model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime
















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.63990509598,None,0.0,0.43453401944,0.392156862745,0.591441977532,60,0.0102481018457,"['priceChangeCHFJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'priceChangeUSDJPY', 'ROC_USDJPY', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR', 'priceChange']",1178,-0.0,1000,17.0795848468,1,0.4945,0,False,1.0,0.487179487179,GBPJPY Validation Period 1000,1262,2016-03-18 13:39:00,100,28.7166666667,None,0.0,-0.0,800,1.5,12.0,ALL,1,1,0.0,0.0,0.586918174962,2016-03-14 09:07:00,0.000171147861101,GBPJPY,25,0.0126627707573,12,0.0,500,0.000165661983441,1.0,5,10,2016-03-18 13:38:00,0.5055,0.0,0.623649599167,10,2016-03-21 07:26:00,gainAhead,760,60,0.0,DF1,-0.0,0.0287941494569,300,0.0,10,0,1.0,2016-03-21 16:28:54,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,-1.58591787926,None,0.0,0.45967110415,0.433690432213,4.78686480653,60,0.0497303666771,"['Pri_rStochCHFJPY', 'Pri_rStochUSDJPY', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY2', 'mean60_ga']",1533,-1.0,250,17.0228578493,1,0.492857142857,0,False,2.0,0.488962932112,GBPJPY Validation Period 250,1666,2016-03-20 18:05:00,100,29.3666666667,None,1.0,-0.0,1227,1.5,12.0,ALL,1,1,1.0,0.0,0.598201682162,2016-03-10 09:52:00,0.000170070331659,GBPJPY,500,0.0814747911649,12,0.0,600,0.000158851480732,1.0,5,10,2016-03-20 18:04:00,0.507142857143,0.0,3.92545232688,10,2016-03-21 18:45:00,gainAhead,1174,60,1.0,DF1,-0.0,0.921462442555,300,0.0,10,0,1.0,2016-03-22 06:33:39,,

GNBayes,GaussianNB(),DF1,-1.69922780836,None,1.0,0.443869426752,0.411439114391,3.42422295206,60,0.049634225151,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'ROC_USDJPY', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_rStoch', 'Pri_ATR', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",1595,-0.0,250,17.2325535651,1,0.498928571429,0,False,2.0,0.481849611063,GBPJPY Validation Period 250,1691,2016-03-21 00:49:00,100,29.1516666667,None,1.0,-0.0,1199,1.5,12.0,ALL,1,1,1.0,0.0,0.589055077013,2016-03-10 16:50:00,0.000165108728283,GBPJPY,500,0.0594430137254,12,0.0,600,0.000152872971712,0.0,5,10,2016-03-21 00:48:00,0.501071428571,1.0,3.85752801297,10,2016-03-22 01:32:00,gainAhead,1115,60,0.0,DF1,-1.0,1.16942529835,300,0.0,10,0,1.0,20160322 06:48:32 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,-3.46050878076,None,0.0,0.428953320995,0.383033419023,4.0629696702,60,0.0507851029558,"['corrCADJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1680,-0.0,1400,17.1276891441,1,0.495892857143,0,False,1.0,0.48738317757,GBPJPY Validation Period 1400,1780,2016-03-21 07:51:00,100,28.4933333333,None,1.0,-1.0,1097,1.5,12.0,ALL,1,1,0.0,0.0,0.585208298297,2016-03-13 23:28:00,0.000168788654946,GBPJPY,500,0.07142103174,12,0.0,600,0.000158885134861,1.0,5,10,2016-03-21 07:50:00,0.504107142857,0.0,4.07948548794,10,2016-03-22 07:47:00,gainAhead,1043,60,1.0,DF1,-0.0,0.169765583735,300,0.0,10,0,1.0,20160322 10:39:19 EDT,,

GNBayes,GaussianNB(),DF1,-2.01048361734,None,0.0,0.474060150376,0.46224340176,3.25688371643,60,0.0498977660169,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1467,-0.0,250,17.2572429673,1,0.499642857143,0,False,2.0,0.48649691358,GBPJPY Validation Period 250,1541,2016-03-21 10:42:00,100,29.9366666667,None,1.0,-1.0,1331,1.5,12.0,ALL,1,1,1.0,0.0,0.605352300527,2016-03-14 02:22:00,0.000168007457954,GBPJPY,25,0.0615976998685,12,0.0,600,0.000160028140501,1.0,5,10,2016-03-21 10:41:00,0.500357142857,0.0,3.52274414968,10,2016-03-22 10:38:00,"ZZ 0.009,-0.009",1261,60,1.0,DF1,-0.0,0.969954511535,300,0.0,10,0,1.0,20160322 15:28:15 EDT,,

GNBayes,GaussianNB(),DF1,-2.54904756499,None,0.0,0.46186440678,0.439355075119,3.59267927371,60,0.0500129151343,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1530,-1.0,250,17.2325628462,1,0.498928571429,0,False,2.0,0.486804709704,GBPJPY Validation Period 250,1607,2016-03-21 15:32:00,100,29.5,None,1.0,-0.0,1264,1.5,12.0,ALL,1,1,1.0,0.0,0.599687035268,2016-03-14 06:56:00,0.000167990971922,GBPJPY,25,0.0535677979242,12,0.0,600,0.000158099472869,1.0,5,10,2016-03-21 15:31:00,0.501071428571,0.0,3.77378905695,10,2016-03-22 15:27:00,"ZZ 0.009,-0.009",1199,60,1.0,DF1,-0.0,0.618260008361,300,0.0,10,0,1.0,20160322 18:41:41 EDT,,

GNBayes,GaussianNB(),DF1,-3.08833333354,None,1.0,0.489381012888,0.493411420205,3.61586340002,60,0.0491193347921,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1384,-0.0,1400,17.3497715399,1,0.502321428571,0,False,2.0,0.485415916457,GBPJPY Validation Period 1400,1439,2016-03-21 18:46:00,100,30.0083333333,None,1.0,-0.0,1429,1.5,12.0,ALL,1,1,1.0,0.0,0.612985096902,2016-03-14 09:54:00,0.000158819108789,GBPJPY,500,0.0823083305186,12,0.0,600,0.00016174504768,0.0,5,10,2016-03-21 18:45:00,0.497678571429,1.0,3.68282595849,10,2016-03-22 18:40:00,"ZZ 0.009,-0.009",1348,60,0.0,DF1,-1.0,-0.20328737584,300,0.0,10,0,1.0,20160323 00:02:56 EDT,,

GNBayes,GaussianNB(),DF1,-4.27054744224,None,1.0,0.503533568905,0.518936635106,2.49453769663,60,0.0493156764008,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1321,-1.0,1400,17.3312771911,1,0.501785714286,0,False,1.0,0.489018531229,GBPJPY Validation Period 1400,1365,2016-03-22 00:09:00,100,29.7966666667,None,1.0,-0.0,1489,1.5,12.0,ALL,1,1,1.0,0.0,0.621924011739,2016-03-14 15:28:00,0.00015800816294,GBPJPY,500,0.0604360385151,12,0.0,600,0.000161734117202,1.0,5,10,2016-03-22 00:08:00,0.498214285714,1.0,2.96329851676,10,2016-03-23 00:01:00,"ZZ 0.009,-0.009",1425,60,1.0,DF1,-1.0,-1.27531013091,300,0.0,10,0,1.0,20160323 05:03:53 EDT,302.896016667,20160323 00:01:00 EDT

GNBayes,GaussianNB(),DF1,-3.9381144937,None,0.0,0.398704103672,0.33502722323,4.94671989938,60,0.0507661669692,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1832,-0.0,1400,17.1708419107,1,0.497142857143,0,False,2.0,0.492266666667,GBPJPY Validation Period 1400,1893,2016-03-22 05:10:00,100,26.795,None,1.0,-1.0,952,1.5,12.0,ALL,1,1,1.0,0.0,0.57721837352,2016-03-14 20:43:00,0.000155045551714,GBPJPY,25,0.0578539014483,12,0.0,600,0.000157993173953,1.0,5,10,2016-03-22 05:09:00,0.502857142857,0.0,4.3614990538,10,2016-03-23 05:03:00,"ZZ 0.009,-0.009",923,60,1.0,DF1,-0.0,1.91380662464,300,0.0,10,0,1.0,20160323 07:39:48 EDT,156.8024,20160323 05:03:00 EDT

GNBayes,GaussianNB(),DF1,-1.0686264313,None,1.0,0.483104344597,0.4722323049,6.76409123372,60,0.0505926511065,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1454,-0.0,1400,17.1708958836,1,0.497142857143,0,False,1.0,0.494488787533,GBPJPY Validation Period 1400,1515,2016-03-22 07:45:00,100,30.04,None,1.0,-1.0,1330,1.5,12.0,ALL,1,1,1.0,0.0,0.613181974788,2016-03-14 23:18:00,0.000150506771589,GBPJPY,25,0.0569961840166,12,0.0,600,0.000156380974583,1.0,5,10,2016-03-22 07:44:00,0.502857142857,1.0,4.60849618422,10,2016-03-23 07:38:00,"ZZ 0.009,-0.009",1301,60,1.0,DF1,-1.0,2.70415889901,300,0.0,10,0,1.0,20160323 12:39:14 EDT,301.242733333,20160323 07:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,0.967085020132,None,1.0,0.493758668516,0.497206703911,3.72425861936,60,0.0105747482068,"['corrCHFJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'ROC_USDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",180,-1.0,50,16.8090684129,1,0.486666666667,0,False,1.0,0.490358126722,GBPJPY Validation Period 50,207,2016-03-23 08:29:00,100,29.995,None,1.0,-0.0,185,1.5,12.0,ALL,5,1,1.0,0.0,0.613782415316,2016-03-22 02:44:00,0.000155645291713,GBPJPY,1000,0.0115377439863,12,0.0,600,0.000147588682669,1.0,5,10,2016-03-23 08:28:00,0.513333333333,0.0,1.30844842969,10,2016-03-23 12:38:00,gainAhead,178,60,1.0,DF1,-1.0,2.36416883598,300,0.0,10,0,1.0,20160323 12:54:40 EDT,16.6698833333,20160323 12:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,1.68142991728,None,1.0,0.487394957983,0.484679665738,4.89180552751,60,0.0106478953632,"['ROC_CHFJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",185,-1.0,50,16.8551158502,1,0.488,0,False,2.0,0.49014084507,GBPJPY Validation Period 50,210,2016-03-23 08:45:00,100,29.9866666667,None,1.0,-0.0,181,1.5,12.0,ALL,5,1,1.0,0.0,0.610743588738,2016-03-22 03:01:00,0.000155905125216,GBPJPY,1000,0.0153318239935,12,0.0,600,0.000146840124795,1.0,5,10,2016-03-23 08:44:00,0.512,1.0,1.60340285814,10,2016-03-23 12:54:00,gainAhead,174,60,1.0,DF1,-0.0,2.53275103283,300,0.0,10,0,1.0,20160323 13:11:06 EDT,17.1088666667,20160323 12:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,0.00217242589404,None,1.0,0.462623413258,0.456824512535,1.3229800431,60,0.00995506076439,"['corrCHFJPY', 'ROC_CHFJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y3', 'priceChangeY4', 'mean60_ga']",195,-0.0,50,17.5458967088,1,0.508,0,False,3.0,0.468571428571,GBPJPY Validation Period 50,205,2016-03-23 09:01:00,100,29.8783333333,None,1.0,-0.0,186,1.5,12.0,ALL,10,1,1.0,0.0,0.592697970553,2016-03-22 03:17:00,0.000156745535753,GBPJPY,1000,0.0139329539445,12,0.0,600,0.000153661316531,1.0,5,10,2016-03-23 09:00:00,0.492,1.0,0.876311464648,10,2016-03-23 13:10:00,gainAhead,164,60,1.0,DF1,-0.0,0.714084151291,300,0.0,10,0,1.0,20160323 13:26:11 EDT,16.1998,20160323 13:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,0.346739981261,None,1.0,0.469416785206,0.460893854749,1.79437724368,60,0.0100499476279,"['corrCHFJPY', 'ROC_CHFJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",193,-1.0,50,17.1774766971,1,0.497333333333,0,False,1.0,0.478260869565,GBPJPY Validation Period 50,212,2016-03-23 09:16:00,100,29.8816666667,None,1.0,-0.0,180,1.5,12.0,ALL,5,1,1.0,0.0,0.598244028824,2016-03-22 03:32:00,0.00016147404117,GBPJPY,1000,0.0121415350361,12,0.0,600,0.000153944335767,1.0,5,10,2016-03-23 09:15:00,0.502666666667,1.0,1.08816072733,10,2016-03-23 13:25:00,gainAhead,165,60,1.0,DF1,-1.0,1.30044974995,300,0.0,10,0,1.0,20160323 13:45:02 EDT,20.038,20160323 13:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,1.32582266364,None,0.0,0.48090523338,0.472222222222,3.72692911842,60,0.0100957554079,"['ROC_CHFJPY', 'ROC_NZDJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",190,-0.0,250,16.9011632876,1,0.489333333333,0,False,2.0,0.489913544669,GBPJPY Validation Period 250,213,2016-03-23 09:35:00,100,29.7733333333,None,1.0,-0.0,177,1.5,12.0,ALL,5,1,1.0,0.0,0.607734550112,2016-03-22 03:51:00,0.000156123678396,GBPJPY,1000,0.0121499764057,12,0.0,600,0.00015587325263,0.0,5,10,2016-03-23 09:34:00,0.510666666667,0.0,1.31245658448,10,2016-03-23 13:44:00,gainAhead,170,60,0.0,DF1,-1.0,2.19018665996,300,0.0,10,0,1.0,20160323 13:59:42 EDT,15.70855,20160323 13:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,0.626510679464,None,0.0,0.478753541076,0.465564738292,2.42612933268,60,0.0097366665849,"['ROC_CHFJPY', 'ROC_NZDJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",194,-1.0,50,16.947211791,1,0.490666666667,0,False,1.0,0.492711370262,GBPJPY Validation Period 50,213,2016-03-23 09:49:00,100,29.845,None,1.0,-0.0,174,1.5,12.0,ALL,5,1,0.0,0.0,0.608471387611,2016-03-22 04:05:00,0.000158109862279,GBPJPY,1000,0.0149736243091,12,0.0,600,0.000159624957045,0.0,5,10,2016-03-23 09:48:00,0.509333333333,0.0,1.14409026322,10,2016-03-23 13:58:00,gainAhead,169,60,0.0,DF1,-0.0,1.74764707704,300,0.0,10,0,1.0,20160323 14:14:45 EDT,16.7572833333,20160323 13:58:00 EDT
