model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,statsLookback,rec,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBarTime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0103209309355,591,120,250,0.490041685966,0.529569892473,NZDUSD_30m Validation Period 120,510,0,29.965,None,0.692405785176,-0.0,1.5,12.0,-0.0,3.0,0.651122078394,2015-12-11 15:00:00,1.0,600,0.000926264660029,NZDUSD,10,1.0,1.0,GA2,60,1.0,16.9256346524,1.15843308345,300,0.0,5,0.527678571429,1.87864718621,-0.0,1,0,False,1.0,0.000871145972446,2016-03-20 17:30:00,100,0.525800711744,525,ALL,2,1,250,12,0.0142889252823,0.178679533526,0.0,5,10,533,2016-03-20 17:15:00,0.509958314034,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 09:17:37 EDT,20160325 17:00:00 EDT,48.35
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0103209309355,591,120,250,0.490041685966,0.529569892473,NZDUSD_30m Validation Period 120,510,0,29.965,None,0.692405785176,-0.0,1.5,12.0,-0.0,3.0,0.651122078394,2015-12-11 15:00:00,1.0,600,0.000926264660029,NZDUSD,10,1.0,1.0,GA2,60,1.0,16.9256346524,1.15843308345,300,0.0,5,0.527678571429,1.87864718621,-0.0,1,0,False,1.0,0.000871145972446,2016-03-20 17:30:00,100,0.525800711744,525,ALL,2,1,250,12,0.0142889252823,0.178679533526,0.0,5,10,533,2016-03-20 17:15:00,0.509958314034,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 09:17:37 EDT,20160325 17:00:00 EDT,48.35
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00987905344658,552,240,250,0.477072718851,0.540646425073,NZDUSD_30m Validation Period 240,577,0,29.8016666667,None,1.42022173616,-1.0,1.5,12.0,-0.0,2.0,0.648222909037,2015-12-11 15:00:00,1.0,600,0.000943272017705,NZDUSD,10,0.0,1.0,"ZZ2_0.009,-0.009",60,1.0,16.4776816572,2.1583824106,300,0.0,5,0.517338331771,3.37635875944,-0.0,1,0,False,1.0,0.000846622188587,2016-03-20 17:30:00,100,0.495956873315,469,ALL,2,1,250,12,0.0124169972658,0.22406840405,0.0,5,10,561,2016-03-20 17:15:00,0.522927281149,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 22:59:38 EDT,20160325 17:00:00 EDT,314.97
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0100963499453,228,240,500,0.496350364964,0.490322580645,NZDUSD_30m Validation Period 240,255,0,30.29,None,0.454615783784,-0.0,1.5,12.0,-1.0,2.0,0.613881607034,2016-02-04 16:30:00,1.0,600,0.000876125573801,NZDUSD,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.1435318755,0.958551306929,300,0.0,5,0.489270386266,1.68069858548,-0.0,1,0,False,1.0,0.000885980640666,2016-03-20 21:30:00,100,0.488222698073,237,ALL,1,1,500,12,0.0152831086942,0.179949826335,0.0,5,10,239,2016-03-20 21:00:00,0.503649635036,10,2016-03-27 23:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 00:28:09 EDT,20160327 23:00:00 EDT,88.1585166667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0108594555457,197,120,250,0.475495307612,0.536784741144,NZDUSD_30m Validation Period 120,306,0,28.2133333333,None,0.0861408351512,-1.0,1.5,12.0,-1.0,1.0,0.621439778047,2016-02-04 18:30:00,1.0,600,0.00110192419218,NZDUSD,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,16.4231678495,0.628354483848,300,0.0,5,0.463529411765,1.72086012094,-0.0,1,0,False,1.0,0.000807731332848,2016-03-20 23:00:00,100,0.407867494824,170,ALL,1,1,250,12,0.0187070086857,0.164754593433,0.0,5,10,286,2016-03-20 22:30:00,0.524504692388,10,2016-03-28 00:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 02:15:19 EDT,20160328 00:30:00 EDT,105.320133333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0106840989503,236,240,250,0.494264859228,0.501061571125,NZDUSD_30m Validation Period 240,249,0,29.975,None,0.709067604036,-0.0,1.5,12.0,-1.0,2.0,0.623560805869,2016-02-04 20:30:00,1.0,600,0.000901834267407,NZDUSD,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.0714993916,1.65078436694,300,0.0,5,0.498942917548,3.24073529411,-0.0,1,0,False,1.0,0.000825733897767,2016-03-21 01:00:00,100,0.496842105263,235,ALL,1,1,250,12,0.0127870653066,0.233425693826,0.0,5,10,239,2016-03-21 00:30:00,0.505735140772,10,2016-03-28 02:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 04:50:30 EDT,20160328 02:30:00 EDT,140.50455
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.010525033111,226,120,500,0.486965589155,0.507865168539,NZDUSD_30m Validation Period 120,266,0,29.9516666667,None,1.9813021272,-0.0,1.5,12.0,-1.0,1.0,0.621630564321,2016-02-04 23:00:00,1.0,600,0.00085643009774,NZDUSD,10,1.0,0.0,GA1,60,0.0,16.8193781942,3.18924028766,300,0.0,5,0.491838955386,4.12286710487,-1.0,1,0,False,1.0,0.000851072390469,2016-03-21 03:30:00,100,0.476793248945,219,ALL,1,1,500,12,0.0148709176944,0.26676939642,0.0,5,10,248,2016-03-21 03:00:00,0.513034410845,10,2016-03-28 05:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 07:39:44 EDT,20160328 05:00:00 EDT,159.740466667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0104292372092,232,240,500,0.465067778936,0.549763033175,NZDUSD_30m Validation Period 240,281,0,29.58,None,3.2854513114,-0.0,1.5,12.0,-1.0,2.0,0.646058801669,2016-02-05 02:00:00,1.0,600,0.000926384638702,NZDUSD,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,16.0630304438,5.66143879914,300,0.0,5,0.50989010989,6.93660615892,-0.0,1,0,False,1.0,0.00079014170594,2016-03-21 06:30:00,100,0.475409836066,190,ALL,1,1,500,12,0.0126900903974,0.291446512598,0.0,5,10,256,2016-03-21 06:00:00,0.534932221064,10,2016-03-28 08:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 10:21:12 EDT,20160328 08:00:00 EDT,141.202633333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0107779552498,207,240,500,0.483837330553,0.5175,NZDUSD_30m Validation Period 240,288,0,29.0883333333,None,0.626785101328,-0.0,1.5,12.0,-0.0,2.0,0.616570210209,2016-02-05 04:30:00,1.0,600,0.000908860428147,NZDUSD,10,0.0,1.0,GA1,60,1.0,16.7113102915,1.83482601571,300,0.0,5,0.4715261959,3.00885736599,-1.0,1,0,False,1.0,0.00082579265871,2016-03-21 09:00:00,100,0.433054393305,193,ALL,1,1,500,12,0.0131686077519,0.203815496902,0.0,5,10,271,2016-03-21 08:30:00,0.516162669447,10,2016-03-28 10:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 13:00:13 EDT,20160328 10:30:00 EDT,150.221316667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0105168476536,184,120,250,0.506777893639,0.495956873315,NZDUSD_30m Validation Period 120,289,0,28.2816666667,None,-0.508959837402,-1.0,1.5,12.0,-0.0,2.0,0.594346180836,2016-02-05 07:00:00,1.0,600,0.00104072607654,NZDUSD,10,0.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.5036442676,-0.155174011982,300,0.0,5,0.430913348946,0.657749565563,-0.0,1,0,False,1.0,0.000798122551153,2016-03-21 11:30:00,100,0.380952380952,187,ALL,1,1,250,12,0.0141191551899,0.106514396977,0.0,5,10,299,2016-03-21 11:00:00,0.493222106361,10,2016-03-28 13:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 15:42:35 EDT,20160328 13:00:00 EDT,162.591916667
