model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































           weights='uniform'))],














































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0112944973948,0,30m,0.0002,30,250,0.621169916435,0.0,DPS NZDJPY_30m Validation Period 30,136,0,5000,0.471272051996,None,2.92370268772,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000836332138222,NZDJPY,10,0.0,1.0,GA15,60,0.0,21.4549455328,10.8197054846,300,0.227088537066,2,0.0,24.3524257903,-0.0,1,0,False,1,0.0,2016-03-29 21:30:00,v3,100,0.0,50.0,223,ALL,15,1,250,12,0.0119657874373,0.188979405909,0.00948229319568,5,10,0,2016-03-29 21:00:00,0.378830083565,10,2016-04-01 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:32:51 EDT,20160401 11:30:00 EDT,2.85065,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































           weights='uniform'))],













































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0118277043957,0,30m,0.0002,30,250,0.49860724234,0.0,DPS NZDJPY_30m Validation Period 30,180,0,5000,0.500278551532,None,116.348479618,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 07:00:00,1.0,600,0.000854784056839,NZDJPY,10,0.0,1.0,GA15,60,0.0,17.2216827371,145.26925831,300,3.29725800721,2,0.0,186.595446886,-0.0,1,0,False,1,0.0,2016-03-29 22:00:00,v3,100,0.0,10.0,179,ALL,15,1,250,12,0.0156396663731,0.382570647438,0.172882270666,5,10,0,2016-03-29 21:30:00,0.50139275766,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:49:46 EDT,20160401 12:00:00 EDT,-10.2257,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































           weights='uniform'))],












































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0106388903472,0,30m,0.0002,30,250,0.523676880223,0.0,DPS NZDJPY_30m Validation Period 30,171,0,5000,0.496601671309,None,37.9310996092,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 07:00:00,1.0,600,0.00078771736014,NZDJPY,10,0.0,1.0,GA15,60,0.0,18.0875773999,57.5402470223,300,1.73934329668,2,0.0,73.9634697787,-0.0,1,0,False,1,0.0,2016-03-29 22:00:00,v3,100,0.0,10.0,188,ALL,15,1,250,12,0.011979308303,0.299121669207,0.0818434606591,5,10,0,2016-03-29 21:30:00,0.476323119777,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:16:50 EDT,20160401 12:00:00 EDT,76.8484333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































           weights='uniform'))],











































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00974870244663,0,30m,0.0002,120,250,0.493036211699,0.0,DPS NZDJPY_30m Validation Period 120,182,0,5000,0.500018570102,None,43.2001522985,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 08:30:00,1.0,600,0.000789264248227,NZDJPY,10,0.0,1.0,GA15,60,0.0,17.029261701,54.4518918495,300,2.22911078841,2,0.0,69.7445956134,-0.0,1,0,False,1,0.0,2016-03-29 23:30:00,v3,100,0.0,50.0,177,ALL,15,1,250,12,0.0113751318965,0.256400176708,0.0961265703521,5,10,0,2016-03-29 23:00:00,0.506963788301,10,2016-04-01 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:41:03 EDT,20160401 13:30:00 EDT,71.0604833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































           weights='uniform'))],










































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010560287276,0,30m,0.0002,120,250,0.57938718663,0.0,DPS NZDJPY_30m Validation Period 120,151,0,5000,0.488579387187,None,198.000337633,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.000785785101304,NZDJPY,10,0.0,0.0,GA15,60,0.0,20.0117877616,270.265063726,300,3.92959087252,2,0.0,348.023787787,-0.0,1,0,False,1,0.0,2016-03-30 01:00:00,v3,100,0.0,10.0,208,ALL,15,1,250,12,0.011612054206,0.453038422181,0.210384815102,5,10,0,2016-03-30 00:30:00,0.42061281337,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:07:16 EDT,20160401 15:00:00 EDT,7.2807,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































           weights='uniform'))],









































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00937616261084,0,30m,0.0002,120,250,0.704735376045,0.0,DPS NZDJPY_30m Validation Period 120,106,0,5000,0.417418755803,None,10.7984139649,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 10:30:00,1.0,600,0.000890342623542,NZDJPY,10,0.0,0.0,GA15,60,0.0,24.3412610754,17.2898431876,300,0.774775824314,2,0.0,34.1053999645,-0.0,1,0,False,1,0.0,2016-03-30 01:30:00,v3,100,0.0,10.0,253,ALL,15,1,250,12,0.0182838897637,0.206199321474,0.0334046938065,5,10,0,2016-03-30 01:00:00,0.295264623955,10,2016-04-01 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:25:55 EDT,20160401 15:30:00 EDT,55.9312333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































           weights='uniform'))],




