model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011294497,0,30m,0.0002,30,250,0.621169916,0.0,DPS NZDJPY_30m Validation Period 30,136,0,5000,0.471272052,None,2.923702688,0.0,1.5,1077,-1.0,2.0,v3.1,,3/3/2016 6:30,1.0,600,0.000836332,NZDJPY,10,0.0,1.0,GA15,60,0.0,21.45494553,10.81970548,300,0.227088537,2,0.0,24.35242579,0.0,1,0,False,1,0.0,3/29/2016 21:30,v3,100,0.0,50.0,223,ALL,15,1,250,12,0.011965787,0.188979406,0.009482293,5,10,0,3/29/2016 21:00,0.378830084,10,4/1/2016 11:30,95,0.01,DF1,50,0.0,0,1.0,20160401 11:32:51 EDT,20160401 11:30:00 EDT,2.85065,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































































































































           weights='uniform'))],






























































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011827704,0,30m,0.0002,30,250,0.498607242,0.0,DPS NZDJPY_30m Validation Period 30,180,0,5000,0.500278552,None,116.3484796,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 7:00,1.0,600,0.000854784,NZDJPY,10,0.0,1.0,GA15,60,0.0,17.22168274,145.2692583,300,3.297258007,2,0.0,186.5954469,0.0,1,0,False,1,0.0,3/29/2016 22:00,v3,100,0.0,10.0,179,ALL,15,1,250,12,0.015639666,0.382570647,0.172882271,5,10,0,3/29/2016 21:30,0.501392758,10,4/1/2016 12:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:49:46 EDT,20160401 12:00:00 EDT,-10.2257,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































































































































           weights='uniform'))],





























































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.01063889,0,30m,0.0002,30,250,0.52367688,0.0,DPS NZDJPY_30m Validation Period 30,171,0,5000,0.496601671,None,37.93109961,0.0,1.5,1077,-1.0,2.0,v3.1,,3/3/2016 7:00,1.0,600,0.000787717,NZDJPY,10,0.0,1.0,GA15,60,0.0,18.0875774,57.54024702,300,1.739343297,2,0.0,73.96346978,0.0,1,0,False,1,0.0,3/29/2016 22:00,v3,100,0.0,10.0,188,ALL,15,1,250,12,0.011979308,0.299121669,0.081843461,5,10,0,3/29/2016 21:30,0.47632312,10,4/1/2016 12:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:16:50 EDT,20160401 12:00:00 EDT,76.84843333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































































































































           weights='uniform'))],




























































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009748702,0,30m,0.0002,120,250,0.493036212,0.0,DPS NZDJPY_30m Validation Period 120,182,0,5000,0.50001857,None,43.2001523,0.0,1.5,1077,-1.0,2.0,v3.1,,3/3/2016 8:30,1.0,600,0.000789264,NZDJPY,10,0.0,1.0,GA15,60,0.0,17.0292617,54.45189185,300,2.229110788,2,0.0,69.74459561,0.0,1,0,False,1,0.0,3/29/2016 23:30,v3,100,0.0,50.0,177,ALL,15,1,250,12,0.011375132,0.256400177,0.09612657,5,10,0,3/29/2016 23:00,0.506963788,10,4/1/2016 13:30,95,0.01,DF1,50,0.0,0,1.0,20160401 14:41:03 EDT,20160401 13:30:00 EDT,71.06048333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































































































           weights='uniform'))],



























































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010560287,0,30m,0.0002,120,250,0.579387187,0.0,DPS NZDJPY_30m Validation Period 120,151,0,5000,0.488579387,None,198.0003376,0.0,1.5,1077,0.0,3.0,v3.1,,3/3/2016 10:00,1.0,600,0.000785785,NZDJPY,10,0.0,0.0,GA15,60,0.0,20.01178776,270.2650637,300,3.929590873,2,0.0,348.0237878,0.0,1,0,False,1,0.0,3/30/2016 1:00,v3,100,0.0,10.0,208,ALL,15,1,250,12,0.011612054,0.453038422,0.210384815,5,10,0,3/30/2016 0:30,0.420612813,10,4/1/2016 15:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:07:16 EDT,20160401 15:00:00 EDT,7.2807,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































































































           weights='uniform'))],


























































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009376163,0,30m,0.0002,120,250,0.704735376,0.0,DPS NZDJPY_30m Validation Period 120,106,0,5000,0.417418756,None,10.79841396,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 10:30,1.0,600,0.000890343,NZDJPY,10,0.0,0.0,GA15,60,0.0,24.34126108,17.28984319,300,0.774775824,2,0.0,34.10539996,0.0,1,0,False,1,0.0,3/30/2016 1:30,v3,100,0.0,10.0,253,ALL,15,1,250,12,0.01828389,0.206199321,0.033404694,5,10,0,3/30/2016 1:00,0.295264624,10,4/1/2016 15:30,95,0.01,DF1,50,0.0,0,1.0,20160401 16:25:55 EDT,20160401 15:30:00 EDT,55.93123333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































