model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

           weights='uniform'))],
















































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0112944973948,0,30m,0.0002,30,250,0.621169916435,0.0,DPS NZDJPY_30m Validation Period 30,136,0,5000,0.471272051996,None,2.92370268772,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000836332138222,NZDJPY,10,0.0,1.0,GA15,60,0.0,21.4549455328,10.8197054846,300,0.227088537066,2,0.0,24.3524257903,-0.0,1,0,False,1,0,2016-03-29 21:30:00,v3,100,0.0,50.0,223,ALL,15,1,250,12,0.0119657874373,0.188979405909,0.00948229319568,5,10,0,2016-03-29 21:00:00,0.378830083565,10,2016-04-01 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:32:51 EDT,20160401 11:30:00 EDT,2.85065

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































           weights='uniform'))],















































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0118277043957,0,30m,0.0002,30,250,0.49860724234,0.0,DPS NZDJPY_30m Validation Period 30,180,0,5000,0.500278551532,None,116.348479618,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 07:00:00,1.0,600,0.000854784056839,NZDJPY,10,0.0,1.0,GA15,60,0.0,17.2216827371,145.26925831,300,3.29725800721,2,0.0,186.595446886,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,10.0,179,ALL,15,1,250,12,0.0156396663731,0.382570647438,0.172882270666,5,10,0,2016-03-29 21:30:00,0.50139275766,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:49:46 EDT,20160401 12:00:00 EDT,-10.2257

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































           weights='uniform'))],














































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0106388903472,0,30m,0.0002,30,250,0.523676880223,0.0,DPS NZDJPY_30m Validation Period 30,171,0,5000,0.496601671309,None,37.9310996092,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 07:00:00,1.0,600,0.00078771736014,NZDJPY,10,0.0,1.0,GA15,60,0.0,18.0875773999,57.5402470223,300,1.73934329668,2,0.0,73.9634697787,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,10.0,188,ALL,15,1,250,12,0.011979308303,0.299121669207,0.0818434606591,5,10,0,2016-03-29 21:30:00,0.476323119777,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:16:50 EDT,20160401 12:00:00 EDT,76.8484333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],













































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00974870244663,0,30m,0.0002,120,250,0.493036211699,0.0,DPS NZDJPY_30m Validation Period 120,182,0,5000,0.500018570102,None,43.2001522985,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 08:30:00,1.0,600,0.000789264248227,NZDJPY,10,0.0,1.0,GA15,60,0.0,17.029261701,54.4518918495,300,2.22911078841,2,0.0,69.7445956134,-0.0,1,0,False,1,0,2016-03-29 23:30:00,v3,100,0.0,50.0,177,ALL,15,1,250,12,0.0113751318965,0.256400176708,0.0961265703521,5,10,0,2016-03-29 23:00:00,0.506963788301,10,2016-04-01 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:41:03 EDT,20160401 13:30:00 EDT,71.0604833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010560287276,0,30m,0.0002,120,250,0.57938718663,0.0,DPS NZDJPY_30m Validation Period 120,151,0,5000,0.488579387187,None,198.000337633,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.000785785101304,NZDJPY,10,0.0,0.0,GA15,60,0.0,20.0117877616,270.265063726,300,3.92959087252,2,0.0,348.023787787,-0.0,1,0,False,1,0,2016-03-30 01:00:00,v3,100,0.0,10.0,208,ALL,15,1,250,12,0.011612054206,0.453038422181,0.210384815102,5,10,0,2016-03-30 00:30:00,0.42061281337,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:07:16 EDT,20160401 15:00:00 EDT,7.2807

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],











































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00937616261084,0,30m,0.0002,120,250,0.704735376045,0.0,DPS NZDJPY_30m Validation Period 120,106,0,5000,0.417418755803,None,10.7984139649,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 10:30:00,1.0,600,0.000890342623542,NZDJPY,10,0.0,0.0,GA15,60,0.0,24.3412610754,17.2898431876,300,0.774775824314,2,0.0,34.1053999645,-0.0,1,0,False,1,0,2016-03-30 01:30:00,v3,100,0.0,10.0,253,ALL,15,1,250,12,0.0182838897637,0.206199321474,0.0334046938065,5,10,0,2016-03-30 01:00:00,0.295264623955,10,2016-04-01 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:25:55 EDT,20160401 15:30:00 EDT,55.9312333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0115493641187,0,30m,0.0002,30,250,0.543175487465,0.0,DPS NZDJPY_30m Validation Period 30,164,0,5000,0.500668523677,None,96.4692209472,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 11:30:00,1.0,600,0.000734051888683,NZDJPY,10,0.0,1.0,GA15,60,0.0,18.7610510265,123.035796468,300,2.94212558012,2,0.0,154.852025902,-0.0,1,0,False,1,0,2016-03-30 02:30:00,v3,100,0.0,10.0,195,ALL,15,1,250,12,0.0137727871757,0.353255183853,0.137892036554,5,10,0,2016-03-30 02:00:00,0.456824512535,10,2016-04-01 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:50:54 EDT,20160401 16:30:00 EDT,20.9109666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0124746955867,0,30m,0.0002,30,500,0.509749303621,0.0,DPS NZDJPY_30m Validation Period 30,176,0,5000,0.496675951718,None,149.727175871,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.00081613658808,NZDJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.6065248095,187.192754563,300,3.41987429777,2,0.0,250.474079749,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,183,ALL,15,1,500,12,0.0153096656451,0.431107051268,0.17706162391,5,10,0,2016-03-30 02:30:00,0.490250696379,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:21:49 EDT,20160401 17:00:00 EDT,21.8176333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































           weights='uniform'))],








































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0122691271971,0,30m,0.0002,30,250,0.509749303621,0.0,DPS NZDJPY_30m Validation Period 30,176,0,5000,0.503788300836,None,0.377503811229,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000825189526006,NZDJPY,10,0.0,1.0,GA15,60,0.0,17.6065248095,10.5056407489,300,0.0353719045765,2,0.0,17.8905580406,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,183,ALL,15,1,250,12,0.0167214032171,0.160120548202,0.00140135893524,5,10,0,2016-03-30 02:30:00,0.490250696379,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:44:44 EDT,20160401 17:00:00 EDT,44.7364666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0100602198604,0,30m,0.0002,30,250,0.520891364903,0.0,DPS NZDJPY_30m Validation Period 30,172,0,5000,0.500482822656,None,14.9284093444,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000835691951521,NZDJPY,10,0.0,1.0,GA15,60,0.0,17.9913668818,29.2217124332,300,0.973416489622,2,0.0,50.1436812302,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,187,ALL,15,1,250,12,0.0137073981386,0.229718715016,0.0415979130184,5,10,0,2016-03-30 02:30:00,0.479108635097,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:20:54 EDT,20160401 17:00:00 EDT,140.90395

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0111379043455,0,30m,0.0002,30,250,0.462395543175,0.0,DPS NZDJPY_30m Validation Period 30,193,0,5000,0.495171773445,None,33.0058844171,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000852984924865,NZDJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,15.970946002,52.5461235593,300,1.65382304586,2,0.0,65.4358344791,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,166,ALL,15,1,250,12,0.0132393493035,0.281548742686,0.0651317322613,5,10,0,2016-03-30 02:30:00,0.537604456825,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 20:48:44 EDT,20160401 17:00:00 EDT,228.738516667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















