model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['corrCADJPY', 'Pri_rStochGBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-17 23:13:00,100,None,1.5,ALL,1,1,2016-03-17 03:21:00,CHFJPY,500,12,600,5,10,2016-03-17 23:12:00,10,2016-03-20 22:59:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,2.35641004331,7.29765819352,0.0465547693301,0.0482997558349,0.0,gainAhead,252.0,1.32130047868,1.79896903751,0.0,0.511111111111,0.528571428571,0.52752293578,0.495689655172,0.000114359358026,0.000121187831673,0.636963438333,16.2827424973,0.471428571429,345,351,309,395,0.352707259827,1.0,1.0,0.202272727273,-0.895351736553,-0.47862745372,1.0,1.0,1.0,-0.0,1.62602080973,2016-03-20 23:17:08
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['corrCADJPY', 'Pri_rStochGBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-17 23:13:00,100,None,1.5,ALL,1,1,2016-03-17 03:21:00,CHFJPY,500,12,600,5,10,2016-03-17 23:12:00,10,2016-03-20 22:59:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,2.35641004331,7.29765819352,0.0465547693301,0.0482997558349,0.0,gainAhead,252.0,1.32130047868,1.79896903751,0.0,0.511111111111,0.528571428571,0.52752293578,0.495689655172,0.000114359358026,0.000121187831673,0.636963438333,16.2827424973,0.471428571429,345,351,309,395,0.352707259827,1.0,1.0,0.202272727273,-0.895351736553,-0.47862745372,1.0,1.0,1.0,-0.0,1.62602080973,2016-03-20 23:17:08
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['Pri_rStochGBPJPY', 'Pri_rStochEURJPY', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-18 00:10:00,100,None,1.5,ALL,1,1,2016-03-17 03:21:00,CHFJPY,500,12,600,5,10,2016-03-18 00:09:00,10,2016-03-20 23:59:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.84385369136,7.22416902573,0.0513990094707,0.0721273047866,0.0,gainAhead,252.0,0.84932971882,1.46553526101,0.0,0.497744360902,0.522857142857,0.524564183835,0.473533619456,0.000110025625275,0.000121132249586,0.630477473074,16.4801017936,0.477142857143,331,368,300,401,0.351316106773,1.0,1.0,0.208602150538,-0.883948290309,-0.703110509736,1.0,1.0,1.0,-0.0,1.41294119995,2016-03-21 00:19:30
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['corrCADJPY', 'ROC_CADJPY', 'Pri_rStochGBPJPY', 'corrAUDJPY', 'ROC_AUDJPY', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'priceChangeY2']",1,0,False,2016-03-18 01:05:00,100,None,1.5,ALL,1,1,2016-03-17 03:21:00,CHFJPY,500,12,600,5,10,2016-03-18 01:04:00,10,2016-03-21 00:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,2.12582272032,7.98983734597,0.054814782419,0.0606816255439,0.0,gainAhead,252.0,1.22341642561,1.55240770961,0.0,0.498141263941,0.517857142857,0.516975308642,0.480631276901,0.00010910805463,0.000117870343045,0.628089007057,16.6528031004,0.482142857143,335,362,313,390,0.439563604805,1.0,1.0,0.270161290323,-0.876281553394,-0.398270365041,1.0,1.0,1.0,-0.0,1.72544808156,2016-03-21 01:41:22
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['ROC_EURCHF', 'Pri_rStochEURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-18 02:04:00,100,None,1.5,ALL,1,1,2016-03-17 03:21:00,CHFJPY,500,12,600,5,10,2016-03-18 02:03:00,10,2016-03-21 01:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,2.43013853954,7.84854890431,0.0472794862105,0.081239205654,0.0,gainAhead,252.0,1.17202639702,1.71780798388,0.0,0.494313874147,0.523571428571,0.516640253566,0.473837209302,0.000107115065598,0.000117152193068,0.62452444572,16.4554340947,0.476428571429,326,362,305,407,0.497313809127,1.0,1.0,0.301158301158,-0.882669424839,-0.365234154654,1.0,1.0,1.0,-0.0,1.75209642051,2016-03-21 02:33:17
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeUSDCHF', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-18 03:03:00,100,None,1.5,ALL,1,1,2016-03-17 03:21:00,CHFJPY,500,12,600,5,10,2016-03-18 03:02:00,10,2016-03-21 02:59:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.78507900555,7.48466448106,0.05287361854,0.0728803004692,0.0,gainAhead,252.0,0.782062068648,1.41261230534,0.0,0.494720965309,0.521428571429,0.522292993631,0.469914040115,0.000104214119125,0.000115558467972,0.628246374015,16.5294429027,0.478571428571,328,370,300,402,0.522443539187,1.0,0.80579983451,0.322344322344,-0.884727983508,-0.363284090299,1.0,1.0,1.0,-0.0,1.75198792619,2016-03-21 03:23:14
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['ROC_USDCHF', 'ROC_EURCHF', 'corrUSDJPY', 'ROC_USDJPY', 'corrAUDJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-18 04:02:00,100,None,1.5,ALL,1,1,2016-03-17 03:21:00,CHFJPY,500,12,600,5,10,2016-03-18 04:01:00,10,2016-03-21 03:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,2.72847174619,8.97311004398,0.0454074753406,0.0735066530762,0.0,gainAhead,252.0,1.627013268,2.08678058321,0.0,0.496583143508,0.526428571429,0.5232,0.472543352601,0.000101453204788,0.000112855018745,0.628228819158,16.3567478785,0.473571428571,327,365,298,410,0.53086689514,1.0,0.854786419456,0.324074074074,-0.885834547577,-0.316450605868,1.0,1.0,1.0,-0.0,1.79771484655,2016-03-21 04:29:46
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-18 06:11:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,CHFJPY,500,12,600,5,10,2016-03-18 06:10:00,10,2016-03-21 06:51:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,0.773215631029,1.0,0.00952524468259,0.0133864677636,0.0,"ZZ 0.009,-0.009",0.0428571428571,0.0326941300084,0.339116126151,0.0,0.668568711365,0.502142857143,0.502142857143,1.0,0.0,0.000108538882869,0.751071428571,17.195774619,0.497857142857,703,0,697,0,1.0,0.0967741935484,0.0,1.0,-0.0,-0.317279034547,0.626137446334,0.491054677038,0.577213618703,-0.0,1.37712670753,2016-03-21 07:24:29
GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-18 06:49:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,CHFJPY,250,12,600,5,10,2016-03-18 06:48:00,10,2016-03-21 07:29:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,0.832868364594,1.0,0.00980925342905,0.0134297699218,0.0,"ZZ 0.009,-0.009",0.0428571428571,-0.176157460015,0.236811740802,0.0,0.666031443545,0.499285714286,0.499285714286,1.0,0.0,0.000107022533726,0.749642857143,17.2944591219,0.500714285714,699,0,701,0,1.0,0.0,0.000100975183757,1.0,-0.0,-0.390001852723,0.438161238454,0.556902601704,0.821756115829,-0.0,1.42681810326,2016-03-21 07:51:35
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeCADJPY', 'ROC_CADJPY', 'corrUSDCHF', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'Pri_rStochEURCHF', 'priceChangeAUDJPY', 'Pri_ATR_Y3', 'priceChangeY3', 'autoCor']",1,0,False,2016-03-18 07:17:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,CHFJPY,500,12,600,5,10,2016-03-18 07:16:00,10,2016-03-21 07:57:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,8.51631858542,7.49675767055,0.0496198011573,0.0745519762217,0.0,gainAhead,29.2302857143,2.26789491587,5.8585352718,0.0,0.478698683191,0.519285714286,0.520202020202,0.443328550933,0.000105215269439,0.000111628445592,0.620336714139,16.6034459993,0.480714285714,309,388,285,418,0.382110930777,1.0,0.847725748987,0.228628230616,-0.945925332447,-0.540504395408,1.0,1.0,1.0,-0.96862466221,0.544945609935,2016-03-21 14:26:28
