model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0101803415416,0,30m,0.0002,120,250,0.565459610028,0.0,DPS GBPJPY_30m Validation Period 120,156,0,5000,0.48651810585,None,99.2142285027,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 04:30:00,1.0,600,0.000629032553995,GBPJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.5307351712,133.007001727,300,3.23780995468,2,0.0,158.538078187,-0.0,1,0,False,1,0,2016-03-29 19:30:00,v3,100,0.0,50.0,203,ALL,15,1,250,12,0.0111771438455,0.425881262198,0.156480347481,5,10,0,2016-03-29 19:00:00,0.434540389972,10,2016-04-01 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:20:01 EDT,20160401 09:30:00 EDT,50.0241166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0104921249838,0,30m,0.0002,120,250,0.41782729805,0.0,DPS GBPJPY_30m Validation Period 120,209,0,5000,0.489080779944,None,18.6284479242,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 05:30:00,1.0,600,0.000714713168463,GBPJPY,10,0.0,1.0,GA15,60,0.0,14.4315777127,30.8441238127,300,1.16673092506,2,0.0,41.1196676119,-0.0,1,0,False,1,0,2016-03-29 20:30:00,v3,100,0.0,50.0,150,ALL,15,1,250,12,0.0142848062237,0.28840932105,0.0527119414409,5,10,0,2016-03-29 20:00:00,0.58217270195,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:47:14 EDT,20160401 10:30:00 EDT,17.2485

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0107346879003,0,30m,0.0002,30,250,0.57938718663,0.0,DPS GBPJPY_30m Validation Period 30,151,0,5000,0.483342618384,None,232.829367205,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 06:00:00,1.0,600,0.000672503819249,GBPJPY,10,0.0,1.0,GA15,60,0.0,20.0117877616,294.215924478,300,4.38107623593,2,0.0,381.028715346,-0.0,1,0,False,1,0,2016-03-29 21:00:00,v3,100,0.0,10.0,208,ALL,15,1,250,12,0.013895786474,0.542888064672,0.222402509078,5,10,0,2016-03-29 20:30:00,0.42061281337,10,2016-04-01 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:06:54 EDT,20160401 11:00:00 EDT,6.91381666667

None,None,DF1,None,0.0,60,1.0,0.00993720764563,0,30m,0.0002,30,860,0.629526462396,0.0,DPS GBPJPY_30m Validation Period 30,133,0,5000,0.464716805942,None,19.6658432501,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000660123041795,GBPJPY,10,0.0,1.0,SH1,60,0.0,21.7435770871,34.0038375846,300,1.29542370736,2,0.0,40.4841934112,-0.0,1,0,False,1,0,2016-03-29 21:30:00,v3,100,0.0,10.0,226,ALL,1,1,0,12,0.0149659477684,0.275583655317,0.062473000795,5,10,0,2016-03-29 21:00:00,0.370473537604,10,2016-04-01 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:25:22 EDT,20160401 11:30:00 EDT,55.375

None,None,DF1,None,0.0,60,1.0,0.0104483324226,0,30m,0.0002,120,860,0.690807799443,0.0,DPS GBPJPY_30m Validation Period 120,111,0,5000,0.422896935933,None,146.098475197,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 07:30:00,1.0,600,0.000688595043901,GBPJPY,10,0.0,0.0,SH1,60,0.0,23.860208485,191.755342413,300,3.72035525167,2,0.0,261.123298873,-0.0,1,0,False,1,0,2016-03-29 22:30:00,v3,100,0.0,50.0,248,ALL,1,1,0,12,0.0136642207042,0.469538848139,0.18846149479,5,10,0,2016-03-29 22:00:00,0.309192200557,10,2016-04-01 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:49:53 EDT,20160401 12:30:00 EDT,79.8967166667

None,None,DF1,None,0.0,60,1.0,0.0095417818423,0,30m,0.0002,120,860,0.610027855153,0.0,DPS GBPJPY_30m Validation Period 120,140,0,5000,0.473946146704,None,118.84704049,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 09:00:00,1.0,600,0.000718315669471,GBPJPY,10,0.0,1.0,SH1,60,0.0,21.0701034605,137.367809251,300,3.48190841491,2,0.0,175.353345094,-0.0,1,0,False,1,0,2016-03-30 00:00:00,v3,100,0.0,50.0,219,ALL,1,1,0,12,0.0104751856545,0.425830231696,0.174479907356,5,10,0,2016-03-29 23:30:00,0.389972144847,10,2016-04-01 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:51:30 EDT,20160401 14:00:00 EDT,51.5069

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0108444449387,0,30m,0.0002,120,250,0.615598885794,0.0,DPS GBPJPY_30m Validation Period 120,138,0,5000,0.473407613742,None,148.696901165,-1.0,1.5,1077,-0.0,1.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.000674013110272,GBPJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.2625244967,192.55287437,300,3.32707969268,2,0.0,232.626076273,-0.0,1,0,False,1,0,2016-03-30 01:00:00,v3,100,0.0,50.0,221,ALL,15,1,250,12,0.0128016864002,0.515214885734,0.168168695286,5,10,0,2016-03-30 00:30:00,0.384401114206,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,0.0,20160401 16:25:10 EDT,20160401 15:00:00 EDT,85.1819333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0114141484735,0,30m,0.0002,120,250,0.58495821727,0.0,DPS GBPJPY_30m Validation Period 120,149,0,5000,0.486629526462,None,111.839339506,-0.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 11:30:00,1.0,600,0.000658126465626,GBPJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,20.2042087977,143.567859086,300,3.15772960554,2,0.0,182.0398314,-0.0,1,0,False,1,0,2016-03-30 02:30:00,v3,100,0.0,10.0,210,ALL,15,1,250,12,0.0199604709985,0.4536934572,0.157815478383,5,10,0,2016-03-30 02:00:00,0.41504178273,10,2016-04-01 16:30:00,95,0.01,DF1,50,0.0,0,0.0,20160401 16:54:43 EDT,20160401 16:30:00 EDT,24.7230833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00988610785442,0,30m,0.0002,30,250,0.548746518106,0.0,DPS GBPJPY_30m Validation Period 30,162,0,5000,0.495598885794,None,119.449402448,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000683827566261,GBPJPY,10,0.0,0.0,GA15,60,0.0,18.9534720626,138.359099638,300,3.24852537033,2,0.0,181.860885225,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,197,ALL,15,1,250,12,0.0111027577866,0.451094383489,0.159451091062,5,10,0,2016-03-30 02:30:00,0.451253481894,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 18:07:17 EDT,20160401 17:00:00 EDT,67.29875

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0104542175015,0,30m,0.0002,30,250,0.532033426184,0.0,DPS GBPJPY_30m Validation Period 30,168,0,5000,0.497585886722,None,48.8129535192,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000690876882295,GBPJPY,10,0.0,1.0,GA15,60,0.0,18.3762089541,77.2770960315,300,2.03586748631,2,0.0,116.427976034,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,191,ALL,15,1,250,12,0.0133089302301,0.37027508073,0.0982609978697,5,10,0,2016-03-30 02:30:00,0.467966573816,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:47:32 EDT,20160401 17:00:00 EDT,167.54635

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0110260656678,0,30m,0.0002,120,250,0.587743732591,0.0,DPS GBPJPY_30m Validation Period 120,148,0,5000,0.483398328691,None,170.648869188,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000659247580955,GBPJPY,10,0.0,0.0,GA15,60,0.0,20.3004193158,228.566134073,300,3.68145119398,2,0.0,298.808159046,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,211,ALL,15,1,250,12,0.0132077697375,0.504134195046,0.184262643558,5,10,0,2016-03-30 02:30:00,0.412256267409,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:56:27 EDT,20160401 17:00:00 EDT,176.459016667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00813950524544,0,30m,0.0002,30,250,0.454038997214,0.0,DPS GBPJPY_30m Validation Period 30,196,0,5000,0.49782729805,None,30.7746349816,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000799189676815,GBPJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,15.6823144478,45.032171747,300,1.72105996224,2,0.0,60.5836173487,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,163,ALL,15,1,250,12,0.0131624836425,0.279051313082,0.0707895836017,5,10,0,2016-03-30 02:30:00,0.545961002786,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 21:36:15 EDT,20160401 17:00:00 EDT,276.259183333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00972560700095,0,30m,0.0002,120,500,0.554317548747,0.0,DPS GBPJPY_30m Validation Period 120,160,0,5000,0.491866295265,None,157.501733859,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000727152224795,GBPJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,19.1458930988,186.211646724,300,3.74990236261,2,0.0,257.170935172,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,199,ALL,30,1,500,12,0.010502889863,0.487071153168,0.193461139729,5,10,0,2016-03-30 02:30:00,0.445682451253,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 23:57:57 EDT,20160401 17:00:00 EDT,417.960933333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00751067521702,0,30m,0.0002,15,250,0.329608938547,0.0,DPS GBPJPY_30m Validation Period 15,120,0,5000,0.44834264432,None,11.0999597655,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00067420670213,GBPJPY,10,0.0,1.0,"ZZ20_0.002,-0.002",60,0.0,11.3845529807,22.7413385258,300,0.573117369893,2,0.0,43.9389556462,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,59,ALL,20,1,250,12,0.0113075691858,0.218297895555,0.0410040793218,5,10,0,2016-03-31 18:00:00,0.670391061453,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 02:59:53 EDT,20160401 17:00:00 EDT,18.8

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],























