model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0101803415416,0.0,30m,0.0002,120,250,0.565459610028,0.0,DPS GBPJPY_30m Validation Period 120,156.0,0,5000,0.48651810585,None,99.2142285027,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 04:30:00,1.0,600,0.000629032553995,GBPJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.5307351712,133.007001727,300,3.23780995468,2,0.0,158.538078187,-0.0,1,0,False,1,0.0,2016-03-29 19:30:00,v3,100,0.0,50.0,203.0,ALL,15,1,250,12,0.0111771438455,0.425881262198,0.156480347481,5,10,0.0,2016-03-29 19:00:00,0.434540389972,10,2016-04-01 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:20:01 EDT,20160401 09:30:00 EDT,50.0241166667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0104921249838,0.0,30m,0.0002,120,250,0.41782729805,0.0,DPS GBPJPY_30m Validation Period 120,209.0,0,5000,0.489080779944,None,18.6284479242,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 05:30:00,1.0,600,0.000714713168463,GBPJPY,10,0.0,1.0,GA15,60,0.0,14.4315777127,30.8441238127,300,1.16673092506,2,0.0,41.1196676119,-0.0,1,0,False,1,0.0,2016-03-29 20:30:00,v3,100,0.0,50.0,150.0,ALL,15,1,250,12,0.0142848062237,0.28840932105,0.0527119414409,5,10,0.0,2016-03-29 20:00:00,0.58217270195,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:47:14 EDT,20160401 10:30:00 EDT,17.2485,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































