model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,0.395500093266,None,1.0,0.469189617595,0.440148698885,2.2888211552,48,0.0482374850783,"['priceChangeCHFJPY', 'priceChangeEURUSD', 'corrEURJPY', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'priceChangeY3']",1506,-0.0,1400,16.5232714089,1,0.478392857143,0,False,2.0,0.502333474756,EURCHF Validation Period 1400,1737,2016-03-17 17:26:00,100,252.0,None,1.0,-1.0,1173,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.605705372535,2016-03-11 09:43:00,6.88643740509e-05,EURCHF,500,0.0593632346975,12,0.0,500,7.16747864384e-05,1.0,5,10,2016-03-17 17:25:00,0.521607142857,1.0,10.8432439488,10,2016-03-18 16:58:00,gainAhead,1184,60,1.0,DF1,-0.0,1.18973440908,300,0.0,10,0,1.0,2016-03-21 01:24:53,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,0.395500093266,None,1.0,0.469189617595,0.440148698885,2.2888211552,48,0.0482374850783,"['priceChangeCHFJPY', 'priceChangeEURUSD', 'corrEURJPY', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'priceChangeY3']",1506,-0.0,1400,16.5232714089,1,0.478392857143,0,False,2.0,0.502333474756,EURCHF Validation Period 1400,1737,2016-03-17 17:26:00,100,252.0,None,1.0,-1.0,1173,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.605705372535,2016-03-11 09:43:00,6.88643740509e-05,EURCHF,500,0.0593632346975,12,0.0,500,7.16747864384e-05,1.0,5,10,2016-03-17 17:25:00,0.521607142857,1.0,10.8432439488,10,2016-03-18 16:58:00,gainAhead,1184,60,1.0,DF1,-0.0,1.18973440908,300,0.0,10,0,1.0,2016-03-21 01:24:53,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,895.708058219,None,1.0,0.469189617595,0.440148698885,248447.373249,48,0.0105893863778,"['priceChangeCHFJPY', 'priceChangeEURUSD', 'corrEURJPY', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'priceChangeY3']",1506,-0.0,1400,16.5232714089,1,0.478392857143,0,False,1.0,0.502333474756,EURCHF Validation Period 1400,1737,2016-03-17 17:26:00,100,29.6566666667,None,1.0,-1.0,1173,1.5,12.0,ALL,1,1,1.0,0.0,0.605705372535,2016-03-11 09:43:00,6.88643740509e-05,EURCHF,500,0.0176382936002,12,0.0,500,7.16747864384e-05,1.0,5,10,2016-03-17 17:25:00,0.521607142857,1.0,2.47240954873,10,2016-03-18 16:58:00,gainAhead,1184,60,1.0,DF1,-1.0,64519.3713587,300,0.0,10,0,1.0,2016-03-21 15:29:24,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,397.159881218,None,1.0,0.469189617595,0.440148698885,4833.74751084,48,0.00502324196441,"['priceChangeCHFJPY', 'priceChangeEURUSD', 'corrEURJPY', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'priceChangeY3']",1506,-0.0,1400,16.5232714089,1,0.478392857143,0,False,1.0,0.502333474756,EURCHF Validation Period 1400,1737,2016-03-17 17:26:00,100,29.2625,None,1.0,-1.0,1173,1.5,24.0,ALL,1,1,1.0,0.0,0.605705372535,2016-03-11 09:43:00,6.88643740509e-05,EURCHF,500,0.00773013852395,12,0.0,500,7.16747864384e-05,1.0,5,10,2016-03-17 17:25:00,0.521607142857,1.0,1.0,10,2016-03-18 16:58:00,gainAhead,1184,60,1.0,DF1,-1.0,1503.01902107,300,0.0,10,0,1.0,2016-03-21 15:54:11,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,1307.60943875,None,1.0,0.469189617595,0.440148698885,570238.33661,48,0.0114313460438,"['priceChangeCHFJPY', 'priceChangeEURUSD', 'corrEURJPY', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'priceChangeY3']",1506,-0.0,1400,16.5232714089,1,0.478392857143,0,False,1.0,0.502333474756,EURCHF Validation Period 1400,1737,2016-03-17 17:26:00,100,29.1566666667,None,1.0,-1.0,1173,1.5,12.0,ALL,1,1,1.0,0.0,0.605705372535,2016-03-11 09:43:00,6.88643740509e-05,EURCHF,500,0.0173085842277,12,0.0,500,7.16747864384e-05,1.0,5,10,2016-03-17 17:25:00,0.521607142857,1.0,2.20213463795,10,2016-03-18 16:58:00,gainAhead,1184,60,1.0,DF1,-1.0,26444.2771389,300,0.0,10,0,1.0,2016-03-21 16:12:14,,
GNBayes,GaussianNB(),DF1,-0.4086663493,None,0.0,0.460533478498,0.436082474227,0.47338214091,48,0.0094267017967,"['corrCHFJPY', 'corrUSDCHF', 'ROC_USDCHF', 'corrEURGBP', 'corrEURUSD', 'Pri_rStoch', 'Pri_ATR_Y1', 'std60_ga', 'autoCor_Y1', 'autoCor_Y2']",1094,-1.0,250,17.1141412143,1,0.4955,0,False,2.0,0.487889273356,EURCHF Validation Period 250,1172,2016-03-18 13:38:00,100,29.4783333333,None,1.0,-0.0,888,1.5,12.0,ALL,1,1,1.0,0.0,0.598735873792,2016-03-15 09:12:00,6.96273344015e-05,EURCHF,25,0.00985626551392,12,0.0,500,8.94693299756e-05,1.0,5,10,2016-03-18 13:37:00,0.5045,0.0,1.26480235607,10,2016-03-21 07:26:00,gainAhead,846,60,1.0,DF1,-0.0,0.198484302748,300,0.0,10,0,1.0,2016-03-21 14:04:49,,
GNBayes,GaussianNB(),DF1,4.63783795889,None,0.0,0.467630172243,0.437893956248,12.3927069058,48,0.0491364779696,"['priceChangeCHFJPY', 'ROC_USDCHF', 'priceChangeEURGBP', 'ROC_EURGBP', 'Pri_ROC', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga', 'autoCor', 'autoCor_Y3']",1516,-1.0,1400,16.5849477953,1,0.480178571429,0,False,2.0,0.501699235344,EURCHF Validation Period 1400,1730,2016-03-18 08:36:00,100,29.2516666667,None,1.0,-0.0,1173,1.5,12.0,ALL,1,1,1.0,0.0,0.605153738653,2016-03-11 01:03:00,7.07045798159e-05,EURCHF,500,0.0765874617035,12,0.0,600,6.93485517176e-05,1.0,5,10,2016-03-18 08:35:00,0.519821428571,0.0,10.8784174253,10,2016-03-21 09:04:00,gainAhead,1181,60,1.0,DF1,-0.0,8.81469051808,300,0.0,10,0,1.0,2016-03-21 17:15:50,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,0.679497010981,None,1.0,0.472549019608,0.447955390335,13.6864668743,48,0.0494219675577,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1485,-1.0,1400,16.5911200031,1,0.480357142857,0,False,1.0,0.5,EURCHF Validation Period 1400,1705,2016-03-18 11:47:00,100,29.555,None,1.0,-0.0,1205,1.5,12.0,ALL,1,1,1.0,0.0,0.606566980882,2016-03-11 04:14:00,7.07022630281e-05,EURCHF,500,0.0673746144279,12,0.0,600,7.21745198569e-05,1.0,5,10,2016-03-18 11:46:00,0.519642857143,1.0,12.3117026707,10,2016-03-21 12:15:00,"ZZ 0.009,-0.009",1205,60,1.0,DF1,-1.0,7.9937189317,300,0.0,10,0,1.0,2016-03-21 20:48:59,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,1.30364662892,None,1.0,0.472304356397,0.441740412979,10.5625021781,48,0.0500725942223,"['priceChangeUSDCHF', 'priceChangeEURUSD', 'ROC_EURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChange', 'priceChangeY4', 'mean60_ga']",1514,-1.0,1400,16.5109347037,1,0.478035714286,0,False,2.0,0.507412113511,EURCHF Validation Period 1400,1725,2016-03-21 01:44:00,100,29.0016666667,None,1.0,-0.0,1163,1.5,12.0,ALL,1,1,1.0,0.0,0.609754834674,2016-03-14 17:53:00,7.15543097458e-05,EURCHF,25,0.0826261570496,12,0.0,600,7.49939123809e-05,1.0,5,10,2016-03-21 01:43:00,0.521964285714,0.0,11.1971370167,10,2016-03-22 02:01:00,gainAhead,1198,60,1.0,DF1,-0.0,7.72101173685,300,0.0,10,0,1.0,20160322 06:09:48 EST,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,2.9827351594,None,0.0,0.396141767609,0.324393828068,12.7583577127,48,0.0506766222712,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1839,-1.0,1400,16.6034050199,1,0.480714285714,0,False,2.0,0.508640552995,EURCHF Validation Period 1400,2025,2016-03-21 07:21:00,100,25.7416666667,None,1.0,-0.0,853,1.5,12.0,ALL,1,1,1.0,0.0,0.580713619103,2016-03-14 23:06:00,7.24780037048e-05,EURCHF,500,0.0711654727419,12,0.0,600,7.58700314346e-05,1.0,5,10,2016-03-21 07:20:00,0.519285714286,0.0,11.971649102,10,2016-03-22 07:08:00,"ZZ 0.009,-0.009",883,60,1.0,DF1,-0.0,9.11651181664,300,0.0,10,0,1.0,20160322 10:09:53 EDT,,
