model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 04:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-15 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-15 15:30:00,3,2016-04-17 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-100.0,1,0.745911884894,0.747115259948,-0.590747238376,SH1,0.002,-100.0,-100.0,-16.1499818944,0.0,0.666666666667,0.0,0.0,0.00565820746761,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 19:42:40 EDT,20160417 18:00:00 EDT,1.65
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 04:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-15 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-15 15:30:00,3,2016-04-17 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-100.0,1,0.745911884894,0.747115259948,-0.590747238376,SH1,0.002,-100.0,-100.0,-16.1499818944,0.0,0.666666666667,0.0,0.0,0.00565820746761,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 19:42:40 EDT,20160417 18:00:00 EDT,1.65
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 04:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-15 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-15 12:00:00,3,2016-04-17 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9441414615,1,0.263347136954,0.266787618722,-0.255076404639,SH1,0.002,-99.9864691717,-99.9706213101,-5.76115813043,0.0,0.7,0.0,0.0,0.00231599080842,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 19:51:26 EDT,20160417 18:00:00 EDT,1.31
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 04:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-15 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-15 15:30:00,3,2016-04-17 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-100.0,1,0.74133587989,0.752150117437,-0.586009805612,SH1,0.002,-100.0,-100.0,-15.9539346191,0.0,0.666666666667,0.0,0.0,0.00565820746761,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 19:59:36 EDT,20160417 18:00:00 EDT,1.33
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 04:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-15 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-15 15:30:00,3,2016-04-17 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-100.0,1,0.741092842183,0.74731039483,-0.586292087332,SH1,0.002,-100.0,-100.0,-15.9724836338,0.0,0.666666666667,0.0,0.0,0.00565820746761,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 20:09:15 EDT,20160417 18:00:00 EDT,2.37
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 04:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-15 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-15 12:00:00,3,2016-04-17 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9303603887,1,0.277972724489,0.285377931862,-0.272106786199,SH1,0.002,-99.9926485475,-99.9801529219,-6.19034896476,0.0,0.7,0.0,0.0,0.00231599080842,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 20:22:52 EDT,20160417 18:00:00 EDT,2.36
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 06:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-17 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 18:00:00,3,2016-04-17 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999999988,1,0.530341745282,0.530782266825,-0.892911342327,SH1,0.002,-99.9999999993,-99.9999999991,-44.1731770227,0.0,0.333333333333,0.0,0.0,0.00145809050689,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 20:32:27 EDT,20160417 19:30:00 EDT,1.25
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 06:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-17 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 18:30:00,3,2016-04-17 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999999965,1,0.52112439765,0.522297778285,-0.877635923469,SH1,0.002,-99.9999999987,-99.9999999983,-40.805779819,0.0,0.333333333333,0.0,0.0,0.0014066233063,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 20:40:22 EDT,20160417 21:00:00 EDT,1.35
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 06:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-15 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-15 14:00:00,3,2016-04-17 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9937036936,1,0.356211086101,0.360151159948,-0.334353363132,SH1,0.002,-99.999622094,-99.9989492146,-7.11313402789,0.0,0.5,0.0,0.0,0.00200410925477,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 20:48:09 EDT,20160417 21:00:00 EDT,1.25
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 06:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-15 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-15 14:00:00,3,2016-04-17 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9918907853,1,0.310709309362,0.346886660874,-0.313183450579,SH1,0.002,-99.9988512141,-99.9953414809,-6.57401574518,0.0,0.5,0.0,0.0,0.00200410925477,0.0,0.75,17.2693881975,0.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 20:56:11 EDT,20160417 21:00:00 EDT,1.31
