model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0111954620689,0,30m,0.0002,30,250,0.470752089136,0.0,DPS EURCHF_30m Validation Period 30,190,0,5000,0.498291550604,None,52.9753323379,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 20:30:00,1.0,600,0.00033068005486,EURCHF,10,0.0,1.0,GA30,60,0.0,16.2595775563,77.6666213649,300,2.24971566043,2,0.0,92.282599289,-0.0,1,0,False,1,0,2016-03-29 20:30:00,v3,100,0.0,50.0,169,ALL,30,1,250,12,0.0126219671528,0.735340628256,0.111519109855,5,10,0,2016-03-29 20:00:00,0.529247910864,10,2016-04-01 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 08:50:56 EDT,20160401 08:30:00 EDT,20.9463333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0093104370176,0,30m,0.0002,120,250,0.490250696379,0.0,DPS EURCHF_30m Validation Period 120,183,0,5000,0.499721448468,None,1182.34309186,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 21:00:00,1.0,600,0.000353490335955,EURCHF,10,0.0,0.0,GA1,60,0.0,16.9330511829,1593.51837987,300,7.28646216754,2,0.0,1953.0362602,-0.0,1,0,False,1,0,2016-03-29 21:00:00,v3,100,0.0,50.0,176,ALL,1,1,250,12,0.0122192351079,1.32837696755,0.396937305706,5,10,0,2016-03-29 20:30:00,0.509749303621,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:05:52 EDT,20160401 09:00:00 EDT,65.87835

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00923682550686,0,30m,0.0002,120,250,0.526462395543,0.0,DPS EURCHF_30m Validation Period 120,170,0,5000,0.499962859796,None,231.174984096,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 22:30:00,1.0,600,0.000398046115923,EURCHF,10,0.0,0.0,GA1,60,0.0,18.183787918,288.61525383,300,4.3864096548,2,0.0,358.454911333,-0.0,1,0,False,1,0,2016-03-29 22:30:00,v3,100,0.0,10.0,189,ALL,1,1,250,12,0.0128342235211,0.982137955162,0.210600494388,5,10,0,2016-03-29 22:00:00,0.473537604457,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:07:21 EDT,20160401 10:30:00 EDT,37.3664666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0101126972562,0,30m,0.0002,30,250,0.604456824513,0.0,DPS EURCHF_30m Validation Period 30,142,0,5000,0.474540389972,None,372.110401381,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 23:30:00,1.0,600,0.000416195265131,EURCHF,10,0.0,0.0,GA30,60,0.0,20.8776824243,420.579651705,300,5.52218080208,2,0.0,489.253534337,-0.0,1,0,False,1,0,2016-03-29 23:30:00,v3,100,0.0,50.0,217,ALL,30,1,250,12,0.0119726996892,1.06734797867,0.26563715839,5,10,0,2016-03-29 23:00:00,0.395543175487,10,2016-04-01 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:30:43 EDT,20160401 11:30:00 EDT,60.7297333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.0,44,1.0,0.00749658395096,0,30m,0.0002,120,500,0.473537604457,0.0,DPS EURCHF_30m Validation Period 120,189,0,5000,0.497530176416,None,34.6567544805,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-04 00:30:00,1.0,600,0.000382988526217,EURCHF,10,0.0,1.0,GA1,60,0.0,16.3557880744,55.4147838345,300,1.98355817861,2,0.0,69.6684080298,-0.0,1,0,False,1,0,2016-03-30 00:30:00,v3,100,0.0,10.0,170,ALL,1,1,500,12,0.00865228708216,0.550370699888,0.0919053264231,5,10,0,2016-03-30 00:00:00,0.526462395543,10,2016-04-01 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:43:20 EDT,20160401 12:30:00 EDT,13.3399333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0107315885093,0,30m,0.0002,120,250,0.445682451253,0.0,DPS EURCHF_30m Validation Period 120,199,0,5000,0.496824512535,None,35.1881523867,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-04 01:00:00,1.0,600,0.000441899290311,EURCHF,10,0.0,1.0,GA15,60,0.0,15.3936828935,45.4311827177,300,1.85427061293,2,0.0,57.7473761704,-0.0,1,0,False,1,0,2016-03-30 01:00:00,v3,100,0.0,10.0,160,ALL,15,1,250,12,0.0117455751638,0.600162306924,0.0825485790576,5,10,0,2016-03-30 00:30:00,0.554317548747,10,2016-04-01 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:45:14 EDT,20160401 13:00:00 EDT,45.2444

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0130300192535,0,30m,0.0002,30,500,0.518105849582,0.0,DPS EURCHF_30m Validation Period 30,173,0,5000,0.497270194986,None,19.2757614919,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-04 02:00:00,1.0,600,0.00039932234636,EURCHF,10,0.0,0.0,GA1,60,0.0,17.8951563637,26.6201047449,300,1.30325852514,2,0.0,31.8386360182,-0.0,1,0,False,1,0,2016-03-30 02:00:00,v3,100,0.0,50.0,186,ALL,1,1,500,12,0.0173745944682,0.501156105225,0.0585148093633,5,10,0,2016-03-30 01:30:00,0.481894150418,10,2016-04-01 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:43:54 EDT,20160401 14:00:00 EDT,43.91

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00983906504529,0,30m,0.0002,30,250,0.395543175487,0.0,DPS EURCHF_30m Validation Period 30,217,0,5000,0.474744661096,None,155.262639728,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-04 03:00:00,1.0,600,0.000371566790845,EURCHF,10,0.0,1.0,GA15,60,0.0,13.661893568,177.251947291,300,4.00765574946,2,0.0,223.74340812,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,142,ALL,15,1,250,12,0.0114810786238,0.844398132425,0.191161088017,5,10,0,2016-03-30 02:30:00,0.604456824513,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:58:39 EDT,20160401 15:00:00 EDT,58.6543833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00920347776779,0,30m,0.0002,120,250,0.559888579387,0.0,DPS EURCHF_30m Validation Period 120,158,0,5000,0.492033426184,None,124.419138486,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-04 04:00:00,1.0,600,0.000352043410838,EURCHF,10,0.0,0.0,GA30,60,0.0,19.338314135,174.39575912,300,3.69078375237,2,0.0,221.060878701,-0.0,1,0,False,1,0,2016-03-30 04:00:00,v3,100,0.0,50.0,201,ALL,30,1,250,12,0.0113457122128,0.880191060798,0.190809797921,5,10,0,2016-03-30 03:30:00,0.440111420613,10,2016-04-01 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:57:30 EDT,20160401 16:00:00 EDT,57.5127

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00998622754741,0,30m,0.0002,120,500,0.543175487465,0.0,DPS EURCHF_30m Validation Period 120,164,0,5000,0.498477251625,None,43.8962178866,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-04 05:00:00,1.0,600,0.000347587462824,EURCHF,10,0.0,0.0,GA15,60,0.0,18.7610510265,65.6679511954,300,1.99141682792,2,0.0,90.8896747672,-0.0,1,0,False,1,0,2016-03-30 05:00:00,v3,100,0.0,10.0,195,ALL,15,1,500,12,0.0153235036133,0.67445180054,0.0837480852213,5,10,0,2016-03-30 04:30:00,0.456824512535,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 18:07:50 EDT,20160401 17:00:00 EDT,67.8454166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00992787750284,0,30m,0.0002,120,250,0.58495821727,0.0,DPS EURCHF_30m Validation Period 120,149,0,5000,0.487000928505,None,106.831040594,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-04 05:00:00,1.0,600,0.000372735628534,EURCHF,10,0.0,1.0,GA30,60,0.0,20.2042087977,153.002564523,300,3.12780229732,2,0.0,185.878373056,-0.0,1,0,False,1,0,2016-03-30 05:00:00,v3,100,0.0,50.0,210,ALL,30,1,250,12,0.0104243188668,0.869252134716,0.138561475346,5,10,0,2016-03-30 04:30:00,0.41504178273,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:24:44 EDT,20160401 17:00:00 EDT,144.746016667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0108599023747,0,30m,0.0002,120,250,0.543175487465,0.0,DPS EURCHF_30m Validation Period 120,164,0,5000,0.496285979573,None,90.4031426667,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-04 05:00:00,1.0,600,0.000399852728218,EURCHF,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,18.7610510265,113.436304323,300,2.84761676531,2,0.0,152.467024212,-0.0,1,0,False,1,0,2016-03-30 05:00:00,v3,100,0.0,50.0,195,ALL,15,1,250,12,0.0187227697323,0.827542661541,0.143321532718,5,10,0,2016-03-30 04:30:00,0.456824512535,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 20:30:57 EDT,20160401 17:00:00 EDT,210.957733333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0118692326324,0,30m,0.0002,120,250,0.545961002786,0.0,DPS EURCHF_30m Validation Period 120,163,0,5000,0.491624883937,None,13.111632415,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-04 05:00:00,1.0,600,0.000379089086556,EURCHF,10,0.0,0.0,GA30,60,0.0,18.8572615446,26.9764679783,300,0.794594509472,2,0.0,41.4261935023,-0.0,1,0,False,1,0,2016-03-30 05:00:00,v3,100,0.0,10.0,196,ALL,30,1,250,12,0.0192019090648,0.575413134854,0.0361254124041,5,10,0,2016-03-30 04:30:00,0.454038997214,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 21:48:36 EDT,20160401 17:00:00 EDT,288.612583333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0123462473966,0,30m,0.0002,120,250,0.526462395543,0.0,DPS EURCHF_30m Validation Period 120,170,0,5000,0.500408542247,None,54.0418618778,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-04 05:00:00,1.0,600,0.000401079585229,EURCHF,10,0.0,0.0,GA30,60,0.0,18.183787918,80.9845471608,300,2.19233563735,2,0.0,110.529172913,-0.0,1,0,False,1,0,2016-03-30 05:00:00,v3,100,0.0,10.0,189,ALL,30,1,250,12,0.0154075490681,0.736300558443,0.0973994101929,5,10,0,2016-03-30 04:30:00,0.473537604457,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 23:28:19 EDT,20160401 17:00:00 EDT,388.323933333

None,None,DF1,None,0.0,48,1.0,0.0114328790511,0,30m,0.0002,45,680,0.513966480447,0.0,DPS EURCHF_30m Validation Period 45,87,0,5000,0.499664804469,None,316.361047189,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.00036295091302,EURCHF,10,0.0,0.6,SH1,60,0.0,17.7521843089,406.759683749,300,3.09246779976,2,0.0,658.266858095,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,92,ALL,1,1,0,12,0.0153797735918,1.16143207646,0.229945401229,5,10,0,2016-03-31 18:00:00,0.486033519553,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 01:48:56 EDT,20160401 17:00:00 EDT,35.63

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













