model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank


















































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.009203478,0.0,30m,0.0002,120,250,0.559888579,0.0,DPS EURCHF_30m Validation Period 120,158.0,0,5000,0.492033426,None,124.4191385,0.0,1.5,1077,0.0,3.0,v3.1,,3/4/2016 4:00,1.0,600,0.000352043,EURCHF,10,0.0,0.0,GA30,60,0.0,19.33831414,174.3957591,300,3.690783752,2,0.0,221.0608787,0.0,1,0,False,1,0.0,3/30/2016 4:00,v3,100,0.0,50.0,201.0,ALL,30,1,250,12,0.011345712,0.880191061,0.190809798,5,10,0.0,3/30/2016 3:30,0.440111421,10,4/1/2016 16:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:57:30 EDT,20160401 16:00:00 EDT,57.5127,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],



















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.009986228,0.0,30m,0.0002,120,500,0.543175487,0.0,DPS EURCHF_30m Validation Period 120,164.0,0,5000,0.498477252,None,43.89621789,0.0,1.5,1077,0.0,3.0,v3.1,,3/4/2016 5:00,1.0,600,0.000347587,EURCHF,10,0.0,0.0,GA15,60,0.0,18.76105103,65.6679512,300,1.991416828,2,0.0,90.88967477,0.0,1,0,False,1,0.0,3/30/2016 5:00,v3,100,0.0,10.0,195.0,ALL,15,1,500,12,0.015323504,0.674451801,0.083748085,5,10,0.0,3/30/2016 4:30,0.456824513,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160401 18:07:50 EDT,20160401 17:00:00 EDT,67.84541667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































































































































































































































































































































