model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.011195462,0.0,30m,0.0002,30,250,0.470752089,0.0,DPS EURCHF_30m Validation Period 30,190.0,0,5000,0.498291551,None,52.97533234,0.0,1.5,1077,0.0,3.0,v3.1,,3/3/2016 20:30,1.0,600,0.00033068,EURCHF,10,0.0,1.0,GA30,60,0.0,16.25957756,77.66662136,300,2.24971566,2,0.0,92.28259929,0.0,1,0,False,1,0.0,3/29/2016 20:30,v3,100,0.0,50.0,169.0,ALL,30,1,250,12,0.012621967,0.735340628,0.11151911,5,10,0.0,3/29/2016 20:00,0.529247911,10,4/1/2016 8:30,95,0.01,DF1,50,0.0,0,1.0,20160401 08:50:56 EDT,20160401 08:30:00 EDT,20.94633333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],

























































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.009310437,0.0,30m,0.0002,120,250,0.490250696,0.0,DPS EURCHF_30m Validation Period 120,183.0,0,5000,0.499721448,None,1182.343092,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 21:00,1.0,600,0.00035349,EURCHF,10,0.0,0.0,GA1,60,0.0,16.93305118,1593.51838,300,7.286462168,2,0.0,1953.03626,0.0,1,0,False,1,0.0,3/29/2016 21:00,v3,100,0.0,50.0,176.0,ALL,1,1,250,12,0.012219235,1.328376968,0.396937306,5,10,0.0,3/29/2016 20:30,0.509749304,10,4/1/2016 9:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:05:52 EDT,20160401 09:00:00 EDT,65.87835,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.009236826,0.0,30m,0.0002,120,250,0.526462396,0.0,DPS EURCHF_30m Validation Period 120,170.0,0,5000,0.49996286,None,231.1749841,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 22:30,1.0,600,0.000398046,EURCHF,10,0.0,0.0,GA1,60,0.0,18.18378792,288.6152538,300,4.386409655,2,0.0,358.4549113,0.0,1,0,False,1,0.0,3/29/2016 22:30,v3,100,0.0,10.0,189.0,ALL,1,1,250,12,0.012834224,0.982137955,0.210600494,5,10,0.0,3/29/2016 22:00,0.473537604,10,4/1/2016 10:30,95,0.01,DF1,50,0.0,0,1.0,20160401 11:07:21 EDT,20160401 10:30:00 EDT,37.36646667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































