model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,statsLookback,rec,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBarTime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00913528700079,496,120,1000,0.481704492821,0.529914529915,CHFJPY_30m Validation Period 120,623,0,29.4416666667,None,3.74693873088,-1.0,1.5,12.0,-0.0,2.0,0.630187856303,2015-12-11 15:30:00,1.0,600,0.000717814211955,CHFJPY,10,1.0,1.0,GA2,60,1.0,16.6376467224,5.05732507704,300,0.0,5,0.488188976378,6.21911760825,-0.0,1,0,False,1.0,0.000737441419982,2016-03-20 17:30:00,100,0.452554744526,440,ALL,2,1,1000,12,0.0127227455818,0.343077726442,0.0,5,10,600,2016-03-20 17:15:00,0.518295507179,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 09:50:07 EDT,20160325 17:00:00 EDT,80.86
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00913528700079,496,120,1000,0.481704492821,0.529914529915,CHFJPY_30m Validation Period 120,623,0,29.4416666667,None,3.74693873088,-1.0,1.5,12.0,-0.0,2.0,0.630187856303,2015-12-11 15:30:00,1.0,600,0.000717814211955,CHFJPY,10,1.0,1.0,GA2,60,1.0,16.6376467224,5.05732507704,300,0.0,5,0.488188976378,6.21911760825,-0.0,1,0,False,1.0,0.000737441419982,2016-03-20 17:30:00,100,0.452554744526,440,ALL,2,1,1000,12,0.0127227455818,0.343077726442,0.0,5,10,600,2016-03-20 17:15:00,0.518295507179,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 09:50:07 EDT,20160325 17:00:00 EDT,80.86
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0106064506484,490,120,250,0.478462251042,0.521831735889,CHFJPY_30m Validation Period 120,636,0,29.4283333333,None,0.653060826722,-0.0,1.5,12.0,-0.0,3.0,0.624282848485,2015-12-11 15:30:00,1.0,600,0.000739316308328,CHFJPY,10,0.0,0.0,GA2,60,0.0,16.5256669918,2.10945870531,300,0.0,5,0.486835568803,2.64101330854,-0.0,1,0,False,1.0,0.000803958321848,2016-03-20 17:30:00,100,0.456238361266,449,ALL,2,1,250,12,0.0143550798209,0.258978465214,0.0,5,10,584,2016-03-20 17:15:00,0.521537748958,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 19:25:10 EDT,20160325 17:00:00 EDT,100.51
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00926755212752,583,240,250,0.500231588698,0.509615384615,CHFJPY_30m Validation Period 240,496,0,30.0616666667,None,-1.03040312962,-1.0,1.5,12.0,-1.0,1.0,0.639521283076,2015-12-29 13:30:00,1.0,600,0.000849280298033,CHFJPY,10,0.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.2775947571,-0.616571333981,300,0.0,5,0.519145146928,-0.22781951924,-0.0,1,0,False,1.0,0.000799452185822,2016-03-20 18:00:00,100,0.529038112523,561,ALL,1,1,250,12,0.0111846485312,0.117996730199,0.0,5,10,519,2016-03-20 17:30:00,0.499768411302,10,2016-03-25 17:30:00,95,0.01,DF1,720,0.0,0,1.0,20160327 23:06:50 EDT,20160325 17:30:00 EDT,220.91
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00947834179802,218,240,500,0.482794577685,0.520286396181,CHFJPY_30m Validation Period 240,278,0,29.65,None,-0.417866020486,-0.0,1.5,12.0,-0.0,3.0,0.623827157076,2016-02-04 18:00:00,1.0,600,0.000717358587931,CHFJPY,10,0.0,1.0,GA1,60,1.0,16.6753015536,0.343014869024,300,0.0,5,0.484983314794,0.969107329681,-0.0,1,0,False,1.0,0.000793934926183,2016-03-20 22:00:00,100,0.454166666667,201,ALL,1,1,500,12,0.013669621639,0.199449702404,0.0,5,10,262,2016-03-20 21:30:00,0.517205422315,10,2016-03-27 23:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 00:48:14 EDT,20160327 23:30:00 EDT,78.2476166667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00947626946681,287,120,250,0.48070907195,0.52276867031,CHFJPY_30m Validation Period 120,211,0,29.725,None,-0.389801630672,-0.0,1.5,12.0,-0.0,2.0,0.66040573519,2016-02-04 19:30:00,1.0,600,0.000721112049896,CHFJPY,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,16.6033215981,0.0428915655754,300,0.0,5,0.554589371981,0.57118456176,-1.0,1,0,False,1.0,0.000802367643867,2016-03-20 23:30:00,100,0.590534979424,262,ALL,1,1,250,12,0.0131162276879,0.195262311562,0.0,5,10,199,2016-03-20 23:00:00,0.51929092805,10,2016-03-28 01:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 02:38:49 EDT,20160328 01:00:00 EDT,98.8309666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.0100728635262,303,240,500,0.498435870699,0.503322259136,CHFJPY_30m Validation Period 240,178,0,27.965,None,-0.718105478841,-1.0,1.5,12.0,-0.0,2.0,0.659302863913,2016-02-04 21:30:00,1.0,600,0.000746679129751,CHFJPY,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.2156143862,-0.126376351715,300,0.0,5,0.559040590406,0.750120065645,-0.0,1,0,False,1.0,0.000746000955721,2016-03-21 01:30:00,100,0.628630705394,299,ALL,1,1,500,12,0.0107357578526,0.152442213592,0.0,5,10,179,2016-03-21 01:00:00,0.501564129301,10,2016-03-28 03:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 05:09:20 EDT,20160328 03:00:00 EDT,129.341716667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00977462496633,244,120,500,0.494264859228,0.537444933921,CHFJPY_30m Validation Period 120,241,0,29.98,None,-0.73316044612,-1.0,1.5,12.0,-1.0,0.0,0.646523325795,2016-02-05 00:00:00,1.0,600,0.000799032251777,CHFJPY,10,0.0,1.0,GA1,60,1.0,17.0714785471,-0.136925852879,300,0.0,5,0.507276507277,0.273364885715,-0.0,1,0,False,1.0,0.000711790529447,2016-03-21 04:00:00,100,0.48031496063,210,ALL,1,1,500,12,0.0130557824375,0.173854801716,0.0,5,10,264,2016-03-21 03:30:00,0.505735140772,10,2016-03-28 05:30:00,95,0.01,DF1,720,0.0,0,0.0,20160328 08:00:39 EDT,20160328 05:30:00 EDT,150.651283333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0109883164818,301,120,500,0.491136600626,0.516295025729,CHFJPY_30m Validation Period 120,187,0,28.8616666667,None,-0.763697009161,-0.0,1.5,12.0,-1.0,2.0,0.663830515993,2016-02-05 03:00:00,1.0,600,0.000695467637864,CHFJPY,10,0.0,1.0,"ZZ1_0.009,-0.009",60,1.0,16.963492355,-0.138697100631,300,0.0,5,0.561043802423,1.11354104685,-0.0,1,0,False,1.0,0.000745465740647,2016-03-21 07:00:00,100,0.614285714286,282,ALL,1,1,500,12,0.0116172325529,0.19470243447,0.0,5,10,189,2016-03-21 06:30:00,0.508863399374,10,2016-03-28 08:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 11:03:08 EDT,20160328 08:30:00 EDT,153.147716667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00951447075817,265,240,500,0.496350364964,0.51656920078,CHFJPY_30m Validation Period 240,218,0,29.78,None,-0.543253728586,-1.0,1.5,12.0,-0.0,2.0,0.645921104778,2016-02-05 06:00:00,1.0,600,0.000764406314214,CHFJPY,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.1435410471,-0.0702923018239,300,0.0,5,0.526838966203,0.439420703196,-0.0,1,0,False,1.0,0.00071220501369,2016-03-21 10:00:00,100,0.53752535497,248,ALL,1,1,500,12,0.0115615609023,0.183890955148,0.0,5,10,228,2016-03-21 09:30:00,0.503649635036,10,2016-03-28 11:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 13:35:47 EDT,20160328 11:30:00 EDT,125.792533333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.010741316017,309,120,250,0.51511991658,0.498387096774,CHFJPY_30m Validation Period 120,156,0,27.3616666667,None,-1.00042640525,-0.0,1.5,12.0,-0.0,1.0,0.658629826014,2016-02-05 08:30:00,0.0,600,0.000710699114763,CHFJPY,10,1.0,0.0,"ZZ1_0.009,-0.009",60,0.0,17.7918709217,-0.324437476643,300,0.0,5,0.555755395683,0.191439191092,-1.0,1,0,False,1.0,0.000753587204505,2016-03-21 12:30:00,100,0.628048780488,311,ALL,1,1,250,12,0.0125375024397,0.149579474322,0.0,5,10,183,2016-03-21 12:00:00,0.48488008342,10,2016-03-28 14:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 16:17:49 EDT,20160328 14:00:00 EDT,137.829516667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00931205716796,274,120,250,0.514077163712,0.488413547237,CHFJPY_30m Validation Period 120,192,0,29.085,None,-0.851876708263,-0.0,1.5,12.0,-0.0,2.0,0.637026985645,2016-02-05 11:00:00,1.0,600,0.000650121008988,CHFJPY,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.7558355028,-0.265816748106,300,0.0,5,0.52641690682,0.148076344547,-1.0,1,0,False,1.0,0.000815153256016,2016-03-21 15:00:00,100,0.570833333333,287,ALL,1,1,250,12,0.0116533382373,0.142851399874,0.0,5,10,206,2016-03-21 14:30:00,0.485922836288,10,2016-03-28 16:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 18:54:53 EDT,20160328 16:30:00 EDT,144.887566667
