model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010412778,0.0,30m,0.0002,30,500,0.554317549,0.0,DPS AUDJPY_30m Validation Period 30,160.0,0,5000,0.49455896,None,33.07519625,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 4:00,1.0,600,0.000741037,AUDJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.1458931,40.63990352,300,1.688273703,2,0.0,58.32508959,0.0,1,0,False,1,0.0,3/29/2016 19:00,v3,100,0.0,10.0,199.0,ALL,15,1,500,12,0.015090577,0.323986502,0.075917466,5,10,0.0,3/29/2016 18:30,0.445682451,10,4/1/2016 9:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:17:49 EDT,20160401 09:00:00 EDT,77.81706667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































































































































































































































































































































































































































           weights='uniform'))],






























































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010640021,0.0,30m,0.0002,30,250,0.651810585,0.0,DPS AUDJPY_30m Validation Period 30,125.0,0,5000,0.452609099,None,31.018606,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 5:30,1.0,600,0.000781385,AUDJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,22.51326123,56.23203472,300,1.429142629,2,0.0,82.27846647,0.0,1,0,False,1,0.0,3/29/2016 20:30,v3,100,0.0,10.0,234.0,ALL,15,1,250,12,0.013913365,0.31227496,0.068514029,5,10,0.0,3/29/2016 20:00,0.348189415,10,4/1/2016 10:30,95,0.01,DF1,50,0.0,0,1.0,20160401 11:46:07 EDT,20160401 10:30:00 EDT,76.125,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































































































































































































































































































































































































































           weights='uniform'))],





























































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.013640212,0.0,30m,0.0002,120,250,0.512534819,0.0,DPS AUDJPY_30m Validation Period 120,175.0,0,5000,0.494726091,None,168.1381054,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 7:00,1.0,600,0.000800838,AUDJPY,10,0.0,1.0,GA15,60,0.0,17.70273533,202.9804131,300,3.720652992,2,0.0,293.1710987,0.0,1,0,False,1,0.0,3/29/2016 22:00,v3,100,0.0,10.0,184.0,ALL,15,1,250,12,0.015053728,0.454409415,0.190938305,5,10,0.0,3/29/2016 21:30,0.487465181,10,4/1/2016 12:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:13:14 EDT,20160401 12:00:00 EDT,73.23346667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































































































































































































































































































































































































































           weights='uniform'))],




























































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011280436,0.0,30m,0.0002,120,250,0.479108635,0.0,DPS AUDJPY_30m Validation Period 120,187.0,0,5000,0.498811513,None,89.24961383,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 8:30,1.0,600,0.00085089,AUDJPY,10,0.0,1.0,GA15,60,0.0,16.54820911,124.6410148,300,2.714739102,2,0.0,160.1730172,0.0,1,0,False,1,0.0,3/29/2016 23:30,v3,100,0.0,10.0,172.0,ALL,15,1,250,12,0.012827206,0.398115959,0.140314749,5,10,0.0,3/29/2016 23:00,0.520891365,10,4/1/2016 13:30,95,0.01,DF1,50,0.0,0,1.0,20160401 13:27:35 EDT,20160401 13:30:00 EDT,-2.402516667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































































