model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank






























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,0.0,0.008419373,0.0,30m,0.0002,30,500,0.587743733,0.0,DPS AUDJPY_30m Validation Period 30,148.0,0,5000,0.489192201,None,13.7227922,0.0,1.5,1077,0.0,1.0,v3.1,,3/3/2016 10:30,1.0,600,0.000766377,AUDJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,20.30041932,19.6707165,300,1.081454355,2,0.0,29.13222839,0.0,1,0,False,1,0.0,3/30/2016 1:30,v3,100,0.0,10.0,211.0,ALL,30,1,500,12,0.013917018,0.211025009,0.050365581,5,10,0.0,3/30/2016 1:00,0.412256267,10,4/1/2016 15:30,95,0.01,DF1,50,0.0,0,0.0,20160401 15:27:09 EDT,20160401 15:30:00 EDT,-2.8427,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009139717,0.0,30m,0.0002,30,500,0.548746518,0.0,DPS AUDJPY_30m Validation Period 30,162.0,0,5000,0.500445682,None,4.201349988,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 10:30,1.0,600,0.000748401,AUDJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,18.95347206,11.06478594,300,0.395258965,2,0.0,18.27646354,0.0,1,0,False,1,0.0,3/30/2016 1:30,v3,100,0.0,10.0,197.0,ALL,15,1,500,12,0.011364741,0.180593508,0.016088665,5,10,0.0,3/30/2016 1:00,0.451253482,10,4/1/2016 15:30,95,0.01,DF1,50,0.0,0,1.0,20160401 16:45:49 EDT,20160401 15:30:00 EDT,75.81693333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































