model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeUSDCHF', 'Pri_rStochEURGBP', 'Pri_rStochEURUSD', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY3', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-17 23:10:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,EURCHF,500,12,600,5,10,2016-03-17 23:09:00,10,2016-03-20 22:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.90785790089,9.66227280913,0.051187631527,0.0594498093723,0.0,gainAhead,252.0,0.923820185944,1.34119203068,0.0,0.450084602369,0.535714285714,0.510556621881,0.402420574887,7.10985490157e-05,6.75382924344e-05,0.597560026955,16.03600611,0.464285714286,266,395,255,484,0.93168978764,1.0,1.0,0.820987654321,-0.2841743413,-0.887907244405,1.0,1.0,1.0,-0.0,1.82791841429,2016-03-20 23:36:27
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeUSDCHF', 'Pri_rStochEURGBP', 'Pri_rStochEURUSD', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY3', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-17 23:10:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,EURCHF,500,12,600,5,10,2016-03-17 23:09:00,10,2016-03-20 22:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.90785790089,9.66227280913,0.051187631527,0.0594498093723,0.0,gainAhead,252.0,0.923820185944,1.34119203068,0.0,0.450084602369,0.535714285714,0.510556621881,0.402420574887,7.10985490157e-05,6.75382924344e-05,0.597560026955,16.03600611,0.464285714286,266,395,255,484,0.93168978764,1.0,1.0,0.820987654321,-0.2841743413,-0.887907244405,1.0,1.0,1.0,-0.0,1.82791841429,2016-03-20 23:36:27
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeUSDCHF', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY2', 'autoCor', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-18 00:08:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,EURCHF,500,12,600,5,10,2016-03-18 00:07:00,10,2016-03-20 23:59:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,2.11737885382,10.8464672025,0.0511174520313,0.0554373108689,0.0,gainAhead,252.0,0.976171673103,1.44904930074,0.0,0.445569620253,0.530714285714,0.503816793893,0.399394856278,7.11797704712e-05,6.72598935068e-05,0.593391539371,16.2087028477,0.469285714286,264,397,260,479,0.918448346264,1.0,1.0,0.822429906542,-0.330759282557,-0.887112144265,1.0,1.0,1.0,-0.0,1.78212857318,2016-03-21 00:49:45
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'corrEURUSD', 'Pri_ROC', 'Pri_rStoch', 'priceChange', 'mean60_ga', 'autoCor', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-18 01:03:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,EURCHF,500,12,600,5,10,2016-03-18 01:02:00,10,2016-03-21 00:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,2.04442703952,10.2835413209,0.0525871108249,0.0612899248642,0.0,gainAhead,252.0,0.906033932379,1.48749812224,0.0,0.450915141431,0.528571428571,0.5,0.410606060606,7.22455578293e-05,6.53404805592e-05,0.594231601732,16.282720794,0.471428571429,271,389,271,469,0.936346588476,1.0,1.0,0.854889589905,-0.464196341289,-0.876580688774,1.0,1.0,1.0,-0.0,1.65922296994,2016-03-21 01:41:01
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrUSDCHF', 'corrEURUSD', 'ROC_EURJPY', 'Pri_ROC', 'priceChange', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-18 02:01:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,EURCHF,500,12,600,5,10,2016-03-18 02:00:00,10,2016-03-21 01:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,2.21354912592,11.1927615729,0.0540503723007,0.0668071636567,0.0,gainAhead,252.0,0.858687155836,1.5688983981,0.0,0.468497576737,0.53,0.508771929825,0.434131736527,7.33087023842e-05,6.44009044245e-05,0.606451833176,16.2333848251,0.47,290,378,280,452,0.96161365671,0.968253968254,0.997526603394,0.897832817337,-0.760665239842,-0.797817439043,1.0,1.0,1.0,-0.0,1.44151732111,2016-03-21 02:46:06
GNBayes,GaussianNB(),DF1,None,48,"['corrUSDCHF', 'corrEURUSD', 'ROC_EURUSD', 'Pri_ROC', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-18 02:58:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,EURCHF,500,12,600,5,10,2016-03-18 02:57:00,10,2016-03-21 02:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.69056478056,11.4012170225,0.0533962352644,0.0563702549233,0.0,gainAhead,252.0,0.71164585336,1.18394475906,0.0,0.477987421384,0.525714285714,0.503311258278,0.455089820359,6.94295169191e-05,7.00852126234e-05,0.609200539319,16.3814195753,0.474285714286,304,364,300,432,0.988964772157,1.0,0.999933994852,0.932515337423,-0.0,-0.962159564083,0.868380417871,0.883680024686,0.878993433702,-0.0,1.66889431218,2016-03-21 03:23:13
GNBayes,GaussianNB(),DF1,None,48,"['corrUSDCHF', 'ROC_EURGBP', 'corrEURUSD', 'Pri_ROC', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-18 03:58:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,EURCHF,500,12,600,5,10,2016-03-18 03:57:00,10,2016-03-21 03:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.47538303538,9.87782687906,0.0452570573072,0.0500879709362,0.0,gainAhead,252.0,0.556923826876,1.13662817935,0.0,0.48125,0.525714285714,0.506578947368,0.458333333333,6.74429239883e-05,6.78575858749e-05,0.612456140351,16.3814195753,0.474285714286,308,364,300,428,0.988308359621,1.0,1.0,0.947692307692,-0.0,-0.958805307212,1.0,1.0,1.0,-0.0,2.04119469279,2016-03-21 04:25:25
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_USDCHF', 'priceChangeEURGBP', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY3', 'autoCor', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-18 06:23:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,250,12,600,5,10,2016-03-18 06:22:00,10,2016-03-21 06:51:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,1.37899343236,1.72911600767,0.00959156604141,0.0120074888209,0.0,gainAhead,29.1171428571,0.438421172617,0.906296579876,0.0,0.462030375699,0.519285714286,0.497418244406,0.431343283582,6.99135131109e-05,6.40124951536e-05,0.600452192566,16.6034499973,0.480714285714,289,381,292,438,0.971730552066,0.923076923077,1.0,0.91746031746,-0.192548307173,-0.661051614051,1.0,1.0,1.0,-0.966794926607,1.17960515217,2016-03-21 07:10:53
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_USDCHF', 'priceChangeEURGBP', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_rStoch_Y4', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'autoCor']",1,0,False,2016-03-18 07:01:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,250,12,600,5,10,2016-03-18 07:00:00,10,2016-03-21 07:29:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,1.5128688662,1.84152572631,0.00934851729607,0.0114773524068,0.0,gainAhead,29.0511428571,0.694875051813,1.0068658278,0.0,0.458567980692,0.519285714286,0.499124343257,0.424107142857,6.95750837336e-05,6.12134215653e-05,0.599830028772,16.6034465705,0.480714285714,285,387,286,442,0.962847643003,0.972222222222,1.0,0.901898734177,-0.351949542693,-0.627804076861,1.0,1.0,1.0,-0.97877201608,1.04147436437,2016-03-21 07:47:52
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeEURGBP', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY2', 'mean60_ga', 'autoCor']",1,0,False,2016-03-18 07:29:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,250,12,600,5,10,2016-03-18 07:28:00,10,2016-03-21 07:57:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,10.3960190809,11.0673712109,0.050873261187,0.0545796405637,0.0,gainAhead,29.1865714286,4.93751544552,6.97686004255,0.0,0.455205811138,0.517857142857,0.493006993007,0.422788605697,6.98647975195e-05,6.10465697975e-05,0.595397799352,16.6527899642,0.482142857143,282,385,290,443,0.945593143957,0.80487804878,1.0,0.889589905363,-0.35718471148,-0.64837824273,1.0,1.0,1.0,-0.976254737567,1.01818230822,2016-03-21 13:31:25
