model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.808895281577,3.82505516965,0.0484120600341,0.063546049359,0.0,"ZZ 0.001,-0.001",252.0,0.154726550818,0.388631337641,0.0,0.527902240326,0.493222562309,0.493526275704,0.567425569177,0.000148672730843,0.000139033725242,0.638477671457,17.5037051045,0.506777437691,648,494,665,480,0.107013683419,0.346153846154,0.355615443201,0.0744680851064,-0.0165640826243,-0.965959087945,1.0,1.0,1.0,-0.236830612111,2.12680006347,2016-03-13 08:47:18
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.808895281577,3.82505516965,0.0484120600341,0.063546049359,0.0,"ZZ 0.001,-0.001",252.0,0.154726550818,0.388631337641,0.0,0.527902240326,0.493222562309,0.493526275704,0.567425569177,0.000148672730843,0.000139033725242,0.638477671457,17.5037051045,0.506777437691,648,494,665,480,0.107013683419,0.346153846154,0.355615443201,0.0744680851064,-0.0165640826243,-0.965959087945,1.0,1.0,1.0,-0.236830612111,2.12680006347,2016-03-13 08:47:18
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.809116201611,4.09714741725,0.0527976110476,0.066905128242,0.0,"ZZ 0.001,-0.001",252.0,-0.090877865515,0.386229166659,0.0,0.52052545156,0.489287275907,0.489953632148,0.555166374781,0.000147795813645,0.000139554314883,0.633622530793,17.6396233334,0.510712724093,634,508,660,485,0.0,0.0,0.0,0.0,-0.0,-1.0,0.65393857922,1.0,1.0,-0.532660696364,1.12127788286,2016-03-13 09:15:20
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.856684629904,3.58587571728,0.0500725882328,0.0666029878753,0.0,"ZZ 0.001,-0.001",252.0,-0.0100233521017,0.398012384077,0.0,0.527902240326,0.493222562309,0.493526275704,0.567425569177,0.000148672730843,0.000139033725242,0.638477671457,17.5037051045,0.506777437691,648,494,665,480,0.107013683419,0.346153846154,0.355615443201,0.0744680851064,-0.0165640826243,-0.965959087945,0.824812285285,0.997803850846,1.0,-0.477816685505,1.70843012621,2016-03-13 15:30:14
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.76031263399,3.94288874107,0.0491893105479,0.0523434081525,0.0,"ZZ 0.001,-0.001",252.0,0.221891483357,0.468590180275,0.0,0.527902240326,0.493222562309,0.493526275704,0.567425569177,0.000148672730843,0.000139033725242,0.638477671457,17.5037051045,0.506777437691,648,494,665,480,0.107013683419,0.346153846154,0.355615443201,0.0744680851064,-0.0165640826243,-0.965959087945,1.0,0.924102832207,1.0,-0.0,2.28773350779,2016-03-13 16:16:51
