model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.18437068468,4.3558597375,0.0512772401869,0.0621412638628,0.0,"ZZ 0.002,-0.002",252.0,0.23314156691,0.721907109677,0.0,0.42731505432,0.516171328671,0.500606060606,0.37274368231,0.000120811509154,0.000182615047074,0.588554242088,16.7109942759,0.483828671329,413,695,412,768,0.00621011497627,1.0,1.0,0.0,-0.0,-0.918844944624,1.0,1.0,1.0,-0.449467774912,2.63168728046,2016-03-13 08:47:25
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.18437068468,4.3558597375,0.0512772401869,0.0621412638628,0.0,"ZZ 0.002,-0.002",252.0,0.23314156691,0.721907109677,0.0,0.42731505432,0.516171328671,0.500606060606,0.37274368231,0.000120811509154,0.000182615047074,0.588554242088,16.7109942759,0.483828671329,413,695,412,768,0.00621011497627,1.0,1.0,0.0,-0.0,-0.918844944624,1.0,1.0,1.0,-0.449467774912,2.63168728046,2016-03-13 08:47:25
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.867206472339,3.91192161221,0.0516256205004,0.0767219378727,0.0,"ZZ 0.002,-0.002",252.0,0.0242844024761,0.486128135802,0.0,0.42731505432,0.516171328671,0.500606060606,0.37274368231,0.000120811509154,0.000182615047074,0.588554242088,16.7109942759,0.483828671329,413,695,412,768,0.00621011497627,1.0,1.0,0.0,-0.0,-0.918844944624,1.0,1.0,1.0,-1.0,2.08115505538,2016-03-13 09:13:28
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.758695058117,3.77189929489,0.0542905443948,0.0570685005548,0.0,"ZZ 0.002,-0.002",252.0,0.0460891988141,0.428331824114,0.0,0.426652892562,0.51486013986,0.498792270531,0.37274368231,0.000120862410206,0.000185473647659,0.58764734705,16.7562821815,0.48513986014,413,695,415,765,0.0,0.962025316456,0.955647975945,0.0,-0.00251832348072,-1.0,0.784574228136,0.896462751427,0.82423628851,-0.0,2.46478026105,2016-03-13 12:02:45
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.01163975922,4.35419129685,0.0522298426032,0.0694578355733,0.0,"ZZ 0.002,-0.002",252.0,0.024729330319,0.313666636965,0.0,0.42731505432,0.516171328671,0.500606060606,0.37274368231,0.000120811509154,0.000182615047074,0.588554242088,16.7109942759,0.483828671329,413,695,412,768,0.00621011497627,1.0,1.0,0.0,-0.0,-0.918844944624,1.0,1.0,1.0,-0.592609501524,2.48854555385,2016-03-13 15:03:53
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.699468668987,4.13855786837,0.0534508476498,0.0575650542664,0.0,"ZZ 0.002,-0.002",252.0,0.116094275659,0.458008979233,0.0,0.42731505432,0.516171328671,0.500606060606,0.37274368231,0.000120811509154,0.000182615047074,0.588554242088,16.7109942759,0.483828671329,413,695,412,768,0.00621011497627,1.0,1.0,0.0,-0.0,-0.918844944624,1.0,1.0,0.988755930298,-0.197809400973,2.8721015847,2016-03-13 16:42:21
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 17:32:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.761720048119,4.35458558271,0.0496840214303,0.0588813936377,0.0,"ZZ 0.002,-0.002",252.0,0.0448935915847,0.327122268209,0.0,0.424523441525,0.514980460269,0.498186215236,0.369838420108,0.000119798488693,0.000184463735911,0.586422217802,16.7521255172,0.485019539731,412,702,415,774,0.0,0.962025316456,0.955780386635,0.0,-0.0,-1.0,0.890246427137,0.858621383894,0.820936853244,-0.225686664459,2.30614331627,2016-03-13 17:40:49
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 18:00:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.493525236153,2.66057205724,0.0481044085998,0.0557710845522,0.0,"ZZ 0.003,-0.003",252.0,-0.0984149484995,0.123923249923,0.0,0.53074433657,0.497835497835,0.484490398818,0.586762075134,0.000123532571541,0.000152986853871,0.635626236976,17.3443890637,0.502164502165,656,462,698,494,1.0,0.44,0.598404726736,1.0,-0.140496646473,-0.0352078504895,0.656368080708,0.626076280706,0.793750141644,-0.0,2.34049000609,2016-03-13 18:06:29
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 18:30:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.618526738096,3.37636500784,0.0479203491854,0.063395753795,0.0,"ZZ 0.002,-0.002",252.0,-0.031031060157,0.393364770296,0.0,0.421267893661,0.516239316239,0.5,0.363957597173,0.00011942786571,0.000185027129271,0.585824952433,16.7086428689,0.483760683761,412,720,412,796,0.0,1.0,1.0,0.0,-0.0,-1.0,0.834981787416,0.962265240276,0.880527859999,-0.434256317446,2.24351857024,2016-03-13 18:37:05
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,GBPUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 19:00:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.848372048246,3.6180801398,0.0516011458916,0.0553822461129,0.0,"ZZ 0.002,-0.002",252.0,-0.01210238196,0.399036311692,0.0,0.418912048805,0.517721518987,0.5,0.360454943132,0.000118705872819,0.000185027129271,0.584446880849,16.6574476175,0.482278481013,412,731,412,815,0.0,1.0,1.0,0.0,-0.0,-1.0,0.857824804346,1.0,1.0,-0.174632670759,2.68319213359,2016-03-13 19:07:27
