model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 04:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-15 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-15 15:30:00,3,2016-04-17 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-100.0,1,0.745911884894,0.747115259948,-0.590747238376,SH1,0.002,-100.0,-100.0,-16.1499818944,0.0,0.666666666667,0.0,0.0,0.00565820746761,0.0,0.666666666667,11.512925465,0.333333333333,0,1,0,2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 19:42:48 EDT,20160417 18:00:00 EDT,1.79
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 04:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-15 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-15 15:30:00,3,2016-04-17 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-100.0,1,0.745911884894,0.747115259948,-0.590747238376,SH1,0.002,-100.0,-100.0,-16.1499818944,0.0,0.666666666667,0.0,0.0,0.00565820746761,0.0,0.666666666667,11.512925465,0.333333333333,0,1,0,2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 19:42:48 EDT,20160417 18:00:00 EDT,1.79
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 04:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-15 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-15 12:00:00,3,2016-04-17 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9441414615,1,0.263347136954,0.266787618722,-0.255076404639,SH1,0.002,-99.9864691717,-99.9706213101,-5.76115813043,0.0,0.7,0.0,0.0,0.00231599080842,0.0,0.65,10.3616329185,0.3,0,3,0,7,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 19:51:34 EDT,20160417 18:00:00 EDT,1.46
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 04:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-15 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-15 15:30:00,3,2016-04-17 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-100.0,1,0.74133587989,0.752150117437,-0.586009805612,SH1,0.002,-100.0,-100.0,-15.9539346191,0.0,0.666666666667,0.0,0.0,0.00565820746761,0.0,0.666666666667,11.512925465,0.333333333333,0,1,0,2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 19:59:47 EDT,20160417 18:00:00 EDT,1.51
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 04:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-15 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-15 15:30:00,3,2016-04-17 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-100.0,1,0.741092842183,0.74731039483,-0.586292087332,SH1,0.002,-100.0,-100.0,-15.9724836338,0.0,0.666666666667,0.0,0.0,0.00565820746761,0.0,0.666666666667,11.512925465,0.333333333333,0,1,0,2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 20:09:31 EDT,20160417 18:00:00 EDT,2.62
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 04:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-15 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-15 15:30:00,3,2016-04-17 18:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-100.0,1,0.740297065574,0.756521537277,-0.588036075661,SH1,0.002,-100.0,-100.0,-16.030346957,0.0,0.666666666667,0.0,0.0,0.00565820746761,0.0,0.666666666667,11.512925465,0.333333333333,0,1,0,2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 20:23:05 EDT,20160417 18:00:00 EDT,2.57
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 06:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-15 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-15 13:30:00,3,2016-04-17 19:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9749898357,1,0.296691546837,0.300419068348,-0.283721906774,SH1,0.002,-99.9976491729,-99.9936294645,-5.93767454662,0.0,0.6,0.0,0.0,0.00233359350429,0.0,0.7,13.815510558,0.4,0,4,0,6,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 20:32:36 EDT,20160417 19:30:00 EDT,1.41
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 06:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-15 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-15 14:00:00,3,2016-04-17 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9865971829,1,0.316080977847,0.325085161705,-0.302345123173,SH1,0.002,-99.9977215514,-99.9958369725,-6.24764028326,0.0,0.5,0.0,0.0,0.00200410925477,0.0,0.75,17.2693881975,0.5,0,5,0,5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 20:40:30 EDT,20160417 21:00:00 EDT,1.49
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 06:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-15 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-15 14:00:00,3,2016-04-17 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9937036936,1,0.356211086101,0.360151159948,-0.334353363132,SH1,0.002,-99.999622094,-99.9989492146,-7.11313402789,0.0,0.5,0.0,0.0,0.00200410925477,0.0,0.75,17.2693881975,0.5,0,5,0,5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 20:48:22 EDT,20160417 21:00:00 EDT,1.46
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 06:30:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-17 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 18:30:00,3,2016-04-17 21:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999999972,1,0.512549562113,0.51605369555,-0.875822020672,SH1,0.002,-99.9999999985,-99.9999999982,-40.4445632642,0.0,0.333333333333,0.0,0.0,0.0014066233063,0.0,0.833333333333,23.0258509299,0.666666666667,0,2,0,1,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 20:56:23 EDT,20160417 21:00:00 EDT,1.5
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 07:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-17 19:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 19:00:00,3,2016-04-17 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.3543139658,1,0.147186643441,0.151564586661,-0.628154150381,SH1,0.002,-99.5456946619,-99.458391781,-17.8225389234,0.0,0.666666666667,0.0,0.0,0.000686172256683,0.0,0.666666666667,11.512925465,0.333333333333,0,1,0,2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 21:06:04 EDT,20160417 21:30:00 EDT,1.52
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 07:00:00,250,EURNZD,30,SH1,10,30,2,1,0,False,10000,2016-04-17 19:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 19:00:00,3,2016-04-17 21:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.420510892,1,0.152225499178,0.156423577769,-0.640001300934,SH1,0.002,-99.6137365056,-99.5139210884,-18.3949923572,0.0,0.666666666667,0.0,0.0,0.000686172256683,0.0,0.666666666667,11.512925465,0.333333333333,0,1,0,2,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 21:14:16 EDT,20160417 21:30:00 EDT,1.49
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 07:30:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 21:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 19:30:00,3,2016-04-17 22:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999999626,1,0.488869267958,0.49810557347,-0.726808260436,BH1,0.002,-99.9999999868,-99.9999999782,-23.6354691559,0.0,0.0,0.0,0.0,0.0,0.000845260594702,,34.5395759923,1.0,0,0,3,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 21:34:28 EDT,20160417 22:00:00 EDT,2.49
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 07:30:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 21:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 19:30:00,3,2016-04-17 22:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.999999961,1,0.491644840441,0.499292476937,-0.727881230018,BH1,0.002,-99.9999999873,-99.9999999799,-23.7094507075,0.0,0.0,0.0,0.0,0.0,0.000845260594702,,34.5395759923,1.0,0,0,3,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 21:49:53 EDT,20160417 22:00:00 EDT,1.56
