model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank






































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.109625668449,76,1.0,0.0070456518219,1.0,30m,0.0002,90,250,0.355555555556,1.0,"ZZ15_0.002,-0.002",57.0,0,5000,0.0304761904762,None,1006.21559076,-0.0,1.5,270,-0.0576178547028,1.93060173786,v3.1,0.692929292929,2016-03-15 09:00:00,0.933880245083,600,0.0,USDJPY,10,0.030303030303,1.0,"ZZ15_0.002,-0.002",60,1.0,12.2804538293,2254.96860787,300,3.24944188736,2,0.0588235294118,3119.6836622,-0.87778245163,1,0,False,1,0.00050810347249,2016-04-01 05:00:00,v3,100,0.030303030303,20.0,0.0,ALL,15,1,250,12,0.0109152363853,1.0,0.330088236661,5,10,32.0,2016-04-01 04:30:00,0.644444444444,10,2016-04-05 02:00:00,95,0.01,DF1,50,0.0,0,0.932121799114,20160405 02:58:27 EDT,20160405 02:00:00 EDT,58.46455,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.106493506494,76,1.0,0.0066178836684,1.0,30m,0.0002,90,250,0.366666666667,0.5,"ZZ15_0.002,-0.002",56.0,0,5000,0.0463492063492,None,1674.99382689,-0.0153763008443,1.5,270,-0.0918832649339,1.84579563057,v3.1,0.442929292929,2016-03-15 10:00:00,1.0,600,1.78870877585e-05,USDJPY,10,0.030303030303,1.0,"ZZ15_0.002,-0.002",60,1.0,12.6642268959,2572.91948399,300,3.85064559581,2,0.0571428571429,3636.91177643,-0.87778245163,1,0,False,1,0.00050810347249,2016-04-01 06:00:00,v3,100,0.030303030303,20.0,1.0,ALL,15,1,250,12,0.008569406404,1.0,0.394226136398,5,10,32.0,2016-04-01 05:30:00,0.633333333333,10,2016-04-05 03:00:00,95,0.01,DF1,50,0.0,0,0.83083764798,20160405 04:07:31 EDT,20160405 03:00:00 EDT,67.5327666667,,,,

None,None,DF1,None,0.0,76,1.0,0.0100122689862,0.0,30m,0.0002,90,590,0.377777777778,0.0,SH1,56.0,0,5000,0.0037037037037,None,1345.86631077,-0.0,1.5,270,-0.0,2.14941198802,v3.1,0.688888888889,2016-03-15 11:30:00,1.0,600,0.0,USDJPY,10,0.0,1.0,SH1,60,0.0,13.0479821936,2403.14831721,300,3.26000909494,2,0.0,4427.41744563,-0.85058801198,1,0,False,1,0.000542646542105,2016-04-01 07:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0198271306939,1.0,0.322952433105,5,10,34.0,2016-04-01 07:00:00,0.622222222222,10,2016-04-05 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 05:07:33 EDT,20160405 04:30:00 EDT,37.5563,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































