model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.28939621,None,1.0,0.519126638,0.531853973,0.809158052,64,0.048072203,"['Pri_rStochCADJPY', 'Pri_rStochNZDJPY', 'Pri_rStochEURUSD', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y1', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2']",1308,-1.0,1400,16.97971551,1,0.491607143,0,False,2.0,0.5069942,EURJPY Validation Period 1400,1361,3/17/2016 17:37,100,252.0,None,1.0,0.0,1445,1.5,2.857142857,ALL,1,1,1.0,0.0,0.636209801,3/11/2016 9:08,0.000124514,EURJPY,500,0.056581909,12,0.0,500,0.000131829,1.0,5,10,3/17/2016 17:36,0.508392857,1.0,5.509337335,10,3/18/2016 16:58,gainAhead,1486,60,1.0,DF1,0.0,0.417570283,300,0.0,10,0,1.0,3/19/2016 11:00,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.28939621,None,1.0,0.519126638,0.531853973,0.809158052,64,0.048072203,"['Pri_rStochCADJPY', 'Pri_rStochNZDJPY', 'Pri_rStochEURUSD', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y1', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2']",1308,-1.0,1400,16.97971551,1,0.491607143,0,False,2.0,0.5069942,EURJPY Validation Period 1400,1361,3/17/2016 17:37,100,252.0,None,1.0,0.0,1445,1.5,2.857142857,ALL,1,1,1.0,0.0,0.636209801,3/11/2016 9:08,0.000124514,EURJPY,500,0.056581909,12,0.0,500,0.000131829,1.0,5,10,3/17/2016 17:36,0.508392857,1.0,5.509337335,10,3/18/2016 16:58,gainAhead,1486,60,1.0,DF1,0.0,0.417570283,300,0.0,10,0,1.0,3/19/2016 11:00,,
GNBayes,GaussianNB(),DF1,-0.728153173,None,1.0,0.409302326,0.360655738,2.757394351,64,0.048494642,"['ROC_CADJPY', 'priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'ROC_GBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY4', 'autoCor_Y1']",78,0.0,50,17.54585513,1,0.508,0,False,2.0,0.47311828,EURJPY Validation Period 50,79,3/18/2016 12:48,100,252.0,None,1.0,-1.0,49,1.5,0.992063492,ALL,1,1,1.0,0.0,0.572887009,3/18/2016 8:28,7.88e-05,EURJPY,10,0.060861482,12,0.0,500,7.13e-05,0.0,5,10,3/18/2016 12:47,0.492,1.0,15.25227763,10,3/18/2016 16:58,gainAhead,44,60,1.0,DF1,0.0,0.507344087,300,0.0,10,0,1.0,3/19/2016 19:30,,
GNBayes,GaussianNB(),DF1,-1.822010169,None,1.0,0.409302326,0.360655738,1.226166965,64,0.046467919,"['ROC_CADJPY', 'priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeEURCHF', 'ROC_GBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY4', 'autoCor_Y1']",78,0.0,50,17.54585513,1,0.508,0,False,2.0,0.47311828,EURJPY Validation Period 50,79,3/18/2016 12:48,100,252.0,None,1.0,-1.0,49,1.5,0.992063492,ALL,1,1,1.0,0.0,0.572887009,3/18/2016 8:28,7.88e-05,EURJPY,10,0.062320111,12,0.0,500,7.13e-05,0.0,5,10,3/18/2016 12:47,0.492,1.0,13.05661682,10,3/18/2016 16:58,gainAhead,44,60,1.0,DF1,0.0,-0.220301801,300,0.0,10,0,1.0,3/19/2016 19:40,,
GNBayes,GaussianNB(),DF1,-0.322382437,None,1.0,0.519126638,0.531853973,0.997991536,64,0.046988859,"['Pri_rStochEURGBP', 'ROC_EURGBP', 'ROC_EURCHF', 'ROC_GBPJPY', 'Pri_RSI_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4', 'autoCor_Y1']",1308,-1.0,1400,16.97971551,1,0.491607143,0,False,2.0,0.5069942,EURJPY Validation Period 1400,1361,3/17/2016 17:37,100,252.0,None,1.0,0.0,1445,1.5,2.857142857,ALL,1,1,1.0,0.0,0.636209801,3/11/2016 9:08,0.000124514,EURJPY,25,0.054367804,12,0.0,500,0.000131829,1.0,5,10,3/17/2016 17:36,0.508392857,1.0,5.109028314,10,3/18/2016 16:58,gainAhead,1486,60,1.0,DF1,0.0,0.25264756,300,0.0,10,0,1.0,3/19/2016 21:50,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.238050029024,None,0.0,0.458601207871,0.42125984252,0.754638045748,64,0.0480283232314,"['Pri_rStochCADJPY', 'Pri_rStochNZDJPY', 'Pri_rStochEURUSD', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y1', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2']",1617,-0.0,1400,17.1400337024,1,0.49625,0,False,2.0,0.503206498504,EURJPY Validation Period 1400,1644,2016-03-17 17:37:00,100,252.0,None,1.0,-1.0,1162,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.606608170512,2016-03-11 09:08:00,0.000118104569316,EURJPY,500,0.0579717448847,12,0.0,500,0.000142237595063,0.0,5,10,2016-03-17 17:36:00,0.50375,0.0,4.71416321168,10,2016-03-18 16:58:00,gainAhead,1177,60,1.0,DF1,-0.0,0.189775431573,300,0.0,10,0,1.0,2016-03-20 02:14:32,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.297645969357,None,1.0,0.519126637555,0.531853972799,1.10588651366,64,0.052094742834,"['Pri_rStochCADJPY', 'Pri_rStochNZDJPY', 'Pri_rStochEURUSD', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y1', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2']",1308,-1.0,1400,16.979715506,1,0.491607142857,0,False,2.0,0.506994199932,EURJPY Validation Period 1400,1361,2016-03-17 17:37:00,100,252.0,None,1.0,-0.0,1445,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.636209800651,2016-03-11 09:08:00,0.000124513873986,EURJPY,500,0.0603025764834,12,0.0,500,0.000131829215252,1.0,5,10,2016-03-17 17:36:00,0.508392857143,1.0,4.97383277423,10,2016-03-18 16:58:00,gainAhead,1486,60,1.0,DF1,-0.0,0.472018606406,300,0.0,10,0,1.0,2016-03-21 04:36:29,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.593060461765,None,1.0,0.503507014028,0.508603238866,0.806905330844,64,0.0106829317684,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",971,-1.0,1000,17.1141658019,1,0.4955,0,False,2.0,0.498511904762,EURJPY Validation Period 1000,1013,2016-03-18 13:26:00,100,29.995,None,1.0,-0.0,1011,1.5,12.0,ALL,1,1,1.0,0.0,0.624932571814,2016-03-10 08:46:00,0.000127173495714,EURJPY,500,0.013896668097,12,0.0,500,0.000138726746197,1.0,5,10,2016-03-18 13:25:00,0.5045,0.0,1.0,10,2016-03-21 07:26:00,"ZZ 0.009,-0.009",1005,60,1.0,DF1,-0.0,0.22616443504,300,0.0,10,0,1.0,2016-03-21 16:24:46,,
GNBayes,GaussianNB(),DF1,-0.390416123559,None,1.0,0.488221109256,0.472531418312,6.33129849773,36,0.0495597458488,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1469,-1.0,1400,17.0166992061,1,0.492678571429,0,False,1.0,0.504988488104,EURJPY Validation Period 1400,1525,2016-03-20 19:03:00,100,30.045,None,1.0,-0.0,1290,1.5,12.0,ALL,1,1,1.0,0.0,0.619920667494,2016-03-14 11:58:00,0.000121758014937,EURJPY,25,0.0735796916618,12,0.0,600,0.00012465372171,1.0,5,10,2016-03-20 19:02:00,0.507321428571,1.0,5.73351315707,10,2016-03-21 18:53:00,"ZZ 0.009,-0.009",1316,60,1.0,DF1,-1.0,2.11832337107,300,0.0,10,0,1.0,2016-03-22 05:36:17,,
GNBayes,GaussianNB(),DF1,-3.44887284656,None,1.0,0.50953144486,0.512912482066,3.65470001106,56,0.0494404263576,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1358,-1.0,1400,16.9797083667,1,0.491607142857,0,False,0.0,0.506194690265,EURJPY Validation Period 1400,1417,2016-03-21 00:15:00,100,29.7133333333,None,1.0,-0.0,1395,1.5,12.0,ALL,1,1,0.0,0.0,0.630803586166,2016-03-10 16:48:00,0.000125635289308,EURJPY,500,0.0621935945315,12,0.0,600,0.000124709335398,1.0,5,10,2016-03-21 00:14:00,0.508392857143,1.0,4.72960727669,10,2016-03-22 00:39:00,"ZZ 0.009,-0.009",1430,60,1.0,DF1,-1.0,0.0926559720732,300,0.0,10,0,1.0,20160322 05:11:30 EST,,
