model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00944929159594,0,30m,0.0002,30,500,0.520891364903,0.0,No DPS AUDUSD_30m Validation Period 30,172,0,5000,0.502005571031,None,91.6603451586,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.00078677366022,AUDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.9913668818,119.679286014,300,3.08767290267,2,0.0,147.964794244,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,187,ALL,15,1,500,12,0.00995658789375,0.382962448622,0.143993921348,5,10,0,2016-03-28 19:30:00,0.479108635097,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 04:10:02 EDT,20160331 07:30:00 EDT,1240.03933333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































           weights='uniform'))],



























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0116279762333,0,30m,0.0002,30,250,0.562674094708,0.0,No DPS AUDUSD_30m Validation Period 30,157,0,5000,0.490380687094,None,74.8204554742,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.000756099403743,AUDUSD,10,0.0,0.0,GA1,60,0.0,19.4345246531,88.7391014497,300,2.5906736777,2,0.0,127.007376009,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,202,ALL,1,1,250,12,0.0150082587224,0.408248645084,0.121319390608,5,10,0,2016-03-28 19:30:00,0.437325905292,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 04:21:20 EDT,20160331 07:30:00 EDT,1251.34041667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































           weights='uniform'))],


























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0102893428368,0,30m,0.0002,30,500,0.548746518106,0.0,No DPS AUDUSD_30m Validation Period 30,162,0,5000,0.494948932219,None,19.3767181874,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.000751027370576,AUDUSD,10,0.0,0.0,GA30,60,0.0,18.9534720626,28.2522636843,300,1.1915212317,2,0.0,44.3733976504,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,197,ALL,30,1,500,12,0.0112109724263,0.28581033028,0.054566524369,5,10,0,2016-03-28 19:30:00,0.451253481894,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 05:58:43 EDT,20160331 07:30:00 EDT,1348.72581667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































           weights='uniform'))],

























































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00858031620746,0,30m,0.0002,30,250,0.643454038997,0.0,No DPS AUDUSD_30m Validation Period 30,128,0,5000,0.455803156917,None,2.4535333492,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 04:30:00,1.0,600,0.000731460790141,AUDUSD,10,0.0,0.0,GA15,60,0.0,22.2246296775,6.96023345876,300,0.264235166265,2,0.0,15.6235411107,-0.0,1,0,False,1,0,2016-03-29 19:30:00,v3,100,0.0,10.0,231,ALL,15,1,250,12,0.0123885853073,0.166647661478,0.0109006114055,5,10,0,2016-03-29 19:00:00,0.356545961003,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 08:47:33 EDT,20160401 09:00:00 EDT,-12.4488166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































           weights='uniform'))],
























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010132304922,0,30m,0.0002,120,250,0.576601671309,0.0,No DPS AUDUSD_30m Validation Period 120,152,0,5000,0.488133704735,None,99.1017306783,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 03:30:00,1.0,600,0.000811544317051,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.9155772435,134.310393136,300,3.15640972156,2,0.0,190.274908175,-0.0,1,0,False,1,0,2016-03-29 19:00:00,v3,100,0.0,10.0,207,ALL,15,1,250,12,0.0165973947043,0.391587942142,0.152110727617,5,10,0,2016-03-29 18:30:00,0.423398328691,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 09:01:32 EDT,20160401 09:00:00 EDT,1.54225

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0107563137172,0,30m,0.0002,30,500,0.532033426184,0.0,No DPS AUDUSD_30m Validation Period 30,168,0,5000,0.498384401114,None,71.0419847177,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 04:00:00,1.0,600,0.000810187996605,AUDUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,18.3762089541,92.694320272,300,2.62775755549,2,0.0,121.170364734,-0.0,1,0,False,1,0,2016-03-29 19:30:00,v3,100,0.0,10.0,191,ALL,30,1,500,12,0.015430711061,0.377871037113,0.129641294649,5,10,0,2016-03-29 19:00:00,0.467966573816,10,2016-04-01 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:16:17 EDT,20160401 09:30:00 EDT,46.2941166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],






















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0131289777593,0,30m,0.0002,120,500,0.342618384401,0.0,No DPS AUDUSD_30m Validation Period 120,236,0,5000,0.448913649025,None,-2.65443506849,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 05:00:00,1.0,600,0.000958900634178,AUDUSD,10,0.0,1.0,GA15,60,0.0,11.8338937244,2.12777690083,300,-0.267192741104,2,0.0,10.4037691195,-0.0,1,0,False,1,0,2016-03-29 20:30:00,v3,100,0.0,50.0,123,ALL,15,1,500,12,0.0156836576536,0.161506941705,-0.010608307631,5,10,0,2016-03-29 20:00:00,0.657381615599,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:43:30 EDT,20160401 10:30:00 EDT,13.5118333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],





















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0109220160248,0,30m,0.0002,30,500,0.50139275766,0.0,No DPS AUDUSD_30m Validation Period 30,179,0,5000,0.502878365831,None,17.802752055,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 05:30:00,1.0,600,0.000814711367533,AUDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.3178932552,30.1834848741,300,1.02671465504,2,0.0,46.0866333889,-0.0,1,0,False,1,0,2016-03-29 21:00:00,v3,100,0.0,50.0,180,ALL,15,1,500,12,0.0152673225554,0.250951054878,0.0402207134686,5,10,0,2016-03-29 20:30:00,0.49860724234,10,2016-04-01 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:52:17 EDT,20160401 11:00:00 EDT,52.29675

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0101387727009,0,30m,0.0002,30,500,0.557103064067,0.0,No DPS AUDUSD_30m Validation Period 30,159,0,5000,0.494874651811,None,2.10972892811,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000878742977244,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.2421036169,18.490653645,300,0.162506240875,2,0.0,26.4130460753,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,10.0,200,ALL,15,1,500,12,0.0115361682161,0.205074308195,0.00672647815432,5,10,0,2016-03-29 21:30:00,0.442896935933,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:23:00 EDT,20160401 12:00:00 EDT,83.0113166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011132406594,0,30m,0.0002,120,500,0.403899721448,0.0,No DPS AUDUSD_30m Validation Period 120,214,0,5000,0.480742804085,None,-4.10945834668,-1.0,1.5,1077,-0.0,1.0,v3.1,,2016-03-03 08:00:00,1.0,600,0.00101039801867,AUDUSD,10,0.0,1.0,GA1,60,0.0,13.9505251223,1.96937157209,300,-0.492939514991,2,0.0,6.73780175846,-0.0,1,0,False,1,0,2016-03-29 23:30:00,v3,100,0.0,10.0,145,ALL,1,1,500,12,0.0131928736498,0.130588078768,-0.0197075134098,5,10,0,2016-03-29 23:00:00,0.596100278552,10,2016-04-01 13:30:00,95,0.01,DF1,50,0.0,0,0.0,20160401 14:42:01 EDT,20160401 13:30:00 EDT,72.01865

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0116248242201,0,30m,0.0002,30,500,0.534818941504,0.0,No DPS AUDUSD_30m Validation Period 30,167,0,5000,0.498180129991,None,19.0715147474,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 09:30:00,1.0,600,0.000845227896638,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,18.4724194722,36.3355481689,300,1.15092840477,2,0.0,44.9346075496,-0.0,1,0,False,1,0,2016-03-30 01:00:00,v3,100,0.0,50.0,192,ALL,30,1,500,12,0.0163768709178,0.258458005281,0.0553214627533,5,10,0,2016-03-30 00:30:00,0.465181058496,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:11:45 EDT,20160401 15:00:00 EDT,11.7666

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0122768944682,0,30m,0.0002,120,500,0.66295264624,0.0,No DPS AUDUSD_30m Validation Period 120,121,0,5000,0.445979572888,None,62.7211091923,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.000855745338986,AUDUSD,10,0.0,0.0,GA15,60,0.0,22.8981033041,78.5659192422,300,2.65488950169,2,0.0,97.2489162074,-0.0,1,0,False,1,0,2016-03-30 01:30:00,v3,100,0.0,10.0,238,ALL,15,1,500,12,0.0134890497992,0.299023504649,0.11939327625,5,10,0,2016-03-30 01:00:00,0.33704735376,10,2016-04-01 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:32:31 EDT,20160401 15:30:00 EDT,62.5207333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00936477403376,0,30m,0.0002,120,250,0.481894150418,0.0,No DPS AUDUSD_30m Validation Period 120,186,0,5000,0.498384401114,None,57.0599699792,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000802098351254,AUDUSD,10,0.0,1.0,GA15,60,0.0,16.6444196286,77.2598631999,300,2.52725661872,2,0.0,100.610512431,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,173,ALL,15,1,250,12,0.0136870081663,0.284778236005,0.105204149631,5,10,0,2016-03-30 02:30:00,0.518105849582,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:15:11 EDT,20160401 17:00:00 EDT,15.1854166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00923680718392,0,30m,0.0002,30,500,0.715877437326,0.0,No DPS AUDUSD_30m Validation Period 30,102,0,5000,0.406573816156,None,34.5178183685,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000789190391659,AUDUSD,10,0.0,0.0,GA15,60,0.0,24.7261031477,47.9120661659,300,1.95069026298,2,0.0,60.1917031641,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,257,ALL,15,1,500,12,0.0111543571497,0.247859879441,0.0872889103699,5,10,0,2016-03-30 02:30:00,0.284122562674,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:43:40 EDT,20160401 17:00:00 EDT,43.6733333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0100949655019,0,30m,0.0002,120,500,0.325905292479,0.0,No DPS AUDUSD_30m Validation Period 120,242,0,5000,0.439944289694,None,-5.64852314146,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000743598240596,AUDUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,11.2566306159,0.21299159333,300,-0.786002567937,2,0.0,5.9257387186,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,117,ALL,30,1,500,12,0.013464154074,0.130280801962,-0.0326806220725,5,10,0,2016-03-30 02:30:00,0.674094707521,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:19:35 EDT,20160401 17:00:00 EDT,139.59965

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],












































