model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars
None,None,DF1,None,0.0,56,1.0,0.0109779020864,0,30m,0.0002,30,980,0.415448851775,0.0,No DPS AUDUSD_30m Validation Period 30,280,0,5000,0.486290883786,None,55.689277357,-0.0,1.5,1437,-1.0,2.0,v3.1,,2016-02-29 02:00:00,1.0,600,0.000862719579463,AUDUSD,10,0.0,0.0,BH1,60,0.0,14.3494271868,88.528446796,300,2.64452533033,2,0.0,108.501652518,-0.0,1,0,False,1,0.0,2016-03-28 20:00:00,v3,100,0.0,10.0,199,ALL,1,1,0,12,0.0124433513293,0.35506156561,0.107477419909,5,10,0,2016-03-28 19:30:00,0.584551148225,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 02:23:49 EDT,20160331 07:30:00 EDT,1133.82806667,
None,None,DF1,None,0.0,56,1.0,0.0109779020864,0,30m,0.0002,30,980,0.415448851775,0.0,No DPS AUDUSD_30m Validation Period 30,280,0,5000,0.486290883786,None,55.689277357,-0.0,1.5,1437,-1.0,2.0,v3.1,,2016-02-29 02:00:00,1.0,600,0.000862719579463,AUDUSD,10,0.0,0.0,BH1,60,0.0,14.3494271868,88.528446796,300,2.64452533033,2,0.0,108.501652518,-0.0,1,0,False,1,0.0,2016-03-28 20:00:00,v3,100,0.0,10.0,199,ALL,1,1,0,12,0.0124433513293,0.35506156561,0.107477419909,5,10,0,2016-03-28 19:30:00,0.584551148225,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 02:23:49 EDT,20160331 07:30:00 EDT,1133.82806667,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00944929159594,0,30m,0.0002,30,500,0.520891364903,0.0,No DPS AUDUSD_30m Validation Period 30,172,0,5000,0.502005571031,None,91.6603451586,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.00078677366022,AUDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.9913668818,119.679286014,300,3.08767290267,2,0.0,147.964794244,-0.0,1,0,False,1,0.0,2016-03-28 20:00:00,v3,100,0.0,50.0,187,ALL,15,1,500,12,0.00995658789375,0.382962448622,0.143993921348,5,10,0,2016-03-28 19:30:00,0.479108635097,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 04:10:02 EDT,20160331 07:30:00 EDT,1240.03933333,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0116279762333,0,30m,0.0002,30,250,0.562674094708,0.0,No DPS AUDUSD_30m Validation Period 30,157,0,5000,0.490380687094,None,74.8204554742,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.000756099403743,AUDUSD,10,0.0,0.0,GA1,60,0.0,19.4345246531,88.7391014497,300,2.5906736777,2,0.0,127.007376009,-0.0,1,0,False,1,0.0,2016-03-28 20:00:00,v3,100,0.0,50.0,202,ALL,1,1,250,12,0.0150082587224,0.408248645084,0.121319390608,5,10,0,2016-03-28 19:30:00,0.437325905292,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 04:21:20 EDT,20160331 07:30:00 EDT,1251.34041667,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0102893428368,0,30m,0.0002,30,500,0.548746518106,0.0,No DPS AUDUSD_30m Validation Period 30,162,0,5000,0.494948932219,None,19.3767181874,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.000751027370576,AUDUSD,10,0.0,0.0,GA30,60,0.0,18.9534720626,28.2522636843,300,1.1915212317,2,0.0,44.3733976504,-0.0,1,0,False,1,0.0,2016-03-28 20:00:00,v3,100,0.0,50.0,197,ALL,30,1,500,12,0.0112109724263,0.28581033028,0.054566524369,5,10,0,2016-03-28 19:30:00,0.451253481894,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 05:58:43 EDT,20160331 07:30:00 EDT,1348.72581667,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00858031620746,0,30m,0.0002,30,250,0.643454038997,0.0,No DPS AUDUSD_30m Validation Period 30,128,0,5000,0.455803156917,None,2.4535333492,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 04:30:00,1.0,600,0.000731460790141,AUDUSD,10,0.0,0.0,GA15,60,0.0,22.2246296775,6.96023345876,300,0.264235166265,2,0.0,15.6235411107,-0.0,1,0,False,1,0.0,2016-03-29 19:30:00,v3,100,0.0,10.0,231,ALL,15,1,250,12,0.0123885853073,0.166647661478,0.0109006114055,5,10,0,2016-03-29 19:00:00,0.356545961003,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 08:47:33 EDT,20160401 09:00:00 EDT,-12.4488166667,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010132304922,0,30m,0.0002,120,250,0.576601671309,0.0,No DPS AUDUSD_30m Validation Period 120,152,0,5000,0.488133704735,None,99.1017306783,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 03:30:00,1.0,600,0.000811544317051,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.9155772435,134.310393136,300,3.15640972156,2,0.0,190.274908175,-0.0,1,0,False,1,0.0,2016-03-29 19:00:00,v3,100,0.0,10.0,207,ALL,15,1,250,12,0.0165973947043,0.391587942142,0.152110727617,5,10,0,2016-03-29 18:30:00,0.423398328691,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 09:01:32 EDT,20160401 09:00:00 EDT,1.54225,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0107563137172,0,30m,0.0002,30,500,0.532033426184,0.0,No DPS AUDUSD_30m Validation Period 30,168,0,5000,0.498384401114,None,71.0419847177,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 04:00:00,1.0,600,0.000810187996605,AUDUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,18.3762089541,92.694320272,300,2.62775755549,2,0.0,121.170364734,-0.0,1,0,False,1,0.0,2016-03-29 19:30:00,v3,100,0.0,10.0,191,ALL,30,1,500,12,0.015430711061,0.377871037113,0.129641294649,5,10,0,2016-03-29 19:00:00,0.467966573816,10,2016-04-01 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:16:17 EDT,20160401 09:30:00 EDT,46.2941166667,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0131289777593,0,30m,0.0002,120,500,0.342618384401,0.0,No DPS AUDUSD_30m Validation Period 120,236,0,5000,0.448913649025,None,-2.65443506849,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 05:00:00,1.0,600,0.000958900634178,AUDUSD,10,0.0,1.0,GA15,60,0.0,11.8338937244,2.12777690083,300,-0.267192741104,2,0.0,10.4037691195,-0.0,1,0,False,1,0.0,2016-03-29 20:30:00,v3,100,0.0,50.0,123,ALL,15,1,500,12,0.0156836576536,0.161506941705,-0.010608307631,5,10,0,2016-03-29 20:00:00,0.657381615599,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:43:30 EDT,20160401 10:30:00 EDT,13.5118333333,
