model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp
GNBayes,GaussianNB(),DF1,-3.74900396871,None,1.0,0.459143968872,0.468253968254,-1.62702138436,76,0.0538436374931,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",67,-1.0,250,19.2037899596,1,0.556,0,False,1.0,0.450381679389,USDJPY Validation Period 250,52,2016-03-18 12:48:00,100,252.0,None,1.0,-0.0,72,1.5,0.992063492063,ALL,1,1,0.0,0.0,0.593317823822,2016-03-18 08:28:00,8.50847516039e-05,USDJPY,10,0.0571811561909,12,0.0,500,7.81715076868e-05,1.0,5,10,2016-03-18 12:47:00,0.444,1.0,8.27666361881,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",59,60,1.0,DF1,-0.0,-2.59404505846,300,0.0,10,0,1.0,2016-03-19 19:30:10
GNBayes,GaussianNB(),DF1,-3.74900396871,None,1.0,0.459143968872,0.468253968254,-1.62702138436,76,0.0538436374931,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",67,-1.0,250,19.2037899596,1,0.556,0,False,1.0,0.450381679389,USDJPY Validation Period 250,52,2016-03-18 12:48:00,100,252.0,None,1.0,-0.0,72,1.5,0.992063492063,ALL,1,1,0.0,0.0,0.593317823822,2016-03-18 08:28:00,8.50847516039e-05,USDJPY,10,0.0571811561909,12,0.0,500,7.81715076868e-05,1.0,5,10,2016-03-18 12:47:00,0.444,1.0,8.27666361881,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",59,60,1.0,DF1,-0.0,-2.59404505846,300,0.0,10,0,1.0,2016-03-19 19:30:10
GNBayes,GaussianNB(),DF1,-3.85941442216,None,0.0,0.320388349515,0.261904761905,-1.40815247523,76,0.0530279021803,"['ROC_CADJPY', 'corrUSDCHF', 'ROC_GBPUSD', 'priceChangeNZDJPY', 'ROC_GBPJPY', 'Pri_rStochEURUSD', 'ROC_USDCAD', 'Pri_ATR_Y3', 'autoCor', 'autoCor_Y3']",93,-0.0,50,19.3418651055,1,0.56,0,False,1.0,0.4125,USDJPY Validation Period 50,77,2016-03-18 12:48:00,100,252.0,None,1.0,-1.0,47,1.5,0.992063492063,ALL,1,1,0.0,0.0,0.523202380952,2016-03-18 08:28:00,8.07218481517e-05,USDJPY,10,0.0627999199678,12,0.0,500,8.38044380603e-05,0.0,5,10,2016-03-18 12:47:00,0.44,0.0,7.77821942248,10,2016-03-18 16:58:00,gainAhead,33,60,0.0,DF1,-0.0,-2.43282226696,300,0.0,10,0,1.0,2016-03-19 19:40:27
GNBayes,GaussianNB(),DF1,0.0125379276606,None,1.0,0.477302693539,0.459057971014,1.31329329029,76,0.0522170949639,"['ROC_CHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'corrAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochAUDJPY', 'priceChangeNZDUSD', 'Pri_rStoch', 'autoCor_Y1', 'autoCor_Y2']",1493,-0.0,1400,17.1153802821,1,0.495535714286,0,False,3.0,0.497057669674,USDJPY Validation Period 1400,1558,2016-03-17 17:26:00,100,252.0,None,1.0,-0.0,1282,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.611361391773,2016-03-11 08:30:00,0.000130479906555,USDJPY,25,0.0644301288029,12,0.0,500,0.000123721888148,0.0,5,10,2016-03-17 17:25:00,0.504464285714,1.0,5.34938220612,10,2016-03-18 16:58:00,gainAhead,1267,60,0.0,DF1,-0.0,0.807151359939,300,0.0,10,0,1.0,2016-03-19 23:08:14
GNBayes,GaussianNB(),DF1,-0.112928595499,None,1.0,0.477302693539,0.459057971014,1.04799444795,76,0.0464716656881,"['ROC_CHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'corrAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochAUDJPY', 'priceChangeNZDUSD', 'Pri_rStoch', 'autoCor_Y1', 'autoCor_Y2']",1493,-0.0,1400,17.1153802821,1,0.495535714286,0,False,3.0,0.497057669674,USDJPY Validation Period 1400,1558,2016-03-17 17:26:00,100,252.0,None,1.0,-0.0,1282,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.611361391773,2016-03-11 08:30:00,0.000130479906555,USDJPY,25,0.0562933917769,12,0.0,500,0.000123721888148,0.0,5,10,2016-03-17 17:25:00,0.504464285714,1.0,4.85227272875,10,2016-03-18 16:58:00,gainAhead,1267,60,0.0,DF1,-0.0,0.65969311508,300,0.0,10,0,1.0,2016-03-20 02:39:24
GNBayes,GaussianNB(),DF1,-0.0725100257119,None,1.0,0.477302693539,0.459057971014,1.22068636889,76,0.0503462201965,"['ROC_CHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'corrAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochAUDJPY', 'priceChangeNZDUSD', 'Pri_rStoch', 'autoCor_Y1', 'autoCor_Y2']",1493,-0.0,1400,17.1153802821,1,0.495535714286,0,False,3.0,0.497057669674,USDJPY Validation Period 1400,1558,2016-03-17 17:26:00,100,252.0,None,1.0,-0.0,1282,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.611361391773,2016-03-11 08:30:00,0.000130479906555,USDJPY,25,0.0598904942427,12,0.0,500,0.000123721888148,0.0,5,10,2016-03-17 17:25:00,0.504464285714,1.0,5.63850310221,10,2016-03-18 16:58:00,gainAhead,1267,60,0.0,DF1,-0.0,0.626199835687,300,0.0,10,0,1.0,2016-03-21 04:23:23
GNBayes,GaussianNB(),DF1,-0.406366178798,None,1.0,0.367518602394,0.289943848903,1.30189451869,76,0.00936236172784,"['ROC_USDCHF', 'ROC_GBPJPY', 'corrAUDUSD', 'priceChangeAUDUSD', 'corrAUDJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR_Y1', 'priceChange']",1391,-1.0,250,16.8809397063,1,0.48875,0,False,1.0,0.501766784452,USDJPY Validation Period 250,1477,2016-03-18 12:56:00,100,24.4633333333,None,1.0,-0.0,564,1.5,12.0,ALL,1,1,1.0,0.0,0.569730316677,2016-03-10 03:45:00,0.000115695282611,USDJPY,25,0.0106913842572,12,0.0,500,0.000118787009983,1.0,5,10,2016-03-18 12:55:00,0.51125,1.0,1.0,10,2016-03-21 07:26:00,gainAhead,568,60,1.0,DF1,-1.0,0.610327718582,300,0.0,10,0,1.0,2016-03-21 13:53:38
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-2.95131791666,None,1.0,0.439511201629,0.394515539305,3.9372171456,44,0.0490080433844,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1656,-1.0,1400,16.9734980353,1,0.491428571429,0,False,0.0,0.496091954023,USDJPY Validation Period 1400,1769,2016-03-18 08:49:00,100,28.6,None,1.0,-0.0,1096,1.5,12.0,ALL,1,1,0.0,0.0,0.593160889521,2016-03-14 00:33:00,0.000125155307119,USDJPY,25,0.084320686678,12,0.0,600,0.00013293395162,1.0,5,10,2016-03-18 08:48:00,0.508571428571,1.0,3.78412935985,10,2016-03-21 09:11:00,"ZZ 0.009,-0.009",1079,60,1.0,DF1,-1.0,0.447594005205,300,0.0,10,0,1.0,2016-03-21 17:29:10
GNBayes,GaussianNB(),DF1,-3.39682288828,None,1.0,0.480179506358,0.469469835466,2.22966043,60,0.0497171481342,"['priceChangeCADJPY', 'priceChangeUSDCHF', 'corrEURUSD', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChange', 'priceChangeY1', 'mean60_ga']",1451,-0.0,1400,17.1462251862,1,0.496428571429,0,False,1.0,0.491389207807,USDJPY Validation Period 1400,1536,2016-03-18 11:56:00,100,29.925,None,1.0,-1.0,1329,1.5,12.0,ALL,1,1,1.0,0.0,0.609983093065,2016-03-14 04:34:00,0.000128229929848,USDJPY,25,0.0526107651247,12,0.0,600,0.000127478977067,0.0,5,10,2016-03-18 11:55:00,0.503571428571,1.0,3.98156333437,10,2016-03-21 12:36:00,gainAhead,1284,60,0.0,DF1,-1.0,0.0163815201632,300,0.0,10,0,1.0,2016-03-21 20:55:24
GNBayes,GaussianNB(),DF1,-2.85718478381,None,1.0,0.51714039621,0.546613255645,0.841976759315,60,0.0490527561201,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1245,-1.0,1400,17.2881135728,1,0.500535714286,0,False,1.0,0.490683229814,USDJPY Validation Period 1400,1296,2016-03-21 01:43:00,100,29.6783333333,None,1.0,-0.0,1558,1.5,12.0,ALL,1,1,1.0,0.0,0.629808957015,2016-03-10 12:23:00,0.000117719134294,USDJPY,25,0.0777292694413,12,0.0,600,0.000104991973511,1.0,5,10,2016-03-21 01:42:00,0.499464285714,1.0,3.48004481907,10,2016-03-22 02:24:00,"ZZ 0.009,-0.009",1501,60,1.0,DF1,-1.0,-1.26489719246,300,0.0,10,0,1.0,20160322 04:11:31 EST
