model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'ROC_GBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'corrUSDCAD', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-18 16:08:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,250,12,600,5,10,2016-03-18 16:07:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,58.4439855567,33.8359011606,0.0529593261996,0.0574329806369,0.0,gainAhead,252.0,8.50401514742,25.9402066188,0.0,0.388888888889,0.56,0.583333333333,0.291666666667,0.000100215609316,0.000101237012962,0.6075,15.1971415735,0.44,7,17,5,21,0.606209150327,0.571428571429,0.583333333333,0.411764705882,-0.0299507832765,-0.929258107951,0.944573923042,1.0,1.0,-0.0,1.98536503181,2016-03-19 19:50:54
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'ROC_GBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'corrUSDCAD', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-18 16:08:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,250,12,600,5,10,2016-03-18 16:07:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,58.4439855567,33.8359011606,0.0529593261996,0.0574329806369,0.0,gainAhead,252.0,8.50401514742,25.9402066188,0.0,0.388888888889,0.56,0.583333333333,0.291666666667,0.000100215609316,0.000101237012962,0.6075,15.1971415735,0.44,7,17,5,21,0.606209150327,0.571428571429,0.583333333333,0.411764705882,-0.0299507832765,-0.929258107951,0.944573923042,1.0,1.0,-0.0,1.98536503181,2016-03-19 19:50:54
GNBayes,GaussianNB(),DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'ROC_GBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'corrUSDCAD', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-18 16:08:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,250,12,600,5,10,2016-03-18 16:07:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.198412698413,48.4550367392,34.4341192893,0.0476609250387,0.055005117593,0.0,gainAhead,252.0,13.253773906,30.9431379169,0.0,0.410256410256,0.54,0.533333333333,0.333333333333,9.57953641333e-05,0.000104241450802,0.593333333333,15.8879490853,0.46,8,16,7,19,0.6395173454,0.428571428571,0.533333333333,0.470588235294,-0.0,-0.956835948715,1.0,1.0,1.0,-0.0,2.04316405129,2016-03-19 20:29:47
GNBayes,GaussianNB(),DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'ROC_GBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'corrUSDCAD', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,250,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.14716433803,4.667308081,0.0544552349857,0.076536996488,0.0,gainAhead,252.0,0.211198046192,0.752936891438,0.0,0.451104100946,0.502857142857,0.476666666667,0.428143712575,0.000159709686593,0.000155365461997,0.588833761049,17.1708853175,0.497142857143,286,382,314,418,0.372883023772,0.582089552239,0.575820895522,0.283870967742,-0.538294566705,-0.0,1.0,1.0,1.0,-0.0,2.4617054333,2016-03-20 01:19:09
GNBayes,GaussianNB(),DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'ROC_GBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'corrUSDCAD', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,250,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.0570184665,4.21006878809,0.0500889996089,0.0721457076866,0.0,gainAhead,252.0,0.137709076522,0.547758906605,0.0,0.451104100946,0.502857142857,0.476666666667,0.428143712575,0.000159709686593,0.000155365461997,0.588833761049,17.1708853175,0.497142857143,286,382,314,418,0.372883023772,0.582089552239,0.575820895522,0.283870967742,-0.538294566705,-0.0,1.0,1.0,1.0,-0.0,2.4617054333,2016-03-20 06:38:03
GNBayes,GaussianNB(),DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'ROC_GBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'corrUSDCAD', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,250,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.02837486723,4.07272552801,0.0495107435252,0.0758704719061,0.0,gainAhead,252.0,0.290593935986,0.571232813641,0.0,0.451104100946,0.502857142857,0.476666666667,0.428143712575,0.000159709686593,0.000155365461997,0.588833761049,17.1708853175,0.497142857143,286,382,314,418,0.372883023772,0.75,0.770067234595,0.283870967742,-0.700459407494,-0.0,1.0,1.0,1.0,-0.0,2.29954059251,2016-03-20 07:49:13
GNBayes,GaussianNB(),DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'ROC_GBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'corrUSDCAD', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,250,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,0.998431541622,4.1802683623,0.0528420844328,0.0639677322899,0.0,gainAhead,252.0,0.425522270825,0.604030461788,0.0,0.451104100946,0.502857142857,0.476666666667,0.428143712575,0.000159709686593,0.000155365461997,0.588833761049,17.1708853175,0.497142857143,286,382,314,418,0.372883023772,0.617647058824,0.675909597357,0.283870967742,-0.700459407494,-0.0,1.0,1.0,1.0,-0.0,2.29954059251,2016-03-20 18:24:24
GNBayes,GaussianNB(),DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'ROC_GBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'corrUSDCAD', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,250,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.0136202913,3.53731020554,0.0513239094302,0.0733294524511,0.0,gainAhead,252.0,0.213608593036,0.562527383214,0.0,0.451104100946,0.502857142857,0.476666666667,0.428143712575,0.000159709686593,0.000155365461997,0.588833761049,17.1708853175,0.497142857143,286,382,314,418,0.372883023772,0.617647058824,0.675909597357,0.283870967742,-0.700459407494,-0.0,1.0,1.0,1.0,-0.0,2.29954059251,2016-03-20 19:28:01
GNBayes,GaussianNB(),DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'ROC_GBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'corrUSDCAD', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,250,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,0.840806246941,3.29111251915,0.0476018182005,0.0695200906924,0.0,gainAhead,252.0,0.0949700064574,0.438519749109,0.0,0.451104100946,0.502857142857,0.476666666667,0.428143712575,0.000159709686593,0.000155365461997,0.588833761049,17.1708853175,0.497142857143,286,382,314,418,0.372883023772,0.617647058824,0.675909597357,0.283870967742,-0.700459407494,-0.0,1.0,1.0,1.0,-0.0,2.29954059251,2016-03-20 20:27:52
GNBayes,GaussianNB(),DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'ROC_GBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'corrUSDCAD', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,AUDUSD,250,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,0.918281864393,4.29573570016,0.0525622353825,0.0571348544026,0.0,gainAhead,252.0,0.239860754402,0.492631198489,0.0,0.451104100946,0.502857142857,0.476666666667,0.428143712575,0.000159709686593,0.000155365461997,0.588833761049,17.1708853175,0.497142857143,286,382,314,418,0.372883023772,0.617647058824,0.675909597357,0.283870967742,-0.700459407494,-0.0,1.0,1.0,1.0,-0.0,2.29954059251,2016-03-20 21:19:54
