model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp
GNBayes,GaussianNB(),DF1,-0.106984755,None,1.0,0.483017452,0.4875,1.488478883,60,0.050597573,"['corrCHFJPY', 'ROC_GBPUSD', 'ROC_EURCHF', 'ROC_USDCAD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChange', 'priceChangeY2', 'mean60_ga']",1353,-1.0,250,16.99204464,1,0.491964286,0,False,2.0,0.478616586,USDCHF Validation Period 250,1558,3/17/2016 17:24,100,252.0,None,1.0,0.0,1402,1.5,2.857142857,ALL,1,1,1.0,0.0,0.603861864,3/11/2016 8:17,0.000107661,USDCHF,500,0.064671561,12,0.0,500,9.79e-05,0.0,5,10,3/17/2016 17:23,0.508035714,1.0,6.589725739,10,3/18/2016 16:58,gainAhead,1287,60,1.0,DF1,0.0,0.691850004,300,0.0,10,0,1.0,3/19/2016 11:11
GNBayes,GaussianNB(),DF1,-0.106984755,None,1.0,0.483017452,0.4875,1.488478883,60,0.050597573,"['corrCHFJPY', 'ROC_GBPUSD', 'ROC_EURCHF', 'ROC_USDCAD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChange', 'priceChangeY2', 'mean60_ga']",1353,-1.0,250,16.99204464,1,0.491964286,0,False,2.0,0.478616586,USDCHF Validation Period 250,1558,3/17/2016 17:24,100,252.0,None,1.0,0.0,1402,1.5,2.857142857,ALL,1,1,1.0,0.0,0.603861864,3/11/2016 8:17,0.000107661,USDCHF,500,0.064671561,12,0.0,500,9.79e-05,0.0,5,10,3/17/2016 17:23,0.508035714,1.0,6.589725739,10,3/18/2016 16:58,gainAhead,1287,60,1.0,DF1,0.0,0.691850004,300,0.0,10,0,1.0,3/19/2016 11:11
GNBayes,GaussianNB(),DF1,-2.360138457,None,1.0,0.407079646,0.407079646,0.494790398,60,0.051358757,"['priceChangeCHFJPY', 'ROC_GBPUSD', 'priceChangeEURCHF', 'ROC_EURCHF', 'Pri_rStochEURUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_rStoch_Y1', 'priceChange', 'autoCor_Y3']",67,-1.0,250,18.51299844,1,0.536,0,False,2.0,0.407079646,USDCHF Validation Period 250,70,3/18/2016 12:47,100,252.0,None,1.0,0.0,67,1.5,0.992063492,ALL,1,1,1.0,0.0,0.541079646,3/18/2016 8:27,0.000112178,USDCHF,10,0.060872275,12,0.0,500,7.19e-05,0.0,5,10,3/18/2016 12:46,0.464,1.0,10.98275403,10,3/18/2016 16:58,gainAhead,46,60,1.0,DF1,0.0,-1.301740428,300,0.0,10,0,1.0,3/19/2016 19:30
GNBayes,GaussianNB(),DF1,-2.339196332,None,1.0,0.407079646,0.407079646,0.631807276,60,0.047475297,"['priceChangeCHFJPY', 'ROC_GBPUSD', 'priceChangeEURCHF', 'ROC_EURCHF', 'Pri_rStochEURUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_rStoch_Y1', 'priceChange', 'autoCor_Y3']",67,-1.0,250,18.51299844,1,0.536,0,False,1.0,0.407079646,USDCHF Validation Period 250,70,3/18/2016 12:47,100,252.0,None,1.0,0.0,67,1.5,0.992063492,ALL,1,1,0.0,0.0,0.541079646,3/18/2016 8:27,0.000112178,USDCHF,10,0.065154686,12,0.0,500,7.19e-05,0.0,5,10,3/18/2016 12:46,0.464,1.0,9.923594549,10,3/18/2016 16:58,gainAhead,46,60,1.0,DF1,0.0,-1.109365424,300,0.0,10,0,1.0,3/19/2016 19:40
GNBayes,GaussianNB(),DF1,-0.087775354,None,1.0,0.471510516,0.467045455,1.221056832,60,0.046897123,"['corrCHFJPY', 'ROC_GBPUSD', 'ROC_EURCHF', 'ROC_USDCAD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChange', 'priceChangeY2', 'mean60_ga']",1407,-1.0,250,17.04754697,1,0.493571429,0,False,1.0,0.476061776,USDCHF Validation Period 250,1603,3/17/2016 17:24,100,252.0,None,1.0,0.0,1357,1.5,2.857142857,ALL,1,1,1.0,0.0,0.597178615,3/11/2016 8:17,0.000105138,USDCHF,500,0.057217487,12,0.0,500,0.000100433,0.0,5,10,3/17/2016 17:23,0.506428571,1.0,6.672626365,10,3/18/2016 16:58,gainAhead,1233,60,1.0,DF1,0.0,0.413262539,300,0.0,10,0,0.0,3/19/2016 21:53
GNBayes,GaussianNB(),DF1,0.0952009346106,None,1.0,0.46567395088,0.456060606061,1.82524458243,60,0.0455941329489,"['corrCHFJPY', 'ROC_GBPUSD', 'ROC_EURCHF', 'ROC_USDCAD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChange', 'priceChangeY2', 'mean60_ga']",1436,-1.0,250,17.0413750437,1,0.493392857143,0,False,2.0,0.475701303832,USDCHF Validation Period 250,1633,2016-03-17 17:24:00,100,252.0,None,1.0,-0.0,1327,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.594095240661,2016-03-11 08:17:00,0.000105959523315,USDCHF,500,0.0750133951245,12,0.0,500,9.86653312926e-05,0.0,5,10,2016-03-17 17:23:00,0.506607142857,1.0,7.20930996698,10,2016-03-18 16:58:00,gainAhead,1204,60,1.0,DF1,-0.0,0.842228532396,300,0.0,10,0,1.0,2016-03-20 03:20:15
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.231002749726,None,1.0,0.459300039324,0.442424242424,1.78624940625,60,0.0524507339287,"['corrCHFJPY', 'ROC_GBPUSD', 'ROC_EURCHF', 'ROC_USDCAD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChange', 'priceChangeY2', 'mean60_ga']",1472,-1.0,250,16.9611887449,1,0.491071428571,0,False,1.0,0.477514309076,USDCHF Validation Period 250,1682,2016-03-17 17:24:00,100,252.0,None,1.0,-0.0,1278,1.5,2.85714285714,ALL,1,1,0.0,0.0,0.591397847179,2016-03-11 08:17:00,0.000104695230958,USDCHF,500,0.0655213248911,12,0.0,500,0.00010073377865,0.0,5,10,2016-03-17 17:23:00,0.508928571429,1.0,7.21815319271,10,2016-03-18 16:58:00,gainAhead,1168,60,1.0,DF1,-0.0,0.713674996375,300,0.0,10,0,1.0,2016-03-21 04:23:16
GNBayes,GaussianNB(),DF1,0.489044919527,None,1.0,0.364846870839,0.294149221685,2.50305697376,60,0.0108117054989,"['priceChangeCHFJPY', 'Pri_rStochCHFJPY', 'ROC_CHFJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChange', 'priceChangeY1', 'priceChangeY2']",1315,-0.0,1000,16.4751148807,1,0.477,0,False,1.0,0.480280455741,USDCHF Validation Period 1000,1544,2016-03-18 13:15:00,100,24.84,None,1.0,-1.0,593,1.5,12.0,ALL,1,1,1.0,0.0,0.551589838713,2016-03-10 04:06:00,9.47787909835e-05,USDCHF,25,0.0170340555036,12,0.0,500,0.000104999795976,1.0,5,10,2016-03-18 13:14:00,0.523,1.0,1.56542340017,10,2016-03-21 07:26:00,gainAhead,548,60,1.0,DF1,-1.0,1.29542496939,300,0.0,10,0,1.0,2016-03-21 14:50:28
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-1.2590467027,None,1.0,0.358187824445,0.289915966387,2.96034861246,56,0.0497630274863,"['Pri_rStochGBPUSD', 'corrAUDUSD', 'corrEURUSD', 'Pri_rStochEURUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR_Y2', 'priceChange', 'autoCor_Y1', 'autoCor_Y2']",1859,-0.0,250,16.7761000442,1,0.485714285714,0,False,1.11022302463e-16,0.468518518519,USDCHF Validation Period 250,2121,2016-03-20 18:50:00,100,24.815,None,0.0,-0.0,861,1.5,12.0,ALL,1,1,1.0,0.0,0.54519938531,2016-03-10 05:38:00,9.51420661071e-05,USDCHF,25,0.0597394810874,12,0.0,600,0.000111247781059,0.0,5,10,2016-03-20 18:49:00,0.514285714286,1.0,3.64603320758,10,2016-03-21 19:32:00,gainAhead,759,60,0.0,DF1,-1.0,0.447221955352,300,0.0,10,0,0.0,2016-03-22 07:12:34
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,0.135382429572,None,1.0,0.353142577647,0.276310753923,6.9763932325,44,0.0501293648497,"['corrUSDJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4', 'autoCor_Y2']",1891,-0.0,1400,16.313511868,1,0.472321428571,0,False,1.0,0.489159891599,USDCHF Validation Period 1400,2233,2016-03-21 01:59:00,100,23.135,None,1.0,-1.0,754,1.5,12.0,ALL,1,1,1.0,0.0,0.551574608475,2016-03-14 17:32:00,0.000104809863824,USDCHF,500,0.0574305121961,12,0.0,600,0.000114079495425,1.0,5,10,2016-03-21 01:58:00,0.527678571429,1.0,6.28499045557,10,2016-03-22 02:20:00,gainAhead,722,60,1.0,DF1,-1.0,3.59071696577,300,0.0,10,0,1.0,20160322 07:04:16 EST
