model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00967132812915,0,30m,0.0002,30,500,0.676409185804,0.0,No DPS EURJPY_30m Validation Period 30,155,0,5000,0.436548364649,None,32.4332775757,-0.0,1.5,1437,-0.0,3.0,v3.1,,2016-02-29 02:00:00,1.0,600,0.000563502138226,EURJPY,10,0.0,0.0,GA15,60,0.0,23.362886475,37.5928904198,300,2.4145681221,2,0.0,44.0463074338,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,324,ALL,15,1,500,12,0.0136922702865,0.299794648658,0.0853089987922,5,10,0,2016-03-28 19:30:00,0.323590814196,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 02:13:29 EDT,20160331 07:30:00 EDT,1123.49365
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00967132812915,0,30m,0.0002,30,500,0.676409185804,0.0,No DPS EURJPY_30m Validation Period 30,155,0,5000,0.436548364649,None,32.4332775757,-0.0,1.5,1437,-0.0,3.0,v3.1,,2016-02-29 02:00:00,1.0,600,0.000563502138226,EURJPY,10,0.0,0.0,GA15,60,0.0,23.362886475,37.5928904198,300,2.4145681221,2,0.0,44.0463074338,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,324,ALL,15,1,500,12,0.0136922702865,0.299794648658,0.0853089987922,5,10,0,2016-03-28 19:30:00,0.323590814196,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 02:13:29 EDT,20160331 07:30:00 EDT,1123.49365
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.012743150913,0,30m,0.0002,120,250,0.696378830084,0.0,No DPS EURJPY_30m Validation Period 120,109,0,5000,0.423472609099,None,52.8329652062,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.00052253367805,EURJPY,10,0.0,1.0,GA15,60,0.0,24.0526295211,71.2445792391,300,2.18937745576,2,0.0,108.896174887,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,250,ALL,15,1,250,12,0.0162028405069,0.464090759651,0.0976077308293,5,10,0,2016-03-28 19:30:00,0.303621169916,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 03:55:54 EDT,20160331 07:30:00 EDT,1225.90736667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0098985255863,0,30m,0.0002,120,250,0.799442896936,0.0,No DPS EURJPY_30m Validation Period 120,72,0,5000,0.324921077066,None,51.0408894533,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.000561776116106,EURJPY,10,0.0,0.0,GA15,60,0.0,27.6124186903,78.9072090175,300,2.21931069224,2,0.0,102.796304483,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,287,ALL,15,1,250,12,0.0123506105746,0.45170875616,0.0940639159681,5,10,0,2016-03-28 19:30:00,0.200557103064,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 04:06:23 EDT,20160331 07:30:00 EDT,1236.39831667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0101223179276,0,30m,0.0002,120,500,0.629526462396,0.0,No DPS EURJPY_30m Validation Period 120,133,0,5000,0.46965645311,None,235.261936091,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.000573787684387,EURJPY,10,0.0,1.0,GA15,60,0.0,21.7435770871,283.318676842,300,4.33954292278,2,0.0,363.317851104,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,226,ALL,15,1,500,12,0.0132048951943,0.705620465103,0.238965836524,5,10,0,2016-03-28 19:30:00,0.370473537604,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 05:31:15 EDT,20160331 07:30:00 EDT,1321.25573333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,28,1.0,0.00846622147437,0,30m,0.0002,30,500,0.571030640669,0.0,No DPS EURJPY_30m Validation Period 30,154,0,5000,0.489805013928,None,-6.04301884883,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000590681781122,EURJPY,10,0.0,0.0,GA1,60,0.0,19.7231562073,-2.41920719338,300,-1.06565938417,2,0.0,-0.46677073546,-0.0,1,0,False,1,0,2016-03-29 00:30:00,v3,100,0.0,50.0,205,ALL,1,1,500,12,0.0125397129443,0.129865975074,-0.0427784450574,5,10,0,2016-03-29 00:00:00,0.428969359331,10,2016-03-31 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 05:46:01 EDT,20160331 21:30:00 EDT,496.030883333
