model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeEURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-18 01:17:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,NZDJPY,500,12,600,5,10,2016-03-18 01:16:00,10,2016-03-21 00:59:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.06881078794,4.26461104219,0.0469806767335,0.0809049425516,0.0,gainAhead,252.0,0.492285127384,0.750250341992,0.0,0.50112528132,0.525,0.515432098765,0.487591240876,0.000177564309972,0.000176800188398,0.626868812678,16.4060981259,0.475,334,351,314,401,0.867030863593,1.0,1.0,0.736526946108,-0.840890126465,-0.222272298751,1.0,1.0,1.0,-0.0,1.93683757478,2016-03-21 01:39:25

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeEURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-18 02:16:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,NZDJPY,500,12,600,5,10,2016-03-18 02:15:00,10,2016-03-21 01:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,0.82427140353,3.06245068348,0.0462670789195,0.0577041758811,0.0,gainAhead,252.0,0.0461913988633,0.479043552019,0.0,0.504811250925,0.522142857143,0.510479041916,0.499267935578,0.000171619280427,0.00017363657495,0.62701634589,16.504787769,0.477857142857,341,342,327,390,0.916682423548,1.0,1.0,0.804532577904,-0.690920366435,-0.217099238533,1.0,1.0,1.0,-0.0,2.09198039503,2016-03-21 02:15:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY2', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-18 03:17:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,NZDJPY,500,12,600,5,10,2016-03-18 03:16:00,10,2016-03-21 02:59:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.00393007248,3.87112532682,0.0509488122952,0.056506067173,0.0,gainAhead,252.0,0.149240465277,0.503119428029,0.0,0.507795100223,0.526428571429,0.518968133536,0.497093023256,0.00016756161327,0.000168355202684,0.631602006967,16.3567587302,0.473571428571,342,346,317,395,0.936689451603,1.0,1.0,0.840108401084,-0.760824167831,-0.252577660748,1.0,1.0,1.0,-0.0,1.98659817142,2016-03-21 03:19:20

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCHFJPY', 'corrGBPJPY', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-18 04:17:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,NZDJPY,500,12,600,5,10,2016-03-18 04:16:00,10,2016-03-21 03:59:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.3442744114,4.79174287428,0.0546047141881,0.0651395532322,0.0,gainAhead,252.0,0.416653470773,0.981493820273,0.0,0.508245877061,0.531428571429,0.523148148148,0.49416909621,0.00016976289492,0.000165693085907,0.632587193608,16.184060279,0.468571428571,339,347,309,405,0.960499582692,1.0,1.0,0.881266490765,-0.902879014268,-0.190341627023,1.0,1.0,1.0,-0.0,1.90677935871,2016-03-21 04:38:58

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrGBPJPY', 'priceChangeGBPJPY', 'corrUSDJPY', 'corrEURJPY', 'corrAUDJPY', 'priceChangeAUDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY1']",1,0,False,2016-03-21 02:01:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 02:00:00,10,2016-03-21 06:51:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,5.97931125038,1.53314459673,0.00989580705998,0.0221822861005,0.0,gainAhead,30.1296,0.908390643173,4.0058817814,0.0,0.491666666667,0.512,0.491666666667,0.491666666667,0.000219168667194,0.00014597414731,0.613666666667,16.8551179825,0.488,59,61,61,69,0.82366838488,0.722222222222,0.951268115942,0.602040816327,-0.0891961746116,-0.715644685884,1.0,1.0,1.0,-0.981248030255,1.21391110925,2016-03-21 06:57:04

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'ROC_GBPJPY', 'corrUSDJPY', 'corrAUDJPY', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY1', 'autoCor', 'autoCor_Y1', 'autoCor_Y4']",1,0,False,2016-03-21 02:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 02:38:00,10,2016-03-21 07:29:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,7.47056246204,1.54208463899,0.0091465826994,0.013634890438,0.0,gainAhead,29.5776,2.34328271446,4.61015762264,0.0,0.495495495495,0.552,0.504587155963,0.486725663717,0.000225077443163,0.000151871637503,0.61165640984,15.473544538,0.448,55,58,54,83,0.875375375375,1.0,1.0,0.604395604396,-0.152367793598,-0.763143271422,1.0,1.0,1.0,-0.972474144789,1.11201479019,2016-03-21 07:36:27

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'ROC_GBPJPY', 'corrAUDJPY', 'Pri_RSI', 'Pri_ATR', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY1', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-21 03:07:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 03:06:00,10,2016-03-21 07:57:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,38.4050450201,8.45033133892,0.0504946010942,0.0602716031416,0.0,gainAhead,28.8768,3.6082715396,20.5526915183,0.0,0.467289719626,0.544,0.520833333333,0.423728813559,0.00020284605138,0.000156031302472,0.608281073446,15.749829162,0.456,50,68,46,86,0.799311362518,1.0,1.0,0.520833333333,-0.164889124158,-0.816936549548,1.0,1.0,1.0,-0.95379696243,1.06437736386,2016-03-21 13:05:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'ROC_GBPJPY', 'corrAUDJPY', 'corrNZDUSD', 'Pri_ATR', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY1', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-21 03:14:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 03:13:00,10,2016-03-21 08:04:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,57.3416450739,10.1455193063,0.0500750729397,0.0935041698611,0.0,gainAhead,28.8864,20.9024528277,32.7933861741,0.0,0.474418604651,0.548,0.520408163265,0.435897435897,0.000194809595483,0.000161983788666,0.610152799581,15.6116772548,0.452,51,66,47,86,0.823855963991,1.0,1.0,0.548387096774,-0.150221078786,-0.80985098265,1.0,1.0,1.0,-0.952745849298,1.08718208927,2016-03-21 13:24:03

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'corrAUDJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'priceChange', 'autoCor']",1,0,False,2016-03-21 03:33:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 03:32:00,10,2016-03-21 08:23:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,55.801779662,8.97413452982,0.0504104657199,0.0695106762865,0.0,gainAhead,29.1312,10.1560917005,30.7272306822,0.0,0.47533632287,0.532,0.514563106796,0.441666666667,0.000200587864891,0.000157009265032,0.612114886731,16.1643072723,0.468,53,67,50,80,0.831838565022,1.0,1.0,0.602272727273,-0.223386533598,-0.808496417218,1.0,1.0,1.0,-0.965511709978,1.00260533921,2016-03-21 13:40:01

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'corrAUDJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'priceChange', 'autoCor']",1,0,False,2016-03-21 03:49:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 03:48:00,10,2016-03-21 08:39:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,33.4730178281,7.63327449086,0.0502698875358,0.0583803918783,0.0,gainAhead,29.7456,5.51061663966,22.8007649548,0.0,0.464912280702,0.512,0.48623853211,0.445378151261,0.000198259717544,0.000148702637778,0.597808341685,16.8551019905,0.488,53,66,56,75,0.810954944179,0.85,0.981317764804,0.602272727273,-0.387764318071,-0.788565234681,1.0,1.0,1.0,-0.997403861756,0.826266585492,2016-03-21 13:50:52

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'corrAUDJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y3', 'priceChange', 'autoCor']",1,0,False,2016-03-21 04:00:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 03:59:00,10,2016-03-21 08:50:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,32.3407351471,7.54863896569,0.0498149670354,0.066413837754,0.0,gainAhead,29.1888,8.28403841686,22.494084055,0.0,0.466960352423,0.516,0.504761904762,0.434426229508,0.000196150820692,0.000151460967233,0.607594067135,16.7169340914,0.484,53,69,52,76,0.822486984381,0.95,0.991812865497,0.602272727273,-0.556424685997,-0.784990866689,1.0,1.0,1.0,-0.968991002571,0.689593444744,2016-03-21 14:10:45

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'priceChangeUSDJPY', 'corrAUDJPY', 'priceChangeAUDJPY', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR', 'priceChange']",1,0,False,2016-03-21 04:19:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 04:18:00,10,2016-03-21 09:09:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,61.5131256979,8.99856286852,0.0492185890418,0.0587301985767,0.0,gainAhead,28.5312,23.6833846272,44.3268627105,0.0,0.454545454545,0.52,0.49504950495,0.420168067227,0.000206116052099,0.000131665804511,0.595608786089,16.5787757874,0.48,50,69,51,80,0.821467688938,0.95,0.990099009901,0.602409638554,-0.574032653333,-0.676822313115,1.0,1.0,1.0,-0.955422272654,0.793722760899,2016-03-21 14:26:27

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'corrAUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y3', 'priceChange', 'priceChangeY1', 'priceChangeY3', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-21 04:35:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 04:34:00,10,2016-03-21 09:25:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,56.2568575843,9.82588512018,0.0500210076821,0.0651137968892,0.0,gainAhead,29.52,13.9996378423,38.2863427503,0.0,0.464285714286,0.52,0.490566037736,0.440677966102,0.000195083189354,0.000139992030218,0.597622001919,16.5787853826,0.48,52,66,54,78,0.886363636364,0.913043478261,0.989738497186,0.675324675325,-0.676554692373,-0.718412747253,1.0,1.0,1.0,-0.968715261236,0.636317299139,2016-03-21 14:39:20

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'corrAUDJPY', 'ROC_NZDUSD', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y3', 'priceChangeY1', 'priceChangeY3', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-21 04:57:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 04:56:00,10,2016-03-21 09:38:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,147.504801922,14.4864242657,0.0499074725378,0.0804998439198,0.0,gainAhead,29.1984,54.8940889604,110.857838723,0.0,0.488888888889,0.54,0.509259259259,0.470085470085,0.000181387255314,0.000135878254429,0.613672364672,15.8880066563,0.46,55,62,53,80,0.942397660819,1.0,1.0,0.723684210526,-0.0599827577689,-0.723365830315,1.0,1.0,1.0,-0.955949928696,1.26070148322,2016-03-21 14:51:09

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCADJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'Pri_rStochEURJPY', 'corrAUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'priceChangeY1', 'priceChangeY3']",1,0,False,2016-03-21 05:14:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 05:13:00,10,2016-03-21 09:50:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,113.084429395,12.2891706878,0.0508401266583,0.0583780195122,0.0,gainAhead,29.4144,42.4018572569,77.0711892992,0.0,0.495652173913,0.536,0.522935779817,0.471074380165,0.000183134557029,0.000140883390153,0.625005079991,16.0261585635,0.464,57,64,52,77,0.920054347826,1.0,1.0,0.7125,-0.0275205700864,-0.742410013224,1.0,1.0,1.0,-0.958070617907,1.27199879878,2016-03-21 15:01:43

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'Pri_rStochEURJPY', 'corrAUDJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'priceChangeY1', 'priceChangeY3']",1,0,False,2016-03-21 05:31:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 05:30:00,10,2016-03-21 10:00:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,191.924046978,15.5049662815,0.0501286177816,0.0708857556365,0.0,gainAhead,29.6256,101.101004015,142.118612406,0.0,0.5,0.536,0.513274336283,0.487394957983,0.000166413220513,0.000138844827668,0.622334647133,16.0261681587,0.464,58,61,55,76,0.945512820513,1.0,1.0,0.74358974359,-0.0,-0.695407177015,1.0,1.0,1.0,-0.986941802354,1.31765102063,2016-03-21 15:11:50

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'ROC_GBPJPY', 'corrAUDJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-21 05:47:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 05:46:00,10,2016-03-21 10:11:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,124.107041736,12.3971448975,0.0499402414512,0.0649093220989,0.0,gainAhead,30.36,54.7889043696,75.1405706306,0.0,0.495726495726,0.528,0.495726495726,0.495726495726,0.00015703973261,0.000153644778055,0.613726495726,16.3024911634,0.472,58,59,59,74,0.955578047683,0.961538461538,1.0,0.763157894737,-0.0,-0.74563880249,1.0,1.0,1.0,-1.0,1.25436119751,2016-03-21 15:27:31

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'ROC_GBPJPY', 'corrAUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-21 06:12:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 06:06:00,10,2016-03-21 10:26:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,84.160927493,11.6865351147,0.0498456380145,0.0637820326988,0.0,gainAhead,30.0768,33.5771815657,56.5262920375,0.0,0.512396694215,0.528,0.50406504065,0.521008403361,0.000157803825155,0.000164006522247,0.626536722006,16.3024975602,0.472,62,57,61,70,0.968955287137,1.0,1.0,0.794871794872,-0.0,-0.820446865398,1.0,1.0,1.0,-0.992337164751,1.18721596985,2016-03-21 15:46:19

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCADJPY', 'priceChangeGBPJPY', 'corrAUDJPY', 'Pri_rStochNZDUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-21 06:36:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 06:35:00,10,2016-03-21 10:45:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,74.8295875296,11.3275000799,0.0495608661578,0.0588319479335,0.0,gainAhead,29.976,21.9942987655,53.9788912161,0.0,0.50612244898,0.516,0.473282442748,0.543859649123,0.000152392212064,0.00017685480168,0.612571045935,16.716988464,0.484,62,52,69,67,1.0,0.78125,0.993893129771,0.849315068493,-0.0,-0.8205069934,1.0,1.0,1.0,-0.980066445183,1.19942656142,2016-03-21 15:55:52

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 06:46:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 06:45:00,10,2016-03-21 10:55:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,32.7381114285,8.8458003077,0.050412887416,0.0703313963576,0.0,"ZZ 0.009,-0.009",0.24,4.40779644323,14.6227993809,0.0,0.0,0.528,0.0,0.0,0.00018411924645,0.0,0.736,16.3023024584,0.472,0,118,0,132,0.0,1.0,0.0,0.0,-0.58296284849,-0.0,0.65973130103,0.579687618252,0.676874586843,-0.0,1.33333065763,2016-03-21 16:05:05

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCADJPY', 'ROC_GBPJPY', 'ROC_AUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-21 06:55:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 06:54:00,10,2016-03-21 11:04:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,66.3371116366,10.3280388441,0.0493151585593,0.0580199872271,0.0,gainAhead,29.448,14.9915057227,36.6194778114,0.0,0.538461538462,0.52,0.507246376812,0.573770491803,0.000154942389816,0.000184041492898,0.644508434307,16.5788301601,0.48,70,52,68,60,1.0,1.0,0.998885172798,0.972222222222,-0.0,-0.869604146297,1.0,1.0,1.0,-0.967716284987,1.16267956872,2016-03-21 16:13:56

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































