model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef

         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00859802748322,0,30m,0.0002,30,250,0.470752089136,0.0,No DPS EURCHF_30m Validation Period 30,190,0,5000,0.498050139276,None,45.0098764841,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 20:30:00,1.0,600,0.00033068005486,EURCHF,10,0.0,1.0,GA30,60,0.0,16.2595775563,63.1840697867,300,2.15859135909,2,0.0,84.7429942195,-0.0,1,0,False,1,0.0,2016-03-29 20:30:00,v3,100,0.0,50.0,169,ALL,30,1,250,12,0.00975938245504,0.660846662153,0.110218001969,5,10,0,2016-03-29 20:00:00,0.529247910864,10,2016-04-01 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 08:50:17 EDT,20160401 08:30:00 EDT,20.2978333333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































           weights='uniform'))],


















































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,0.0,0.0137047472275,0,30m,0.0002,30,250,0.41782729805,0.0,No DPS EURCHF_30m Validation Period 30,209,0,5000,0.485571030641,None,4431.2092627,-0.0,1.5,1077,-0.0,1.0,v3.1,,2016-03-03 21:00:00,1.0,600,0.000332599365383,EURCHF,10,0.0,1.0,GA1,60,0.0,14.4315777127,5559.03551226,300,7.17197157123,2,0.0,8465.43181745,-0.0,1,0,False,1,0.0,2016-03-29 21:00:00,v3,100,0.0,50.0,150,ALL,1,1,250,12,0.019575678153,2.0,0.390918171358,5,10,0,2016-03-29 20:30:00,0.58217270195,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,0.0,20160401 10:04:54 EDT,20160401 09:00:00 EDT,64.90655,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































           weights='uniform'))],

















































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00943249662663,0,30m,0.0002,120,250,0.526462395543,0.0,No DPS EURCHF_30m Validation Period 120,170,0,5000,0.498477251625,None,286.20672144,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 22:30:00,1.0,600,0.000398046115923,EURCHF,10,0.0,0.0,GA1,60,0.0,18.183787918,376.845568272,300,4.66732632663,2,0.0,457.492781756,-0.0,1,0,False,1,0.0,2016-03-29 22:30:00,v3,100,0.0,10.0,189,ALL,1,1,250,12,0.0117292522735,1.05627240233,0.226762518915,5,10,0,2016-03-29 22:00:00,0.473537604457,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:05:36 EDT,20160401 10:30:00 EDT,35.6127833333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































           weights='uniform'))],
















































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00921722353277,0,30m,0.0002,30,250,0.604456824513,0.0,No DPS EURCHF_30m Validation Period 30,142,0,5000,0.474763231198,None,216.608571229,-1.0,1.5,1077,-0.0,1.0,v3.1,,2016-03-03 23:30:00,1.0,600,0.000416195265131,EURCHF,10,0.0,0.0,GA30,60,0.0,20.8776824243,276.880890935,300,4.74339103323,2,0.0,321.080052951,-0.0,1,0,False,1,0.0,2016-03-29 23:30:00,v3,100,0.0,50.0,217,ALL,30,1,250,12,0.0102970160115,0.901064716787,0.22557613602,5,10,0,2016-03-29 23:00:00,0.395543175487,10,2016-04-01 11:30:00,95,0.01,DF1,50,0.0,0,0.0,20160401 12:29:52 EDT,20160401 11:30:00 EDT,59.8786,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































           weights='uniform'))],















































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,44,1.0,0.0105915612375,0,30m,0.0002,120,500,0.473537604457,0.0,No DPS EURCHF_30m Validation Period 120,189,0,5000,0.501374187558,None,51.8121254119,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-04 00:30:00,1.0,600,0.000382988526217,EURCHF,10,0.0,1.0,GA1,60,0.0,16.3557880744,70.1339584459,300,2.37990788701,2,0.0,82.4553413242,-0.0,1,0,False,1,0.0,2016-03-30 00:30:00,v3,100,0.0,10.0,170,ALL,1,1,500,12,0.0120517098222,0.662427869933,0.110277734695,5,10,0,2016-03-30 00:00:00,0.526462395543,10,2016-04-01 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:42:43 EDT,20160401 12:30:00 EDT,12.7299666667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































           weights='uniform'))],














































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0117930023264,0,30m,0.0002,120,250,0.445682451253,0.0,No DPS EURCHF_30m Validation Period 120,199,0,5000,0.491884865367,None,32.3191945235,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-04 01:00:00,1.0,600,0.000441899290311,EURCHF,10,0.0,1.0,GA15,60,0.0,15.3936828935,49.7460630439,300,1.62583404469,2,0.0,73.3490438808,-0.0,1,0,False,1,0.0,2016-03-30 01:00:00,v3,100,0.0,10.0,160,ALL,15,1,250,12,0.0124947464344,0.630682748725,0.0745289806775,5,10,0,2016-03-30 00:30:00,0.554317548747,10,2016-04-01 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:43:51 EDT,20160401 13:00:00 EDT,43.8643166667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































