model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00859802748322,0.0,30m,0.0002,30,250,0.470752089136,0.0,No DPS EURCHF_30m Validation Period 30,190.0,0,5000,0.498050139276,None,45.0098764841,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 20:30:00,1.0,600,0.00033068005486,EURCHF,10,0.0,1.0,GA30,60,0.0,16.2595775563,63.1840697867,300,2.15859135909,2,0.0,84.7429942195,-0.0,1,0,False,1,0.0,2016-03-29 20:30:00,v3,100,0.0,50.0,169.0,ALL,30,1,250,12,0.00975938245504,0.660846662153,0.110218001969,5,10,0.0,2016-03-29 20:00:00,0.529247910864,10,2016-04-01 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 08:50:17 EDT,20160401 08:30:00 EDT,20.2978333333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,0.0,0.0137047472275,0.0,30m,0.0002,30,250,0.41782729805,0.0,No DPS EURCHF_30m Validation Period 30,209.0,0,5000,0.485571030641,None,4431.2092627,-0.0,1.5,1077,-0.0,1.0,v3.1,,2016-03-03 21:00:00,1.0,600,0.000332599365383,EURCHF,10,0.0,1.0,GA1,60,0.0,14.4315777127,5559.03551226,300,7.17197157123,2,0.0,8465.43181745,-0.0,1,0,False,1,0.0,2016-03-29 21:00:00,v3,100,0.0,50.0,150.0,ALL,1,1,250,12,0.019575678153,2.0,0.390918171358,5,10,0.0,2016-03-29 20:30:00,0.58217270195,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,0.0,20160401 10:04:54 EDT,20160401 09:00:00 EDT,64.90655,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00943249662663,0.0,30m,0.0002,120,250,0.526462395543,0.0,No DPS EURCHF_30m Validation Period 120,170.0,0,5000,0.498477251625,None,286.20672144,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 22:30:00,1.0,600,0.000398046115923,EURCHF,10,0.0,0.0,GA1,60,0.0,18.183787918,376.845568272,300,4.66732632663,2,0.0,457.492781756,-0.0,1,0,False,1,0.0,2016-03-29 22:30:00,v3,100,0.0,10.0,189.0,ALL,1,1,250,12,0.0117292522735,1.05627240233,0.226762518915,5,10,0.0,2016-03-29 22:00:00,0.473537604457,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:05:36 EDT,20160401 10:30:00 EDT,35.6127833333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































