model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime
GNBayes,GaussianNB(),DF1,0.040570875,None,0.0,0.492866407,0.487894351,0.805376917,56,0.047868667,"['corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'corrUSDCAD', 'ROC_NZDUSD', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga']",1396,0.0,250,16.88101844,1,0.48875,0,False,1.0,0.497940846,AUDUSD Validation Period 250,1533,3/17/2016 17:26,100,252.0,None,1.0,-1.0,1341,1.5,2.857142857,ALL,1,1,1.0,0.0,0.617560456,3/11/2016 8:34,0.000161497,AUDUSD,500,0.078396198,12,0.0,500,0.000172663,1.0,5,10,3/17/2016 17:25,0.51125,0.0,3.09997528,10,3/18/2016 16:58,gainAhead,1330,60,1.0,DF1,0.0,0.418719604,300,0.0,10,0,0.0,3/19/2016 11:15,,
GNBayes,GaussianNB(),DF1,0.040570875,None,0.0,0.492866407,0.487894351,0.805376917,56,0.047868667,"['corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'corrUSDCAD', 'ROC_NZDUSD', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga']",1396,0.0,250,16.88101844,1,0.48875,0,False,1.0,0.497940846,AUDUSD Validation Period 250,1533,3/17/2016 17:26,100,252.0,None,1.0,-1.0,1341,1.5,2.857142857,ALL,1,1,1.0,0.0,0.617560456,3/11/2016 8:34,0.000161497,AUDUSD,500,0.078396198,12,0.0,500,0.000172663,1.0,5,10,3/17/2016 17:25,0.51125,0.0,3.09997528,10,3/18/2016 16:58,gainAhead,1330,60,1.0,DF1,0.0,0.418719604,300,0.0,10,0,0.0,3/19/2016 11:15,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,7.113571045,None,1.0,0.452261307,0.401785714,15.24378914,56,0.052259181,"['corrEURUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStoch', 'Pri_rStoch_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y4', 'priceChangeY3', 'mean60_ga', 'autoCor_Y4']",67,0.0,50,15.05904084,1,0.436,0,False,2.0,0.517241379,AUDUSD Validation Period 50,96,3/18/2016 12:48,100,252.0,None,1.0,-1.0,42,1.5,0.992063492,ALL,1,1,1.0,0.0,0.593513547,3/18/2016 8:28,0.000113973,AUDUSD,10,0.055058005,12,0.0,500,8.16e-05,1.0,5,10,3/18/2016 12:47,0.564,1.0,19.98793091,10,3/18/2016 16:58,gainAhead,45,60,1.0,DF1,0.0,10.82814102,300,0.0,10,0,1.0,3/19/2016 19:30,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,5.760401317,None,1.0,0.38150289,0.294642857,10.66177359,56,0.050701418,"['corrEURUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStoch', 'Pri_rStoch_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y4', 'priceChangeY3', 'mean60_ga', 'autoCor_Y4']",79,-1.0,50,14.78268585,1,0.428,0,False,1.0,0.540983607,AUDUSD Validation Period 50,110,3/18/2016 12:48,100,252.0,None,1.0,-1.0,28,1.5,0.992063492,ALL,1,1,1.0,0.0,0.575813232,3/18/2016 8:28,0.000120317,AUDUSD,10,0.069949361,12,0.0,500,6.44e-05,1.0,5,10,3/18/2016 12:47,0.572,1.0,17.83773573,10,3/18/2016 16:58,gainAhead,33,60,1.0,DF1,0.0,8.189979236,300,0.0,10,0,1.0,3/19/2016 19:40,,
GNBayes,GaussianNB(),DF1,-0.34135982,None,1.0,0.531218014,0.571166544,1.055128972,56,0.050394293,"['corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'corrUSDCAD', 'ROC_NZDUSD', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga']",1169,-1.0,1400,16.94889645,1,0.490714286,0,False,2.0,0.496492347,AUDUSD Validation Period 1400,1295,3/17/2016 17:26,100,252.0,None,1.0,0.0,1579,1.5,2.857142857,ALL,1,1,1.0,0.0,0.638204446,3/11/2016 8:34,0.000165197,AUDUSD,500,0.054173351,12,0.0,500,0.000164052,0.0,5,10,3/17/2016 17:25,0.509285714,1.0,3.925246609,10,3/18/2016 16:58,gainAhead,1557,60,0.0,DF1,0.0,0.456881408,300,0.0,10,0,1.0,3/19/2016 23:02,,
GNBayes,GaussianNB(),DF1,-0.11792810765,None,1.0,0.53121801433,0.571166544387,1.4743212469,56,0.0511808037753,"['corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'corrUSDCAD', 'ROC_NZDUSD', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga']",1169,-1.0,1400,16.948896446,1,0.490714285714,0,False,2.0,0.496492346939,AUDUSD Validation Period 1400,1295,2016-03-17 17:26:00,100,252.0,None,1.0,-0.0,1579,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.638204445663,2016-03-11 08:34:00,0.000165197120841,AUDUSD,500,0.0624005788351,12,0.0,500,0.000164051822388,0.0,5,10,2016-03-17 17:25:00,0.509285714286,1.0,5.00797177897,10,2016-03-18 16:58:00,gainAhead,1557,60,0.0,DF1,-0.0,0.717483309203,300,0.0,10,0,1.0,2016-03-20 02:33:33,,
GNBayes,GaussianNB(),DF1,-0.0575760386968,None,0.0,0.502728264824,0.506969919296,1.95910775454,56,0.0482146715055,"['corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'corrUSDCAD', 'ROC_NZDUSD', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga']",1344,-0.0,250,16.8625225186,1,0.488214285714,0,False,2.0,0.498556998557,AUDUSD Validation Period 250,1484,2016-03-17 17:26:00,100,252.0,None,1.0,-1.0,1390,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.622763458926,2016-03-11 08:34:00,0.00016079752535,AUDUSD,500,0.0591934375753,12,0.0,500,0.000168091873868,1.0,5,10,2016-03-17 17:25:00,0.511785714286,0.0,5.04239037024,10,2016-03-18 16:58:00,gainAhead,1382,60,1.0,DF1,-0.0,0.856629059807,300,0.0,10,0,1.0,2016-03-21 05:44:51,,
GNBayes,GaussianNB(),DF1,-0.351855162334,None,0.0,0.297996357013,0.211917098446,0.703997174021,56,0.010169400463,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1521,-0.0,1000,16.6391366874,1,0.48175,0,False,2.0,0.501840490798,AUDUSD Validation Period 1000,1664,2016-03-18 13:23:00,100,19.5283333333,None,1.0,-1.0,406,1.5,12.0,ALL,1,1,1.0,0.0,0.547003794622,2016-03-14 08:12:00,0.000153835184948,AUDUSD,500,0.0116175926664,12,0.0,500,0.000188507007132,1.0,5,10,2016-03-18 13:22:00,0.51825,0.0,0.462836807438,10,2016-03-21 07:26:00,"ZZ 0.009,-0.009",409,60,1.0,DF1,-0.0,0.265863519058,300,0.0,10,0,1.0,2016-03-21 14:05:04,,
GNBayes,GaussianNB(),DF1,-0.0411024647104,None,0.0,0.371085472098,0.292501855976,5.90735621182,56,0.0497445092483,"['priceChangeUSDCHF', 'Pri_rStochGBPUSD', 'priceChangeEURUSD', 'corrAUDJPY', 'priceChangeAUDJPY', 'priceChange', 'priceChangeY1', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1906,-0.0,1400,16.4738720434,1,0.476964285714,0,False,3.0,0.507405022537,AUDUSD Validation Period 1400,2141,2016-03-20 18:00:00,100,23.93,None,1.0,-0.0,765,1.5,12.0,ALL,1,1,1.0,0.0,0.570132010685,2016-03-10 04:52:00,0.000150413155647,AUDUSD,25,0.0586491851201,12,0.0,600,0.000158912201796,1.0,5,10,2016-03-20 17:59:00,0.523035714286,0.0,3.44587400824,10,2016-03-21 18:45:00,gainAhead,788,60,1.0,DF1,-0.0,3.52960854017,300,0.0,10,0,1.0,2016-03-22 02:45:07,,
GNBayes,GaussianNB(),DF1,-1.98557919115,None,0.0,0.403390567268,0.344341372913,10.0508350021,56,0.050422848883,"['priceChangeUSDCHF', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'ROC_USDJPY', 'ROC_AUDJPY', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_RSI', 'priceChange', 'autoCor_Y2']",1767,-0.0,250,16.9303077161,1,0.490178571429,0,False,1.0,0.486883525708,AUDUSD Validation Period 250,1927,2016-03-20 21:00:00,100,27.145,None,1.0,-1.0,978,1.5,12.0,ALL,1,1,0.0,0.0,0.573380306453,2016-03-10 07:48:00,0.000145730152673,AUDUSD,25,0.059802184343,12,0.0,600,0.00015294653049,0.0,5,10,2016-03-20 20:59:00,0.509821428571,0.0,4.75161046613,10,2016-03-21 21:44:00,gainAhead,928,60,0.0,DF1,-0.0,3.12323993268,300,0.0,10,0,1.0,2016-03-22 08:53:50,,
