model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)",DF1,7.113571045,None,1.0,0.452261307,0.401785714,15.24378914,56,0.052259181,"['corrEURUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStoch', 'Pri_rStoch_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y4', 'priceChangeY3', 'mean60_ga', 'autoCor_Y4']",67,0.0,50,15.05904084,1,0.436,0,False,2.0,0.517241379,AUDUSD Validation Period 50,96,3/18/2016 12:48,100,252.0,None,1.0,-1.0,42,1.5,0.992063492,ALL,1,1,1.0,0.0,0.593513547,3/18/2016 8:28,0.000113973,AUDUSD,10,0.055058005,12,0.0,500,8.16e-05,1.0,5,10,3/18/2016 12:47,0.564,1.0,19.98793091,10,3/18/2016 16:58,gainAhead,45,60,1.0,DF1,0.0,10.82814102,300,0.0,10,0,1.0,3/19/2016 19:30,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,5.760401317,None,1.0,0.38150289,0.294642857,10.66177359,56,0.050701418,"['corrEURUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStoch', 'Pri_rStoch_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y4', 'priceChangeY3', 'mean60_ga', 'autoCor_Y4']",79,-1.0,50,14.78268585,1,0.428,0,False,1.0,0.540983607,AUDUSD Validation Period 50,110,3/18/2016 12:48,100,252.0,None,1.0,-1.0,28,1.5,0.992063492,ALL,1,1,1.0,0.0,0.575813232,3/18/2016 8:28,0.000120317,AUDUSD,10,0.069949361,12,0.0,500,6.44e-05,1.0,5,10,3/18/2016 12:47,0.572,1.0,17.83773573,10,3/18/2016 16:58,gainAhead,33,60,1.0,DF1,0.0,8.189979236,300,0.0,10,0,1.0,3/19/2016 19:40,,

GNBayes,GaussianNB(),DF1,-0.34135982,None,1.0,0.531218014,0.571166544,1.055128972,56,0.050394293,"['corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'corrUSDCAD', 'ROC_NZDUSD', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga']",1169,-1.0,1400,16.94889645,1,0.490714286,0,False,2.0,0.496492347,AUDUSD Validation Period 1400,1295,3/17/2016 17:26,100,252.0,None,1.0,0.0,1579,1.5,2.857142857,ALL,1,1,1.0,0.0,0.638204446,3/11/2016 8:34,0.000165197,AUDUSD,500,0.054173351,12,0.0,500,0.000164052,0.0,5,10,3/17/2016 17:25,0.509285714,1.0,3.925246609,10,3/18/2016 16:58,gainAhead,1557,60,0.0,DF1,0.0,0.456881408,300,0.0,10,0,1.0,3/19/2016 23:02,,

GNBayes,GaussianNB(),DF1,-0.11792810765,None,1.0,0.53121801433,0.571166544387,1.4743212469,56,0.0511808037753,"['corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'corrUSDCAD', 'ROC_NZDUSD', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga']",1169,-1.0,1400,16.948896446,1,0.490714285714,0,False,2.0,0.496492346939,AUDUSD Validation Period 1400,1295,2016-03-17 17:26:00,100,252.0,None,1.0,-0.0,1579,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.638204445663,2016-03-11 08:34:00,0.000165197120841,AUDUSD,500,0.0624005788351,12,0.0,500,0.000164051822388,0.0,5,10,2016-03-17 17:25:00,0.509285714286,1.0,5.00797177897,10,2016-03-18 16:58:00,gainAhead,1557,60,0.0,DF1,-0.0,0.717483309203,300,0.0,10,0,1.0,2016-03-20 02:33:33,,

GNBayes,GaussianNB(),DF1,-0.0575760386968,None,0.0,0.502728264824,0.506969919296,1.95910775454,56,0.0482146715055,"['corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'corrUSDCAD', 'ROC_NZDUSD', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'mean60_ga']",1344,-0.0,250,16.8625225186,1,0.488214285714,0,False,2.0,0.498556998557,AUDUSD Validation Period 250,1484,2016-03-17 17:26:00,100,252.0,None,1.0,-1.0,1390,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.622763458926,2016-03-11 08:34:00,0.00016079752535,AUDUSD,500,0.0591934375753,12,0.0,500,0.000168091873868,1.0,5,10,2016-03-17 17:25:00,0.511785714286,0.0,5.04239037024,10,2016-03-18 16:58:00,gainAhead,1382,60,1.0,DF1,-0.0,0.856629059807,300,0.0,10,0,1.0,2016-03-21 05:44:51,,

GNBayes,GaussianNB(),DF1,-0.351855162334,None,0.0,0.297996357013,0.211917098446,0.703997174021,56,0.010169400463,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1521,-0.0,1000,16.6391366874,1,0.48175,0,False,2.0,0.501840490798,AUDUSD Validation Period 1000,1664,2016-03-18 13:23:00,100,19.5283333333,None,1.0,-1.0,406,1.5,12.0,ALL,1,1,1.0,0.0,0.547003794622,2016-03-14 08:12:00,0.000153835184948,AUDUSD,500,0.0116175926664,12,0.0,500,0.000188507007132,1.0,5,10,2016-03-18 13:22:00,0.51825,0.0,0.462836807438,10,2016-03-21 07:26:00,"ZZ 0.009,-0.009",409,60,1.0,DF1,-0.0,0.265863519058,300,0.0,10,0,1.0,2016-03-21 14:05:04,,

GNBayes,GaussianNB(),DF1,-0.0411024647104,None,0.0,0.371085472098,0.292501855976,5.90735621182,56,0.0497445092483,"['priceChangeUSDCHF', 'Pri_rStochGBPUSD', 'priceChangeEURUSD', 'corrAUDJPY', 'priceChangeAUDJPY', 'priceChange', 'priceChangeY1', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1906,-0.0,1400,16.4738720434,1,0.476964285714,0,False,3.0,0.507405022537,AUDUSD Validation Period 1400,2141,2016-03-20 18:00:00,100,23.93,None,1.0,-0.0,765,1.5,12.0,ALL,1,1,1.0,0.0,0.570132010685,2016-03-10 04:52:00,0.000150413155647,AUDUSD,25,0.0586491851201,12,0.0,600,0.000158912201796,1.0,5,10,2016-03-20 17:59:00,0.523035714286,0.0,3.44587400824,10,2016-03-21 18:45:00,gainAhead,788,60,1.0,DF1,-0.0,3.52960854017,300,0.0,10,0,1.0,2016-03-22 02:45:07,,

GNBayes,GaussianNB(),DF1,-1.98557919115,None,0.0,0.403390567268,0.344341372913,10.0508350021,56,0.050422848883,"['priceChangeUSDCHF', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'ROC_USDJPY', 'ROC_AUDJPY', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_RSI', 'priceChange', 'autoCor_Y2']",1767,-0.0,250,16.9303077161,1,0.490178571429,0,False,1.0,0.486883525708,AUDUSD Validation Period 250,1927,2016-03-20 21:00:00,100,27.145,None,1.0,-1.0,978,1.5,12.0,ALL,1,1,0.0,0.0,0.573380306453,2016-03-10 07:48:00,0.000145730152673,AUDUSD,25,0.059802184343,12,0.0,600,0.00015294653049,0.0,5,10,2016-03-20 20:59:00,0.509821428571,0.0,4.75161046613,10,2016-03-21 21:44:00,gainAhead,928,60,0.0,DF1,-0.0,3.12323993268,300,0.0,10,0,1.0,2016-03-22 08:53:50,,

GNBayes,GaussianNB(),DF1,-1.74639611212,None,0.0,0.42579543028,0.370494240059,6.09238551321,56,0.0493067661295,"['priceChangeUSDCHF', 'ROC_USDCHF', 'priceChangeUSDJPY', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChange', 'priceChangeY1', 'priceChangeY2']",1694,-0.0,250,16.5849223795,1,0.480178571429,0,False,2.0,0.500502008032,AUDUSD Validation Period 250,1914,2016-03-21 03:17:00,100,27.5533333333,None,1.0,-1.0,995,1.5,12.0,ALL,1,1,1.0,0.0,0.586748124046,2016-03-13 18:36:00,0.000143734559323,AUDUSD,25,0.084077213323,12,0.0,600,0.000162209421853,1.0,5,10,2016-03-21 03:16:00,0.519821428571,0.0,4.69941987489,10,2016-03-22 03:53:00,gainAhead,997,60,1.0,DF1,-0.0,1.32366230238,300,0.0,10,0,1.0,20160322 08:28:11 EDT,,

GNBayes,GaussianNB(),DF1,-1.27213193934,None,0.0,0.391867739053,0.323855243722,6.66998126987,56,0.0501248914296,"['corrGBPUSD', 'corrUSDJPY', 'corrAUDJPY', 'corrUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y2']",1831,-0.0,250,16.788439605,1,0.486071428571,0,False,2.0,0.496040723982,AUDUSD Validation Period 250,2001,2016-03-21 08:28:00,100,25.84,None,1.0,-1.0,891,1.5,12.0,ALL,1,1,1.0,0.0,0.573430126709,2016-03-13 23:10:00,0.000146617017538,AUDUSD,25,0.0540336687883,12,0.0,600,0.000165835703465,1.0,5,10,2016-03-21 08:27:00,0.513928571429,0.0,3.84588490587,10,2016-03-22 08:27:00,gainAhead,877,60,1.0,DF1,-0.0,2.87753567076,300,0.0,10,0,1.0,20160322 14:22:59 EDT,,

GNBayes,GaussianNB(),DF1,-2.83305919384,None,0.0,0.337879875568,0.260805319542,7.63390736409,56,0.049048591821,"['ROC_USDCHF', 'corrGBPUSD', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y1', 'priceChangeY4', 'mean60_ga', 'autoCor', 'autoCor_Y2', 'autoCor_Y4']",2001,-0.0,250,17.0659654958,1,0.494107142857,0,False,3.0,0.479619565217,AUDUSD Validation Period 250,2127,2016-03-21 14:22:00,100,23.055,None,1.0,-0.0,766,1.5,12.0,ALL,1,1,1.0,0.0,0.548873156665,2016-03-14 04:52:00,0.00014750296301,AUDUSD,25,0.0552512016545,12,0.0,600,0.000162333013072,0.0,5,10,2016-03-21 14:21:00,0.505892857143,0.0,3.68083626596,10,2016-03-22 14:21:00,gainAhead,706,60,0.0,DF1,-0.0,1.51065188283,300,0.0,10,0,1.0,20160322 21:02:58 EDT,,

GNBayes,GaussianNB(),DF1,-1.64263220823,None,1.0,0.429910435326,0.382222222222,10.5637837308,56,0.0509226928096,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'ROC_USDJPY', 'corrAUDJPY', 'ROC_AUDJPY', 'Pri_rStochUSDCAD', 'mean60_ga', 'std60_ga']",1668,-0.0,250,16.8809796005,1,0.48875,0,False,1.0,0.491194669205,AUDUSD Validation Period 250,1831,2016-03-21 20:57:00,100,28.1983333333,None,1.0,-1.0,1069,1.5,12.0,ALL,1,1,1.0,0.0,0.585637017142,2016-03-14 11:03:00,0.00014569946832,AUDUSD,25,0.0655794099904,12,0.0,600,0.000158921818927,1.0,5,10,2016-03-21 20:56:00,0.51125,1.0,4.75617480272,10,2016-03-22 21:02:00,gainAhead,1032,60,1.0,DF1,-1.0,4.63473854017,300,0.0,10,0,1.0,20160323 01:13:42 EDT,251.7138,20160322 21:02:00 EDT

GNBayes,GaussianNB(),DF1,-2.9578154222,None,0.0,0.461538461538,0.435089020772,4.31632493994,56,0.0505361474132,"['priceChangeUSDCHF', 'priceChangeEURUSD', 'ROC_AUDJPY', 'priceChangeUSDCAD', 'ROC_USDCAD', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY4']",1523,-1.0,1400,16.8810003043,1,0.48875,0,False,0.0,0.491411813992,AUDUSD Validation Period 1400,1690,2016-03-22 01:04:00,100,29.3833333333,None,0.0,-0.0,1214,1.5,12.0,ALL,1,1,0.0,0.0,0.599232560239,2016-03-14 15:24:00,0.000156565576178,AUDUSD,25,0.0576725753289,12,0.0,600,0.000151204657787,1.0,5,10,2016-03-22 01:03:00,0.51125,0.0,3.37898910787,10,2016-03-23 01:13:00,gainAhead,1173,60,1.0,DF1,-0.0,0.412946260997,300,0.0,10,0,1.0,20160323 06:23:53 EDT,310.89175,20160323 01:13:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,-2.67152245953,None,0.0,0.460518619614,0.439523632304,5.90860419665,56,0.0495386944097,"['corrGBPUSD', 'corrEURUSD', 'Pri_rStochEURUSD', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'mean60_ga', 'autoCor']",1506,-0.0,250,17.0660361745,1,0.494107142857,0,False,2.0,0.48361998362,AUDUSD Validation Period 250,1652,2016-03-22 06:13:00,100,29.3983333333,None,1.0,-1.0,1261,1.5,12.0,ALL,1,1,1.0,0.0,0.596036093676,2016-03-14 20:58:00,0.000150847881769,AUDUSD,25,0.0689853646533,12,0.0,600,0.000152742927374,0.0,5,10,2016-03-22 06:12:00,0.505892857143,0.0,4.11711871018,10,2016-03-23 06:22:00,gainAhead,1181,60,0.0,DF1,-0.0,0.871067027937,300,0.0,10,0,1.0,20160323 11:19:52 EDT,297.874166667,20160323 06:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,0.337521085734,None,0.0,0.468926553672,0.478386167147,1.94926452859,56,0.00971321593043,"['corrGBPUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'autoCor', 'autoCor_Y1']",181,-0.0,50,17.3156477946,1,0.501333333333,0,False,2.0,0.459833795014,AUDUSD Validation Period 50,208,2016-03-23 07:10:00,100,30.1883333333,None,1.0,-0.0,195,1.5,12.0,ALL,10,1,1.0,0.0,0.589776647747,2016-03-22 01:10:00,0.00018778224468,AUDUSD,1000,0.0123692518619,12,0.0,600,0.00014696775519,1.0,5,10,2016-03-23 07:09:00,0.498666666667,0.0,1.00041784337,10,2016-03-23 11:19:00,gainAhead,166,60,1.0,DF1,-1.0,1.14973749875,300,0.0,10,0,1.0,20160323 11:34:39 EDT,15.6546333333,20160323 11:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,0.98453801454,None,1.0,0.46790299572,0.473988439306,2.64486815411,56,0.0104817350083,"['corrGBPUSD', 'ROC_GBPUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'autoCor']",182,-0.0,250,17.1774884245,1,0.497333333333,0,False,3.0,0.461971830986,AUDUSD Validation Period 250,213,2016-03-23 07:24:00,100,29.9783333333,None,1.0,-0.0,191,1.5,12.0,ALL,10,1,1.0,0.0,0.589313468479,2016-03-22 01:24:00,0.000183225063477,AUDUSD,1000,0.0130780801173,12,0.0,600,0.000154053026015,1.0,5,10,2016-03-23 07:23:00,0.502666666667,1.0,1.20241349711,10,2016-03-23 11:33:00,gainAhead,164,60,1.0,DF1,-0.0,1.75669830736,300,0.0,10,0,1.0,20160323 11:50:17 EDT,17.2995333333,20160323 11:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,0.116557703133,None,1.0,0.448377581121,0.448377581121,1.70372460804,56,0.00915964284677,"['corrGBPUSD', 'ROC_GBPUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'autoCor']",187,-0.0,50,17.2235358619,1,0.498666666667,0,False,0.0,0.448377581121,AUDUSD Validation Period 50,224,2016-03-23 07:40:00,100,29.9683333333,None,1.0,-1.0,187,1.5,12.0,ALL,5,1,1.0,0.0,0.573044247788,2016-03-22 01:40:00,0.000191096763047,AUDUSD,1000,0.0111537598563,12,0.0,600,0.000151357822054,1.0,5,10,2016-03-23 07:39:00,0.501333333333,0.0,0.813447949838,10,2016-03-23 11:49:00,gainAhead,152,60,1.0,DF1,-1.0,0.926183813806,300,0.0,10,0,0.0,20160323 12:04:25 EDT,15.4169,20160323 11:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,1.15682358839,None,1.0,0.450074515648,0.444117647059,2.68422334204,56,0.0100648041339,"['corrGBPUSD', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga', 'autoCor']",189,-0.0,250,16.9932698897,1,0.492,0,False,1.0,0.456193353474,AUDUSD Validation Period 250,230,2016-03-23 07:54:00,100,29.73,None,1.0,-1.0,180,1.5,12.0,ALL,10,1,1.0,0.0,0.576155500267,2016-03-22 01:54:00,0.000184550848642,AUDUSD,1000,0.0175261821613,12,0.0,600,0.000155583500484,0.0,5,10,2016-03-23 07:53:00,0.508,1.0,1.11708486055,10,2016-03-23 12:03:00,gainAhead,151,60,1.0,DF1,-1.0,2.05158898871,300,0.0,10,0,1.0,20160323 12:12:54 EDT,9.90375,20160323 12:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,0.323545163684,None,1.0,0.438438438438,0.425655976676,1.917145587,56,0.0091434428772,"['ROC_GBPUSD', 'ROC_EURUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga', 'std60_ga', 'autoCor']",197,-1.0,50,17.2235252006,1,0.498666666667,0,False,0.0,0.452012383901,AUDUSD Validation Period 50,230,2016-03-23 08:03:00,100,29.435,None,1.0,-1.0,177,1.5,12.0,ALL,10,1,1.0,0.0,0.570167513622,2016-03-22 02:03:00,0.000181973158326,AUDUSD,1000,0.0114487899342,12,0.0,600,0.000162177212465,0.0,5,10,2016-03-23 08:02:00,0.501333333333,1.0,1.0,10,2016-03-23 12:12:00,gainAhead,146,60,0.0,DF1,-1.0,1.11278521518,300,0.0,10,0,1.0,20160323 12:27:19 EDT,15.3287166667,20160323 12:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,0.657572821698,None,1.0,0.441791044776,0.43023255814,2.52884269381,56,0.0103594575958,"['ROC_GBPUSD', 'ROC_EURUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga', 'std60_ga', 'autoCor']",196,-0.0,250,17.2235262667,1,0.498666666667,0,False,2.0,0.453987730061,AUDUSD Validation Period 250,228,2016-03-23 08:17:00,100,29.62,None,1.0,-1.0,178,1.5,12.0,ALL,10,1,1.0,0.0,0.572776810767,2016-03-22 02:17:00,0.000178202718156,AUDUSD,1000,0.0111200483574,12,0.0,600,0.000165811573846,1.0,5,10,2016-03-23 08:16:00,0.501333333333,1.0,1.0,10,2016-03-23 12:26:00,gainAhead,148,60,1.0,DF1,-0.0,1.73657983652,300,0.0,10,0,1.0,20160323 12:42:26 EDT,16.4365666667,20160323 12:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],







































