model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.999962270234,3.51583811103,0.0525297129402,0.0637474354284,0.0,"ZZ 0.001,-0.001",252.0,0.20323762796,0.543486083227,0.0,0.466209598433,0.523601398601,0.495317377732,0.440333024977,0.000142897428752,0.000164708653854,0.600036739816,16.4543942636,0.476398601399,476,605,485,722,0.907450026811,1.0,1.0,0.748466257669,-0.0635943372461,-0.440787048831,1.0,1.0,1.0,-0.738270323453,2.75734829047,2016-03-13 08:48:49
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.999962270234,3.51583811103,0.0525297129402,0.0637474354284,0.0,"ZZ 0.001,-0.001",252.0,0.20323762796,0.543486083227,0.0,0.466209598433,0.523601398601,0.495317377732,0.440333024977,0.000142897428752,0.000164708653854,0.600036739816,16.4543942636,0.476398601399,476,605,485,722,0.907450026811,1.0,1.0,0.748466257669,-0.0635943372461,-0.440787048831,1.0,1.0,1.0,-0.738270323453,2.75734829047,2016-03-13 08:48:49
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.883558289346,3.66106648463,0.0523945522102,0.064183758483,0.0,"ZZ 0.001,-0.001",252.0,0.124989203475,0.37331896923,0.0,0.463414634146,0.519230769231,0.490196078431,0.439407955597,0.000143294079545,0.000164215873014,0.597232086944,16.6053535994,0.480769230769,475,606,494,713,0.877152812344,0.821428571429,0.856050754268,0.742331288344,-0.126186930774,-0.421074886069,1.0,0.974472096085,1.0,-0.377161770788,2.87147707988,2016-03-13 09:13:40
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.11557815924,4.13738390071,0.0503703020763,0.0586600594098,0.0,"ZZ 0.001,-0.001",252.0,0.257978211276,0.67506795203,0.0,0.466209598433,0.523601398601,0.495317377732,0.440333024977,0.000142897428752,0.000164708653854,0.600036739816,16.4543942636,0.476398601399,476,605,485,722,0.907450026811,1.0,1.0,0.748466257669,-0.0635943372461,-0.440787048831,1.0,1.0,1.0,-0.16911722536,3.32650138856,2016-03-13 15:03:46
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.867242945434,3.34563380865,0.0484796005114,0.0496380691586,0.0,"ZZ 0.001,-0.001",252.0,0.190417998496,0.460835752909,0.0,0.463414634146,0.519230769231,0.490196078431,0.439407955597,0.000143294079545,0.000164215873014,0.597232086944,16.6053535994,0.480769230769,475,606,494,713,0.877152812344,0.821428571429,0.856050754268,0.742331288344,-0.126186930774,-0.421074886069,1.0,0.886517441432,0.928355446694,-0.0,3.08903964271,2016-03-13 16:40:18
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,40,"['Pri_rStochGBPUSD', 'corrAUDUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'std60_ga', 'autoCor']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,USDCAD,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-13 17:19:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.858925108712,3.63576569115,0.0468673424252,0.0527188454921,0.0,"ZZ 0.001,-0.001",252.0,0.323593612773,0.703930656661,0.0,0.46243902439,0.520034843206,0.491191709845,0.436866359447,0.000143867225183,0.000161301113453,0.597086525935,16.5775802219,0.479965156794,474,611,491,720,0.818003727987,1.0,1.0,0.662251655629,-0.470762020029,-0.359085582697,1.0,1.0,1.0,-0.0499500613889,3.12020233589,2016-03-13 17:40:11
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['corrUSDCHF', 'corrEURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 18:00:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.30440931736,4.03732961736,0.0471017501989,0.0528908269083,0.0,"ZZ 0.001,-0.001",252.0,0.53230094047,0.92738020855,0.0,0.472289156627,0.525974025974,0.497461928934,0.449541284404,0.000141941093102,0.000160581708259,0.603371736539,16.3724484646,0.474025974026,490,600,495,725,0.949604854386,1.0,1.0,0.779141104294,-0.0730348480604,-0.454775224737,1.0,1.0,1.0,-0.0,3.4721899272,2016-03-13 18:07:46
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 18:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.22596538776,3.56373557904,0.049435827065,0.0535311597709,0.0,"ZZ 0.001,-0.001",252.0,0.395295209874,0.823065485452,0.0,0.4702017832,0.517521367521,0.48640776699,0.455040871935,0.000141398207016,0.000156233776997,0.598929447668,16.6644023662,0.482478632479,501,600,529,710,0.912704777517,0.758064516129,0.81381448631,0.779141104294,-0.0,-0.464907254201,0.811467632324,0.811970325589,0.777696885909,-0.0,2.69429210575,2016-03-13 18:37:28
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 19:00:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.20171922497,4.12348522535,0.0492587955869,0.0681406145298,0.0,"ZZ 0.001,-0.001",252.0,0.474758223002,0.912790246025,0.0,0.478964401294,0.52447257384,0.495693779904,0.463327370304,0.000141941093102,0.000153253772325,0.606092853585,16.4243132426,0.47552742616,518,600,527,725,0.953109005591,1.0,1.0,0.779141104294,-0.0730348480604,-0.453458804351,1.0,1.0,0.931939028183,-0.450343914282,2.95510146149,2016-03-13 19:06:59
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 19:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.15220643013,4.1940926911,0.0521264954135,0.0550551636291,0.0,"ZZ 0.001,-0.001",252.0,0.393455750201,0.867972874855,0.0,0.48025419882,0.522717799083,0.492551210428,0.468556244464,0.000141941093102,0.00015079750434,0.60560583249,16.4849248657,0.477282200917,529,600,545,725,0.953733706952,1.0,1.0,0.779141104294,-0.0730348480604,-0.453547053817,0.909396711706,1.0,0.936127450255,-0.0,3.31894226008,2016-03-13 19:38:01
