model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.999962270234,3.51583811103,0.0525297129402,0.0637474354284,0.0,"ZZ 0.001,-0.001",252.0,0.20323762796,0.543486083227,0.0,0.466209598433,0.523601398601,0.495317377732,0.440333024977,0.000142897428752,0.000164708653854,0.600036739816,16.4543942636,0.476398601399,476,605,485,722,0.907450026811,1.0,1.0,0.748466257669,-0.0635943372461,-0.440787048831,1.0,1.0,1.0,-0.738270323453,2.75734829047,2016-03-13 08:48:49
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.999962270234,3.51583811103,0.0525297129402,0.0637474354284,0.0,"ZZ 0.001,-0.001",252.0,0.20323762796,0.543486083227,0.0,0.466209598433,0.523601398601,0.495317377732,0.440333024977,0.000142897428752,0.000164708653854,0.600036739816,16.4543942636,0.476398601399,476,605,485,722,0.907450026811,1.0,1.0,0.748466257669,-0.0635943372461,-0.440787048831,1.0,1.0,1.0,-0.738270323453,2.75734829047,2016-03-13 08:48:49
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.883558289346,3.66106648463,0.0523945522102,0.064183758483,0.0,"ZZ 0.001,-0.001",252.0,0.124989203475,0.37331896923,0.0,0.463414634146,0.519230769231,0.490196078431,0.439407955597,0.000143294079545,0.000164215873014,0.597232086944,16.6053535994,0.480769230769,475,606,494,713,0.877152812344,0.821428571429,0.856050754268,0.742331288344,-0.126186930774,-0.421074886069,1.0,0.974472096085,1.0,-0.377161770788,2.87147707988,2016-03-13 09:13:40
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.11557815924,4.13738390071,0.0503703020763,0.0586600594098,0.0,"ZZ 0.001,-0.001",252.0,0.257978211276,0.67506795203,0.0,0.466209598433,0.523601398601,0.495317377732,0.440333024977,0.000142897428752,0.000164708653854,0.600036739816,16.4543942636,0.476398601399,476,605,485,722,0.907450026811,1.0,1.0,0.748466257669,-0.0635943372461,-0.440787048831,1.0,1.0,1.0,-0.16911722536,3.32650138856,2016-03-13 15:03:46
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.867242945434,3.34563380865,0.0484796005114,0.0496380691586,0.0,"ZZ 0.001,-0.001",252.0,0.190417998496,0.460835752909,0.0,0.463414634146,0.519230769231,0.490196078431,0.439407955597,0.000143294079545,0.000164215873014,0.597232086944,16.6053535994,0.480769230769,475,606,494,713,0.877152812344,0.821428571429,0.856050754268,0.742331288344,-0.126186930774,-0.421074886069,1.0,0.886517441432,0.928355446694,-0.0,3.08903964271,2016-03-13 16:40:18
