model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars



















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































           weights='uniform'))],
























































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0115807523199,0,30m,0.0002,30,250,0.437325905292,0.0,No DPS EURUSD_30m Validation Period 30,202,0,5000,0.490826369545,None,77.0967188906,-0.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 04:30:00,1.0,600,0.000526215082787,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,15.1050513393,96.5127876747,300,3.05566847679,2,0.0,111.18501921,-0.0,1,0,False,1,0.0,2016-03-29 20:00:00,v3,100,0.0,10.0,157,ALL,15,1,250,12,0.0140473636484,0.538147226677,0.150316763832,5,10,0,2016-03-29 19:30:00,0.562674094708,10,2016-04-01 10:00:00,95,0.01,DF1,50,0.0,0,0.0,20160401 10:11:59 EDT,20160401 10:00:00 EDT,11.98615,

None,None,DF1,None,0.0,64,1.0,0.00987592744835,0,30m,0.0002,30,860,0.437325905292,0.0,No DPS EURUSD_30m Validation Period 30,202,0,5000,0.492070566388,None,42.9242886185,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 05:00:00,1.0,600,0.000517619734769,EURUSD,10,0.0,1.0,BH1,60,0.0,15.1050513393,71.899243038,300,2.05002160458,2,0.0,103.685144642,-0.0,1,0,False,1,0.0,2016-03-29 20:30:00,v3,100,0.0,50.0,157,ALL,1,1,0,12,0.0111504851116,0.502380320688,0.0994655226936,5,10,0,2016-03-29 20:00:00,0.562674094708,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:36:03 EDT,20160401 10:30:00 EDT,6.06441666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































           weights='uniform'))],






















































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00948507666476,0,30m,0.0002,30,250,0.470752089136,0.0,No DPS EURUSD_30m Validation Period 30,190,0,5000,0.501281337047,None,50.9410020723,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 05:30:00,1.0,600,0.000552891645813,EURUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,16.2595775563,71.572239166,300,2.21255839274,2,0.0,92.1567911086,-0.0,1,0,False,1,0.0,2016-03-29 21:00:00,v3,100,0.0,50.0,169,ALL,30,1,250,12,0.0117272487912,0.514607298029,0.0929151368427,5,10,0,2016-03-29 20:30:00,0.529247910864,10,2016-04-01 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:45:34 EDT,20160401 11:00:00 EDT,45.5759833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































           weights='uniform'))],





















































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0110842649987,0,30m,0.0002,120,250,0.41504178273,0.0,No DPS EURUSD_30m Validation Period 120,210,0,5000,0.483361188487,None,5.62164819838,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000569135374131,EURUSD,10,0.0,1.0,GA15,60,0.0,14.3353671946,14.5015492314,300,0.515708986327,2,0.0,24.9227256791,-0.0,1,0,False,1,0.0,2016-03-29 22:00:00,v3,100,0.0,10.0,149,ALL,15,1,250,12,0.0136999964321,0.302401306582,0.0220345821916,5,10,0,2016-03-29 21:30:00,0.58495821727,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:58:58 EDT,20160401 12:00:00 EDT,-1.0332,

None,None,DF1,None,0.0,64,1.0,0.00866368133171,0,30m,0.0002,120,860,0.353760445682,0.0,No DPS EURUSD_30m Validation Period 120,232,0,5000,0.455431754875,None,3.35756238236,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000493182634798,EURUSD,10,0.0,1.0,BH1,60,0.0,12.2187357967,12.5036437985,300,0.336423033798,2,0.0,20.9831665793,-0.0,1,0,False,1,0.0,2016-03-29 22:00:00,v3,100,0.0,50.0,127,ALL,1,1,0,12,0.0105618297138,0.271944706691,0.0147724890197,5,10,0,2016-03-29 21:30:00,0.646239554318,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:16:31 EDT,20160401 12:00:00 EDT,16.5233333333,

None,None,DF1,None,0.0,64,1.0,0.00950673378561,0,30m,0.0002,120,860,0.41504178273,0.0,No DPS EURUSD_30m Validation Period 120,210,0,5000,0.486889507892,None,28.6340318499,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 07:00:00,1.0,600,0.000575909917079,EURUSD,10,0.0,1.0,BH1,60,0.0,14.3353671946,48.9721748013,300,1.67861714847,2,0.0,60.8472708414,-0.0,1,0,False,1,0.0,2016-03-29 22:30:00,v3,100,0.0,50.0,149,ALL,1,1,0,12,0.0107702313252,0.410451041461,0.0794233021497,5,10,0,2016-03-29 22:00:00,0.58495821727,10,2016-04-01 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:53:04 EDT,20160401 12:30:00 EDT,83.0731,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































           weights='uniform'))],


















































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0140200434827,0,30m,0.0002,120,250,0.623955431755,0.0,No DPS EURUSD_30m Validation Period 120,135,0,5000,0.471977715877,None,28.9289732502,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 08:30:00,1.0,600,0.000505906095014,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.5511560509,52.1063138978,300,1.37026513928,2,0.0,69.4551204595,-0.0,1,0,False,1,0.0,2016-03-30 00:00:00,v3,100,0.0,10.0,224,ALL,15,1,250,12,0.0155284870617,0.526410049183,0.0583878311894,5,10,0,2016-03-29 23:30:00,0.376044568245,10,2016-04-01 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:49:46 EDT,20160401 14:00:00 EDT,49.7720833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































           weights='uniform'))],

















































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0126345851451,0,30m,0.0002,30,500,0.543175487465,0.0,No DPS EURUSD_30m Validation Period 30,164,0,5000,0.497678737233,None,37.677855802,-0.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 09:30:00,0.0,600,0.000543924298149,EURUSD,10,0.0,1.0,GA15,60,0.0,18.7610510265,72.6361548205,300,1.57023345499,2,0.0,91.6152133575,-0.0,1,0,False,1,0.0,2016-03-30 01:00:00,v3,100,0.0,10.0,195,ALL,15,1,500,12,0.0136441714037,0.548656624553,0.0691271873037,5,10,0,2016-03-30 00:30:00,0.456824512535,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:15:00 EDT,20160401 15:00:00 EDT,15.00965,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































           weights='uniform'))],
















































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00964721984589,0,30m,0.0002,120,500,0.551532033426,0.0,No DPS EURUSD_30m Validation Period 120,161,0,5000,0.494651810585,None,103.807498475,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.000585074927424,EURUSD,10,0.0,0.0,GA15,60,0.0,19.0496825807,128.364178104,300,3.26915685572,2,0.0,153.016170694,-0.0,1,0,False,1,0.0,2016-03-30 01:30:00,v3,100,0.0,50.0,198,ALL,15,1,500,12,0.0112228400821,0.566529073509,0.154930013916,5,10,0,2016-03-30 01:00:00,0.448467966574,10,2016-04-01 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:30:02 EDT,20160401 15:30:00 EDT,0.0333833333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































           weights='uniform'))],















































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0132454162641,0,30m,0.0002,30,250,0.548746518106,0.0,No DPS EURUSD_30m Validation Period 30,162,0,5000,0.494986072423,None,45.8713772489,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 10:30:00,1.0,600,0.000530228443126,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,18.9534720626,68.6144885527,300,1.91101810355,2,0.0,95.2384011783,-0.0,1,0,False,1,0.0,2016-03-30 02:00:00,v3,100,0.0,10.0,197,ALL,15,1,250,12,0.0159759444968,0.519922340838,0.087956158028,5,10,0,2016-03-30 01:30:00,0.451253481894,10,2016-04-01 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:44:36 EDT,20160401 16:00:00 EDT,44.6009166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































           weights='uniform'))],













































































































































































