model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime
None,None,DF1,None,0.0,64,1.0,0.00964426815551,0,30m,0.0002,120,980,0.405010438413,0.0,No DPS EURUSD_30m Validation Period 120,285,0,5000,0.483576896312,None,183.068565634,-1.0,1.5,1437,-0.0,2.0,v3.1,,2016-02-29 01:30:00,1.0,600,0.000568639572931,EURUSD,10,0.0,1.0,BH1,60,0.0,13.9888888153,223.962980461,300,4.74871220911,2,0.0,277.030695598,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,194,ALL,1,1,0,12,0.0143643296354,0.686298822441,0.213181995271,5,10,0,2016-03-28 19:30:00,0.594989561587,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 04:10:48 EDT,20160331 07:30:00 EDT,1240.8094
None,None,DF1,None,0.0,64,1.0,0.00964426815551,0,30m,0.0002,120,980,0.405010438413,0.0,No DPS EURUSD_30m Validation Period 120,285,0,5000,0.483576896312,None,183.068565634,-1.0,1.5,1437,-0.0,2.0,v3.1,,2016-02-29 01:30:00,1.0,600,0.000568639572931,EURUSD,10,0.0,1.0,BH1,60,0.0,13.9888888153,223.962980461,300,4.74871220911,2,0.0,277.030695598,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,194,ALL,1,1,0,12,0.0143643296354,0.686298822441,0.213181995271,5,10,0,2016-03-28 19:30:00,0.594989561587,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 04:10:48 EDT,20160331 07:30:00 EDT,1240.8094
None,None,DF1,None,0.0,64,1.0,0.0117332487277,0,30m,0.0002,30,860,0.493036211699,0.0,No DPS EURUSD_30m Validation Period 30,182,0,5000,0.502618384401,None,349.987415413,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-02 16:00:00,1.0,600,0.000563291793644,EURUSD,10,0.0,0.0,BH1,60,0.0,17.029261701,432.178833868,300,4.52709906409,2,0.0,577.535513021,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,177,ALL,1,1,0,12,0.0135402719598,0.930394460534,0.231861931193,5,10,0,2016-03-28 19:30:00,0.506963788301,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 05:54:28 EDT,20160331 07:30:00 EDT,1344.48236667
None,None,DF1,None,0.0,44,1.0,0.00859063865584,0,30m,0.0002,120,860,0.409470752089,0.0,No DPS EURUSD_30m Validation Period 120,212,0,5000,0.484271123491,None,194.751581283,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 04:30:00,1.0,600,0.000469292055947,EURUSD,10,0.0,1.0,BH1,60,0.0,14.1429461584,242.997442796,300,4.43312557924,2,0.0,291.502284863,-0.0,1,0,False,1,0,2016-03-29 19:30:00,v3,100,0.0,10.0,147,ALL,1,1,0,12,0.0117248271467,0.767794105239,0.239522985358,5,10,0,2016-03-29 19:00:00,0.590529247911,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 09:47:35 EDT,20160401 09:00:00 EDT,47.5841666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0115807523199,0,30m,0.0002,30,250,0.437325905292,0.0,No DPS EURUSD_30m Validation Period 30,202,0,5000,0.490826369545,None,77.0967188906,-0.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 04:30:00,1.0,600,0.000526215082787,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,15.1050513393,96.5127876747,300,3.05566847679,2,0.0,111.18501921,-0.0,1,0,False,1,0,2016-03-29 20:00:00,v3,100,0.0,10.0,157,ALL,15,1,250,12,0.0140473636484,0.538147226677,0.150316763832,5,10,0,2016-03-29 19:30:00,0.562674094708,10,2016-04-01 10:00:00,95,0.01,DF1,50,0.0,0,0.0,20160401 10:11:59 EDT,20160401 10:00:00 EDT,11.98615
None,None,DF1,None,0.0,64,1.0,0.00987592744835,0,30m,0.0002,30,860,0.437325905292,0.0,No DPS EURUSD_30m Validation Period 30,202,0,5000,0.492070566388,None,42.9242886185,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 05:00:00,1.0,600,0.000517619734769,EURUSD,10,0.0,1.0,BH1,60,0.0,15.1050513393,71.899243038,300,2.05002160458,2,0.0,103.685144642,-0.0,1,0,False,1,0,2016-03-29 20:30:00,v3,100,0.0,50.0,157,ALL,1,1,0,12,0.0111504851116,0.502380320688,0.0994655226936,5,10,0,2016-03-29 20:00:00,0.562674094708,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:36:03 EDT,20160401 10:30:00 EDT,6.06441666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00948507666476,0,30m,0.0002,30,250,0.470752089136,0.0,No DPS EURUSD_30m Validation Period 30,190,0,5000,0.501281337047,None,50.9410020723,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 05:30:00,1.0,600,0.000552891645813,EURUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,16.2595775563,71.572239166,300,2.21255839274,2,0.0,92.1567911086,-0.0,1,0,False,1,0,2016-03-29 21:00:00,v3,100,0.0,50.0,169,ALL,30,1,250,12,0.0117272487912,0.514607298029,0.0929151368427,5,10,0,2016-03-29 20:30:00,0.529247910864,10,2016-04-01 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:45:34 EDT,20160401 11:00:00 EDT,45.5759833333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0110842649987,0,30m,0.0002,120,250,0.41504178273,0.0,No DPS EURUSD_30m Validation Period 120,210,0,5000,0.483361188487,None,5.62164819838,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000569135374131,EURUSD,10,0.0,1.0,GA15,60,0.0,14.3353671946,14.5015492314,300,0.515708986327,2,0.0,24.9227256791,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,10.0,149,ALL,15,1,250,12,0.0136999964321,0.302401306582,0.0220345821916,5,10,0,2016-03-29 21:30:00,0.58495821727,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:58:58 EDT,20160401 12:00:00 EDT,-1.0332
None,None,DF1,None,0.0,64,1.0,0.00866368133171,0,30m,0.0002,120,860,0.353760445682,0.0,No DPS EURUSD_30m Validation Period 120,232,0,5000,0.455431754875,None,3.35756238236,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000493182634798,EURUSD,10,0.0,1.0,BH1,60,0.0,12.2187357967,12.5036437985,300,0.336423033798,2,0.0,20.9831665793,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,50.0,127,ALL,1,1,0,12,0.0105618297138,0.271944706691,0.0147724890197,5,10,0,2016-03-29 21:30:00,0.646239554318,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:16:31 EDT,20160401 12:00:00 EDT,16.5233333333
None,None,DF1,None,0.0,64,1.0,0.00950673378561,0,30m,0.0002,120,860,0.41504178273,0.0,No DPS EURUSD_30m Validation Period 120,210,0,5000,0.486889507892,None,28.6340318499,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 07:00:00,1.0,600,0.000575909917079,EURUSD,10,0.0,1.0,BH1,60,0.0,14.3353671946,48.9721748013,300,1.67861714847,2,0.0,60.8472708414,-0.0,1,0,False,1,0,2016-03-29 22:30:00,v3,100,0.0,50.0,149,ALL,1,1,0,12,0.0107702313252,0.410451041461,0.0794233021497,5,10,0,2016-03-29 22:00:00,0.58495821727,10,2016-04-01 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:53:04 EDT,20160401 12:30:00 EDT,83.0731
