model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.011580752,0.0,30m,0.0002,30,250,0.437325905,0.0,No DPS EURUSD_30m Validation Period 30,202.0,0,5000,0.49082637,None,77.09671889,0.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 4:30,1.0,600,0.000526215,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,15.10505134,96.51278767,300,3.055668477,2,0.0,111.1850192,0.0,1,0,False,1,0.0,3/29/2016 20:00,v3,100,0.0,10.0,157.0,ALL,15,1,250,12,0.014047364,0.538147227,0.150316764,5,10,0.0,3/29/2016 19:30,0.562674095,10,4/1/2016 10:00,95,0.01,DF1,50,0.0,0,0.0,20160401 10:11:59 EDT,20160401 10:00:00 EDT,11.98615,,,,

None,None,DF1,None,0.0,64,1.0,0.009875927,0.0,30m,0.0002,30,860,0.437325905,0.0,No DPS EURUSD_30m Validation Period 30,202.0,0,5000,0.492070566,None,42.92428862,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 5:00,1.0,600,0.00051762,EURUSD,10,0.0,1.0,BH1,60,0.0,15.10505134,71.89924304,300,2.050021605,2,0.0,103.6851446,0.0,1,0,False,1,0.0,3/29/2016 20:30,v3,100,0.0,50.0,157.0,ALL,1,1,0,12,0.011150485,0.502380321,0.099465523,5,10,0.0,3/29/2016 20:00,0.562674095,10,4/1/2016 10:30,95,0.01,DF1,50,0.0,0,1.0,20160401 10:36:03 EDT,20160401 10:30:00 EDT,6.064416667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































