model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,statsLookback,rec,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBarTime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00975074237027,576,240,500,0.469198703103,0.538821328344,GBPJPY_30m Validation Period 240,570,0,30.07,None,3.35722961051,-0.0,1.5,12.0,-1.0,2.0,0.652610510005,2015-12-11 16:00:00,1.0,600,0.000981582475297,GBPJPY,10,0.0,1.0,GA2,60,1.0,16.2057316765,4.28000498527,300,0.0,5,0.532101616628,6.15293262594,-0.0,1,0,False,1.0,0.000908097162878,2016-03-20 17:30:00,100,0.525547445255,493,ALL,2,1,500,12,0.014356270383,0.275876887015,0.0,5,10,520,2016-03-20 17:15:00,0.530801296897,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 09:28:51 EDT,20160325 17:00:00 EDT,59.6
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00975074237027,576,240,500,0.469198703103,0.538821328344,GBPJPY_30m Validation Period 240,570,0,30.07,None,3.35722961051,-0.0,1.5,12.0,-1.0,2.0,0.652610510005,2015-12-11 16:00:00,1.0,600,0.000981582475297,GBPJPY,10,0.0,1.0,GA2,60,1.0,16.2057316765,4.28000498527,300,0.0,5,0.532101616628,6.15293262594,-0.0,1,0,False,1.0,0.000908097162878,2016-03-20 17:30:00,100,0.525547445255,493,ALL,2,1,500,12,0.014356270383,0.275876887015,0.0,5,10,520,2016-03-20 17:15:00,0.530801296897,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 09:28:51 EDT,20160325 17:00:00 EDT,59.6
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00995475508096,614,240,1000,0.489578508569,0.506183017312,GBPJPY_30m Validation Period 240,488,0,29.4566666667,None,0.87428128948,-0.0,1.5,12.0,-0.0,3.0,0.645539729571,2015-12-11 16:00:00,1.0,600,0.000998758609274,GBPJPY,10,1.0,0.0,GA2,60,0.0,16.9096644781,1.96531077215,300,0.0,5,0.537417943107,3.1281835841,-0.0,1,0,False,1.0,0.000892709460022,2016-03-20 17:30:00,100,0.57276119403,599,ALL,2,1,1000,12,0.0134268340275,0.199410935102,0.0,5,10,458,2016-03-20 17:15:00,0.510421491431,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 19:23:29 EDT,20160325 17:00:00 EDT,98.82
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.0108316550912,566,240,500,0.506716072256,0.487510766581,GBPJPY_30m Validation Period 240,499,0,29.8316666667,None,-0.721513208424,-1.0,1.5,12.0,-0.0,1.0,0.625045843358,2015-12-29 14:00:00,0.0,600,0.00098854762825,GBPJPY,10,1.0,0.0,GA1,60,0.0,17.5015734768,-0.155154794536,300,0.0,5,0.508535489668,0.719684050387,-0.0,1,0,False,1.0,0.00100156124757,2016-03-20 18:00:00,100,0.531455399061,595,ALL,1,1,500,12,0.0113725098117,0.120488210744,0.0,5,10,499,2016-03-20 17:30:00,0.493283927744,10,2016-03-25 17:30:00,95,0.01,DF1,720,0.0,0,1.0,20160327 23:19:48 EDT,20160325 17:30:00 EDT,236.1
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.0104454838777,255,240,500,0.510948905109,0.497076023392,GBPJPY_30m Validation Period 240,214,0,29.655,None,-0.349015432153,-0.0,1.5,12.0,-0.0,3.0,0.631304325854,2016-02-04 18:30:00,1.0,600,0.000832368748357,GBPJPY,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.6477650987,0.272394850647,300,0.0,5,0.51,0.8607210564,-0.0,1,0,False,1.0,0.000833102894503,2016-03-20 22:00:00,100,0.523613963039,258,ALL,1,1,500,12,0.0127648220185,0.138929755814,0.0,5,10,232,2016-03-20 21:30:00,0.489051094891,10,2016-03-27 23:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 01:02:12 EDT,20160327 23:30:00 EDT,92.2058666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00916173910077,246,120,250,0.525547445255,0.473076923077,GBPJPY_30m Validation Period 120,209,0,29.8716666667,None,-0.423217240521,-0.0,1.5,12.0,-1.0,1.0,0.614858402654,2016-02-04 20:30:00,1.0,600,0.000749830657771,GBPJPY,10,0.0,0.0,GA1,60,0.0,18.151994153,0.0929296911005,300,0.0,5,0.493975903614,0.630713677291,-1.0,1,0,False,1.0,0.000868442661021,2016-03-21 00:00:00,100,0.516806722689,274,ALL,1,1,250,12,0.0131287465001,0.135447629605,0.0,5,10,230,2016-03-20 23:30:00,0.474452554745,10,2016-03-28 01:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 02:51:42 EDT,20160328 01:30:00 EDT,81.7161833333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,0.0,0.00925839256921,299,120,250,0.517205422315,0.493399339934,GBPJPY_30m Validation Period 120,164,0,27.9883333333,None,-0.685659601727,-0.0,1.5,12.0,-0.0,1.0,0.651592274969,2016-02-04 22:00:00,1.0,600,0.000757211414407,GBPJPY,10,1.0,0.0,GA1,60,0.0,17.8638984028,-0.298977387337,300,0.0,5,0.546617915905,0.218384858772,-1.0,1,0,False,1.0,0.000954964076076,2016-03-21 01:30:00,100,0.612704918033,307,ALL,1,1,250,12,0.0103505067829,0.122307557663,0.0,5,10,189,2016-03-21 01:00:00,0.482794577685,10,2016-03-28 03:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 05:23:18 EDT,20160328 03:00:00 EDT,143.305166667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.0101098586965,252,120,250,0.501564129301,0.50501002004,GBPJPY_30m Validation Period 120,226,0,30.0833333333,None,-0.904136778708,-0.0,1.5,12.0,-1.0,1.0,0.633766354785,2016-02-05 00:30:00,1.0,600,0.000852041299155,GBPJPY,10,1.0,0.0,"ZZ1_0.009,-0.009",60,0.0,17.3236172539,0.0108274410939,300,0.0,5,0.511675126904,0.607817096007,-1.0,1,0,False,1.0,0.000882177448396,2016-03-21 04:00:00,100,0.518518518519,247,ALL,1,1,250,12,0.0130314697942,0.151508245432,0.0,5,10,234,2016-03-21 03:30:00,0.498435870699,10,2016-03-28 05:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 08:02:46 EDT,20160328 05:30:00 EDT,152.783016667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00929213225964,244,240,250,0.505735140772,0.491935483871,GBPJPY_30m Validation Period 240,230,0,30.2133333333,None,-0.284383091631,-0.0,1.5,12.0,-1.0,2.0,0.623213650169,2016-02-05 03:30:00,1.0,600,0.00081585946899,GBPJPY,10,0.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.4676830554,0.237357459634,300,0.0,5,0.501541623844,0.727921945292,-0.0,1,0,False,1.0,0.000853698274736,2016-03-21 07:00:00,100,0.511530398323,252,ALL,1,1,250,12,0.0117154397516,0.161624241333,0.0,5,10,233,2016-03-21 06:30:00,0.494264859228,10,2016-03-28 08:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 10:55:25 EDT,20160328 08:30:00 EDT,145.431266667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0103951065966,283,120,250,0.501564129301,0.503558718861,GBPJPY_30m Validation Period 120,195,0,29.345,None,-0.582502454202,-0.0,1.5,12.0,-1.0,0.0,0.648849976375,2016-02-05 06:00:00,0.0,600,0.000770884198473,GBPJPY,10,0.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.323643935,0.292921675593,300,0.0,5,0.540592168099,0.975775210773,-1.0,1,0,False,1.0,0.000938326528242,2016-03-21 09:30:00,100,0.583505154639,279,ALL,1,1,250,12,0.0139497766742,0.171059554206,0.0,5,10,202,2016-03-21 09:00:00,0.498435870699,10,2016-03-28 11:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 13:46:25 EDT,20160328 11:00:00 EDT,166.424916667
