model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-20 18:47:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,GBPJPY,25,12,600,5,10,2016-03-20 18:46:00,10,2016-03-20 22:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.992063492063,5.33654955354,14.2003371852,0.0530967741021,0.0851873456978,0.0,"ZZ 0.003,-0.003",252.0,1.01646695406,3.73620023487,0.0,0.0,0.556,0.0,0.0,0.000112665325594,0.0,0.722,15.3352167193,0.444,0,111,0,139,0.0,1.0,0.0,0.0,-0.859269058732,-0.0,0.943635248694,0.983495486862,0.958983430729,-0.0,2.02684510755,2016-03-20 23:33:36
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-20 18:47:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,GBPJPY,25,12,600,5,10,2016-03-20 18:46:00,10,2016-03-20 22:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.992063492063,5.33654955354,14.2003371852,0.0530967741021,0.0851873456978,0.0,"ZZ 0.003,-0.003",252.0,1.01646695406,3.73620023487,0.0,0.0,0.556,0.0,0.0,0.000112665325594,0.0,0.722,15.3352167193,0.444,0,111,0,139,0.0,1.0,0.0,0.0,-0.859269058732,-0.0,0.943635248694,0.983495486862,0.958983430729,-0.0,2.02684510755,2016-03-20 23:33:36
GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-20 19:47:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,GBPJPY,25,12,600,5,10,2016-03-20 19:46:00,10,2016-03-20 23:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.992063492063,6.6293199227,15.6425100668,0.0470944045942,0.0517304618803,0.0,"ZZ 0.003,-0.003",252.0,1.87839634576,4.00798552404,0.0,0.0,0.576,0.0,0.0,0.000106426974541,0.0,0.712,14.6444411914,0.424,0,106,0,144,0.0,1.0,0.0,0.0,-0.876863463252,-0.0,1.0,0.938765153159,0.939559275245,-0.0,2.00146096515,2016-03-21 00:29:05
GNBayes,GaussianNB(),DF1,None,60,"['priceChangeCADJPY', 'ROC_CADJPY', 'priceChangeEURGBP', 'priceChangeUSDJPY', 'ROC_USDJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'Pri_RSI', 'Pri_ATR_Y4', 'priceChange']",1,0,False,2016-03-20 20:49:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,GBPJPY,25,12,600,5,10,2016-03-20 20:48:00,10,2016-03-21 00:59:00,gainAhead,60,DF1,300,0.0,10,0,0.992063492063,4.36337358608,17.3099126823,0.0530167933847,0.0668096715945,0.0,gainAhead,252.0,0.871646431384,2.53283684049,0.0,0.502242152466,0.556,0.538461538462,0.470588235294,8.78541189838e-05,8.93261838981e-05,0.630524886878,15.335370242,0.444,56,63,48,83,0.778686362437,0.952380952381,0.997477931904,0.470588235294,-0.911921593508,-0.622653803662,1.0,1.0,1.0,-0.0,1.46542460283,2016-03-21 01:02:40
GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-20 21:47:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,GBPJPY,25,12,600,5,10,2016-03-20 21:46:00,10,2016-03-21 01:58:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,0.992063492063,4.43193142559,19.0991338625,0.0503235713088,0.0765487945389,0.0,"ZZ 0.009,-0.009",252.0,0.543977909817,2.62855144073,0.0,0.637602179837,0.468,0.468,1.0,0.0,6.45875526011e-05,0.734,18.3750544279,0.532,117,0,133,0,1.0,0.0,0.883018867925,1.0,-0.0,-0.832387939133,1.0,1.0,1.0,-0.0,2.16761206087,2016-03-21 02:25:18
GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-20 22:48:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,GBPJPY,500,12,600,5,10,2016-03-20 22:47:00,10,2016-03-21 02:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.992063492063,5.70280179556,20.5417872722,0.0491275931608,0.0608551778982,0.0,"ZZ 0.003,-0.003",252.0,1.70321511404,3.86016892557,0.0,0.0,0.524,0.0,0.0,6.84474039867e-05,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.428571428571,0.0,0.0,-0.944322373082,-0.0,1.0,1.0,1.0,-0.0,2.05567762692,2016-03-21 03:11:06
GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-20 23:47:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,GBPJPY,500,12,600,5,10,2016-03-20 23:46:00,10,2016-03-21 03:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.992063492063,12.6291339833,22.0099367521,0.0534189411505,0.0827505275004,0.0,"ZZ 0.003,-0.003",252.0,5.9949823336,8.35583187667,0.0,0.0,0.52,0.0,0.0,8.83080231707e-05,0.0,0.74,16.5786126696,0.48,0,120,0,130,0.0,0.5,0.0,0.0,-0.0770307976523,-0.0,0.919457917956,0.910520447221,1.0,-0.0,2.75294756752,2016-03-21 04:28:08
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 01:55:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-21 01:54:00,10,2016-03-21 06:51:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,2.6790340045,1.52113746484,0.00921351850445,0.0121562593911,0.0,"ZZ 0.003,-0.003",23.3328,-0.59695229006,0.676234368798,0.0,0.311827956989,0.488,0.453125,0.237704918033,0.000150816445953,0.000168592444915,0.531414959016,17.6839654578,0.512,29,93,35,93,0.0,0.466666666667,0.0,0.0,-0.184698503175,-0.459163848738,1.0,0.897078774992,1.0,-0.0879854368932,2.16523098619,2016-03-21 07:09:33
GNBayes,GaussianNB(),DF1,None,60,"['ROC_GBPUSD', 'corrEURGBP', 'ROC_EURGBP', 'priceChangeNZDJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'Pri_ROC', 'priceChangeY1', 'autoCor', 'autoCor_Y2']",1,0,False,2016-03-21 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-21 02:32:00,10,2016-03-21 07:28:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,4.48235066755,1.5681529301,0.00980121945715,0.0146398261938,0.0,gainAhead,29.7216,0.119095306893,2.36238080335,0.0,0.476987447699,0.5,0.483050847458,0.471074380165,0.000190251349082,0.000158606118071,0.605062613811,17.2695832992,0.5,57,64,61,68,0.679204454913,0.625,0.665123572015,0.647058823529,-0.61364101754,-0.0733234197635,1.0,1.0,1.0,-0.969283276451,1.34375228625,2016-03-21 07:47:29
GNBayes,GaussianNB(),DF1,None,60,"['ROC_GBPUSD', 'corrEURGBP', 'ROC_EURGBP', 'priceChangeNZDJPY', 'corrUSDJPY', 'corrEURJPY', 'Pri_RSI', 'Pri_ROC', 'priceChangeY1', 'autoCor']",1,0,False,2016-03-21 03:02:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-21 03:01:00,10,2016-03-21 07:57:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,25.8247570588,8.03663211662,0.0495918499152,0.0828539391766,0.0,gainAhead,30.0384,4.13378277774,19.2188686255,0.0,0.454935622318,0.492,0.464912280702,0.445378151261,0.000192231469971,0.000154642971173,0.587145215981,17.5458935104,0.508,53,66,61,70,0.854696833219,1.0,0.960464541636,0.777777777778,-0.692771961869,-0.0,1.0,1.0,1.0,-0.985551663748,1.32167637438,2016-03-21 13:42:16
GNBayes,GaussianNB(),DF1,None,60,"['ROC_GBPUSD', 'ROC_EURGBP', 'priceChangeNZDJPY', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_ROC', 'Pri_ATR_Y2', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",1,0,False,2016-03-21 03:46:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-21 03:45:00,10,2016-03-21 08:41:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,24.6159287231,8.15918207645,0.049309434909,0.0532800939088,0.0,gainAhead,30.1344,-2.94836853522,13.9395635406,0.0,0.5140562249,0.516,0.512,0.516129032258,0.000188662243483,0.000164406700212,0.634064516129,16.7169628769,0.484,64,60,61,65,0.93017379534,1.0,1.0,0.775,-0.399160533146,-0.00807105261257,1.0,1.0,1.0,-0.99701702053,1.59575139371,2016-03-21 13:59:25
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 04:03:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-21 04:02:00,10,2016-03-21 08:58:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,6.44076053325,5.35470027272,0.0490911915579,0.0523121274504,0.0,"ZZ 0.009,-0.009",0.24,-12.5853038923,-3.94623740042,0.0,0.0,0.492,0.0,0.0,0.000185370909435,0.0,0.754,17.5456984086,0.508,0,127,0,123,0.0,0.666666666667,0.0,0.0,-0.285251477298,-0.0,0.401172412596,0.440770829331,0.468693669289,-0.0,1.02538543392,2016-03-21 14:21:08
