model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0100172954982,0,30m,0.0002,30,250,0.565459610028,0.0,DPS EURGBP_30m Validation Period 30,156,0,5000,0.49338904364,None,12.6785004766,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 20:30:00,1.0,600,0.00056876278178,EURGBP,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,19.5307351712,20.0762857527,300,1.0236292381,2,0.0,29.4119802301,-0.0,1,0,False,1,0.0,2016-03-29 20:30:00,v3,100,0.0,10.0,203,ALL,15,1,250,12,0.0114409821552,0.307235866926,0.0449978247515,5,10,0,2016-03-29 20:00:00,0.434540389972,10,2016-04-01 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 08:48:41 EDT,20160401 08:30:00 EDT,18.6906333333

None,None,DF1,None,0.0,48,1.0,0.00861805917517,0,30m,0.0002,120,860,0.805013927577,0.0,DPS EURGBP_30m Validation Period 120,70,0,5000,0.308635097493,None,9.582879122,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 21:00:00,1.0,600,0.000519641802547,EURGBP,10,0.0,0.0,BH1,60,0.0,27.8048397264,22.4167975825,300,0.713453928343,2,0.0,33.3004974572,-0.0,1,0,False,1,0.0,2016-03-29 21:00:00,v3,100,0.0,10.0,289,ALL,1,1,0,12,0.0108561855386,0.329927262683,0.031190803199,5,10,0,2016-03-29 20:30:00,0.194986072423,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 09:55:13 EDT,20160401 09:00:00 EDT,55.2211

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































           weights='uniform'))],


































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0123837965571,0,30m,0.0002,30,500,0.818941504178,0.0,DPS EURGBP_30m Validation Period 30,65,0,5000,0.297270194986,None,25.2318654142,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 22:00:00,1.0,600,0.000548394402436,EURGBP,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,28.2858923168,45.0562051844,300,1.2316522986,2,0.0,61.1396579498,-0.0,1,0,False,1,0.0,2016-03-29 22:00:00,v3,100,0.0,10.0,294,ALL,15,1,500,12,0.0146236095627,0.462426933115,0.0556253910205,5,10,0,2016-03-29 21:30:00,0.181058495822,10,2016-04-01 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:47:11 EDT,20160401 10:00:00 EDT,47.1911

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































           weights='uniform'))],

































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0119081580067,0,30m,0.0002,120,500,0.576601671309,0.0,DPS EURGBP_30m Validation Period 120,152,0,5000,0.48687093779,None,80.0857000922,-0.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 23:00:00,0.0,600,0.000574676866616,EURGBP,10,0.0,0.0,GA15,60,0.0,19.9155772435,117.86093399,300,2.8164018696,2,0.0,147.163989449,-0.0,1,0,False,1,0.0,2016-03-29 23:00:00,v3,100,0.0,10.0,207,ALL,15,1,500,12,0.0177758644543,0.513273629828,0.127272481967,5,10,0,2016-03-29 22:30:00,0.423398328691,10,2016-04-01 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:50:35 EDT,20160401 11:00:00 EDT,50.5953666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































           weights='uniform'))],
































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00885733696218,0,30m,0.0002,30,500,0.58217270195,0.0,DPS EURGBP_30m Validation Period 30,150,0,5000,0.487353760446,None,41.8457795302,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-04 00:00:00,1.0,600,0.000622120739003,EURGBP,10,0.0,1.0,GA15,60,0.0,20.1079982797,59.5741104322,300,2.0675338898,2,0.0,76.6182700936,-0.0,1,0,False,1,0.0,2016-03-30 00:00:00,v3,100,0.0,10.0,209,ALL,15,1,500,12,0.012239170306,0.419936696657,0.0970173900594,5,10,0,2016-03-29 23:30:00,0.41782729805,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:07:32 EDT,20160401 12:00:00 EDT,7.54083333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































           weights='uniform'))],































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00838766387482,0,30m,0.0002,120,500,0.676880222841,0.0,DPS EURGBP_30m Validation Period 120,116,0,5000,0.436508820799,None,49.3543323733,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-04 00:30:00,1.0,600,0.000585460580415,EURGBP,10,0.0,0.0,GA15,60,0.0,23.3791558945,61.7701704891,300,2.38275277177,2,0.0,86.5169769882,-0.0,1,0,False,1,0.0,2016-03-30 00:30:00,v3,100,0.0,10.0,243,ALL,15,1,500,12,0.0151960888452,0.405138945605,0.110491094241,5,10,0,2016-03-30 00:00:00,0.323119777159,10,2016-04-01 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:21:52 EDT,20160401 12:30:00 EDT,-8.12733333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































           weights='uniform'))],






























































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0123364026181,0,30m,0.0002,120,500,0.671309192201,0.0,DPS EURGBP_30m Validation Period 120,118,0,5000,0.443639740019,None,44.4446122361,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-04 00:30:00,1.0,600,0.000585652873854,EURGBP,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,23.1867348584,64.8680306291,300,1.94515816889,2,0.0,87.1068918445,-0.0,1,0,False,1,0.0,2016-03-30 00:30:00,v3,100,0.0,10.0,241,ALL,30,1,500,12,0.0219959137811,0.455868906906,0.0909374397771,5,10,0,2016-03-30 00:00:00,0.328690807799,10,2016-04-01 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:28:37 EDT,20160401 12:30:00 EDT,58.6246833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































           weights='uniform'))],





























































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0102374942007,0,30m,0.0002,120,500,0.621169916435,0.0,DPS EURGBP_30m Validation Period 120,136,0,5000,0.472126276695,None,104.546280927,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-04 01:30:00,1.0,600,0.000597728863287,EURGBP,10,0.0,0.0,GA15,60,0.0,21.4549455328,146.359633085,300,3.1423016624,2,0.0,192.03990642,-0.0,1,0,False,1,0.0,2016-03-30 01:30:00,v3,100,0.0,10.0,223,ALL,15,1,500,12,0.0150467937938,0.557956920805,0.150798217465,5,10,0,2016-03-30 01:00:00,0.378830083565,10,2016-04-01 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:29:03 EDT,20160401 13:30:00 EDT,59.0592

None,None,DF1,None,0.0,44,1.0,0.00984017095291,0,30m,0.0002,30,860,0.509749303621,0.0,DPS EURGBP_30m Validation Period 30,176,0,5000,0.503936861653,None,145.10551541,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-04 03:00:00,1.0,600,0.000632677062581,EURGBP,10,0.0,1.0,BH1,60,0.0,17.6065248095,185.6371225,300,3.87803174138,2,0.0,243.404423843,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,183,ALL,1,1,0,12,0.0127038590485,0.573339187142,0.192424334578,5,10,0,2016-03-30 02:30:00,0.490250696379,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:59:18 EDT,20160401 15:00:00 EDT,-0.692016666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































           weights='uniform'))],



























































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0106311864168,0,30m,0.0002,120,500,0.615598885794,0.0,DPS EURGBP_30m Validation Period 120,138,0,5000,0.477140204271,None,97.3902472127,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-04 03:00:00,1.0,600,0.000582360120422,EURGBP,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.2625244967,133.399696316,300,3.04097703426,2,0.0,174.428922154,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,221,ALL,15,1,500,12,0.013246095595,0.562469718353,0.141926788431,5,10,0,2016-03-30 02:30:00,0.384401114206,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:59:58 EDT,20160401 15:00:00 EDT,59.9743166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































           weights='uniform'))],

























































































































