model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.819748762966,None,0.0,0.499257057949,0.512716174975,0.161164500817,56,0.00997642973978,"['priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeEURJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChange', 'priceChangeY3', 'autoCor']",958,-0.0,1000,17.4595641605,1,0.5055,0,False,1.0,0.486486486486,CADJPY Validation Period 1000,970,2016-03-18 13:41:00,100,29.8716666667,None,1.0,-1.0,1064,1.5,12.0,ALL,1,1,1.0,0.0,0.619351330731,2016-03-14 09:06:00,0.000185912761031,CADJPY,25,0.012007758008,12,0.0,500,0.000183636901534,1.0,5,10,2016-03-18 13:40:00,0.4945,0.0,0.465306767195,10,2016-03-21 07:26:00,gainAhead,1008,60,1.0,DF1,-1.0,-0.211634689868,300,0.0,10,0,1.0,2016-03-21 15:57:00,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,-2.51683778997,None,0.0,0.419670764743,0.364987314244,2.4666154881,56,0.049489721828,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1752,-0.0,1400,17.177021115,1,0.497321428571,0,False,2.0,0.49362745098,CADJPY Validation Period 1400,1808,2016-03-20 18:15:00,100,27.81,None,1.0,-1.0,1033,1.5,12.0,ALL,1,1,1.0,0.0,0.585735954041,2016-03-10 09:37:00,0.000182284189404,CADJPY,500,0.0806020208527,12,0.0,600,0.000180428124821,1.0,5,10,2016-03-20 18:14:00,0.502678571429,0.0,2.77771093195,10,2016-03-21 18:45:00,"ZZ 0.009,-0.009",1007,60,1.0,DF1,-0.0,-0.547206901259,300,0.0,10,0,1.0,2016-03-22 06:19:09,,

GNBayes,GaussianNB(),DF1,-4.38931253823,None,1.0,0.512362637363,0.542151162791,2.10422418683,56,0.049045714215,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1260,-1.0,250,17.5163193438,1,0.507142857143,0,False,1.0,0.485677083333,CADJPY Validation Period 250,1268,2016-03-21 00:48:00,100,29.7716666667,None,1.0,-0.0,1580,1.5,12.0,ALL,1,1,0.0,0.0,0.626414123062,2016-03-10 16:25:00,0.000194198919828,CADJPY,25,0.0868292324537,12,0.0,600,0.000166151988408,0.0,5,10,2016-03-21 00:47:00,0.492857142857,1.0,2.86277484295,10,2016-03-22 01:18:00,"ZZ 0.009,-0.009",1492,60,0.0,DF1,-0.0,-0.937625430514,300,0.0,10,0,1.0,20160322 05:37:49 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,-2.13279000509,None,1.0,0.484303286213,0.479113694152,3.63231048941,56,0.0508813076513,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'ROC_USDJPY', 'priceChangeEURJPY', 'ROC_EURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC']",1434,-0.0,1400,17.325093275,1,0.501607142857,0,False,3.0,0.489606533036,CADJPY Validation Period 1400,1472,2016-03-21 06:46:00,100,29.8566666667,None,1.0,-0.0,1375,1.5,12.0,ALL,1,1,1.0,0.0,0.61239582788,2016-03-13 22:25:00,0.000189988059059,CADJPY,500,0.064188222312,12,0.0,600,0.000167093667549,1.0,5,10,2016-03-21 06:45:00,0.498392857143,0.0,2.73123333108,10,2016-03-22 06:37:00,gainAhead,1319,60,1.0,DF1,-0.0,0.074904412613,300,0.0,10,0,1.0,20160322 09:23:57 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,-4.33816826147,None,1.0,0.530531193116,0.583333333333,1.70088551484,56,0.0502802318313,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChange']",1145,-1.0,250,17.4978324199,1,0.506607142857,0,False,2.0,0.486494688923,CADJPY Validation Period 250,1160,2016-03-21 09:32:00,100,29.0783333333,None,1.0,-0.0,1692,1.5,12.0,ALL,1,1,1.0,0.0,0.637146153985,2016-03-14 01:11:00,0.000190844915623,CADJPY,500,0.0743705237757,12,0.0,600,0.000170049712081,0.0,5,10,2016-03-21 09:31:00,0.493392857143,1.0,2.66360756798,10,2016-03-22 09:23:00,gainAhead,1603,60,0.0,DF1,-0.0,-0.483979278127,300,0.0,10,0,1.0,20160322 12:17:33 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,-2.70014606389,None,1.0,0.50605369363,0.52417302799,3.03350365439,56,0.0508855045172,"['Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochUSDJPY', 'priceChangeEURJPY', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'Pri_ROC', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y4']",1309,-0.0,1400,17.3621178117,1,0.502678571429,0,False,1.0,0.489145183175,CADJPY Validation Period 1400,1343,2016-03-21 12:25:00,100,30.1566666667,None,1.0,-1.0,1506,1.5,12.0,ALL,1,1,1.0,0.0,0.623534105582,2016-03-14 04:04:00,0.000176741866163,CADJPY,500,0.0735105828185,12,0.0,600,0.000177108009776,1.0,5,10,2016-03-21 12:24:00,0.497321428571,1.0,2.41694988431,10,2016-03-22 12:16:00,gainAhead,1442,60,1.0,DF1,-1.0,-0.841955475412,300,0.0,10,0,1.0,20160322 18:46:30 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,-4.21699743119,None,0.0,0.507975034674,0.532921062204,1.74430243506,56,0.0497270160151,"['ROC_NZDJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR_Y1', 'autoCor', 'autoCor_Y1']",1284,-0.0,1400,17.5039803541,1,0.506785714286,0,False,1.0,0.485260019874,CADJPY Validation Period 1400,1297,2016-03-21 18:55:00,100,29.7016666667,None,1.0,-1.0,1554,1.5,12.0,ALL,1,1,1.0,0.0,0.623733398182,2016-03-14 10:02:00,0.00016747121605,CADJPY,500,0.059781150616,12,0.0,600,0.000176996740946,1.0,5,10,2016-03-21 18:54:00,0.493214285714,0.0,3.38038217439,10,2016-03-22 18:45:00,gainAhead,1465,60,0.0,DF1,-1.0,-1.12453975507,300,0.0,10,0,1.0,20160322 23:45:55 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,-3.51308330941,None,0.0,0.518705763397,0.56147391463,3.07921377348,56,0.0495425348265,"['corrGBPJPY', 'ROC_GBPJPY', 'corrUSDJPY', 'ROC_USDJPY', 'corrUSDCAD', 'ROC_USDCAD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY4', 'mean60_ga']",1202,-0.0,250,17.6150121282,1,0.51,0,False,2.0,0.481991857188,CADJPY Validation Period 250,1205,2016-03-21 23:53:00,100,29.2616666667,None,1.0,-0.0,1654,1.5,12.0,ALL,1,1,1.0,0.0,0.62905431448,2016-03-14 15:15:00,0.000180527643912,CADJPY,500,0.0778631351527,12,0.0,600,0.000161519476586,0.0,5,10,2016-03-21 23:52:00,0.49,0.0,3.18768558265,10,2016-03-22 23:44:00,gainAhead,1539,60,0.0,DF1,-1.0,-1.00905988124,300,0.0,10,0,1.0,20160323 04:44:08 EDT,300.149133333,20160322 23:44:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,-3.86011484257,None,0.0,0.495924651331,0.499452754469,2.93490431318,56,0.0493466250058,"['priceChangeNZDJPY', 'Pri_rStochNZDJPY', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'corrAUDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR_Y3', 'mean60_ga', 'autoCor']",1372,-0.0,1400,17.1647398105,1,0.496964285714,0,False,0.0,0.492446043165,CADJPY Validation Period 1400,1448,2016-03-22 04:51:00,100,29.9116666667,None,1.0,-1.0,1411,1.5,12.0,ALL,1,1,1.0,0.0,0.618449398817,2016-03-14 20:31:00,0.000175432614768,CADJPY,500,0.0602861363112,12,0.0,600,0.000158893012993,1.0,5,10,2016-03-22 04:50:00,0.503035714286,0.0,3.40150289128,10,2016-03-23 04:43:00,gainAhead,1369,60,1.0,DF1,-1.0,0.192382832365,300,0.0,10,0,0.0,20160323 09:33:58 EDT,290.975433333,20160323 04:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,-1.19750009045,None,1.0,0.466392318244,0.464480874317,-0.14762862407,56,0.00981593380759,"['corrGBPJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'corrAUDJPY', 'ROC_USDCAD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4']",196,-0.0,50,17.9143177866,1,0.518666666667,0,False,0.0,0.468319559229,CADJPY Validation Period 50,191,2016-03-23 05:24:00,100,30.045,None,0.0,-0.0,193,1.5,12.0,ALL,5,1,0.0,0.0,0.597066883439,2016-03-21 23:41:00,0.000151474032908,CADJPY,1000,0.0119051405201,12,0.0,600,0.000151434916,1.0,5,10,2016-03-23 05:23:00,0.481333333333,1.0,0.725763991882,10,2016-03-23 09:33:00,gainAhead,170,60,1.0,DF1,-1.0,-0.800517468718,300,0.0,10,0,1.0,20160323 09:46:14 EDT,13.2467833333,20160323 09:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,-1.22493838843,None,0.0,0.453665283541,0.449315068493,-0.514605215095,56,0.0101644578172,"['corrGBPJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'corrAUDJPY', 'priceChangeAUDJPY', 'ROC_USDCAD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4']",201,-0.0,50,18.1906290639,1,0.526666666667,0,False,0.0,0.458100558659,CADJPY Validation Period 50,191,2016-03-23 05:36:00,100,29.9666666667,None,1.0,-1.0,194,1.5,12.0,ALL,10,1,1.0,0.0,0.587707813576,2016-03-21 23:53:00,0.000151008737405,CADJPY,1000,0.0130718007387,12,0.0,600,0.000154922189846,0.0,5,10,2016-03-23 05:35:00,0.473333333333,0.0,0.564647901103,10,2016-03-23 09:45:00,gainAhead,164,60,0.0,DF1,-1.0,-0.800558637308,300,0.0,10,0,0.0,20160323 09:58:41 EDT,13.6835333333,20160323 09:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,-0.63990923751,None,0.0,0.477115117892,0.473829201102,0.874546086061,56,0.0107786881237,"['ROC_NZDJPY', 'corrGBPJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'corrAUDJPY', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4']",191,-1.0,250,17.3616899013,1,0.502666666667,0,False,1.0,0.480446927374,CADJPY Validation Period 250,201,2016-03-23 05:48:00,100,29.91,None,1.0,-0.0,186,1.5,12.0,ALL,5,1,1.0,0.0,0.604471397571,2016-03-22 00:05:00,0.000145068366606,CADJPY,1000,0.0112391425435,12,0.0,600,0.000157033792384,1.0,5,10,2016-03-23 05:47:00,0.497333333333,0.0,0.791573346866,10,2016-03-23 09:57:00,gainAhead,172,60,1.0,DF1,-1.0,0.154473587568,300,0.0,10,0,1.0,20160323 10:12:13 EDT,15.21985,20160323 09:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,-1.32021604711,None,0.0,0.432814710042,0.426183844011,-0.582361293676,56,0.0102758330755,"['priceChangeCHFJPY', 'ROC_CHFJPY', 'corrGBPJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'corrAUDJPY', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY4']",206,-0.0,250,18.4669403411,1,0.534666666667,0,False,3.0,0.439655172414,CADJPY Validation Period 250,196,2016-03-23 06:02:00,100,29.5133333333,None,1.0,-0.0,195,1.5,12.0,ALL,10,1,1.0,0.0,0.570252841546,2016-03-22 00:19:00,0.000156926041095,CADJPY,1000,0.0120445600548,12,0.0,600,0.000151772696298,0.0,5,10,2016-03-23 06:01:00,0.465333333333,0.0,0.510844829604,10,2016-03-23 10:11:00,gainAhead,153,60,0.0,DF1,-0.0,-0.977054299578,300,0.0,10,0,1.0,20160323 10:26:00 EDT,15.0012666667,20160323 10:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,-0.937943187962,None,1.0,0.471724137931,0.46978021978,-0.156390514343,56,0.0102016172438,"['priceChangeUSDJPY', 'corrEURJPY', 'priceChangeAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY2', 'mean60_ga']",193,-1.0,50,17.638004377,1,0.510666666667,0,False,1.0,0.473684210526,CADJPY Validation Period 50,196,2016-03-23 06:16:00,100,30.0816666667,None,1.0,-0.0,190,1.5,12.0,ALL,10,1,1.0,0.0,0.60039888182,2016-03-22 00:33:00,0.000154426845003,CADJPY,500,0.0120525511559,12,0.0,600,0.000160250028595,1.0,5,10,2016-03-23 06:15:00,0.489333333333,1.0,0.593210382764,10,2016-03-23 10:25:00,gainAhead,171,60,1.0,DF1,-1.0,-0.634437778703,300,0.0,10,0,1.0,20160323 10:40:46 EDT,15.7760166667,20160323 10:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,-0.601894901179,None,0.0,0.445378151261,0.439226519337,0.722045953042,56,0.009391713767,"['ROC_NZDJPY', 'corrGBPJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'ROC_AUDJPY', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY1', 'priceChangeY4']",203,-0.0,250,18.2366796996,1,0.528,0,False,3.0,0.451704545455,CADJPY Validation Period 250,195,2016-03-23 06:31:00,100,29.71,None,1.0,-0.0,193,1.5,12.0,ALL,10,1,1.0,0.0,0.580798865729,2016-03-22 00:48:00,0.000153355279811,CADJPY,1000,0.0109023787043,12,0.0,600,0.000154891584085,0.0,5,10,2016-03-23 06:30:00,0.472,0.0,0.705674654235,10,2016-03-23 10:40:00,gainAhead,159,60,0.0,DF1,-0.0,0.101567040949,300,0.0,10,0,1.0,20160323 10:54:05 EDT,14.0964333333,20160323 10:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],













































