model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime
GNBayes,GaussianNB(),DF1,-0.102527358304,None,0.0,0.507708479327,0.524809851503,1.21531324806,56,0.0460927362585,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1312,-1.0,250,17.3312784762,1,0.501785714286,0,False,2.0,0.491686460808,CADJPY Validation Period 250,1341,2016-03-17 17:38:00,100,252.0,None,1.0,-0.0,1498,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.625391013298,2016-03-11 09:12:00,0.000179102759021,CADJPY,25,0.0572125465228,12,0.0,500,0.000164440043687,0.0,5,10,2016-03-17 17:37:00,0.498214285714,0.0,4.06700221426,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1449,60,0.0,DF1,-0.0,0.673700775891,300,0.0,10,0,1.0,2016-03-21 01:21:08,,
GNBayes,GaussianNB(),DF1,-0.102527358304,None,0.0,0.507708479327,0.524809851503,1.21531324806,56,0.0460927362585,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1312,-1.0,250,17.3312784762,1,0.501785714286,0,False,2.0,0.491686460808,CADJPY Validation Period 250,1341,2016-03-17 17:38:00,100,252.0,None,1.0,-0.0,1498,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.625391013298,2016-03-11 09:12:00,0.000179102759021,CADJPY,25,0.0572125465228,12,0.0,500,0.000164440043687,0.0,5,10,2016-03-17 17:37:00,0.498214285714,0.0,4.06700221426,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1449,60,0.0,DF1,-0.0,0.673700775891,300,0.0,10,0,1.0,2016-03-21 01:21:08,,
GNBayes,GaussianNB(),DF1,-30.8800447703,None,0.0,0.507708479327,0.524809851503,6777.26967281,56,0.0070841643867,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1312,-1.0,250,17.3312784762,1,0.501785714286,0,False,1.0,0.491686460808,CADJPY Validation Period 250,1341,2016-03-17 17:38:00,100,30.0983333333,None,1.0,-0.0,1498,1.5,12.0,ALL,1,1,1.0,0.0,0.625391013298,2016-03-11 09:12:00,0.000179102759021,CADJPY,25,0.00826958764111,12,0.0,500,0.000164440043687,0.0,5,10,2016-03-17 17:37:00,0.498214285714,0.0,0.656868657171,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1449,60,0.0,DF1,-1.0,736.99491488,300,0.0,10,0,1.0,2016-03-21 15:45:49,,
GNBayes,GaussianNB(),DF1,-50.3456219307,None,0.0,0.507708479327,0.524809851503,1480.02401475,56,0.0111811633202,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1312,-1.0,250,17.3312784762,1,0.501785714286,0,False,0.0,0.491686460808,CADJPY Validation Period 250,1341,2016-03-17 17:38:00,100,30.1333333333,None,1.0,-0.0,1498,1.5,24.0,ALL,1,1,0.0,0.0,0.625391013298,2016-03-11 09:12:00,0.000179102759021,CADJPY,25,0.0158672504309,12,0.0,500,0.000164440043687,0.0,5,10,2016-03-17 17:37:00,0.498214285714,0.0,0.596671922941,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1449,60,0.0,DF1,-1.0,148.142791991,300,0.0,10,0,1.0,2016-03-21 15:51:47,,
GNBayes,GaussianNB(),DF1,-85.8499284919,None,0.0,0.507708479327,0.524809851503,25252.2479682,56,0.0116520903179,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1312,-1.0,250,17.3312784762,1,0.501785714286,0,False,1.0,0.491686460808,CADJPY Validation Period 250,1341,2016-03-17 17:38:00,100,29.8616666667,None,1.0,-0.0,1498,1.5,12.0,ALL,1,1,1.0,0.0,0.625391013298,2016-03-11 09:12:00,0.000179102759021,CADJPY,25,0.0134316610727,12,0.0,500,0.000164440043687,0.0,5,10,2016-03-17 17:37:00,0.498214285714,0.0,1.0,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1449,60,0.0,DF1,-1.0,100.768989708,300,0.0,10,0,1.0,2016-03-21 16:11:49,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.819748762966,None,0.0,0.499257057949,0.512716174975,0.161164500817,56,0.00997642973978,"['priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeEURJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChange', 'priceChangeY3', 'autoCor']",958,-0.0,1000,17.4595641605,1,0.5055,0,False,1.0,0.486486486486,CADJPY Validation Period 1000,970,2016-03-18 13:41:00,100,29.8716666667,None,1.0,-1.0,1064,1.5,12.0,ALL,1,1,1.0,0.0,0.619351330731,2016-03-14 09:06:00,0.000185912761031,CADJPY,25,0.012007758008,12,0.0,500,0.000183636901534,1.0,5,10,2016-03-18 13:40:00,0.4945,0.0,0.465306767195,10,2016-03-21 07:26:00,gainAhead,1008,60,1.0,DF1,-1.0,-0.211634689868,300,0.0,10,0,1.0,2016-03-21 15:57:00,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-2.51683778997,None,0.0,0.419670764743,0.364987314244,2.4666154881,56,0.049489721828,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1752,-0.0,1400,17.177021115,1,0.497321428571,0,False,2.0,0.49362745098,CADJPY Validation Period 1400,1808,2016-03-20 18:15:00,100,27.81,None,1.0,-1.0,1033,1.5,12.0,ALL,1,1,1.0,0.0,0.585735954041,2016-03-10 09:37:00,0.000182284189404,CADJPY,500,0.0806020208527,12,0.0,600,0.000180428124821,1.0,5,10,2016-03-20 18:14:00,0.502678571429,0.0,2.77771093195,10,2016-03-21 18:45:00,"ZZ 0.009,-0.009",1007,60,1.0,DF1,-0.0,-0.547206901259,300,0.0,10,0,1.0,2016-03-22 06:19:09,,
GNBayes,GaussianNB(),DF1,-4.38931253823,None,1.0,0.512362637363,0.542151162791,2.10422418683,56,0.049045714215,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1260,-1.0,250,17.5163193438,1,0.507142857143,0,False,1.0,0.485677083333,CADJPY Validation Period 250,1268,2016-03-21 00:48:00,100,29.7716666667,None,1.0,-0.0,1580,1.5,12.0,ALL,1,1,0.0,0.0,0.626414123062,2016-03-10 16:25:00,0.000194198919828,CADJPY,25,0.0868292324537,12,0.0,600,0.000166151988408,0.0,5,10,2016-03-21 00:47:00,0.492857142857,1.0,2.86277484295,10,2016-03-22 01:18:00,"ZZ 0.009,-0.009",1492,60,0.0,DF1,-0.0,-0.937625430514,300,0.0,10,0,1.0,20160322 05:37:49 EST,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-2.13279000509,None,1.0,0.484303286213,0.479113694152,3.63231048941,56,0.0508813076513,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'ROC_USDJPY', 'priceChangeEURJPY', 'ROC_EURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC']",1434,-0.0,1400,17.325093275,1,0.501607142857,0,False,3.0,0.489606533036,CADJPY Validation Period 1400,1472,2016-03-21 06:46:00,100,29.8566666667,None,1.0,-0.0,1375,1.5,12.0,ALL,1,1,1.0,0.0,0.61239582788,2016-03-13 22:25:00,0.000189988059059,CADJPY,500,0.064188222312,12,0.0,600,0.000167093667549,1.0,5,10,2016-03-21 06:45:00,0.498392857143,0.0,2.73123333108,10,2016-03-22 06:37:00,gainAhead,1319,60,1.0,DF1,-0.0,0.074904412613,300,0.0,10,0,1.0,20160322 09:23:57 EDT,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-4.33816826147,None,1.0,0.530531193116,0.583333333333,1.70088551484,56,0.0502802318313,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChange']",1145,-1.0,250,17.4978324199,1,0.506607142857,0,False,2.0,0.486494688923,CADJPY Validation Period 250,1160,2016-03-21 09:32:00,100,29.0783333333,None,1.0,-0.0,1692,1.5,12.0,ALL,1,1,1.0,0.0,0.637146153985,2016-03-14 01:11:00,0.000190844915623,CADJPY,500,0.0743705237757,12,0.0,600,0.000170049712081,0.0,5,10,2016-03-21 09:31:00,0.493392857143,1.0,2.66360756798,10,2016-03-22 09:23:00,gainAhead,1603,60,0.0,DF1,-0.0,-0.483979278127,300,0.0,10,0,1.0,20160322 12:17:33 EDT,,
