model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































           weights='uniform'))],















































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.01086578565,0,30m,0.0002,30,250,0.465181058496,0.0,DPS GBPUSD_30m Validation Period 30,192,0,5000,0.498161559889,None,37.1078514786,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 05:30:00,1.0,600,0.000654849735514,GBPUSD,10,0.0,1.0,GA15,60,0.0,16.0671565201,57.6270048494,300,1.72258773199,2,0.0,75.5922969136,-0.0,1,0,False,1,0.0,2016-03-29 21:00:00,v3,100,0.0,10.0,167,ALL,15,1,250,12,0.0129688005032,0.3693409884,0.0773067809119,5,10,0,2016-03-29 20:30:00,0.534818941504,10,2016-04-01 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:56:38 EDT,20160401 11:00:00 EDT,-3.36448333333,,,,

None,None,DF1,None,0.0,60,1.0,0.0113317686994,0,30m,0.0002,30,860,0.459610027855,0.0,DPS GBPUSD_30m Validation Period 30,194,0,5000,0.495617455896,None,20.6418146347,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 05:30:00,1.0,600,0.000690815569023,GBPUSD,10,0.0,0.0,SH1,60,0.0,15.8747354839,30.589224247,300,1.29017618431,2,0.0,40.0316119658,-0.0,1,0,False,1,0.0,2016-03-29 21:00:00,v3,100,0.0,50.0,165,ALL,1,1,0,12,0.0136872835177,0.304608050167,0.0543028507825,5,10,0,2016-03-29 20:30:00,0.540389972145,10,2016-04-01 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:30:12 EDT,20160401 11:00:00 EDT,90.2078,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































           weights='uniform'))],













































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010449202881,0,30m,0.0002,120,500,0.565459610028,0.0,DPS GBPUSD_30m Validation Period 120,156,0,5000,0.490566388115,None,1.11670195078,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 07:30:00,1.0,600,0.000680435312763,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.5307351712,6.45952300881,300,0.116610094858,2,0.0,15.3238584899,-0.0,1,0,False,1,0.0,2016-03-29 22:30:00,v3,100,0.0,10.0,203,ALL,15,1,500,12,0.0114287070931,0.197017533446,0.00502356123756,5,10,0,2016-03-29 22:00:00,0.434540389972,10,2016-04-01 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:03:57 EDT,20160401 12:30:00 EDT,93.9560333333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































           weights='uniform'))],












































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00976315695899,0,30m,0.0002,120,500,0.637883008357,0.0,DPS GBPUSD_30m Validation Period 120,130,0,5000,0.46243268338,None,29.5339865729,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 09:00:00,1.0,600,0.000733742267614,GBPUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,22.0322086414,48.9337302544,300,1.59217788546,2,0.0,64.4991840763,-0.0,1,0,False,1,0.0,2016-03-30 00:30:00,v3,100,0.0,50.0,229,ALL,15,1,500,12,0.0130978871991,0.325754803093,0.0697312819078,5,10,0,2016-03-30 00:00:00,0.362116991643,10,2016-04-01 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:55:02 EDT,20160401 14:30:00 EDT,25.0338333333,,,,

None,None,DF1,None,0.0,60,1.0,0.0102799749939,0,30m,0.0002,30,860,0.479108635097,0.0,DPS GBPUSD_30m Validation Period 30,187,0,5000,0.500482822656,None,30.3619051827,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 09:30:00,1.0,600,0.000739858916396,GBPUSD,10,0.0,1.0,SH1,60,0.0,16.5482091105,60.6469059377,300,1.53079352023,2,0.0,77.887319631,-0.0,1,0,False,1,0.0,2016-03-30 01:00:00,v3,100,0.0,50.0,172,ALL,1,1,0,12,0.0134899735584,0.372275357084,0.0653519079523,5,10,0,2016-03-30 00:30:00,0.520891364903,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:16:26 EDT,20160401 15:00:00 EDT,16.4441833333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































           weights='uniform'))],










































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00999891287771,0,30m,0.0002,30,250,0.490250696379,0.0,DPS GBPUSD_30m Validation Period 30,183,0,5000,0.504716805942,None,26.6444668973,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.000618446729978,GBPUSD,10,0.0,1.0,GA15,60,0.0,16.9330511829,37.46824197,300,1.48140596017,2,0.0,57.4420934088,-0.0,1,0,False,1,0.0,2016-03-30 01:30:00,v3,100,0.0,10.0,176,ALL,15,1,250,12,0.012648414755,0.334708334941,0.0665431361109,5,10,0,2016-03-30 01:00:00,0.509749303621,10,2016-04-01 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:43:04 EDT,20160401 15:30:00 EDT,73.0757666667,,,,

None,None,DF1,None,0.0,60,1.0,0.010449076526,0,30m,0.0002,30,860,0.41782729805,0.0,DPS GBPUSD_30m Validation Period 30,209,0,5000,0.487353760446,None,70.4473383663,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000799990108835,GBPUSD,10,0.0,0.0,SH1,60,0.0,14.4315777127,95.044793166,300,2.46261593345,2,0.0,136.051449198,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,150,ALL,1,1,0,12,0.0123942623771,0.435947500527,0.11079682875,5,10,0,2016-03-30 02:30:00,0.58217270195,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:27:29 EDT,20160401 17:00:00 EDT,27.4927,,,,

None,None,DF1,None,0.0,60,1.0,0.0101117620529,0,30m,0.0002,30,860,0.456824512535,0.0,DPS GBPUSD_30m Validation Period 30,195,0,5000,0.500909935005,None,34.0855467734,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000616699655999,GBPUSD,10,0.0,1.0,SH1,60,0.0,15.7785249659,47.0345013842,300,1.7018320473,2,0.0,71.3844541562,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,164,ALL,1,1,0,12,0.0126470287866,0.350379651053,0.0812085678143,5,10,0,2016-03-30 02:30:00,0.543175487465,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:05:00 EDT,20160401 17:00:00 EDT,125.006433333,,,,

None,None,DF1,None,0.0,60,1.0,0.0111197942955,0,30m,0.0002,30,860,0.445682451253,0.0,DPS GBPUSD_30m Validation Period 30,199,0,5000,0.49260909935,None,35.7460097869,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000634368348882,GBPUSD,10,0.0,1.0,SH1,60,0.0,15.3936828935,56.354998753,300,1.71458669283,2,0.0,70.8658912648,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,160,ALL,1,1,0,12,0.012617432184,0.351441878654,0.0830390336343,5,10,0,2016-03-30 02:30:00,0.554317548747,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 20:36:43 EDT,20160401 17:00:00 EDT,216.7323,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































           weights='uniform'))],

















































































































































































