model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime
GNBayes,GaussianNB(),DF1,-0.0911499177328,None,0.0,0.483018867925,0.551724137931,3.45696801276,60,0.0538417243086,"['priceChangeEURGBP', 'priceChangeGBPJPY', 'priceChangeEURUSD', 'ROC_USDJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'mean60_ga', 'autoCor']",52,-1.0,50,18.9275213275,1,0.548,0,False,2.0,0.429530201342,GBPUSD Validation Period 50,49,2016-03-18 12:48:00,100,252.0,None,1.0,-0.0,85,1.5,0.992063492063,ALL,1,1,1.0,0.0,0.594627169637,2016-03-18 08:28:00,8.24666442182e-05,GBPUSD,10,0.0897090139765,12,0.0,500,6.37614386488e-05,0.0,5,10,2016-03-18 12:47:00,0.452,0.0,16.2581089221,10,2016-03-18 16:58:00,gainAhead,64,60,0.0,DF1,-0.0,1.48089686574,300,0.0,10,0,1.0,2016-03-19 19:30:25,,
GNBayes,GaussianNB(),DF1,-0.0911499177328,None,0.0,0.483018867925,0.551724137931,3.45696801276,60,0.0538417243086,"['priceChangeEURGBP', 'priceChangeGBPJPY', 'priceChangeEURUSD', 'ROC_USDJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'mean60_ga', 'autoCor']",52,-1.0,50,18.9275213275,1,0.548,0,False,2.0,0.429530201342,GBPUSD Validation Period 50,49,2016-03-18 12:48:00,100,252.0,None,1.0,-0.0,85,1.5,0.992063492063,ALL,1,1,1.0,0.0,0.594627169637,2016-03-18 08:28:00,8.24666442182e-05,GBPUSD,10,0.0897090139765,12,0.0,500,6.37614386488e-05,0.0,5,10,2016-03-18 12:47:00,0.452,0.0,16.2581089221,10,2016-03-18 16:58:00,gainAhead,64,60,0.0,DF1,-0.0,1.48089686574,300,0.0,10,0,1.0,2016-03-19 19:30:25,,
GNBayes,GaussianNB(),DF1,-1.64663169155,None,1.0,0.633879781421,1.0,0.218859319946,60,0.0505705030189,"['priceChangeEURGBP', 'priceChangeGBPJPY', 'priceChangeEURUSD', 'ROC_USDJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'mean60_ga', 'autoCor']",0,-0.0,250,18.5132127319,1,0.536,0,False,3.0,0.464,GBPUSD Validation Period 250,0,2016-03-18 12:48:00,100,252.0,None,1.0,-0.0,134,1.5,0.992063492063,ALL,1,1,1.0,0.0,0.732,2016-03-18 08:28:00,0.0,GBPUSD,10,0.0562837814275,12,0.0,500,7.65071988245e-05,1.0,5,10,2016-03-18 12:47:00,0.464,1.0,13.7372304425,10,2016-03-18 16:58:00,gainAhead,116,60,1.0,DF1,-0.0,-0.41223358176,300,0.0,10,0,1.0,2016-03-19 19:42:21,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.372657746204,None,0.0,0.486759142497,0.493425858291,0.116418658884,60,0.046374606076,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1387,-1.0,1400,17.571811243,1,0.50875,0,False,1.0,0.480270174191,GBPUSD Validation Period 1400,1400,2016-03-17 17:26:00,100,252.0,None,1.0,-0.0,1462,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.610687301955,2016-03-11 08:29:00,0.00012052907814,GBPUSD,500,0.0531285212398,12,0.0,500,0.000113865312047,0.0,5,10,2016-03-17 17:25:00,0.49125,0.0,4.07135724368,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1351,60,0.0,DF1,-0.0,-0.128347162555,300,0.0,10,0,0.0,2016-03-19 23:26:53,,
GNBayes,GaussianNB(),DF1,-0.433211232919,None,0.0,0.480372093023,0.471512052593,0.343796371812,60,0.0487491219287,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1447,-0.0,250,17.2264069159,1,0.49875,0,False,1.0,0.489571482746,GBPUSD Validation Period 250,1516,2016-03-17 17:26:00,100,252.0,None,0.0,-1.0,1346,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.609738196241,2016-03-11 08:29:00,0.000104541644406,GBPUSD,500,0.0599566945166,12,0.0,500,0.000130834411221,1.0,5,10,2016-03-17 17:25:00,0.50125,0.0,4.86004306077,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1291,60,1.0,DF1,-0.0,-0.0793877820775,300,0.0,10,0,1.0,2016-03-20 02:40:24,,
GNBayes,GaussianNB(),DF1,-0.693674136159,None,0.0,0.48400297619,0.475164353543,0.695987098397,60,0.0541339975904,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1437,-0.0,250,17.1092204967,1,0.495357142857,0,False,1.0,0.493176648976,GBPUSD Validation Period 250,1525,2016-03-17 17:26:00,100,252.0,None,1.0,-1.0,1337,1.5,2.85714285714,ALL,1,1,0.0,0.0,0.612474072688,2016-03-11 08:29:00,0.000108955364466,GBPUSD,500,0.0554281703987,12,0.0,500,0.000126414518388,1.0,5,10,2016-03-17 17:25:00,0.504642857143,0.0,5.39534963507,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1301,60,1.0,DF1,-0.0,0.0469362712856,300,0.0,10,0,1.0,2016-03-21 04:17:50,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.648663486602,None,0.0,0.445938676708,0.429311237701,0.0836168319102,60,0.0104969329512,"['priceChangeUSDCHF', 'priceChangeGBPJPY', 'Pri_rStochGBPJPY', 'priceChangeUSDJPY', 'ROC_USDJPY', 'Pri_RSI_Y4', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR', 'mean60_ga']",1102,-0.0,250,17.787661347,1,0.515,0,False,1.0,0.463905987689,GBPUSD Validation Period 250,1111,2016-03-18 13:14:00,100,29.5116666667,None,1.0,-1.0,958,1.5,12.0,ALL,1,1,1.0,0.0,0.584358612695,2016-03-14 08:01:00,0.000122939581752,GBPUSD,25,0.0129036710122,12,0.0,500,0.000104354122729,1.0,5,10,2016-03-18 13:13:00,0.485,0.0,0.296397812334,10,2016-03-21 07:26:00,gainAhead,829,60,0.0,DF1,-1.0,-0.201371299709,300,0.0,10,0,1.0,2016-03-21 15:57:31,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-2.03270704869,None,0.0,0.421444835438,0.377736549165,1.3264248857,60,0.0500460645219,"['Pri_rStochUSDCHF', 'ROC_GBPJPY', 'Pri_rStochEURUSD', 'ROC_USDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY1', 'priceChangeY2', 'std60_ga']",1677,-0.0,250,17.2387096382,1,0.499107142857,0,False,1.0,0.4765917603,GBPUSD Validation Period 250,1787,2016-03-20 17:42:00,100,28.6233333333,None,1.0,-1.0,1118,1.5,12.0,ALL,1,1,1.0,0.0,0.57689629759,2016-03-10 04:36:00,0.000110362126968,GBPUSD,500,0.0604051915218,12,0.0,600,0.00011079213156,1.0,5,10,2016-03-20 17:41:00,0.500892857143,0.0,2.32991557596,10,2016-03-21 18:45:00,gainAhead,1018,60,1.0,DF1,-0.0,-0.375204472803,300,0.0,10,0,0.0,2016-03-22 06:10:58,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-4.06270314497,None,1.0,0.465142219743,0.463676797628,1.59496157991,60,0.0495131861018,"['ROC_EURGBP', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2']",1447,-0.0,1400,17.7445005558,1,0.51375,0,False,1.0,0.46661693398,GBPUSD Validation Period 1400,1472,2016-03-21 00:17:00,100,29.9133333333,None,1.0,-0.0,1430,1.5,12.0,ALL,1,1,0.0,0.0,0.594343294375,2016-03-10 10:55:00,0.000113430775753,GBPUSD,500,0.0541819921513,12,0.0,600,9.73252134982e-05,0.0,5,10,2016-03-21 00:16:00,0.48625,1.0,3.62240439073,10,2016-03-22 01:10:00,gainAhead,1251,60,0.0,DF1,-1.0,-0.962884383823,300,0.0,10,0,1.0,20160322 02:52:55 EST,,
GNBayes,GaussianNB(),DF1,-1.36158899886,None,1.0,0.51396253093,0.539317507418,6.26512242407,40,0.0495290077941,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1242,-0.0,250,16.9612215855,1,0.491071428571,0,False,2.0,0.490884537475,GBPUSD Validation Period 250,1396,2016-03-21 03:41:00,100,29.8,None,1.0,-1.0,1508,1.5,12.0,ALL,1,1,1.0,0.0,0.625993879589,2016-03-14 19:58:00,0.000105861956414,GBPUSD,25,0.0692258885645,12,0.0,600,0.0001204182418,1.0,5,10,2016-03-21 03:40:00,0.508928571429,1.0,5.01624787464,10,2016-03-22 03:52:00,"ZZ 0.009,-0.009",1454,60,1.0,DF1,-0.0,2.54659331256,300,0.0,10,0,1.0,20160322 09:13:57 EDT,,
GNBayes,GaussianNB(),DF1,-3.60312599344,None,0.0,0.386573058359,0.328119180633,1.43542287127,60,0.0502761049793,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1804,-0.0,250,17.2448592859,1,0.499285714286,0,False,2.0,0.470368392952,GBPUSD Validation Period 250,1923,2016-03-21 09:10:00,100,26.465,None,1.0,-1.0,992,1.5,12.0,ALL,1,1,1.0,0.0,0.560315215364,2016-03-13 23:41:00,0.000121080413253,GBPUSD,500,0.0577016672431,12,0.0,600,0.000105424328769,1.0,5,10,2016-03-21 09:09:00,0.500714285714,0.0,2.44907983926,10,2016-03-22 09:13:00,"ZZ 0.009,-0.009",881,60,0.0,DF1,-0.0,-1.12644305826,300,0.0,10,0,1.0,20160322 14:19:09 EDT,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-4.49445522521,None,0.0,0.415275459098,0.369888475836,0.197241546669,60,0.0491522565744,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1695,-0.0,250,17.281881538,1,0.500357142857,0,False,1.0,0.473358705994,GBPUSD Validation Period 250,1803,2016-03-21 14:15:00,100,28.4033333333,None,1.0,-1.0,1107,1.5,12.0,ALL,1,1,1.0,0.0,0.57296287663,2016-03-14 04:34:00,0.000125088561184,GBPUSD,500,0.0814207886467,12,0.0,600,0.000100322524848,1.0,5,10,2016-03-21 13:59:00,0.499642857143,0.0,2.38454697399,10,2016-03-22 14:18:00,"ZZ 0.009,-0.009",995,60,1.0,DF1,-0.0,-1.39780411845,300,0.0,10,0,0.0,20160322 20:06:32 EDT,,
