model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.536583052517,None,0.0,0.511841640156,0.519741564968,1.15454484638,60,0.0532264053465,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1338,-0.0,1400,17.0352212553,1,0.493214285714,0,False,2.0,0.504178272981,CHFJPY Validation Period 1400,1390,2016-03-17 17:26:00,100,252.0,None,1.0,-0.0,1424,1.5,2.85714285714,ALL,1,1,0.0,0.0,0.631424204688,2016-03-11 08:46:00,0.000134416135167,CHFJPY,25,0.0691915293529,12,0.0,500,0.000135537533863,0.0,5,10,2016-03-17 17:25:00,0.506785714286,0.0,4.7841792187,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1448,60,0.0,DF1,-0.0,0.644985405516,300,0.0,10,0,1.0,2016-03-21 01:04:45,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.536583052517,None,0.0,0.511841640156,0.519741564968,1.15454484638,60,0.0532264053465,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1338,-0.0,1400,17.0352212553,1,0.493214285714,0,False,2.0,0.504178272981,CHFJPY Validation Period 1400,1390,2016-03-17 17:26:00,100,252.0,None,1.0,-0.0,1424,1.5,2.85714285714,ALL,1,1,0.0,0.0,0.631424204688,2016-03-11 08:46:00,0.000134416135167,CHFJPY,25,0.0691915293529,12,0.0,500,0.000135537533863,0.0,5,10,2016-03-17 17:25:00,0.506785714286,0.0,4.7841792187,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1448,60,0.0,DF1,-0.0,0.644985405516,300,0.0,10,0,1.0,2016-03-21 01:04:45,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,2.59913667673,None,0.0,0.511841640156,0.519741564968,5191.5721949,60,0.0127318536654,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1338,-0.0,1400,17.0352212553,1,0.493214285714,0,False,2.0,0.504178272981,CHFJPY Validation Period 1400,1390,2016-03-17 17:26:00,100,30.2316666667,None,1.0,-0.0,1424,1.5,12.0,ALL,1,1,1.0,0.0,0.631424204688,2016-03-11 08:46:00,0.000134416135167,CHFJPY,25,0.0166328606691,12,0.0,500,0.000135537533863,0.0,5,10,2016-03-17 17:25:00,0.506785714286,0.0,1.0,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1448,60,0.0,DF1,-1.0,386.500682991,300,0.0,10,0,1.0,2016-03-21 15:42:00,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-58.814435517,None,0.0,0.511841640156,0.519741564968,1882.99173426,60,0.01411344178,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1338,-0.0,1400,17.0352212553,1,0.493214285714,0,False,2.0,0.504178272981,CHFJPY Validation Period 1400,1390,2016-03-17 17:26:00,100,30.0425,None,1.0,-0.0,1424,1.5,24.0,ALL,1,1,1.0,0.0,0.631424204688,2016-03-11 08:46:00,0.000134416135167,CHFJPY,25,0.0177628460989,12,0.0,500,0.000135537533863,0.0,5,10,2016-03-17 17:25:00,0.506785714286,0.0,1.0,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1448,60,0.0,DF1,-1.0,440.890889993,300,0.0,10,0,1.0,2016-03-21 15:53:56,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-65.2503285839,None,0.0,0.511841640156,0.519741564968,4481.55948903,60,0.0091268491345,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1338,-0.0,1400,17.0352212553,1,0.493214285714,0,False,2.0,0.504178272981,CHFJPY Validation Period 1400,1390,2016-03-17 17:26:00,100,29.9283333333,None,1.0,-0.0,1424,1.5,12.0,ALL,1,1,1.0,0.0,0.631424204688,2016-03-11 08:46:00,0.000134416135167,CHFJPY,25,0.0126772173256,12,0.0,500,0.000135537533863,0.0,5,10,2016-03-17 17:25:00,0.506785714286,0.0,1.0,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1448,60,0.0,DF1,-0.0,399.72260503,300,0.0,10,0,0.0,2016-03-21 16:11:33,,
