model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.536583052517,None,0.0,0.511841640156,0.519741564968,1.15454484638,60,0.0532264053465,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1338,-0.0,1400,17.0352212553,1,0.493214285714,0,False,2.0,0.504178272981,CHFJPY Validation Period 1400,1390,2016-03-17 17:26:00,100,252.0,None,1.0,-0.0,1424,1.5,2.85714285714,ALL,1,1,0.0,0.0,0.631424204688,2016-03-11 08:46:00,0.000134416135167,CHFJPY,25,0.0691915293529,12,0.0,500,0.000135537533863,0.0,5,10,2016-03-17 17:25:00,0.506785714286,0.0,4.7841792187,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1448,60,0.0,DF1,-0.0,0.644985405516,300,0.0,10,0,1.0,2016-03-21 01:04:45,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.536583052517,None,0.0,0.511841640156,0.519741564968,1.15454484638,60,0.0532264053465,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1338,-0.0,1400,17.0352212553,1,0.493214285714,0,False,2.0,0.504178272981,CHFJPY Validation Period 1400,1390,2016-03-17 17:26:00,100,252.0,None,1.0,-0.0,1424,1.5,2.85714285714,ALL,1,1,0.0,0.0,0.631424204688,2016-03-11 08:46:00,0.000134416135167,CHFJPY,25,0.0691915293529,12,0.0,500,0.000135537533863,0.0,5,10,2016-03-17 17:25:00,0.506785714286,0.0,4.7841792187,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1448,60,0.0,DF1,-0.0,0.644985405516,300,0.0,10,0,1.0,2016-03-21 01:04:45,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,2.59913667673,None,0.0,0.511841640156,0.519741564968,5191.5721949,60,0.0127318536654,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1338,-0.0,1400,17.0352212553,1,0.493214285714,0,False,2.0,0.504178272981,CHFJPY Validation Period 1400,1390,2016-03-17 17:26:00,100,30.2316666667,None,1.0,-0.0,1424,1.5,12.0,ALL,1,1,1.0,0.0,0.631424204688,2016-03-11 08:46:00,0.000134416135167,CHFJPY,25,0.0166328606691,12,0.0,500,0.000135537533863,0.0,5,10,2016-03-17 17:25:00,0.506785714286,0.0,1.0,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1448,60,0.0,DF1,-1.0,386.500682991,300,0.0,10,0,1.0,2016-03-21 15:42:00,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-58.814435517,None,0.0,0.511841640156,0.519741564968,1882.99173426,60,0.01411344178,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1338,-0.0,1400,17.0352212553,1,0.493214285714,0,False,2.0,0.504178272981,CHFJPY Validation Period 1400,1390,2016-03-17 17:26:00,100,30.0425,None,1.0,-0.0,1424,1.5,24.0,ALL,1,1,1.0,0.0,0.631424204688,2016-03-11 08:46:00,0.000134416135167,CHFJPY,25,0.0177628460989,12,0.0,500,0.000135537533863,0.0,5,10,2016-03-17 17:25:00,0.506785714286,0.0,1.0,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1448,60,0.0,DF1,-1.0,440.890889993,300,0.0,10,0,1.0,2016-03-21 15:53:56,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-65.2503285839,None,0.0,0.511841640156,0.519741564968,4481.55948903,60,0.0091268491345,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1338,-0.0,1400,17.0352212553,1,0.493214285714,0,False,2.0,0.504178272981,CHFJPY Validation Period 1400,1390,2016-03-17 17:26:00,100,29.9283333333,None,1.0,-0.0,1424,1.5,12.0,ALL,1,1,1.0,0.0,0.631424204688,2016-03-11 08:46:00,0.000134416135167,CHFJPY,25,0.0126772173256,12,0.0,500,0.000135537533863,0.0,5,10,2016-03-17 17:25:00,0.506785714286,0.0,1.0,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1448,60,0.0,DF1,-0.0,399.72260503,300,0.0,10,0,0.0,2016-03-21 16:11:33,,
GNBayes,GaussianNB(),DF1,0.122461187894,None,1.0,0.576475657044,0.676783004552,1.95287220416,60,0.010050053938,"['priceChangeUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_ATR', 'autoCor_Y2', 'autoCor_Y3']",639,-1.0,1000,16.9760738645,1,0.4915,0,False,2.0,0.502063789869,CHFJPY Validation Period 1000,696,2016-03-18 13:26:00,100,26.7483333333,None,1.0,-0.0,1327,1.5,12.0,ALL,1,1,1.0,0.0,0.669298397211,2016-03-10 08:30:00,0.000152204549081,CHFJPY,25,0.0164861640821,12,0.0,500,0.000127965313386,0.0,5,10,2016-03-18 13:25:00,0.5085,1.0,1.0,10,2016-03-21 07:26:00,gainAhead,1338,60,0.0,DF1,-0.0,1.33342062053,300,0.0,10,0,1.0,2016-03-21 15:07:31,,
GNBayes,GaussianNB(),DF1,1.81398762277,None,0.0,0.482706766917,0.464712269273,14.5354527272,52,0.0500411246802,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1479,-0.0,1400,16.9735233083,1,0.491428571429,0,False,1.0,0.502150958154,CHFJPY Validation Period 1400,1564,2016-03-20 18:56:00,100,29.9733333333,None,1.0,-1.0,1273,1.5,12.0,ALL,1,1,1.0,0.0,0.615485185142,2016-03-10 11:04:00,0.000126708393886,CHFJPY,25,0.0535719744008,12,0.0,600,0.000128328553665,1.0,5,10,2016-03-20 18:55:00,0.508571428571,0.0,6.45026680038,10,2016-03-21 19:19:00,"ZZ 0.009,-0.009",1284,60,1.0,DF1,-1.0,7.35382989034,300,0.0,10,0,1.0,2016-03-22 05:47:54,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,1.27458360712,None,1.0,0.583170254403,0.702320522117,11.646234199,44,0.0492037304882,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",821,-1.0,250,17.0784695452,1,0.494464285714,0,False,2.0,0.498584298584,CHFJPY Validation Period 250,894,2016-03-21 01:34:00,100,25.7733333333,None,1.0,-0.0,1948,1.5,12.0,ALL,1,1,1.0,0.0,0.673755981779,2016-03-13 18:08:00,0.000132809391769,CHFJPY,500,0.0609011856617,12,0.0,600,0.00012567482933,1.0,5,10,2016-03-21 01:33:00,0.505535714286,1.0,6.11839624937,10,2016-03-22 01:51:00,"ZZ 0.009,-0.009",1937,60,1.0,DF1,-0.0,6.99148845887,300,0.0,10,0,1.0,20160322 06:32:10 EST,,
GNBayes,GaussianNB(),DF1,0.871799973302,None,1.0,0.553266816865,0.626001456664,11.4376791012,52,0.0500031915212,"['ROC_USDCHF', 'corrEURJPY', 'ROC_AUDJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChangeY3', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1027,-0.0,250,17.1216146015,1,0.495714285714,0,False,3.0,0.495674740484,CHFJPY Validation Period 250,1105,2016-03-21 07:50:00,100,28.3166666667,None,1.0,-0.0,1749,1.5,12.0,ALL,1,1,1.0,0.0,0.652534527146,2016-03-14 23:39:00,0.000139598330234,CHFJPY,500,0.0664333546242,12,0.0,600,0.000122535651132,0.0,5,10,2016-03-21 07:49:00,0.504285714286,1.0,5.79465033064,10,2016-03-22 07:35:00,gainAhead,1719,60,0.0,DF1,-0.0,6.64018393177,300,0.0,10,0,1.0,20160322 13:17:43 EDT,,
GNBayes,GaussianNB(),DF1,-0.643039019863,None,0.0,0.507488986784,0.522875816993,7.17561686154,60,0.0504196697169,"['Pri_rStochCADJPY', 'ROC_CADJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'Pri_rStochUSDJPY', 'Pri_ROC', 'Pri_ATR', 'priceChangeY3', 'autoCor', 'autoCor_Y2']",1314,-0.0,1400,17.2387614692,1,0.499107142857,0,False,2.0,0.492981855529,CHFJPY Validation Period 1400,1365,2016-03-21 13:16:00,100,30.1233333333,None,1.0,-0.0,1481,1.5,12.0,ALL,1,1,1.0,0.0,0.625250264833,2016-03-10 04:19:00,0.000137468783542,CHFJPY,500,0.0649264430132,12,0.0,600,0.000125617590772,1.0,5,10,2016-03-21 13:15:00,0.500892857143,0.0,5.01354079684,10,2016-03-22 13:16:00,gainAhead,1440,60,1.0,DF1,-1.0,3.0846744511,300,0.0,10,0,1.0,20160322 18:45:37 EDT,,
