model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.401096854949,None,1.0,0.449140825597,0.419402434526,0.801607916108,56,0.0489573171897,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1574,-0.0,250,17.2017176565,1,0.498035714286,0,False,2.0,0.483418367347,NZDUSD Validation Period 250,1674,2016-03-17 17:26:00,100,252.0,None,1.0,-1.0,1215,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.591946115222,2016-03-11 08:34:00,0.000180372223691,NZDUSD,25,0.0703369313873,12,0.0,500,0.000184162065542,0.0,5,10,2016-03-17 17:25:00,0.501964285714,1.0,3.2850701119,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1137,60,0.0,DF1,-0.0,0.296402220161,300,0.0,10,0,1.0,2016-03-21 01:21:36,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.401096854949,None,1.0,0.449140825597,0.419402434526,0.801607916108,56,0.0489573171897,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1574,-0.0,250,17.2017176565,1,0.498035714286,0,False,2.0,0.483418367347,NZDUSD Validation Period 250,1674,2016-03-17 17:26:00,100,252.0,None,1.0,-1.0,1215,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.591946115222,2016-03-11 08:34:00,0.000180372223691,NZDUSD,25,0.0703369313873,12,0.0,500,0.000184162065542,0.0,5,10,2016-03-17 17:25:00,0.501964285714,1.0,3.2850701119,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1137,60,0.0,DF1,-0.0,0.296402220161,300,0.0,10,0,1.0,2016-03-21 01:21:36,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-73.575409164,None,0.0,0.431396786156,0.386204352637,1267.27272232,56,0.0102927213179,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1664,-1.0,1400,17.0228391444,1,0.492857142857,0,False,0.0,0.488567428838,NZDUSD Validation Period 1400,1793,2016-03-17 17:26:00,100,28.3033333333,None,0.0,-0.0,1096,1.5,12.0,ALL,1,1,1.0,0.0,0.585957319309,2016-03-11 08:34:00,0.000193690641011,NZDUSD,25,0.0213039574108,12,0.0,500,0.000176232792496,1.0,5,10,2016-03-17 17:25:00,0.507142857143,0.0,0.544317026643,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1047,60,1.0,DF1,-0.0,56.7013010748,300,0.0,10,0,0.0,2016-03-21 15:45:57,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-40.9107187249,None,0.0,0.431396786156,0.386204352637,461.955335603,56,0.0124164374076,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1664,-1.0,1400,17.0228391444,1,0.492857142857,0,False,2.0,0.488567428838,NZDUSD Validation Period 1400,1793,2016-03-17 17:26:00,100,28.2616666667,None,1.0,-0.0,1096,1.5,24.0,ALL,1,1,1.0,0.0,0.585957319309,2016-03-11 08:34:00,0.000193690641011,NZDUSD,25,0.0133405193677,12,0.0,500,0.000176232792496,1.0,5,10,2016-03-17 17:25:00,0.507142857143,0.0,0.441044180285,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1047,60,1.0,DF1,-0.0,43.9698112044,300,0.0,10,0,1.0,2016-03-21 15:51:06,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-79.2145982633,None,1.0,0.449140825597,0.419402434526,65195.0208425,56,0.0142456771671,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1574,-0.0,250,17.2017176565,1,0.498035714286,0,False,1.0,0.483418367347,NZDUSD Validation Period 250,1674,2016-03-17 17:26:00,100,29.0866666667,None,1.0,-1.0,1215,1.5,12.0,ALL,1,1,1.0,0.0,0.591946115222,2016-03-11 08:34:00,0.000180372223691,NZDUSD,25,0.0155780878804,12,0.0,500,0.000184162065542,0.0,5,10,2016-03-17 17:25:00,0.501964285714,1.0,1.0,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1137,60,0.0,DF1,-1.0,2366.96721797,300,0.0,10,0,1.0,2016-03-21 16:11:54,,
GNBayes,GaussianNB(),DF1,-0.431708644916,None,1.0,0.453981106613,0.433728726147,0.542279655691,56,0.0100589031591,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1098,-1.0,1000,17.4681710686,1,0.50575,0,False,1.0,0.476217440544,NZDUSD Validation Period 1000,1136,2016-03-18 13:21:00,100,29.5316666667,None,1.0,-0.0,925,1.5,12.0,ALL,1,1,1.0,0.0,0.592223083346,2016-03-10 04:14:00,0.000176234234108,NZDUSD,25,0.0115842435907,12,0.0,500,0.000162827778443,0.0,5,10,2016-03-18 13:20:00,0.49425,1.0,0.501911244812,10,2016-03-21 07:26:00,"ZZ 0.009,-0.009",841,60,0.0,DF1,-1.0,0.107577577532,300,0.0,10,0,1.0,2016-03-21 13:51:16,,
GNBayes,GaussianNB(),DF1,-1.7884340509,None,1.0,0.499104263705,0.516499814609,2.21780342332,40,0.0491123311718,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1304,-0.0,1400,17.2449306785,1,0.499285714286,0,False,0.0,0.482842287695,NZDUSD Validation Period 1400,1411,2016-03-18 09:08:00,100,29.82,None,1.0,-1.0,1492,1.5,12.0,ALL,1,1,1.0,0.0,0.61609962258,2016-03-14 00:52:00,0.000175437476151,NZDUSD,500,0.0780840899196,12,0.0,600,0.000192500731494,0.0,5,10,2016-03-18 09:07:00,0.500714285714,1.0,2.32297131048,10,2016-03-21 09:24:00,"ZZ 0.009,-0.009",1393,60,0.0,DF1,-1.0,0.154484170468,300,0.0,10,0,0.0,2016-03-21 17:40:06,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-2.39382390523,None,1.0,0.472880061115,0.458688403112,3.17385258624,48,0.0490193879956,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1461,-0.0,250,17.0228681298,1,0.492857142857,0,False,0.0,0.487977926685,NZDUSD Validation Period 250,1602,2016-03-18 12:40:00,100,29.8933333333,None,1.0,-1.0,1299,1.5,12.0,ALL,1,1,0.0,0.0,0.60377959347,2016-03-14 04:18:00,0.000181400616941,NZDUSD,500,0.0576732488499,12,0.0,600,0.000184416166123,0.0,5,10,2016-03-18 12:39:00,0.507142857143,1.0,2.56365892996,10,2016-03-21 13:09:00,"ZZ 0.009,-0.009",1238,60,0.0,DF1,-1.0,0.963562145003,300,0.0,10,0,1.0,2016-03-21 21:34:58,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-2.92410363868,None,0.0,0.335358444714,0.256983240223,4.57727527294,52,0.0502758872927,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1995,-0.0,1400,16.8685973468,1,0.488392857143,0,False,2.0,0.482517482517,NZDUSD Validation Period 1400,2175,2016-03-20 18:17:00,100,22.8816666667,None,1.0,-1.0,740,1.5,12.0,ALL,1,1,1.0,0.0,0.54787536137,2016-03-10 05:09:00,0.000163977417475,NZDUSD,25,0.0721163760507,12,0.0,600,0.000174789113521,0.0,5,10,2016-03-20 18:16:00,0.511607142857,0.0,2.68394904138,10,2016-03-21 18:58:00,"ZZ 0.009,-0.009",690,60,0.0,DF1,-0.0,1.57377646762,300,0.0,10,0,1.0,2016-03-22 03:20:07,,
GNBayes,GaussianNB(),DF1,-2.47464392952,None,1.0,0.403804582793,0.348247576435,3.92248932186,52,0.0500393498173,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1748,-0.0,1400,17.0104915876,1,0.4925,0,False,1.0,0.480452674897,NZDUSD Validation Period 1400,1908,2016-03-20 21:43:00,100,27.105,None,1.0,-1.0,1010,1.5,12.0,ALL,1,1,1.0,0.0,0.570421554238,2016-03-10 08:31:00,0.000166308305411,NZDUSD,25,0.0568581290362,12,0.0,600,0.000166429712026,0.0,5,10,2016-03-20 21:42:00,0.5075,1.0,2.83438197702,10,2016-03-21 22:22:00,"ZZ 0.009,-0.009",934,60,0.0,DF1,-1.0,1.17691701672,300,0.0,10,0,1.0,20160322 00:43:57 EST,,
