model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCADJPY', 'ROC_GBPJPY', 'corrAUDUSD', 'Pri_rStochAUDUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'Pri_rStoch', 'std60_ga']",1,0,False,2016-03-17 23:16:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,AUDJPY,250,12,600,5,10,2016-03-17 23:15:00,10,2016-03-20 22:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.55555555556,0.723964753605,3.48269226037,0.0468946089409,0.0658302168124,0.0,"ZZ 0.003,-0.003",252.0,0.0548993631552,0.295439913485,0.0,0.296072507553,0.500714285714,0.466666666667,0.216814159292,0.000161064808724,0.000160276929465,0.531383270122,17.2448135946,0.499285714286,147,531,168,554,0.000906351193419,0.723404255319,0.159609026879,0.0,-0.203307189833,-0.182603491229,0.9413708145,0.881726654497,1.0,-0.0,2.43718678794,2016-03-20 23:42:15
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCADJPY', 'ROC_GBPJPY', 'corrAUDUSD', 'Pri_rStochAUDUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'Pri_rStoch', 'std60_ga']",1,0,False,2016-03-17 23:16:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,AUDJPY,250,12,600,5,10,2016-03-17 23:15:00,10,2016-03-20 22:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.55555555556,0.723964753605,3.48269226037,0.0468946089409,0.0658302168124,0.0,"ZZ 0.003,-0.003",252.0,0.0548993631552,0.295439913485,0.0,0.296072507553,0.500714285714,0.466666666667,0.216814159292,0.000161064808724,0.000160276929465,0.531383270122,17.2448135946,0.499285714286,147,531,168,554,0.000906351193419,0.723404255319,0.159609026879,0.0,-0.203307189833,-0.182603491229,0.9413708145,0.881726654497,1.0,-0.0,2.43718678794,2016-03-20 23:42:15
GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-18 00:17:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,AUDJPY,25,12,600,5,10,2016-03-18 00:16:00,10,2016-03-20 23:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.55555555556,0.579929426092,3.18760609854,0.0451377116746,0.0579382099251,0.0,"ZZ 0.003,-0.003",252.0,0.0825616024736,0.319673199806,0.0,0.295180722892,0.498571428571,0.45652173913,0.218100890208,0.000161105328716,0.00015064034028,0.525525600383,17.3188292563,0.501428571429,147,527,175,551,0.0,0.690476190476,0.0505782160466,0.0,-0.550038517495,-0.0979463789275,1.0,0.990401211293,0.922497028553,-0.0,2.26491334342,2016-03-21 00:47:02
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochGBPJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochUSDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'mean60_ga']",1,0,False,2016-03-18 01:16:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,AUDJPY,250,12,600,5,10,2016-03-18 01:15:00,10,2016-03-21 00:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.55555555556,0.759143525473,3.98662363631,0.0459167517979,0.0590488545526,0.0,"ZZ 0.003,-0.003",252.0,-0.0640011088967,0.369040891908,0.0,0.337760910816,0.501428571429,0.46719160105,0.264487369985,0.00016349585723,0.000143899627604,0.542625199803,17.2201630299,0.498571428571,178,495,203,524,0.0108675241187,0.810810810811,0.238350915961,0.00561797752809,-0.871818788393,-0.0723836466011,0.870768422289,1.0,1.0,-0.0,1.9265659873,2016-03-21 01:13:42
GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-18 02:16:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,AUDJPY,25,12,600,5,10,2016-03-18 02:15:00,10,2016-03-21 01:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.55555555556,0.944684318981,4.67146595142,0.053587354045,0.0591479257492,0.0,"ZZ 0.003,-0.003",252.0,0.0313764225224,0.492925429623,0.0,0.370170709793,0.499285714286,0.467120181406,0.306547619048,0.000161572245351,0.000138042462107,0.553262471655,17.2941929702,0.500714285714,206,466,235,493,0.0325697751549,0.75,0.322194033509,0.019801980198,-0.923564459354,-0.0510455698527,0.800520811506,1.0,1.0,-0.0,1.8259107823,2016-03-21 02:34:22
GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-18 03:16:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,AUDJPY,250,12,600,5,10,2016-03-18 03:15:00,10,2016-03-21 02:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.55555555556,0.727044778937,4.42409682572,0.0493820311074,0.0544995965221,0.0,"ZZ 0.003,-0.003",252.0,-0.0220456035916,0.422706654614,0.0,0.396581196581,0.495714285714,0.464,0.346268656716,0.000159809724694,0.000130848652152,0.561562899787,17.4175645907,0.504285714286,232,438,268,462,0.0902306188042,0.65625,0.343848048105,0.0653846153846,-0.919386336814,-0.0402464672192,0.955461521371,1.0,1.0,-0.0,1.99582871734,2016-03-21 03:37:13
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['ROC_CADJPY', 'corrCHFJPY', 'ROC_CHFJPY', 'corrNZDJPY', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'corrAUDUSD', 'corrUSDJPY', 'std60_ga']",1,0,False,2016-03-18 04:17:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,AUDJPY,25,12,600,5,10,2016-03-18 04:16:00,10,2016-03-21 03:59:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,0.702712481208,4.1008209425,0.0495040395497,0.0569437617626,0.0,gainAhead,252.0,-0.0817166145936,0.335532702105,0.0,0.479704797048,0.496428571429,0.4730713246,0.486526946108,0.000153863858097,0.000142712520629,0.602299135354,17.3929477233,0.503571428571,325,343,362,370,0.547623839875,0.705882352941,0.802192452093,0.453271028037,-0.644494213996,-0.415157863971,1.0,1.0,1.0,-0.0,1.94034792203,2016-03-21 04:18:56
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2']",1,0,False,2016-03-21 02:01:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-21 02:00:00,10,2016-03-21 06:51:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,9.73105128733,1.99349797031,0.0107742037852,0.0126940519483,0.0,gainAhead,30.4656,2.36256614766,6.59574878943,0.0,0.496,0.496,0.50406504065,0.488188976378,0.00018764410278,0.000139321951406,0.626127008514,17.4077384048,0.504,62,65,61,62,0.63046151252,0.857142857143,0.871951219512,0.426966292135,-0.605216768426,-0.0,1.0,1.0,1.0,-1.0,1.39478323157,2016-03-21 07:10:50
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCADJPY', 'corrCHFJPY', 'corrNZDJPY', 'corrGBPJPY', 'corrAUDUSD', 'Pri_ROC', 'Pri_ATR', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-21 02:38:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-21 02:37:00,10,2016-03-21 07:28:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,5.57655825727,1.53172425054,0.00935483250087,0.00989907442764,0.0,gainAhead,30.1824,1.38879742197,3.18515077265,0.0,0.48,0.48,0.472440944882,0.487804878049,0.000190768369495,0.000151196353154,0.606122911465,17.9603780175,0.52,60,63,67,60,0.478979137128,0.571428571429,0.699007717751,0.30985915493,-0.576714416452,-0.0,0.949419773192,0.861640176108,0.867184322222,-1.0,1.10152985507,2016-03-21 07:47:39
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochUSDJPY', 'corrEURJPY', 'priceChangeEURJPY', 'ROC_EURJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY3']",1,0,False,2016-03-21 03:07:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-21 03:06:00,10,2016-03-21 07:57:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,38.3448809695,8.54164685301,0.0508175263165,0.0983146653048,0.0,gainAhead,30.0144,2.73356762792,22.1845035996,0.0,0.490272373541,0.476,0.480916030534,0.5,0.000175245155185,0.000146648747175,0.616458015267,18.0985363214,0.524,63,63,68,56,0.357185053325,0.52380952381,0.542716386606,0.211538461538,-0.38918874785,-0.0541686581454,1.0,1.0,1.0,-0.972909991261,1.58373260274,2016-03-21 15:09:50
