model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,statsLookback,rec,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBarTime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010216613178,595,120,500,0.503473830477,0.512931034483,AUDUSD_30m Validation Period 120,477,0,30.085,None,0.0727664840472,-1.0,1.5,12.0,-1.0,0.0,0.643693224289,2015-12-11 15:30:00,0.0,600,0.000861521026987,AUDUSD,10,0.0,0.0,GA2,60,0.0,17.3895793024,1.11550854489,300,0.0,5,0.522617479139,1.82017457125,-0.0,1,0,False,1.0,0.000851293759951,2016-03-20 17:30:00,100,0.532676812892,565,ALL,2,1,500,12,0.0168301930825,0.201950648797,0.0,5,10,522,2016-03-20 17:15:00,0.496526169523,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 10:41:40 EDT,20160325 17:00:00 EDT,132.41
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010216613178,595,120,500,0.503473830477,0.512931034483,AUDUSD_30m Validation Period 120,477,0,30.085,None,0.0727664840472,-1.0,1.5,12.0,-1.0,0.0,0.643693224289,2015-12-11 15:30:00,0.0,600,0.000861521026987,AUDUSD,10,0.0,0.0,GA2,60,0.0,17.3895793024,1.11550854489,300,0.0,5,0.522617479139,1.82017457125,-0.0,1,0,False,1.0,0.000851293759951,2016-03-20 17:30:00,100,0.532676812892,565,ALL,2,1,500,12,0.0168301930825,0.201950648797,0.0,5,10,522,2016-03-20 17:15:00,0.496526169523,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 10:41:40 EDT,20160325 17:00:00 EDT,132.41
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,0.0,0.0104935034084,616,120,250,0.515053265401,0.505747126437,AUDUSD_30m Validation Period 120,431,0,29.4483333333,None,-0.293301158102,-0.0,1.5,12.0,-0.0,0.0,0.644518435318,2015-12-11 15:30:00,0.0,600,0.000817098222658,AUDUSD,10,1.0,0.0,GA2,60,0.0,17.7895325191,0.493837870974,300,0.0,5,0.525597269625,1.05579219658,-0.0,1,0,False,1.0,0.000827620673308,2016-03-20 17:30:00,100,0.547069271758,602,ALL,2,1,250,12,0.0151939393869,0.182536661086,0.0,5,10,510,2016-03-20 17:15:00,0.484946734599,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,0.0,20160327 22:45:08 EDT,20160325 17:00:00 EDT,300.47
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00937639452593,224,240,250,0.496350364964,0.534606205251,AUDUSD_30m Validation Period 240,259,0,29.4016666667,None,-0.485558272057,-1.0,1.5,12.0,-0.0,2.0,0.635592058737,2016-02-04 17:30:00,1.0,600,0.000825792194474,AUDUSD,10,0.0,0.0,GA1,60,1.0,17.1434968566,0.120047397496,300,0.0,5,0.484848484848,0.879193609587,-0.0,1,0,False,1.0,0.000843775835704,2016-03-20 21:30:00,100,0.443564356436,195,ALL,1,1,250,12,0.00980218173552,0.164927783323,0.0,5,10,281,2016-03-20 21:00:00,0.503649635036,10,2016-03-27 23:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 00:38:11 EDT,20160327 23:00:00 EDT,98.1835333333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104749652204,250,240,500,0.51929092805,0.499001996008,AUDUSD_30m Validation Period 240,211,0,29.82,None,-0.724290624259,-1.0,1.5,12.0,-1.0,1.0,0.629790031475,2016-02-04 19:30:00,1.0,600,0.000856330359842,AUDUSD,10,0.0,0.0,"ZZ1_0.009,-0.009",60,0.0,17.9358825272,-0.142434210863,300,0.0,5,0.501002004008,0.416974254178,-0.0,1,0,False,1.0,0.000782037715716,2016-03-20 23:30:00,100,0.503018108652,251,ALL,1,1,500,12,0.0140384019105,0.151509586593,0.0,5,10,247,2016-03-20 23:00:00,0.48070907195,10,2016-03-28 01:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 02:31:13 EDT,20160328 01:00:00 EDT,91.2332833333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0106056744729,313,120,500,0.498435870699,0.51821192053,AUDUSD_30m Validation Period 120,168,0,28.1233333333,None,-0.01917470746,-1.0,1.5,12.0,-0.0,2.0,0.669603353383,2016-02-04 21:30:00,1.0,600,0.000786304589766,AUDUSD,10,1.0,0.0,GA1,60,0.0,17.215607716,1.13520127978,300,0.0,5,0.567028985507,1.85193707674,-0.0,1,0,False,1.0,0.000858009266763,2016-03-21 01:30:00,100,0.626,291,ALL,1,1,500,12,0.0149046285953,0.177454942421,0.0,5,10,187,2016-03-21 01:00:00,0.501564129301,10,2016-03-28 03:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 05:07:24 EDT,20160328 03:00:00 EDT,127.401916667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0108601827438,359,240,500,0.477580813347,0.539039039039,AUDUSD_30m Validation Period 240,142,0,25.88,None,-0.24039597841,-0.0,1.5,12.0,-0.0,1.0,0.700208145335,2016-02-05 00:00:00,0.0,600,0.000842556939678,AUDUSD,10,1.0,1.0,GA1,60,1.0,16.4953128939,1.09337199566,300,0.0,5,0.610544217687,2.32270604667,-1.0,1,0,False,1.0,0.000821049146248,2016-03-21 04:00:00,100,0.703921568627,307,ALL,1,1,500,12,0.0158707317379,0.220788286374,0.0,5,10,151,2016-03-21 03:30:00,0.522419186653,10,2016-03-28 05:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 07:52:40 EDT,20160328 05:30:00 EDT,142.677
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0108646926901,309,120,500,0.498435870699,0.514143094842,AUDUSD_30m Validation Period 120,172,0,28.1316666667,None,-0.785187062458,-1.0,1.5,12.0,-0.0,2.0,0.666168776226,2016-02-05 02:30:00,1.0,600,0.000833148494766,AUDUSD,10,1.0,1.0,GA1,60,1.0,17.2156085498,-0.00132125184137,300,0.0,5,0.563868613139,0.409614765384,-0.0,1,0,False,1.0,0.000858121225805,2016-03-21 06:30:00,100,0.624242424242,292,ALL,1,1,500,12,0.015448897703,0.134019160445,0.0,5,10,186,2016-03-21 06:00:00,0.501564129301,10,2016-03-28 08:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 10:42:46 EDT,20160328 08:00:00 EDT,162.775233333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0099194597802,306,120,500,0.490093847758,0.522184300341,AUDUSD_30m Validation Period 120,183,0,28.6016666667,None,-0.133187500436,-1.0,1.5,12.0,-1.0,1.0,0.668621414525,2016-02-05 05:30:00,1.0,600,0.000847415143151,AUDUSD,10,0.0,1.0,"ZZ1_0.006,-0.006",60,1.0,16.9274752793,0.650825489049,300,0.0,5,0.56561922366,1.26012509921,-0.0,1,0,False,1.0,0.000826236615211,2016-03-21 09:30:00,100,0.616935483871,280,ALL,1,1,500,12,0.0138082968276,0.164403165558,0.0,5,10,190,2016-03-21 09:00:00,0.509906152242,10,2016-03-28 11:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 13:15:43 EDT,20160328 11:00:00 EDT,135.728433333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00942073210509,281,120,250,0.508863399374,0.502683363148,AUDUSD_30m Validation Period 120,190,0,28.9583333333,None,-0.763322277221,-1.0,1.5,12.0,-0.0,1.0,0.6469814455,2016-02-05 08:00:00,1.0,600,0.000807753405648,AUDUSD,10,1.0,0.0,GA1,60,0.0,17.5757509581,-0.393462568689,300,0.0,5,0.535238095238,-0.0680742180633,-0.0,1,0,False,1.0,0.000919297896398,2016-03-21 12:00:00,100,0.572301425662,278,ALL,1,1,250,12,0.0128806791255,0.120084237677,0.0,5,10,210,2016-03-21 11:30:00,0.491136600626,10,2016-03-28 13:30:00,95,0.01,DF1,720,0.0,0,0.0,20160328 13:28:58 EDT,20160328 13:30:00 EDT,-1.0324
