model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0,56,1,0.010845763,0,30m,0.0002,30,250,0.621169916,0,No DPS NZDJPY_30m Validation Period 30,136,0,5000,0.467075209,None,3.489983096,0,1.5,1077,-1,2,v3.1,,3/3/2016 6:30,1,600,0.000836332,NZDJPY,10,0,1,GA15,60,0,21.45494553,11.91365282,300,0.297119177,2,0,20.27006885,0,1,0,FALSE,1,0,3/29/2016 21:30,v3,100,0,50,223,ALL,15,1,250,12,0.012003948,0.182607687,0.012314513,5,10,0,3/29/2016 21:00,0.378830084,10,4/1/2016 11:30,95,0.01,DF1,50,0,0,1,20160401 11:31:54 EDT,20160401 11:30:00 EDT,1.9119,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































           weights='uniform'))],












































































































































































































































         voting='hard', weights=None)",DF1,None,0,56,1,0.010407317,0,30m,0.0002,30,250,0.498607242,0,No DPS NZDJPY_30m Validation Period 30,180,0,5000,0.500798514,None,104.4280168,-1,1.5,1077,-1,1,v3.1,,3/3/2016 7:00,1,600,0.000854784,NZDJPY,10,0,1,GA15,60,0,17.22168274,138.7360703,300,3.071835315,2,0,195.4616105,0,1,0,FALSE,1,0,3/29/2016 22:00,v3,100,0,10,179,ALL,15,1,250,12,0.012656667,0.381116334,0.156247824,5,10,0,3/29/2016 21:30,0.501392758,10,4/1/2016 12:00,95,0.01,DF1,50,0,0,1,20160401 11:48:56 EDT,20160401 12:00:00 EDT,-11.05166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































           weights='uniform'))],











































































































































































































































         voting='hard', weights=None)",DF1,None,0,56,1,0.01156629,0,30m,0.0002,30,250,0.52367688,0,No DPS NZDJPY_30m Validation Period 30,171,0,5000,0.502321263,None,33.72858793,0,1.5,1077,-1,2,v3.1,,3/3/2016 7:00,1,600,0.000787717,NZDJPY,10,0,1,GA15,60,0,18.0875774,55.59280437,300,1.500690821,2,0,79.9353301,0,1,0,FALSE,1,0,3/29/2016 22:00,v3,100,0,10,188,ALL,15,1,250,12,0.01227594,0.309544584,0.06754493,5,10,0,3/29/2016 21:30,0.47632312,10,4/1/2016 12:00,95,0.01,DF1,50,0,0,1,20160401 13:16:17 EDT,20160401 12:00:00 EDT,76.28378333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































           weights='uniform'))],










































































































































































































































         voting='hard', weights=None)",DF1,None,0,56,1,0.010790357,0,30m,0.0002,120,250,0.493036212,0,No DPS NZDJPY_30m Validation Period 120,182,0,5000,0.501262767,None,34.2687851,0,1.5,1077,-1,2,v3.1,,3/3/2016 8:30,1,600,0.000789264,NZDJPY,10,0,1,GA15,60,0,17.0292617,53.23732847,300,1.700594784,2,0,72.81455755,0,1,0,FALSE,1,0,3/29/2016 23:30,v3,100,0,50,177,ALL,15,1,250,12,0.012732748,0.272917733,0.070426491,5,10,0,3/29/2016 23:00,0.506963788,10,4/1/2016 13:30,95,0.01,DF1,50,0,0,1,20160401 14:39:04 EDT,20160401 13:30:00 EDT,69.07328333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































           weights='uniform'))],









































































































































































































































         voting='hard', weights=None)",DF1,None,0,56,1,0.00978069,0,30m,0.0002,120,250,0.579387187,0,No DPS NZDJPY_30m Validation Period 120,151,0,5000,0.488523677,None,182.7563938,0,1.5,1077,0,3,v3.1,,3/3/2016 10:00,1,600,0.000785785,NZDJPY,10,0,0,GA15,60,0,20.01178776,231.7805504,300,4.141059211,2,0,279.9816222,0,1,0,FALSE,1,0,3/30/2016 1:00,v3,100,0,10,208,ALL,15,1,250,12,0.011528067,0.396377259,0.226636908,5,10,0,3/30/2016 0:30,0.420612813,10,4/1/2016 15:00,95,0.01,DF1,50,0,0,1,20160401 15:06:11 EDT,20160401 15:00:00 EDT,6.18345,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































           weights='uniform'))],








































































































































































































































         voting='hard', weights=None)",DF1,None,0,56,1,0.014936801,0,30m,0.0002,120,250,0.704735376,0,No DPS NZDJPY_30m Validation Period 120,106,0,5000,0.415320334,None,15.19399271,-1,1.5,1077,0,2,v3.1,,3/3/2016 10:30,1,600,0.000890343,NZDJPY,10,0,0,GA15,60,0,24.34126108,36.95269272,300,0.809351783,2,0,43.26680593,0,1,0,FALSE,1,0,3/30/2016 1:30,v3,100,0,10,253,ALL,15,1,250,12,0.020606129,0.269912885,0.033505923,5,10,0,3/30/2016 1:00,0.295264624,10,4/1/2016 15:30,95,0.01,DF1,50,0,0,1,20160401 16:24:46 EDT,20160401 15:30:00 EDT,54.7832,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































           weights='uniform'))],







































































































































































































































         voting='hard', weights=None)",DF1,None,0,56,1,0.010615097,0,30m,0.0002,30,250,0.543175487,0,No DPS NZDJPY_30m Validation Period 30,164,0,5000,0.496675952,None,79.81914175,0,1.5,1077,-1,2,v3.1,,3/3/2016 11:30,1,600,0.000734052,NZDJPY,10,0,1,GA15,60,0,18.76105103,100.0720778,300,2.768069118,2,0,116.2646768,0,1,0,FALSE,1,0,3/30/2016 2:30,v3,100,0,10,195,ALL,15,1,250,12,0.013772234,0.335164573,0.130357982,5,10,0,3/30/2016 2:00,0.456824513,10,4/1/2016 16:30,95,0.01,DF1,50,0,0,1,20160401 16:48:41 EDT,20160401 16:30:00 EDT,18.68676667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































































