model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010845763,0.0,30m,0.0002,30,250,0.621169916,0.0,No DPS NZDJPY_30m Validation Period 30,136.0,0,5000,0.467075209,None,3.489983096,0.0,1.5,1077,-1.0,2.0,v3.1,,3/3/2016 6:30,1.0,600,0.000836332,NZDJPY,10,0.0,1.0,GA15,60,0.0,21.45494553,11.91365282,300,0.297119177,2,0.0,20.27006885,0.0,1,0,False,1,0.0,3/29/2016 21:30,v3,100,0.0,50.0,223.0,ALL,15,1,250,12,0.012003948,0.182607687,0.012314513,5,10,0.0,3/29/2016 21:00,0.378830084,10,4/1/2016 11:30,95,0.01,DF1,50,0.0,0,1.0,20160401 11:31:54 EDT,20160401 11:30:00 EDT,1.9119,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010407317,0.0,30m,0.0002,30,250,0.498607242,0.0,No DPS NZDJPY_30m Validation Period 30,180.0,0,5000,0.500798514,None,104.4280168,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 7:00,1.0,600,0.000854784,NZDJPY,10,0.0,1.0,GA15,60,0.0,17.22168274,138.7360703,300,3.071835315,2,0.0,195.4616105,0.0,1,0,False,1,0.0,3/29/2016 22:00,v3,100,0.0,10.0,179.0,ALL,15,1,250,12,0.012656667,0.381116334,0.156247824,5,10,0.0,3/29/2016 21:30,0.501392758,10,4/1/2016 12:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:48:56 EDT,20160401 12:00:00 EDT,-11.05166667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































































































































































































































































































































           weights='uniform'))],



















































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.01156629,0.0,30m,0.0002,30,250,0.52367688,0.0,No DPS NZDJPY_30m Validation Period 30,171.0,0,5000,0.502321263,None,33.72858793,0.0,1.5,1077,-1.0,2.0,v3.1,,3/3/2016 7:00,1.0,600,0.000787717,NZDJPY,10,0.0,1.0,GA15,60,0.0,18.0875774,55.59280437,300,1.500690821,2,0.0,79.9353301,0.0,1,0,False,1,0.0,3/29/2016 22:00,v3,100,0.0,10.0,188.0,ALL,15,1,250,12,0.01227594,0.309544584,0.06754493,5,10,0.0,3/29/2016 21:30,0.47632312,10,4/1/2016 12:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:16:17 EDT,20160401 12:00:00 EDT,76.28378333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































































































































































































































































           weights='uniform'))],


















































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010790357,0.0,30m,0.0002,120,250,0.493036212,0.0,No DPS NZDJPY_30m Validation Period 120,182.0,0,5000,0.501262767,None,34.2687851,0.0,1.5,1077,-1.0,2.0,v3.1,,3/3/2016 8:30,1.0,600,0.000789264,NZDJPY,10,0.0,1.0,GA15,60,0.0,17.0292617,53.23732847,300,1.700594784,2,0.0,72.81455755,0.0,1,0,False,1,0.0,3/29/2016 23:30,v3,100,0.0,50.0,177.0,ALL,15,1,250,12,0.012732748,0.272917733,0.070426491,5,10,0.0,3/29/2016 23:00,0.506963788,10,4/1/2016 13:30,95,0.01,DF1,50,0.0,0,1.0,20160401 14:39:04 EDT,20160401 13:30:00 EDT,69.07328333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































































































































































































