permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
192239515,DU159913,237,,,IDEALPRO,0001f4e8.56e603a6.01.01,,,1,113.8,50000,,SLD,USD,JPY,20160314  00:48:10,
192239516,DU159913,4444,,,IDEALPRO,0001f4e8.56e603ea.01.01,,,1,1.11615,50000,,BOT,EUR,USD,20160314  00:56:22,
192239517,DU159913,3159,,,IDEALPRO,0001f4e8.56e603eb.01.01,,,1,1.11615,50000,,BOT,EUR,USD,20160314  00:56:25,
192239518,DU159913,5923,,,IDEALPRO,0001f4e8.56e60417.01.01,,,1,1.1163,50000,,SLD,EUR,USD,20160314  00:59:08,
192239519,DU159913,5542,,,IDEALPRO,0001f4e8.56e60421.01.01,,,1,1.1163,50000,,SLD,EUR,USD,20160314  00:59:13,
192239520,DU159913,7825,,,IDEALPRO,0001f4e8.56e6044b.01.01,,,1,1.1161,50000,,BOT,EUR,USD,20160314  01:02:08,
192239521,DU159913,3759,,,IDEALPRO,0001f4e8.56e6044c.01.01,,,1,1.11615,50000,,BOT,EUR,USD,20160314  01:02:13,
192239522,DU159913,3517,,,IDEALPRO,0001f4e8.56e60481.01.01,,,1,1.11595,50000,,SLD,EUR,USD,20160314  01:05:13,
192239523,DU159913,689,,,IDEALPRO,0001f4e8.56e60482.01.01,,,1,1.11595,50000,,SLD,EUR,USD,20160314  01:05:16,
192239524,DU159913,3928,,,IDEALPRO,0001f4e8.56e604a3.01.01,,,1,1.11588,50000,,BOT,EUR,USD,20160314  01:08:27,
192239525,DU159913,2693,,,IDEALPRO,0001f4e8.56e604a4.01.01,,,1,1.11585,50000,,BOT,EUR,USD,20160314  01:08:30,
192239527,DU159913,7875,,,IDEALPRO,0001f4e8.56e604d2.01.01,,,1,1.1159,50000,,SLD,EUR,USD,20160314  01:11:54,
192239526,DU159913,611,,,IDEALPRO,0001f4e8.56e604d1.01.01,,,1,1.1159,50000,,SLD,EUR,USD,20160314  01:11:54,
192239528,DU159913,8446,,,IDEALPRO,0001f4e8.56e604d9.01.01,,,1,0.7588,50000,,SLD,AUD,USD,20160314  01:12:02,
