account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
DU159913,0,IDEALPRO,0001f4e8.56dcab58.01.01,,2147483647,113960949,1.0994,50000,BOT,EUR,USD,20160307  07:15:00
DU159913,961,IDEALPRO,0001f4e8.56dcadef.01.01,,1,582675136,1.09965,25000,SLD,EUR,USD,20160307  08:02:23
DU159913,529,IDEALPRO,0001f4e8.56dcadf1.01.01,,1,582675137,1.09965,25000,SLD,EUR,USD,20160307  08:02:34
DU159913,1284,IDEALPRO,0001f4e8.56dcadf2.01.01,,1,582675138,1.42225,25000,SLD,GBP,USD,20160307  08:02:35
DU159913,2056,IDEALPRO,0001f4e8.56dcadf5.01.01,,1,582675139,1.4222,25000,SLD,GBP,USD,20160307  08:02:46
DU159913,8914,IDEALPRO,0001f4e8.56dcb11b.01.01,,1,582675150,1.0994,25000,BOT,EUR,USD,20160307  09:02:27
DU159913,8277,IDEALPRO,0001f4e8.56dcb120.01.01,,1,582675151,1.0994,25000,BOT,EUR,USD,20160307  09:02:38
DU159913,6879,IDEALPRO,0001f4e8.56dcb6b5.01.01,,1,582675180,1.0988,25000,SLD,EUR,USD,20160307  11:02:18
DU159913,9010,IDEALPRO,0001f4e8.56dcb6b7.01.01,,1,582675181,1.0988,25000,SLD,EUR,USD,20160307  11:02:30
DU159913,2932,IDEALPRO,0001f4e8.56dcb6bd.01.01,,1,582675182,1.33445,25000,SLD,USD,CAD,20160307  11:03:11
DU159913,5095,IDEALPRO,0001f4e8.56dcb6c0.01.01,,1,582675183,1.3345,25000,SLD,USD,CAD,20160307  11:03:25
DU159913,645,IDEALPRO,0001f4e8.56dcb862.01.01,,1,582675206,1.09895,25000,BOT,EUR,USD,20160307  12:02:18
DU159913,4297,IDEALPRO,0001f4e8.56dcb863.01.01,,1,582675207,1.09895,25000,BOT,EUR,USD,20160307  12:02:30
