account,clientid,exchange,execid,expiry,orderid,permid,price,qty,side,symbol,symbol_currency,times
DU159913,4027,IDEALPRO,0001f4e8.56dcf39d.01.01,,1,1742932415,1.09495,25000,SLD,EUR,USD,20160308  00:02:36
DU159913,7352,IDEALPRO,0001f4e8.56dcf39f.01.01,,1,1742932416,1.09495,25000,SLD,EUR,USD,20160308  00:02:52
DU159913,9434,IDEALPRO,0001f4e8.56dcf3a3.01.01,,1,1742932417,0.9998,25000,BOT,USD,CHF,20160308  00:03:03
DU159913,9185,IDEALPRO,0001f4e8.56dcf3a6.01.01,,1,1742932418,0.9998,25000,BOT,USD,CHF,20160308  00:03:14
DU159913,244,IDEALPRO,0001f4e8.56dcf3b0.01.01,,1,1742932419,1.33435,25000,BOT,USD,CAD,20160308  00:03:40
DU159913,8439,IDEALPRO,0001f4e8.56dcf3b9.01.01,,1,1742932420,1.33405,25000,BOT,USD,CAD,20160308  00:03:51
DU159913,7250,IDEALPRO,0001f4e8.56dd02eb.01.01,,1,1742932433,1.09815,25000,BOT,EUR,USD,20160308  01:02:36
DU159913,9430,IDEALPRO,0001f4e8.56dd02ff.01.01,,1,1742932434,1.09815,25000,BOT,EUR,USD,20160308  01:02:51
DU159913,4459,IDEALPRO,0001f4e8.56dd0300.01.01,,1,1742932435,1.42035,25000,BOT,GBP,USD,20160308  01:02:52
DU159913,8310,IDEALPRO,0001f4e8.56dd030b.01.01,,1,1742932436,1.4205,25000,BOT,GBP,USD,20160308  01:03:04
DU159913,3275,IDEALPRO,0001f4e8.56dd0fff.01.01,,1,1742932457,1.4263,25000,SLD,GBP,USD,20160308  02:02:41
DU159913,7539,IDEALPRO,0001f4e8.56dd1006.01.01,,1,1742932458,1.42625,25000,SLD,GBP,USD,20160308  02:02:54
DU159913,8919,IDEALPRO,0001f4e8.56dd1008.01.01,,1,1742932459,0.9959,25000,SLD,USD,CHF,20160308  02:02:55
DU159913,8651,IDEALPRO,0001f4e8.56dd1010.01.01,,1,1742932460,0.996,25000,SLD,USD,CHF,20160308  02:03:06
DU159913,1922,IDEALPRO,0001f4e8.56dd1020.01.01,,1,1742932461,1.32975,25000,SLD,USD,CAD,20160308  02:03:26
DU159913,8412,IDEALPRO,0001f4e8.56dd1028.01.01,,1,1742932462,1.32975,25000,SLD,USD,CAD,20160308  02:03:40
