Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
20140521,220218.8,220250.0,220156.2,220218.8,723504,1005727,0,0,0.0
20140522,220219.0,220219.0,220156.0,220172.0,233510,977825,201409,201409,0.0
20140523,220188.0,220235.0,220172.0,220219.0,419686,344944,0,0,-515.6
20140527,220219.0,220235.0,220156.0,220219.0,1293048,647410,0,0,0.0
20140528,220235.0,220345.0,220219.0,220329.0,1206462,927828,0,0,0.0
20140529,220313.0,220392.0,220266.0,220313.0,650881,986003,0,0,0.0
20140530,220282.0,220314.0,220235.0,220282.0,357243,1003691,0,0,0.0
20140602,220266.0,220267.0,220141.0,220157.0,262720,1003074,0,0,0.0
20140603,220188.0,220220.0,220125.0,220141.0,246878,1031176,0,0,0.0
20140604,220157.0,220220.0,220125.0,220157.0,354036,1036897,0,0,0.0
20140605,220173.0,220236.0,220141.0,220220.0,199482,1036848,0,0,0.0
20140606,220236.0,220283.0,220094.0,220110.0,210055,1033876,0,0,0.0
20140609,220111.0,220111.0,220000.0,220016.0,158826,1030643,0,0,0.0
20140610,220017.0,220048.0,219937.0,219953.0,199063,1031097,0,0,0.0
20140611,219939.0,220017.0,219921.0,219984.0,171368,1010343,0,0,0.0
20140612,219986.0,220095.0,219905.0,220047.0,258373,1008036,0,0,0.0
20140613,219970.0,219970.0,219795.0,219906.0,218076,1016807,0,0,0.0
20140616,219892.0,219907.0,219795.0,219828.0,240381,1021570,0,0,0.0
20140617,219814.0,219844.0,219701.0,219734.0,266906,1030773,0,0,0.0
20140618,219720.0,219938.0,219685.0,219765.0,298316,1043895,0,0,0.0
20140619,219877.0,219985.0,219826.0,219859.0,209686,1032309,0,0,0.0
20140620,219893.0,219938.0,219795.0,219859.0,154285,1017878,0,0,0.0
20140623,219909.0,219922.0,219842.0,219875.0,93649,1018590,0,0,0.0
20140624,219862.0,219922.0,219826.0,219875.0,162779,1033810,0,0,0.0
20140625,219925.0,220032.0,219889.0,219985.0,182619,1046643,0,0,0.0
20140626,219972.0,220079.0,219920.0,220063.0,192837,1067432,0,0,0.0
20140627,220066.0,220110.0,220030.0,220079.0,165554,1078662,0,0,0.0
20140630,220082.0,220126.0,220046.0,220110.0,158694,1076413,0,0,0.0
20140701,220098.0,220110.0,220030.0,220063.0,173546,1092864,0,0,0.0
20140702,220051.0,220063.0,219920.0,219954.0,156079,1087431,0,0,0.0
20140703,219973.0,219985.0,219763.0,219829.0,208158,1088862,0,0,0.0
20140707,219769.0,219813.0,219732.0,219813.0,131200,1092499,0,0,0.0
20140708,219800.0,219891.0,219779.0,219844.0,132964,1099414,0,0,0.0
20140709,219863.0,219985.0,219701.0,219875.0,276684,1122062,0,0,0.0
20140710,219973.0,220142.0,219936.0,220047.0,271762,1132746,0,0,0.0
20140711,220051.0,220126.0,220030.0,220094.0,161229,1135667,0,0,0.0
20140714,220082.0,220126.0,220014.0,220031.0,103210,1134965,0,0,0.0
20140715,220019.0,220095.0,219920.0,219953.0,199293,1149744,0,0,0.0
20140716,219941.0,219970.0,219873.0,219890.0,119341,1157926,0,0,0.0
20140717,219910.0,220080.0,219889.0,219984.0,179953,1159655,0,0,0.0
20140718,220082.0,220096.0,219920.0,219968.0,133867,1160768,0,0,0.0
20140721,219941.0,219955.0,219889.0,219890.0,97424,1162168,0,0,0.0
20140722,219910.0,219986.0,219858.0,219953.0,192952,1179973,0,0,0.0
20140723,219988.0,220033.0,219968.0,220000.0,150916,1184767,0,0,0.0
20140724,220019.0,220033.0,219890.0,219922.0,169894,1195461,0,0,0.0
20140725,219941.0,219955.0,219890.0,219938.0,88814,1196357,0,0,0.0
20140728,219941.0,219955.0,219890.0,219922.0,212630,1225313,0,0,0.0
20140729,219910.0,219939.0,219874.0,219938.0,212665,1258126,0,0,0.0
20140730,219926.0,219923.0,219702.0,219829.0,281414,1263322,0,0,0.0
20140731,219848.0,219954.0,219780.0,219938.0,278757,1291189,0,0,0.0
20140801,219942.0,220220.0,219921.0,220189.0,305271,1296721,0,0,0.0
20140804,220177.0,220204.0,220156.0,220189.0,170992,1291522,0,0,0.0
20140805,220208.0,220220.0,220125.0,220173.0,227364,1299115,0,0,0.0
20140806,220192.0,220267.0,220156.0,220204.0,236553,1307473,0,0,0.0
20140807,220208.0,220314.0,220172.0,220282.0,209948,1325415,0,0,0.0
20140808,220302.0,220392.0,220219.0,220266.0,265625,1309398,0,0,0.0
20140811,220239.0,220282.0,220203.0,220250.0,142052,1309256,0,0,0.0
20140812,220270.0,220298.0,220219.0,220266.0,175301,1297704,0,0,0.0
20140813,220270.0,220345.0,220235.0,220329.0,203626,1306294,0,0,0.0
20140814,220333.0,220423.0,220298.0,220345.0,258095,1314781,0,0,0.0
20140815,220333.0,220470.0,220267.0,220376.0,306020,1341134,0,0,0.0
20140818,220380.0,220376.0,220298.0,220360.0,150382,1357390,0,0,0.0
20140819,220349.0,220407.0,220314.0,220329.0,173987,1364927,0,0,0.0
20140820,220333.0,220329.0,220111.0,220157.0,353585,1381671,0,0,0.0
20140821,220145.0,220235.0,220127.0,220173.0,513282,1316291,201412,201412,0.0
20140822,220161.0,220204.0,220033.0,220095.0,364167,217325,0,0,-687.6
20140825,220082.0,220125.0,220033.0,220064.0,577897,344865,0,0,0.0
20140826,220035.0,220109.0,220033.0,220095.0,1509823,681399,0,0,0.0
20140827,220113.0,220172.0,220096.0,220111.0,1764950,1032372,0,0,0.0
20140828,220129.0,220188.0,220112.0,220190.0,757045,1190563,0,0,0.0
20140829,220176.0,220282.0,220144.0,220253.0,454747,1226018,0,0,0.0
20140902,220239.0,220282.0,220081.0,220080.0,454747,1226018,0,0,0.0
20140903,220098.0,220125.0,220002.0,220111.0,291662,1310526,0,0,0.0
20140904,220114.0,220204.0,220018.0,220048.0,376883,1321717,0,0,0.0
20140905,220051.0,220251.0,219939.0,220174.0,332052,1348275,0,0,0.0
20140908,220177.0,220220.0,220065.0,220080.0,168015,1354741,0,0,0.0
20140909,220051.0,220063.0,219908.0,219954.0,254564,1366754,0,0,0.0
20140910,219957.0,219953.0,219861.0,219907.0,347010,1437342,0,0,0.0
20140911,219878.0,219984.0,219861.0,219907.0,364349,1475538,0,0,0.0
20140912,219878.0,219937.0,219830.0,219907.0,236311,1497591,0,0,0.0
20140915,219910.0,220000.0,219893.0,219970.0,240838,1539779,0,0,0.0
20140916,219988.0,220094.0,219971.0,220049.0,282256,1544626,0,0,0.0
20140917,220035.0,220188.0,219877.0,219970.0,497629,1604294,0,0,0.0
20140918,219925.0,219952.0,219799.0,219923.0,347816,1639077,0,0,0.0
20140919,219925.0,219952.0,219830.0,219923.0,202674,1648583,0,0,0.0
20140922,219925.0,220062.0,219924.0,220049.0,166344,1658333,0,0,0.0
20140923,220003.0,220109.0,220002.0,220112.0,283007,1672020,0,0,0.0
20140924,220097.0,220109.0,220034.0,220049.0,224190,1657797,0,0,0.0
20140925,220034.0,220188.0,220034.0,220143.0,262899,1667625,0,0,0.0
20140926,220191.0,220204.0,220002.0,220049.0,326636,1665544,0,0,0.0
20140929,220065.0,220141.0,220034.0,220080.0,277116,1637875,0,0,0.0
20140930,220081.0,220157.0,220002.0,220049.0,303547,1607989,0,0,0.0
20141001,220144.0,220393.0,220096.0,220316.0,638947,1497907,0,0,0.0
20141002,220332.0,220424.0,220269.0,220285.0,329532,1473242,0,0,0.0
20141003,220316.0,220330.0,220112.0,220159.0,270615,1461887,0,0,0.0
20141006,220190.0,220346.0,220159.0,220316.0,166047,1464726,0,0,0.0
20141007,220284.0,220487.0,220253.0,220410.0,352059,1511884,0,0,0.0
20141008,220472.0,220707.0,220379.0,220646.0,379565,1488940,0,0,0.0
20141009,220645.0,220801.0,220630.0,220677.0,365751,1468826,0,0,0.0
20141010,220723.0,220801.0,220599.0,220740.0,223556,1456882,0,0,0.0
20141013,220802.0,220958.0,220788.0,220897.0,68211,1445508,0,0,0.0
20141014,220959.0,221068.0,220851.0,221023.0,352512,1429337,0,0,0.0
20141015,221038.0,221633.0,220992.0,221337.0,820702,1401324,0,0,0.0
20141016,221242.0,221492.0,221102.0,221180.0,468452,1384302,0,0,0.0
20141017,221132.0,221256.0,221008.0,221039.0,273564,1402800,0,0,0.0
20141020,221054.0,221162.0,221008.0,221149.0,242176,1395364,0,0,0.0
20141021,221132.0,221225.0,221071.0,221133.0,189622,1399171,0,0,0.0
20141022,221101.0,221162.0,220992.0,221070.0,176390,1410653,0,0,0.0
20141023,221117.0,221130.0,220945.0,220991.0,192990,1434936,0,0,0.0
20141024,221007.0,221114.0,220976.0,221023.0,171818,1420104,0,0,0.0
20141027,221039.0,221130.0,220992.0,221086.0,183087,1386035,0,0,0.0
20141028,221086.0,221114.0,221024.0,221070.0,184295,1380310,0,0,0.0
20141029,221055.0,221067.0,220773.0,220819.0,254726,1353724,0,0,0.0
20141030,220835.0,220910.0,220741.0,220835.0,276889,1324832,0,0,0.0
20141031,220866.0,220878.0,220725.0,220772.0,220365,1322570,0,0,0.0
20141103,220788.0,220800.0,220647.0,220709.0,145658,1313915,0,0,0.0
20141104,220694.0,220769.0,220678.0,220709.0,153286,1318988,0,0,0.0
20141105,220725.0,220722.0,220615.0,220662.0,153448,1315361,0,0,0.0
20141106,220678.0,220706.0,220537.0,220599.0,189095,1326896,0,0,0.0
20141107,220568.0,220785.0,220505.0,220772.0,281645,1343482,0,0,0.0
20141110,220756.0,220848.0,220615.0,220630.0,253112,1366217,0,0,0.0
20141111,220630.0,220660.0,220584.0,220583.0,44526,1377629,0,0,0.0
20141112,220599.0,220691.0,220584.0,220630.0,282454,1457808,0,0,0.0
20141113,220630.0,220738.0,220600.0,220724.0,172998,1426611,0,0,0.0
20141114,220724.0,220785.0,220600.0,220771.0,198062,1423546,0,0,0.0
20141117,220740.0,220848.0,220726.0,220787.0,217822,1427828,0,0,0.0
20141118,220803.0,220848.0,220773.0,220803.0,197457,1420861,0,0,0.0
20141119,220819.0,220817.0,220679.0,220756.0,322498,1400776,0,0,0.0
20141120,220756.0,220880.0,220757.0,220835.0,822256,1271157,0,0,0.0
20141121,220819.0,220880.0,220773.0,220866.0,708366,1145743,201503,201503,0.0
20141124,220882.0,220912.0,220804.0,220882.0,1368379,733962,0,0,-765.6
20141125,220898.0,220991.0,220835.0,220977.0,1902343,1042571,0,0,0.0
20141126,220945.0,221054.0,220930.0,221024.0,1016779,1272480,0,0,0.0
20141128,221008.0,221148.0,220993.0,221119.0,212905,1287676,0,0,0.0
20141201,221150.0,221290.0,221088.0,221119.0,365362,1327847,0,0,0.0
20141202,221119.0,221116.0,220915.0,220946.0,349078,1324727,0,0,0.0
20141203,220930.0,220943.0,220820.0,220836.0,307347,1327270,0,0,0.0
20141204,220835.0,220927.0,220820.0,220899.0,166361,1314504,0,0,0.0
20141205,220914.0,220927.0,220410.0,220442.0,415235,1315827,0,0,0.0
20141208,220425.0,220517.0,220315.0,220458.0,259063,1310693,0,0,0.0
20141209,220488.0,220706.0,220457.0,220537.0,348659,1301107,0,0,0.0
20141210,220583.0,220801.0,220504.0,220758.0,235543,1289374,0,0,0.0
20141211,220788.0,220848.0,220551.0,220632.0,240270,1296585,0,0,0.0
20141212,220662.0,220990.0,220630.0,220884.0,276776,1278461,0,0,0.0
20141215,220914.0,220990.0,220725.0,220742.0,219731,1258997,0,0,0.0
20141216,220772.0,221242.0,220756.0,220884.0,376206,1262159,0,0,0.0
20141217,220898.0,221084.0,220614.0,220679.0,365099,1265859,0,0,0.0
20141218,220614.0,220737.0,220504.0,220569.0,209127,1269019,0,0,0.0
20141219,220567.0,220642.0,220473.0,220522.0,201540,1239419,0,0,0.0
20141222,220551.0,220579.0,220457.0,220475.0,172422,1230649,0,0,0.0
20141223,220472.0,220516.0,220299.0,220365.0,177557,1231978,0,0,0.0
20141224,220346.0,220422.0,220283.0,220334.0,62995,1235785,0,0,0.0
20141226,220315.0,220390.0,220283.0,220334.0,36319,1233660,0,0,0.0
20141229,220315.0,220500.0,220299.0,220460.0,95132,1238660,0,0,0.0
20141231,220552.0,220610.0,220504.0,220570.0,88285,1238729,0,0,0.0
20150102,220520.0,220657.0,220425.0,220617.0,155339,1236907,0,0,0.0
20150105,220630.0,220657.0,220519.0,220648.0,166831,1234154,0,0,0.0
20150106,220646.0,221004.0,220645.0,220790.0,311168,1246072,0,0,0.0
20150107,220788.0,220910.0,220724.0,220884.0,312841,1227610,0,0,0.0
20150108,220867.0,220941.0,220771.0,220916.0,192039,1222255,0,0,0.0
20150109,220930.0,221178.0,220818.0,221058.0,314386,1231881,0,0,0.0
20150112,221103.0,221194.0,221055.0,221168.0,194940,1244352,0,0,0.0
20150113,221182.0,221304.0,221134.0,221278.0,250953,1242151,0,0,0.0
20150114,221245.0,221619.0,221244.0,221467.0,296451,1235308,0,0,0.0
20150115,221419.0,221824.0,221275.0,221656.0,370536,1262678,0,0,0.0
20150116,221750.0,221824.0,221449.0,221514.0,319406,1255274,0,0,0.0
20150120,221529.0,221635.0,221418.0,221483.0,183249,1247437,0,0,0.0
20150121,221466.0,221556.0,221371.0,221436.0,236526,1263145,0,0,0.0
20150122,221403.0,221540.0,221324.0,221341.0,291251,1281141,0,0,0.0
20150123,221372.0,221587.0,221340.0,221467.0,217476,1284368,0,0,0.0
20150126,221546.0,221556.0,221340.0,221357.0,198597,1269771,0,0,0.0
20150127,221388.0,221540.0,221371.0,221420.0,263595,1285640,0,0,0.0
20150128,221420.0,221634.0,221371.0,221578.0,278650,1317333,0,0,0.0
20150129,221609.0,221618.0,221466.0,221531.0,268112,1307132,0,0,0.0
20150130,221546.0,221823.0,221513.0,221752.0,290804,1309048,0,0,0.0
20150202,221798.0,221823.0,221702.0,221768.0,228802,1298964,0,0,0.0
20150203,221782.0,221807.0,221576.0,221626.0,260245,1309086,0,0,0.0
20150204,221577.0,221728.0,221466.0,221579.0,248790,1305854,0,0,0.0
20150205,221719.0,221744.0,221497.0,221548.0,252924,1313220,0,0,0.0
20150206,221546.0,221618.0,220977.0,221028.0,591983,1336607,0,0,0.0
20150209,221010.0,221177.0,220977.0,221044.0,303084,1345104,0,0,0.0
20150210,221010.0,221035.0,220914.0,220997.0,316225,1361019,0,0,0.0
20150211,221010.0,221066.0,220914.0,221013.0,270140,1368591,0,0,0.0
20150212,220963.0,221129.0,220898.0,221108.0,277743,1373766,0,0,0.0
20150213,221136.0,221161.0,221056.0,221092.0,203923,1395108,0,0,0.0
20150217,221073.0,221161.0,220867.0,220966.0,433570,1453764,0,0,0.0
20150218,220994.0,221319.0,220898.0,221265.0,461249,1429481,0,0,0.0
20150219,221262.0,221350.0,221150.0,221171.0,365936,1415872,0,0,0.0
20150220,221168.0,221334.0,221056.0,221076.0,566008,1356230,0,0,0.0
20150223,221121.0,221255.0,221072.0,221249.0,1633987,1057064,201506,201506,0.0
20150224,221263.0,221555.0,221119.0,221533.0,1982057,864973,0,0,-875.0
20150225,221516.0,221539.0,221420.0,221501.0,1474923,1144207,0,0,0.0
20150226,221484.0,221571.0,221293.0,221327.0,933267,1244340,0,0,0.0
20150227,221326.0,221460.0,221261.0,221438.0,547041,1293681,0,0,0.0
20150302,221468.0,221460.0,221229.0,221264.0,244326,1297832,0,0,0.0
20150303,221262.0,221302.0,221166.0,221169.0,255653,1298303,0,0,0.0
20150304,221199.0,221286.0,221166.0,221232.0,215274,1288962,0,0,0.0
20150305,221278.0,221349.0,221213.0,221343.0,265542,1281908,0,0,0.0
20150306,221341.0,221618.0,220881.0,220947.0,488119,1301648,0,0,0.0
20150309,220929.0,221111.0,220897.0,221105.0,316256,1312590,0,0,0.0
20150310,221103.0,221238.0,221055.0,221184.0,313456,1321231,0,0,0.0
20150311,221198.0,221222.0,221055.0,221184.0,305200,1337251,0,0,0.0
20150312,221198.0,221396.0,221166.0,221311.0,311175,1332479,0,0,0.0
20150313,221261.0,221396.0,221182.0,221358.0,244172,1326909,0,0,0.0
20150316,221293.0,221444.0,221277.0,221358.0,208037,1331166,0,0,0.0
20150317,221372.0,221428.0,221245.0,221279.0,155398,1318845,0,0,0.0
20150318,221261.0,221935.0,221245.0,221802.0,542108,1332133,0,0,0.0
20150319,221815.0,221935.0,221514.0,221565.0,240810,1342441,0,0,0.0
20150320,221578.0,221793.0,221577.0,221723.0,241856,1336731,0,0,0.0
20150323,221752.0,221809.0,221672.0,221723.0,190333,1347072,0,0,0.0
20150324,221768.0,221872.0,221704.0,221834.0,291760,1366421,0,0,0.0
20150325,221879.0,221951.0,221783.0,221818.0,256422,1377569,0,0,0.0
20150326,221800.0,221856.0,221688.0,221755.0,278206,1382858,0,0,0.0
20150327,221784.0,221951.0,221751.0,221961.0,232724,1369099,0,0,0.0
20150330,221895.0,221998.0,221862.0,221882.0,282556,1343208,0,0,0.0
20150331,221943.0,222030.0,221909.0,222024.0,226462,1349546,0,0,0.0
20150401,222006.0,222141.0,221925.0,222103.0,246869,1332067,0,0,0.0
20150402,222069.0,222189.0,222052.0,222087.0,115261,1320849,0,0,0.0
20150406,222354.0,222363.0,222242.0,222261.0,125541,1330395,0,0,0.0
20150407,222275.0,222284.0,222147.0,222182.0,168520,1333538,0,0,0.0
20150408,222180.0,222205.0,222068.0,222166.0,211078,1345018,0,0,0.0
20150409,222164.0,222189.0,222052.0,222087.0,184988,1355249,0,0,0.0
20150410,222085.0,222110.0,221989.0,222024.0,184988,1355249,0,0,0.0
20150413,222054.0,222158.0,221958.0,222119.0,146635,1372439,0,0,0.0
20150414,222164.0,222301.0,222068.0,222214.0,187481,1375646,0,0,0.0
20150415,222243.0,222316.0,222211.0,222293.0,115059,1378139,0,0,0.0
20150416,222291.0,222411.0,222242.0,222388.0,215029,1377643,0,0,0.0
20150417,222354.0,222474.0,222242.0,222309.0,208849,1384114,0,0,0.0
20150420,222275.0,222316.0,222179.0,222198.0,156237,1380752,0,0,0.0
20150421,222212.0,222237.0,222131.0,222214.0,131962,1380661,0,0,0.0
20150422,222243.0,222253.0,222083.0,222135.0,208308,1395097,0,0,0.0
20150423,222116.0,222221.0,222098.0,222198.0,188873,1405677,0,0,0.0
20150424,222195.0,222332.0,222146.0,222325.0,181470,1405972,0,0,0.0
20150427,222338.0,222332.0,222225.0,222294.0,191041,1406200,0,0,0.0
20150428,222322.0,222332.0,222194.0,222246.0,158076,1409109,0,0,0.0
20150429,222195.0,222284.0,222036.0,222215.0,279136,1419425,0,0,0.0
20150430,222243.0,222236.0,221972.0,222136.0,346374,1421916,0,0,0.0
20150501,222164.0,222157.0,222004.0,222041.0,157082,1419800,0,0,0.0
20150504,222069.0,222109.0,221972.0,222072.0,185369,1412641,0,0,0.0
20150505,222069.0,222140.0,221909.0,221962.0,258079,1411760,0,0,0.0
20150506,221942.0,221998.0,221845.0,221898.0,316124,1404411,0,0,0.0
20150507,221879.0,221982.0,221782.0,221930.0,360409,1389202,0,0,0.0
20150508,221910.0,222235.0,221861.0,222183.0,410452,1390982,0,0,0.0
20150511,222179.0,222219.0,222004.0,222040.0,265375,1372329,0,0,0.0
20150512,222020.0,222140.0,221893.0,222103.0,376677,1359587,0,0,0.0
20150513,222099.0,222299.0,222099.0,222246.0,372825,1331020,0,0,0.0
20150514,222226.0,222393.0,222210.0,222389.0,350796,1335332,0,0,0.0
20150515,222369.0,222441.0,222320.0,222404.0,311165,1322107,0,0,0.0
20150518,222400.0,222441.0,222225.0,222277.0,192068,1322772,0,0,0.0
20150519,222258.0,222346.0,222083.0,222135.0,289730,1330860,201509,201509,0.0
20150520,222100.0,222252.0,222099.0,222230.0,49581,46049,0,0,-672.0
20150521,222259.0,222284.0,222194.0,222277.0,90980,71376,0,0,0.0
