Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19900622,198437.6,198453.2,198406.2,198421.8,3394,845,0,0,0.0
19900625,198438.0,198438.0,198250.0,198266.0,755,997,0,0,0.0
19900626,198219.0,198532.0,198156.0,198282.0,1448,961,0,0,0.0
19900627,198313.0,198454.0,198312.0,198454.0,235,1056,0,0,0.0
19900628,198469.0,198704.0,198468.0,198688.0,725,804,0,0,0.0
19900629,198719.0,198938.0,198593.0,198907.0,148,763,0,0,0.0
19900702,198844.0,198954.0,198843.0,198891.0,168,852,0,0,0.0
19900703,198875.0,199032.0,198859.0,199032.0,94,881,0,0,0.0
19900705,199000.0,199063.0,198921.0,198923.0,962,1292,0,0,0.0
19900706,198828.0,198829.0,198437.0,198501.0,204,1314,0,0,0.0
19900709,198406.0,198407.0,198312.0,198345.0,331,1297,0,0,0.0
19900710,198406.0,198407.0,198234.0,198282.0,221,1176,0,0,0.0
19900711,198344.0,198470.0,198343.0,198376.0,719,1444,0,0,0.0
19900712,198406.0,199001.0,198140.0,198954.0,735,1726,0,0,0.0
19900713,199125.0,199376.0,198749.0,199173.0,1396,2451,0,0,0.0
19900716,199094.0,199157.0,199093.0,199157.0,662,2517,0,0,0.0
19900717,199094.0,199251.0,199093.0,199220.0,499,2837,0,0,0.0
19900718,199141.0,199314.0,199030.0,199189.0,442,3022,0,0,0.0
19900719,199063.0,199251.0,199061.0,199236.0,652,3426,0,0,0.0
19900720,199344.0,199439.0,199311.0,199408.0,1272,3624,0,0,0.0
19900723,199156.0,199876.0,199155.0,199502.0,1302,4242,0,0,0.0
19900724,199312.0,199392.0,199249.0,199252.0,516,4545,0,0,0.0
19900725,199296.0,199501.0,199280.0,199315.0,1113,5094,0,0,0.0
19900726,199312.0,199376.0,199311.0,199346.0,168,5175,0,0,0.0
19900727,199312.0,199720.0,199311.0,199690.0,1341,5829,0,0,0.0
19900730,199749.0,200064.0,199748.0,200065.0,831,5916,0,0,0.0
19900731,199999.0,200142.0,199951.0,200143.0,292,5745,0,0,0.0
19900801,200140.0,200501.0,200138.0,200440.0,1094,5886,0,0,0.0
19900802,200218.0,200376.0,200122.0,200127.0,538,5929,0,0,0.0
19900803,200062.0,200814.0,200060.0,200471.0,1136,5827,0,0,0.0
19900806,200374.0,200814.0,200076.0,200080.0,2713,6057,0,0,0.0
19900807,200249.0,200267.0,199717.0,199721.0,683,6063,0,0,0.0
19900808,199812.0,199876.0,199623.0,199627.0,561,6079,0,0,0.0
19900809,199812.0,199939.0,199654.0,199783.0,1016,6223,0,0,0.0
19900810,199968.0,199970.0,199967.0,199971.0,155,6219,0,0,0.0
