Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19900102,86925.0,86925.0,85437.5,85587.5,49171,51473,0,0,0.0
19900103,85963.0,86375.0,85813.0,86088.0,39014,53860,0,0,0.0
19900104,86713.0,87875.0,86551.0,87601.0,51940,55699,0,0,0.0
19900105,86901.0,87313.0,86776.0,86876.0,30022,53111,0,0,0.0
19900108,86701.0,87150.0,86701.0,86989.0,19829,52072,0,0,0.0
19900109,86476.0,86588.0,86151.0,86439.0,31429,52111,0,0,0.0
19900110,86313.0,86751.0,86063.0,86089.0,35167,54735,0,0,0.0
19900111,86300.0,86413.0,86151.0,86164.0,19187,54018,0,0,0.0
19900112,86113.0,86588.0,85901.0,85914.0,30315,55290,0,0,0.0
19900115,86151.0,86375.0,86076.0,86214.0,11665,54868,0,0,0.0
19900116,86051.0,86300.0,85938.0,86214.0,26739,54223,0,0,0.0
19900117,86051.0,86500.0,86038.0,86214.0,16209,53624,0,0,0.0
19900118,85751.0,86000.0,85550.0,85664.0,26947,56642,0,0,0.0
19900119,85764.0,86125.0,85738.0,85939.0,18718,56076,0,0,0.0
19900122,85714.0,85750.0,85488.0,85526.0,13688,56133,0,0,0.0
19900123,85727.0,85925.0,85676.0,85851.0,18947,58052,0,0,0.0
19900124,86377.0,86563.0,85951.0,86051.0,30837,58337,0,0,0.0
19900125,86390.0,87188.0,86364.0,86914.0,43130,65463,0,0,0.0
19900126,87353.0,87876.0,87014.0,87777.0,53358,67667,0,0,0.0
19900129,87791.0,87813.0,87339.0,87539.0,35006,63108,0,0,0.0
19900130,87153.0,87300.0,85501.0,86364.0,43974,62846,0,0,0.0
19900131,86790.0,86913.0,86601.0,86739.0,27142,59352,0,0,0.0
19900201,86502.0,86563.0,86338.0,86426.0,17090,58732,0,0,0.0
19900202,86264.0,86338.0,86025.0,86051.0,17427,57599,0,0,0.0
19900205,86001.0,86526.0,85975.0,86476.0,17365,58856,0,0,0.0
19900206,86739.0,86739.0,86063.0,86138.0,28969,60189,0,0,0.0
19900207,86214.0,86264.0,85913.0,86013.0,24332,63811,0,0,0.0
19900208,86176.0,86414.0,86001.0,86126.0,22884,62675,0,0,0.0
19900209,86239.0,86489.0,86114.0,86464.0,23026,61464,0,0,0.0
19900212,86664.0,86914.0,86627.0,86727.0,24970,60874,0,0,0.0
19900213,86601.0,86826.0,86577.0,86714.0,18006,59985,0,0,0.0
19900214,86676.0,86813.0,86602.0,86739.0,20451,59632,0,0,0.0
19900215,86663.0,86725.0,86402.0,86501.0,14437,57857,0,0,0.0
19900216,86388.0,86925.0,86002.0,86914.0,26405,60548,0,0,0.0
19900220,86150.0,86275.0,85939.0,86201.0,36604,61599,0,0,0.0
19900221,86075.0,86213.0,85964.0,86026.0,27688,56089,0,0,0.0
19900222,86038.0,86063.0,85251.0,85276.0,53819,61591,0,0,0.0
19900223,85138.0,85363.0,84926.0,85038.0,46558,66854,0,0,0.0
19900226,84175.0,84263.0,83976.0,84113.0,32741,67411,0,0,0.0
19900227,83988.0,84213.0,83989.0,84163.0,22366,66510,0,0,0.0
19900228,84176.0,84200.0,83839.0,84000.0,22246,67130,0,0,0.0
19900301,83601.0,83838.0,83439.0,83475.0,51998,64953,0,0,0.0
19900302,83551.0,83750.0,83139.0,83263.0,42826,64009,0,0,0.0
19900305,84039.0,84038.0,83402.0,83988.0,35749,60629,0,0,0.0
19900306,83626.0,83713.0,83440.0,83500.0,20395,59563,0,0,0.0
19900307,82888.0,82975.0,82577.0,82938.0,38867,58564,199006,199006,0.0
19900308,82913.0,83063.0,82790.0,82825.0,22367,26002,0,0,150.0
19900309,82701.0,82838.0,82540.0,82700.0,33558,29454,0,0,0.0
19900312,82202.0,82314.0,81954.0,82026.0,46910,38141,0,0,0.0
19900313,81778.0,82326.0,81779.0,82201.0,65210,47501,0,0,0.0
19900314,82190.0,82314.0,81929.0,82201.0,46851,53657,0,0,0.0
19900315,81604.0,82189.0,81580.0,82164.0,47023,54800,0,0,0.0
19900316,82091.0,82314.0,81805.0,81877.0,39494,59307,0,0,0.0
19900319,81405.0,81790.0,81331.0,81765.0,35433,58983,0,0,0.0
19900320,81530.0,81578.0,80919.0,81029.0,45017,60648,0,0,0.0
19900321,81143.0,81279.0,80956.0,81029.0,19666,60838,0,0,0.0
19900322,80507.0,80855.0,80482.0,80555.0,31745,60869,0,0,0.0
19900323,81056.0,81853.0,80881.0,81141.0,49374,65439,0,0,0.0
19900326,80208.0,80306.0,79808.0,79931.0,31248,62347,0,0,0.0
19900327,79721.0,79832.0,79309.0,79507.0,29973,61634,0,0,0.0
19900328,78960.0,79058.0,78485.0,78683.0,42904,63295,0,0,0.0
19900329,79746.0,80094.0,79521.0,79943.0,36725,62651,0,0,0.0
19900330,79272.0,79632.0,78897.0,79132.0,37105,63914,0,0,0.0
19900402,78411.0,78858.0,78223.0,78770.0,33458,65587,0,0,0.0
19900403,78923.0,79033.0,78385.0,78471.0,26953,65697,0,0,0.0
19900404,78798.0,79233.0,78647.0,78708.0,39453,67423,0,0,0.0
19900405,79347.0,79532.0,79184.0,79457.0,22874,64683,0,0,0.0
19900406,79459.0,79644.0,79246.0,79295.0,24625,62183,0,0,0.0
19900409,79721.0,79894.0,78934.0,79008.0,33411,62098,0,0,0.0
19900410,79085.0,79270.0,78772.0,79245.0,26692,59989,0,0,0.0
19900411,78898.0,79245.0,78872.0,79145.0,25956,60984,0,0,0.0
19900412,78960.0,79133.0,78947.0,79108.0,12432,60984,0,0,0.0
19900416,78349.0,78596.0,78248.0,78447.0,14460,61531,0,0,0.0
19900417,78174.0,78321.0,78036.0,78272.0,24938,62470,0,0,0.0
19900418,78261.0,78957.0,78111.0,78933.0,29754,65554,0,0,0.0
19900419,79646.0,80105.0,79521.0,79757.0,48958,65525,0,0,0.0
19900420,79384.0,79556.0,78984.0,79445.0,26302,65869,0,0,0.0
19900423,79384.0,79506.0,79209.0,79333.0,19835,66964,0,0,0.0
