Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19900102,99625.0,99937.5,99468.8,99625.0,13547,69657,0,0,0.0
19900103,99594.0,99688.0,99344.0,99406.0,30099,68404,0,0,0.0
19900104,99375.0,99688.0,99344.0,99468.0,17601,67566,0,0,0.0
19900105,99500.0,99876.0,99313.0,99437.0,18813,68180,0,0,0.0
19900108,99344.0,99438.0,99219.0,99312.0,17144,68418,0,0,0.0
19900109,99344.0,99469.0,99219.0,99281.0,13159,67867,0,0,0.0
19900110,99281.0,99375.0,99031.0,99250.0,12871,65324,0,0,0.0
19900111,99437.0,99438.0,99187.0,99219.0,19972,66219,0,0,0.0
19900112,98937.0,99157.0,98656.0,98938.0,29695,64815,0,0,0.0
19900115,98718.0,98782.0,98375.0,98469.0,6497,66477,0,0,0.0
19900116,98468.0,98657.0,98156.0,98250.0,29616,68121,0,0,0.0
19900117,98312.0,98438.0,98187.0,98281.0,19267,68386,0,0,0.0
19900118,97843.0,98125.0,97406.0,97500.0,30249,69900,0,0,0.0
19900119,97874.0,97875.0,97562.0,97844.0,20550,71257,0,0,0.0
19900122,97936.0,97969.0,97718.0,97813.0,15292,72319,0,0,0.0
19900123,97749.0,98000.0,97593.0,97969.0,20962,72996,0,0,0.0
19900124,97124.0,97375.0,97062.0,97281.0,28551,73907,0,0,0.0
19900125,97405.0,97594.0,97000.0,97031.0,24038,74721,0,0,0.0
19900126,97218.0,97219.0,96438.0,96531.0,37019,71700,0,0,0.0
19900129,96624.0,96719.0,96501.0,96562.0,12716,72359,0,0,0.0
19900130,96468.0,96656.0,95970.0,96406.0,30937,73196,0,0,0.0
19900131,96249.0,97031.0,96064.0,97000.0,32672,71169,0,0,0.0
19900201,97186.0,97375.0,96783.0,97125.0,26222,72225,0,0,0.0
19900202,97030.0,97125.0,96564.0,96656.0,24330,72460,0,0,0.0
19900205,96436.0,96500.0,96314.0,96469.0,13527,72189,0,0,0.0
19900206,96280.0,96344.0,96064.0,96219.0,25371,72496,0,0,0.0
19900207,95811.0,96250.0,95783.0,96250.0,43962,74558,0,0,0.0
19900208,96280.0,96938.0,96189.0,96625.0,38482,72925,0,0,0.0
19900209,96967.0,97719.0,96877.0,97594.0,40757,72231,0,0,0.0
19900212,97592.0,97813.0,97033.0,97094.0,28029,70069,0,0,0.0
19900213,97123.0,97469.0,96908.0,97407.0,30936,69012,0,0,0.0
19900214,97498.0,97563.0,97252.0,97344.0,29123,66587,0,0,0.0
19900215,97217.0,97282.0,96752.0,96813.0,45945,63899,0,0,0.0
19900216,96905.0,97126.0,96721.0,96907.0,30896,60935,0,0,0.0
19900220,96186.0,96345.0,95440.0,95657.0,52665,60811,0,0,0.0
19900221,95686.0,95876.0,95346.0,95688.0,36889,55185,0,0,0.0
19900222,95686.0,96314.0,95471.0,96219.0,31734,53849,199006,199006,0.0
19900223,96217.0,96533.0,96034.0,96188.0,35257,32209,0,0,-31.3
19900226,96342.0,96721.0,96222.0,96688.0,35005,38726,0,0,0.0
19900227,96780.0,97034.0,96785.0,97032.0,39849,42191,0,0,0.0
19900228,96905.0,96971.0,96316.0,96344.0,33284,45987,0,0,0.0
19900301,96342.0,96377.0,95785.0,95844.0,30426,49396,0,0,0.0
19900302,95904.0,96471.0,95848.0,96094.0,34332,55617,0,0,0.0
19900305,96029.0,96033.0,95348.0,95406.0,21398,57159,0,0,0.0
19900306,95560.0,95845.0,95317.0,95781.0,23876,57337,0,0,0.0
19900307,95966.0,96064.0,95817.0,95844.0,14186,57768,0,0,0.0
19900308,95966.0,96033.0,95754.0,95938.0,19018,57936,0,0,0.0
19900309,96029.0,96064.0,95223.0,95407.0,37302,59719,0,0,0.0
19900312,95404.0,95595.0,95317.0,95563.0,11548,61697,0,0,0.0
19900313,95435.0,95564.0,94817.0,94969.0,28183,63182,0,0,0.0
19900314,95029.0,95564.0,94973.0,95532.0,19204,64164,0,0,0.0
19900315,95467.0,95533.0,95254.0,95407.0,13269,63999,0,0,0.0
19900316,95342.0,96033.0,95317.0,95938.0,23597,64513,0,0,0.0
19900319,95748.0,95939.0,95598.0,95907.0,10400,64096,0,0,0.0
19900320,95873.0,96283.0,95442.0,96282.0,38846,67312,0,0,0.0
19900321,96186.0,96346.0,96005.0,96157.0,23500,68998,0,0,0.0
19900322,95967.0,96690.0,95974.0,96220.0,26782,66527,0,0,0.0
19900323,96342.0,96659.0,96099.0,96345.0,20972,66136,0,0,0.0
19900326,96623.0,96753.0,96412.0,96470.0,10575,66276,0,0,0.0
19900327,96404.0,96534.0,96287.0,96345.0,11920,66718,0,0,0.0
19900328,96248.0,96628.0,96131.0,96470.0,11940,68148,0,0,0.0
19900329,96217.0,96409.0,95850.0,95876.0,20670,68168,0,0,0.0
19900330,95904.0,95971.0,95381.0,95470.0,24010,70079,0,0,0.0
19900402,95623.0,95783.0,95475.0,95533.0,14769,68559,0,0,0.0
19900403,95623.0,95877.0,95506.0,95658.0,12114,69000,0,0,0.0
19900404,95654.0,96627.0,95631.0,96315.0,19841,70714,0,0,0.0
19900405,96060.0,96221.0,95912.0,96221.0,12973,70784,0,0,0.0
19900406,96154.0,96659.0,95975.0,96221.0,22922,71184,0,0,0.0
19900409,96091.0,96096.0,95850.0,95971.0,6579,70708,0,0,0.0
19900410,95747.0,96221.0,95694.0,95908.0,15896,71453,0,0,0.0
19900411,95716.0,96127.0,95663.0,95752.0,17846,71834,0,0,0.0
19900412,95841.0,96002.0,95569.0,95627.0,10744,71639,0,0,0.0
19900416,95841.0,95846.0,95319.0,95439.0,12348,72374,0,0,0.0
19900417,95591.0,95752.0,94631.0,94908.0,27735,72812,0,0,0.0
19900418,94935.0,95158.0,94193.0,94283.0,31596,74862,0,0,0.0
19900419,94091.0,94408.0,94037.0,94252.0,21487,76578,0,0,0.0
19900420,94372.0,94471.0,93693.0,93783.0,19801,76922,0,0,0.0
19900423,93653.0,93877.0,93568.0,93627.0,20586,77458,0,0,0.0
19900424,93716.0,93877.0,93380.0,93502.0,26823,79223,0,0,0.0
19900425,93497.0,93783.0,93411.0,93502.0,24022,77983,0,0,0.0
19900426,93591.0,93627.0,92942.0,93158.0,27507,79246,0,0,0.0
19900427,93153.0,93596.0,92973.0,93189.0,24233,77697,0,0,0.0
19900430,93153.0,93346.0,93129.0,93283.0,8602,76940,0,0,0.0
19900501,93434.0,93690.0,92941.0,93127.0,19011,77598,0,0,0.0
19900502,93028.0,93159.0,92847.0,93064.0,23873,76836,0,0,0.0
19900503,93247.0,93440.0,93191.0,93283.0,21118,75704,0,0,0.0
19900504,93466.0,94722.0,93128.0,94596.0,41814,73804,0,0,0.0
19900507,94435.0,94503.0,94285.0,94377.0,12929,74085,0,0,0.0
19900508,94498.0,94659.0,94410.0,94627.0,20788,70864,0,0,0.0
19900509,94217.0,94346.0,93972.0,94033.0,30983,69078,0,0,0.0
19900510,94186.0,94596.0,94191.0,94596.0,29039,65461,0,0,0.0
19900511,94749.0,95690.0,94722.0,95659.0,53821,64406,0,0,0.0
19900514,95437.0,95940.0,95410.0,95878.0,23968,65034,0,0,0.0
19900515,95687.0,95784.0,95441.0,95565.0,19984,64480,0,0,0.0
19900516,95531.0,95721.0,95285.0,95440.0,38969,60980,0,0,0.0
19900517,95500.0,95721.0,95222.0,95346.0,24098,58648,0,0,0.0
19900518,95187.0,95252.0,94878.0,95002.0,23004,61362,0,0,0.0
19900521,94937.0,95096.0,94815.0,95033.0,22366,54761,0,0,0.0
19900522,95156.0,95721.0,95159.0,95658.0,33569,52959,0,0,0.0
19900523,95750.0,96127.0,95472.0,95846.0,43384,50939,199009,199009,0.0
