Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
20140521,146280.0,146320.0,145750.0,145920.0,521860,1161624,0,0,0.0
20140522,145750.0,146240.0,145670.0,146030.0,420860,1156859,201409,201409,0.0
20140523,145990.0,146150.0,145930.0,145980.0,116210,70015,0,0,-1110.0
20140526,146101.0,146160.0,145829.0,146040.0,581740,71631,0,0,0.0
20140527,145910.0,146472.0,145859.0,146383.0,847130,89936,0,0,0.0
20140528,146474.0,147036.0,146363.0,146988.0,606880,104330,0,0,0.0
20140529,147069.0,147066.0,146605.0,146605.0,686810,129410,0,0,0.0
20140530,146283.0,146804.0,146283.0,146807.0,1222600,188183,0,0,0.0
20140602,146726.0,146985.0,146485.0,146646.0,1995800,415585,0,0,0.0
20140603,146716.0,146713.0,145860.0,145860.0,2096900,728334,0,0,0.0
20140604,145950.0,146159.0,145699.0,145789.0,1443400,1009901,0,0,0.0
20140605,145930.0,146330.0,145135.0,146283.0,851560,1114720,0,0,0.0
20140606,146363.0,147106.0,146274.0,146757.0,325750,1118628,0,0,0.0
20140609,146635.0,146874.0,146445.0,146555.0,541690,1119160,0,0,0.0
20140610,146675.0,146683.0,146052.0,146061.0,711300,1154286,0,0,0.0
20140611,146000.0,146411.0,145689.0,146293.0,551940,1155911,0,0,0.0
20140612,146081.0,146744.0,146011.0,146364.0,623050,1171463,0,0,0.0
20140613,146464.0,146764.0,146021.0,146646.0,387300,1208323,0,0,0.0
20140616,146766.0,146925.0,146626.0,146757.0,560690,1207354,0,0,0.0
20140617,146776.0,146834.0,146132.0,146213.0,551560,1224125,0,0,0.0
20140618,146252.0,146794.0,146021.0,146757.0,591330,1236660,0,0,0.0
20140619,146887.0,147449.0,146827.0,147049.0,419720,1279737,0,0,0.0
20140620,147169.0,147197.0,146777.0,147019.0,388010,1283744,0,0,0.0
20140623,146927.0,147378.0,146837.0,147100.0,477860,1119093,0,0,0.0
20140624,147139.0,147418.0,147109.0,147422.0,573010,1136732,0,0,0.0
20140625,147472.0,148043.0,147331.0,147896.0,577070,1133050,0,0,0.0
20140626,147905.0,148305.0,147855.0,148188.0,455250,1139133,0,0,0.0
20140627,148318.0,148315.0,147936.0,148007.0,480230,1144167,0,0,0.0
20140630,148026.0,148255.0,147896.0,148209.0,422090,1146600,0,0,0.0
20140701,148107.0,148315.0,147977.0,148118.0,613380,1165799,0,0,0.0
20140702,148137.0,148375.0,147675.0,147695.0,727270,1185339,0,0,0.0
20140703,147744.0,147740.0,146970.0,147655.0,307430,1206855,0,0,0.0
20140707,147925.0,148103.0,147837.0,148038.0,534250,1202288,0,0,0.0
20140708,148006.0,148597.0,147938.0,148562.0,423260,1249170,0,0,0.0
20140709,148530.0,148668.0,148361.0,148622.0,757270,1240334,0,0,0.0
20140710,148671.0,149192.0,148603.0,148733.0,460170,1246274,0,0,0.0
20140711,148772.0,148849.0,148522.0,148662.0,230590,1217550,0,0,0.0
20140714,148631.0,148789.0,148593.0,148672.0,671600,1214332,0,0,0.0
20140715,148752.0,149031.0,148563.0,148692.0,494330,1201250,0,0,0.0
20140716,148762.0,148991.0,148734.0,148994.0,637260,1196169,0,0,0.0
20140717,149084.0,149616.0,149006.0,149548.0,465110,1180120,0,0,0.0
20140718,149487.0,149626.0,149258.0,149387.0,321780,1184098,0,0,0.0
20140721,149437.0,149586.0,149339.0,149387.0,636780,1178298,0,0,0.0
20140722,149427.0,149465.0,149047.0,149306.0,458730,1170546,0,0,0.0
20140723,149276.0,149576.0,149148.0,149417.0,603600,1182118,0,0,0.0
20140724,149457.0,149526.0,148916.0,149044.0,605238,1180127,0,0,0.0
20140725,149084.0,149536.0,148946.0,149508.0,427300,1166733,0,0,0.0
20140728,149487.0,149596.0,149198.0,149437.0,621570,1172062,0,0,0.0
20140729,149376.0,149918.0,149319.0,149870.0,721360,1180135,0,0,0.0
20140730,149779.0,149847.0,148886.0,149064.0,910470,1155769,0,0,0.0
20140731,149074.0,149404.0,148785.0,149255.0,810250,1159163,0,0,0.0
20140801,149114.0,149757.0,148876.0,149608.0,388470,1178784,0,0,0.0
20140804,149537.0,149707.0,149471.0,149497.0,543440,1185034,0,0,0.0
20140805,149537.0,149616.0,148977.0,149416.0,771250,1200707,0,0,0.0
20140806,149346.0,150130.0,149330.0,150051.0,699020,1275317,0,0,0.0
20140807,150041.0,150634.0,150005.0,150635.0,811990,1249150,0,0,0.0
20140808,150827.0,150987.0,150307.0,150323.0,427740,1249794,0,0,0.0
20140811,150363.0,150654.0,150307.0,150514.0,472780,1266909,0,0,0.0
20140812,150454.0,150684.0,150398.0,150433.0,693100,1265573,0,0,0.0
20140813,150383.0,151017.0,150217.0,150977.0,697004,1289070,0,0,0.0
20140814,151028.0,151309.0,150943.0,151048.0,650340,1341751,0,0,0.0
20140815,151028.0,151853.0,151014.0,151461.0,658569,1308137,0,0,0.0
20140818,151350.0,151420.0,150964.0,150957.0,493010,1311375,0,0,0.0
20140819,150997.0,151400.0,150974.0,151229.0,461000,1329382,0,0,0.0
20140820,151219.0,151521.0,151095.0,151340.0,605120,1345860,0,0,0.0
20140821,151279.0,151551.0,151105.0,151370.0,613110,1319205,201412,201412,0.0
20140822,151430.0,151803.0,151327.0,151642.0,401870,57309,0,0,-1940.0
20140825,151583.0,152283.0,151592.0,152081.0,578600,59286,0,0,0.0
20140826,152093.0,152212.0,151970.0,152163.0,688200,71533,0,0,0.0
20140827,152205.0,152661.0,152164.0,152520.0,759570,82733,0,0,0.0
20140828,152572.0,153028.0,152460.0,152918.0,713620,86605,0,0,0.0
20140829,152888.0,152906.0,152470.0,152693.0,357990,109035,0,0,0.0
20140901,152694.0,152814.0,152623.0,152785.0,357990,109035,0,0,0.0
20140902,152704.0,152712.0,152031.0,152203.0,1764600,152814,0,0,0.0
20140903,152183.0,152253.0,151704.0,152121.0,2566300,703470,0,0,0.0
20140904,152122.0,152661.0,151653.0,151825.0,1596500,968396,0,0,0.0
20140905,151795.0,152436.0,151755.0,152162.0,597930,1183620,0,0,0.0
20140908,152234.0,152538.0,151735.0,151825.0,954600,1166570,0,0,0.0
20140909,151713.0,151783.0,151255.0,151478.0,831600,1181586,0,0,0.0
20140910,151427.0,151538.0,151112.0,151386.0,885550,1178967,0,0,0.0
20140911,151447.0,151814.0,151377.0,151406.0,654440,1179712,0,0,0.0
20140912,151396.0,151416.0,150856.0,150906.0,563260,1196165,0,0,0.0
20140915,150998.0,151467.0,150897.0,151345.0,674650,1206573,0,0,0.0
20140916,151406.0,151712.0,151193.0,151202.0,613830,1205876,0,0,0.0
20140917,151232.0,151692.0,151132.0,151182.0,847020,1200982,0,0,0.0
20140918,151069.0,151559.0,150805.0,151100.0,760950,1211564,0,0,0.0
20140919,150875.0,151804.0,150713.0,151764.0,520830,1231320,0,0,0.0
20140922,151865.0,152069.0,151673.0,152029.0,587810,1212046,0,0,0.0
20140923,151998.0,152355.0,151928.0,152100.0,575840,1230855,0,0,0.0
20140924,152049.0,152273.0,151887.0,151967.0,625910,1211574,0,0,0.0
20140925,151998.0,152589.0,152010.0,152559.0,721471,1219602,0,0,0.0
20140926,152621.0,152834.0,152378.0,152539.0,568511,1232634,0,0,0.0
20140929,152570.0,152793.0,152327.0,152651.0,892830,1210952,0,0,0.0
20140930,152580.0,152915.0,152419.0,152835.0,886310,1225698,0,0,0.0
20141001,152835.0,153548.0,152776.0,153539.0,886300,1225189,0,0,0.0
20141002,153458.0,153477.0,152980.0,153090.0,628690,1210198,0,0,0.0
20141003,153111.0,153191.0,152572.0,153059.0,566220,1219366,0,0,0.0
20141006,153060.0,153354.0,153062.0,153222.0,830250,1204911,0,0,0.0
20141007,153285.0,153476.0,152960.0,153467.0,732120,1194143,0,0,0.0
20141008,153305.0,153558.0,153083.0,153447.0,940950,1198272,0,0,0.0
20141009,153448.0,153915.0,153277.0,153335.0,705790,1200476,0,0,0.0
20141010,153428.0,153711.0,153154.0,153713.0,472770,1195402,0,0,0.0
20141013,153887.0,153895.0,153358.0,153580.0,947200,1189828,0,0,0.0
20141014,153509.0,154334.0,153378.0,154244.0,1617400,1200846,0,0,0.0
20141015,154060.0,155661.0,154072.0,154714.0,1412000,1219469,0,0,0.0
20141016,154805.0,155641.0,154021.0,154265.0,962060,1179728,0,0,0.0
20141017,154356.0,154406.0,153633.0,153816.0,695060,1174749,0,0,0.0
20141020,153815.0,154263.0,153786.0,153959.0,779070,1165478,0,0,0.0
20141021,154152.0,154263.0,153398.0,153551.0,657070,1171237,0,0,0.0
20141022,153723.0,153967.0,153429.0,153857.0,634975,1183831,0,0,0.0
20141023,153927.0,154069.0,153215.0,153347.0,613380,1179558,0,0,0.0
20141024,153529.0,153875.0,153409.0,153418.0,529690,1189832,0,0,0.0
20141027,153417.0,153855.0,153205.0,153653.0,562650,1179883,0,0,0.0
20141028,153682.0,153845.0,153368.0,153602.0,464630,1162905,0,0,0.0
20141029,153692.0,153794.0,153194.0,153408.0,789920,1162253,0,0,0.0
20141030,153386.0,154243.0,153368.0,154031.0,804530,1192854,0,0,0.0
