Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19900102,98562.5,98781.3,98250.0,98406.3,140931,249885,0,0,0.0
19900103,98375.0,98500.0,97906.0,98000.0,293462,252487,0,0,0.0
19900104,97938.0,98313.0,97937.0,98063.0,219081,244967,0,0,0.0
19900105,98063.0,98501.0,97625.0,97813.0,332874,262280,0,0,0.0
19900108,97719.0,97813.0,97438.0,97594.0,253864,263320,0,0,0.0
19900109,97625.0,97844.0,97407.0,97500.0,196738,264961,0,0,0.0
19900110,97531.0,97688.0,97313.0,97563.0,268377,266408,0,0,0.0
19900111,97750.0,97844.0,97532.0,97563.0,151260,262239,0,0,0.0
19900112,97219.0,97469.0,96751.0,97000.0,484746,276403,0,0,0.0
19900115,96719.0,96813.0,96532.0,96594.0,68318,270104,0,0,0.0
19900116,96406.0,96657.0,96126.0,96313.0,348645,269886,0,0,0.0
19900117,96375.0,96563.0,96126.0,96313.0,258075,268083,0,0,0.0
19900118,95813.0,96157.0,95220.0,95250.0,499692,264868,0,0,0.0
19900119,95688.0,95844.0,95345.0,95844.0,288593,263403,0,0,0.0
19900122,95907.0,95969.0,95533.0,95625.0,205097,262154,0,0,0.0
19900123,95501.0,95875.0,95252.0,95875.0,309610,261887,0,0,0.0
19900124,94626.0,94781.0,94346.0,94750.0,385277,263303,0,0,0.0
19900125,95064.0,95125.0,94252.0,94281.0,388638,262947,0,0,0.0
19900126,94408.0,94563.0,93221.0,93375.0,548956,267315,0,0,0.0
19900129,93533.0,93782.0,93346.0,93500.0,229228,257820,0,0,0.0
19900130,93314.0,93751.0,92565.0,93219.0,516618,262222,0,0,0.0
19900131,93095.0,94282.0,92940.0,94250.0,445820,259151,0,0,0.0
19900201,94533.0,94688.0,93971.0,94500.0,389153,254437,0,0,0.0
19900202,94377.0,94563.0,93658.0,93844.0,437245,259351,0,0,0.0
19900205,93596.0,93657.0,93408.0,93594.0,165287,249596,0,0,0.0
19900206,93315.0,93407.0,93033.0,93250.0,267535,242667,0,0,0.0
19900207,92752.0,93344.0,92564.0,93313.0,389466,246257,0,0,0.0
19900208,93283.0,94282.0,93158.0,93688.0,528683,251553,0,0,0.0
19900209,94158.0,95032.0,94096.0,94844.0,442041,250447,0,0,0.0
19900212,94908.0,95095.0,94002.0,94063.0,347154,250896,0,0,0.0
19900213,94158.0,94564.0,93908.0,94438.0,373682,247719,0,0,0.0
19900214,94533.0,94658.0,94221.0,94344.0,256839,241718,0,0,0.0
19900215,94220.0,94252.0,93596.0,93688.0,367697,235365,0,0,0.0
19900216,93845.0,94127.0,93565.0,93751.0,286262,223292,0,0,0.0
19900220,92876.0,93033.0,91721.0,92063.0,540778,222970,0,0,0.0
19900221,92157.0,92314.0,91596.0,92094.0,382058,204979,0,0,0.0
19900222,92063.0,93283.0,91815.0,93125.0,451275,204735,199006,199006,0.0
19900223,93063.0,93502.0,92721.0,93031.0,510914,114038,0,0,-31.3
19900226,93282.0,93752.0,93096.0,93719.0,264110,123948,0,0,0.0
19900227,93876.0,94221.0,93815.0,94157.0,355525,143172,0,0,0.0
19900228,93970.0,94065.0,93221.0,93219.0,396272,165901,0,0,0.0
19900301,93189.0,93377.0,92471.0,92563.0,431150,185846,0,0,0.0
19900302,92658.0,93533.0,92596.0,93032.0,392877,196210,0,0,0.0
19900305,92939.0,92939.0,91846.0,91938.0,280170,195960,0,0,0.0
19900306,92126.0,92751.0,91815.0,92626.0,354462,204938,0,0,0.0
19900307,92720.0,92970.0,92565.0,92720.0,196481,204912,0,0,0.0
19900308,92814.0,92970.0,92565.0,92908.0,179332,212289,0,0,0.0
19900309,93095.0,93126.0,91690.0,91845.0,486943,232803,0,0,0.0
19900312,91845.0,92219.0,91784.0,92189.0,168933,245419,0,0,0.0
19900313,92033.0,92188.0,91034.0,91251.0,457181,254430,0,0,0.0
19900314,91377.0,92344.0,91315.0,92314.0,373144,250603,0,0,0.0
19900315,92158.0,92313.0,91878.0,92189.0,198199,243725,0,0,0.0
19900316,92158.0,93094.0,92003.0,92845.0,441949,244853,0,0,0.0
19900319,92627.0,92938.0,92347.0,92908.0,185234,237240,0,0,0.0
19900320,92940.0,93719.0,92159.0,93690.0,524885,253654,0,0,0.0
19900321,93565.0,93688.0,93316.0,93440.0,210614,248285,0,0,0.0
19900322,93190.0,94063.0,93066.0,93315.0,482493,254979,0,0,0.0
19900323,93565.0,93875.0,93003.0,93409.0,327928,254751,0,0,0.0
19900326,93753.0,94000.0,93503.0,93628.0,140826,247346,0,0,0.0
19900327,93565.0,93781.0,93315.0,93534.0,192989,247845,0,0,0.0
19900328,93409.0,93906.0,93159.0,93690.0,203402,248328,0,0,0.0
19900329,93346.0,93500.0,92596.0,92658.0,360767,241595,0,0,0.0
19900330,92690.0,92875.0,91721.0,91908.0,329214,242015,0,0,0.0
19900402,92159.0,92312.0,91877.0,91939.0,157078,235896,0,0,0.0
19900403,92128.0,92281.0,91940.0,92220.0,167570,230342,0,0,0.0
19900404,92284.0,93750.0,92253.0,93345.0,282553,234371,0,0,0.0
19900405,93003.0,93219.0,92784.0,93189.0,185307,230987,0,0,0.0
19900406,93034.0,93907.0,92596.0,93126.0,369865,231485,0,0,0.0
