Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19900102,17820.0,18142.5,17775.0,18125.0,33052,105621,0,0,0.0
19900103,18160.0,18240.0,18065.0,18085.0,41456,105464,0,0,0.0
19900104,18075.0,18130.0,17805.0,17993.0,45871,104880,0,0,0.0
19900105,17963.0,17980.0,17715.0,17730.0,42786,103532,0,0,0.0
19900108,17708.0,17920.0,17680.0,17878.0,41144,105653,0,0,0.0
19900109,17891.0,17905.0,17595.0,17610.0,44695,104660,0,0,0.0
19900110,17596.0,17660.0,17335.0,17565.0,57441,105042,0,0,0.0
19900111,17626.0,17675.0,17543.0,17592.0,40235,104591,0,0,0.0
19900112,17401.0,17400.0,16993.0,17047.0,54691,105144,0,0,0.0
19900115,17061.0,17085.0,16938.0,16960.0,37450,107042,0,0,0.0
19900116,16776.0,17150.0,16765.0,17105.0,52553,107384,0,0,0.0
19900117,17126.0,17245.0,16893.0,16938.0,56889,105925,0,0,0.0
19900118,16851.0,17063.0,16800.0,17043.0,56974,105175,0,0,0.0
19900119,17126.0,17161.0,17070.0,17111.0,37202,104719,0,0,0.0
19900122,17101.0,17138.0,16515.0,16571.0,57208,107951,0,0,0.0
19900123,16696.0,16760.0,16495.0,16513.0,65077,107733,0,0,0.0
19900124,16263.0,16688.0,16175.0,16656.0,58726,108576,0,0,0.0
19900125,16701.0,16721.0,16300.0,16338.0,55040,109771,0,0,0.0
19900126,16376.0,16526.0,16110.0,16341.0,57423,111139,0,0,0.0
19900129,16401.0,16463.0,16150.0,16336.0,55802,112380,0,0,0.0
19900130,16361.0,16395.0,16038.0,16261.0,62914,112677,0,0,0.0
19900131,16351.0,16533.0,16303.0,16526.0,56175,107630,0,0,0.0
19900201,16541.0,16568.0,16446.0,16506.0,38828,108165,0,0,0.0
19900202,16456.0,16701.0,16441.0,16626.0,41584,107610,0,0,0.0
19900205,16626.0,16681.0,16576.0,16671.0,32515,107968,0,0,0.0
19900206,16646.0,16646.0,16456.0,16513.0,43993,108242,0,0,0.0
19900207,16401.0,16796.0,16368.0,16791.0,63744,110029,0,0,0.0
19900208,16786.0,16916.0,16666.0,16766.0,57581,108903,0,0,0.0
19900209,16791.0,16826.0,16681.0,16721.0,40011,107054,0,0,0.0
19900212,16711.0,16741.0,16523.0,16538.0,52184,105310,0,0,0.0
19900213,16571.0,16676.0,16425.0,16633.0,55494,107378,0,0,0.0
19900214,16616.0,16741.0,16575.0,16666.0,45207,105271,0,0,0.0
19900215,16661.0,16824.0,16640.0,16809.0,38978,103780,0,0,0.0
19900216,16801.0,16832.0,16645.0,16661.0,31637,101758,0,0,0.0
19900220,16411.0,16517.0,16325.0,16438.0,48607,106545,0,0,0.0
19900221,16288.0,16484.0,16275.0,16466.0,51073,106611,0,0,0.0
