Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
20140519,93812.5,94150.0,93287.5,94112.5,1039474,2913686,0,0,0.0
20140520,94075.0,94225.0,93238.0,93400.0,1572214,2926404,0,0,0.0
20140521,93425.0,94325.0,93326.0,94250.0,1369004,2960598,0,0,0.0
20140522,94188.0,94700.0,94139.0,94513.0,1032544,2969158,0,0,0.0
20140523,94513.0,94963.0,94477.0,94851.0,771328,2964687,0,0,0.0
20140527,94901.0,95501.0,94852.0,95464.0,926913,2984253,0,0,0.0
20140528,95489.0,95701.0,95227.0,95451.0,1070711,2988976,0,0,0.0
20140529,95489.0,95901.0,95365.0,95901.0,996815,2995771,0,0,0.0
20140530,95852.0,96114.0,95715.0,96076.0,1172930,2993669,0,0,0.0
20140602,96065.0,96214.0,95690.0,96089.0,1064389,3000582,0,0,0.0
20140603,96078.0,96164.0,95803.0,96102.0,965833,2999092,0,0,0.0
20140604,96141.0,96352.0,95803.0,96290.0,936202,3004762,0,0,0.0
20140605,96279.0,97040.0,96053.0,96928.0,1707770,3004963,201409,201409,0.0
20140606,96929.0,97515.0,96903.0,97491.0,1239600,139578,0,0,-387.5
20140609,97494.0,97753.0,97317.0,97529.0,1108399,197991,0,0,0.0
20140610,97481.0,97602.0,97179.0,97554.0,1207062,328900,0,0,0.0
20140611,97569.0,97564.0,96966.0,97228.0,1668880,590839,0,0,0.0
20140612,97230.0,97413.0,96263.0,96550.0,2436892,997767,0,0,0.0
20140613,96565.0,96873.0,96338.0,96801.0,2470761,1494709,0,0,0.0
20140616,96791.0,97061.0,96338.0,96851.0,2606798,1991427,0,0,0.0
20140617,96841.0,97174.0,96576.0,97077.0,2700216,2500698,0,0,0.0
20140618,97067.0,97902.0,96852.0,97843.0,2282663,2728287,0,0,0.0
20140619,97795.0,98002.0,97592.0,97906.0,1793623,2802321,0,0,0.0
20140620,97845.0,98228.0,97805.0,98057.0,1162495,2821923,0,0,0.0
20140623,98033.0,98379.0,97893.0,98044.0,1024997,2853357,0,0,0.0
20140624,97958.0,98392.0,97378.0,97555.0,1533819,2855130,0,0,0.0
20140625,97506.0,98053.0,97252.0,97869.0,1533790,2872653,0,0,0.0
20140626,97832.0,98015.0,97202.0,97831.0,1487894,2868132,0,0,0.0
20140627,97807.0,98090.0,97528.0,97994.0,1179527,2891207,0,0,0.0
20140630,97983.0,98228.0,97792.0,98019.0,1156960,2925452,0,0,0.0
20140701,98121.0,98981.0,98068.0,98684.0,1457046,2929352,0,0,0.0
20140702,98711.0,98893.0,98620.0,98784.0,922515,2915129,0,0,0.0
20140703,98799.0,99307.0,98695.0,99273.0,847893,2906788,0,0,0.0
20140707,99188.0,99269.0,98758.0,98947.0,1154378,2904863,0,0,0.0
20140708,98924.0,98930.0,98030.0,98420.0,1778822,2915133,0,0,0.0
20140709,98422.0,98805.0,98306.0,98759.0,1394269,2915996,0,0,0.0
20140710,98773.0,98805.0,97653.0,98282.0,1976988,2908909,0,0,0.0
20140711,98258.0,98567.0,98042.0,98520.0,1367021,2880205,0,0,0.0
20140714,98534.0,99094.0,98519.0,98947.0,1007302,2909158,0,0,0.0
20140715,98961.0,99207.0,98331.0,98796.0,1908357,2918047,0,0,0.0
20140716,98798.0,99295.0,98745.0,99135.0,1321881,2927567,0,0,0.0
20140717,98961.0,99195.0,97816.0,98068.0,2445476,2941204,0,0,0.0
20140718,97857.0,99107.0,97515.0,98972.0,1801020,2949424,0,0,0.0
20140721,98911.0,98969.0,98343.0,98708.0,1417464,2936374,0,0,0.0
20140722,98685.0,99421.0,98657.0,99147.0,1277033,2934875,0,0,0.0
20140723,99049.0,99572.0,99034.0,99436.0,1151880,2941364,0,0,0.0
20140724,99451.0,99685.0,99235.0,99436.0,1168421,2943169,0,0,0.0
20140725,99338.0,99434.0,98796.0,98972.0,1428893,2929174,0,0,0.0
20140728,98936.0,99196.0,98432.0,99047.0,2996000,2938486,0,0,0.0
20140729,99024.0,99372.0,98495.0,98545.0,1511506,2944211,0,0,0.0
20140730,98610.0,99108.0,98219.0,98645.0,1773355,2928531,0,0,0.0
20140731,98648.0,98669.0,96562.0,96624.0,2780101,2936401,0,0,0.0
20140801,96690.0,97000.0,95897.0,96310.0,2894821,2901142,0,0,0.0
20140804,96364.0,97264.0,96123.0,96988.0,1608213,2896652,0,0,0.0
20140805,96941.0,97051.0,95759.0,96034.0,2141576,2897573,0,0,0.0
20140806,96125.0,96562.0,95533.0,96122.0,1708231,2891258,0,0,0.0
20140807,96125.0,96675.0,95370.0,95645.0,1957809,2916013,0,0,0.0
20140808,95648.0,96801.0,94893.0,96574.0,1911135,2901948,0,0,0.0
20140811,96564.0,97441.0,96550.0,97013.0,1185144,2910845,0,0,0.0
20140812,97091.0,97328.0,96563.0,96913.0,1236601,2920411,0,0,0.0
20140813,97003.0,97717.0,96927.0,97628.0,1123301,2932233,0,0,0.0
20140814,97693.0,98131.0,97492.0,98067.0,970286,2947976,0,0,0.0
20140815,98107.0,98445.0,97254.0,98017.0,1827181,2930057,0,0,0.0
20140818,98182.0,98847.0,98183.0,98770.0,895251,2935727,0,0,0.0
20140819,98822.0,99387.0,98811.0,99259.0,870648,2960508,0,0,0.0
20140820,99286.0,99701.0,99049.0,99560.0,1066950,2954359,0,0,0.0
20140821,99537.0,100002.0,99438.0,99874.0,844354,2962627,0,0,0.0
20140822,99888.0,99977.0,99476.0,99786.0,1119479,2959504,0,0,0.0
20140825,99901.0,100391.0,99840.0,100150.0,858918,2972614,0,0,0.0
20140826,100127.0,100542.0,100016.0,100326.0,885867,2973216,0,0,0.0
20140827,100365.0,100429.0,100079.0,100251.0,765390,2996449,0,0,0.0
20140828,100239.0,100354.0,99778.0,100238.0,1102030,3004649,0,0,0.0
20140829,100365.0,100592.0,100016.0,100476.0,1046601,3011118,0,0,0.0
20140902,100352.0,100718.0,100041.0,100388.0,1046601,3011118,0,0,0.0
20140903,100427.0,100956.0,100217.0,100338.0,1325638,3009547,0,0,0.0
20140904,100339.0,100906.0,99941.0,100288.0,1564558,3005614,0,0,0.0
20140905,100352.0,100793.0,99815.0,100702.0,1737635,2989310,201412,201412,0.0
20140908,100729.0,100730.0,100129.0,100451.0,1275452,185494,0,0,-425.0
20140909,100452.0,100579.0,99587.0,99909.0,1854798,225390,0,0,0.0
20140910,99910.0,100239.0,99511.0,100174.0,1874889,423177,0,0,0.0
20140911,100162.0,100390.0,99687.0,100275.0,2546699,945046,0,0,0.0
20140912,100389.0,100403.0,99384.0,99657.0,3116319,1556670,0,0,0.0
20140915,99507.0,99773.0,99220.0,99619.0,2596884,2018909,0,0,0.0
20140916,99658.0,100554.0,99333.0,100400.0,2966696,2509195,0,0,0.0
20140917,100402.0,100995.0,99988.0,100513.0,2664271,2714990,0,0,0.0
20140918,100604.0,101171.0,100480.0,101055.0,1736991,2796367,0,0,0.0
20140919,101133.0,101562.0,100745.0,101017.0,1671974,2794169,0,0,0.0
20140922,100931.0,101159.0,99913.0,100135.0,1580080,2785075,0,0,0.0
20140923,100024.0,100226.0,99232.0,99429.0,1633127,2795261,0,0,0.0
20140924,99306.0,100453.0,99295.0,100374.0,1567830,2810957,0,0,0.0
20140925,100365.0,100403.0,98703.0,98887.0,2320691,2797856,0,0,0.0
20140926,98865.0,99785.0,98640.0,99618.0,1682774,2793774,0,0,0.0
20140929,99558.0,99672.0,98590.0,99290.0,1789078,2802910,0,0,0.0
20140930,99256.0,99735.0,98855.0,99088.0,1993482,2794635,0,0,0.0
20141001,98865.0,99168.0,97494.0,97840.0,2454745,2790666,0,0,0.0
20141002,97844.0,98097.0,96713.0,97727.0,2725793,2751445,0,0,0.0
20141003,97731.0,99042.0,97595.0,98823.0,1559239,2738142,0,0,0.0
20141006,98865.0,99370.0,98339.0,98609.0,1730376,2745847,0,0,0.0
20141007,98474.0,98626.0,97028.0,97197.0,2168572,2769360,0,0,0.0
20141008,97113.0,99017.0,96700.0,98898.0,2527103,2735211,0,0,0.0
20141009,98890.0,99244.0,96561.0,97045.0,3107987,2726452,0,0,0.0
20141010,96647.0,97366.0,95452.0,95495.0,3073378,2749030,0,0,0.0
20141013,95387.0,96093.0,93990.0,94046.0,2954286,2823640,0,0,0.0
20141014,94089.0,95425.0,94015.0,94512.0,3121038,2820880,0,0,0.0
20141015,94694.0,94946.0,91406.0,93100.0,4674542,2891394,0,0,0.0
20141016,93106.0,94265.0,91519.0,93289.0,3372120,2822638,0,0,0.0
20141017,93421.0,95374.0,93321.0,94827.0,2585457,2819776,0,0,0.0
20141020,94984.0,95916.0,94392.0,95785.0,1656326,2799510,0,0,0.0
20141021,95967.0,97781.0,95073.0,97701.0,2244673,2816714,0,0,0.0
20141022,97719.0,97995.0,96812.0,97046.0,2028141,2828457,0,0,0.0
20141023,97026.0,98625.0,96913.0,98105.0,2019894,2844152,0,0,0.0
20141024,98110.0,98839.0,97392.0,98798.0,1604778,2829899,0,0,0.0
20141027,98828.0,99104.0,98035.0,98659.0,1459135,2833776,0,0,0.0
20141028,98702.0,99860.0,98653.0,99819.0,1576874,2856633,0,0,0.0
20141029,99622.0,100112.0,98918.0,99428.0,1902781,2854076,0,0,0.0
20141030,99408.0,100541.0,98779.0,100247.0,1987689,2883991,0,0,0.0
20141031,100215.0,101675.0,100165.0,101407.0,1930149,2822107,0,0,0.0
20141103,101400.0,101801.0,101186.0,101382.0,1366371,2813514,0,0,0.0
20141104,101362.0,101524.0,100594.0,101105.0,1527003,2837987,0,0,0.0
20141105,101148.0,101864.0,101023.0,101773.0,1577952,2856834,0,0,0.0
20141106,101766.0,102305.0,101376.0,102239.0,1437130,2863233,0,0,0.0
20141107,102207.0,102519.0,101868.0,102138.0,1287793,2851049,0,0,0.0
20141110,102131.0,102595.0,101893.0,102541.0,970085,2863436,0,0,0.0
20141111,102534.0,102797.0,102397.0,102667.0,784617,2868786,0,0,0.0
20141112,102673.0,102709.0,102183.0,102642.0,1097673,2922873,0,0,0.0
20141113,102585.0,103037.0,102183.0,102541.0,1547071,2937647,0,0,0.0
20141114,102497.0,102835.0,102448.0,102743.0,1057098,2924312,0,0,0.0
20141117,102774.0,102873.0,102108.0,102831.0,1072453,2924341,0,0,0.0
20141118,102812.0,103554.0,102637.0,103272.0,1162728,2934115,0,0,0.0
20141119,103291.0,103378.0,102738.0,103209.0,1204203,2933002,0,0,0.0
20141120,103203.0,103491.0,102612.0,103448.0,1144673,2959677,0,0,0.0
20141121,103468.0,104474.0,103343.0,103940.0,1655583,2957158,0,0,0.0
20141124,103972.0,104310.0,103898.0,104230.0,802003,2958213,0,0,0.0
20141125,104224.0,104512.0,103999.0,104230.0,986806,2955905,0,0,0.0
20141126,104274.0,104625.0,104125.0,104469.0,750554,2945186,0,0,0.0
20141128,104564.0,104600.0,104037.0,104167.0,791076,2959182,0,0,0.0
20141201,104022.0,104058.0,103268.0,103386.0,1485197,2948066,0,0,0.0
20141202,103404.0,104260.0,103394.0,104155.0,1168103,2962937,0,0,0.0
20141203,104185.0,104663.0,104024.0,104483.0,953936,2944324,0,0,0.0
20141204,104513.0,104726.0,103923.0,104458.0,1405508,2946103,0,0,0.0
20141205,104450.0,104814.0,104289.0,104660.0,1181349,2908207,201503,201503,0.0
20141208,104652.0,104738.0,103545.0,103816.0,1475775,210020,0,0,-350.0
20141209,103868.0,103954.0,102508.0,103727.0,2043658,283006,0,0,0.0
20141210,103742.0,103853.0,102015.0,102159.0,2683950,475721,0,0,0.0
20141211,102174.0,103676.0,102040.0,102387.0,3129588,916477,0,0,0.0
20141212,102313.0,102462.0,100661.0,100692.0,3952177,1422793,0,0,0.0
20141215,100694.0,101792.0,99890.0,100325.0,3941558,1818446,0,0,0.0
20141216,100390.0,101741.0,99232.0,99402.0,4585384,2291872,0,0,0.0
20141217,99492.0,101728.0,99460.0,101590.0,3552407,2634656,0,0,0.0
20141218,101579.0,104321.0,101408.0,104208.0,2897528,2767647,0,0,0.0
20141219,104222.0,105029.0,104039.0,104562.0,1766592,2720187,0,0,0.0
20141222,104462.0,105016.0,104418.0,104840.0,860052,2719678,0,0,0.0
20141223,104867.0,105446.0,104797.0,105169.0,781228,2732725,0,0,0.0
20141224,105158.0,105395.0,105075.0,105156.0,236474,2732874,0,0,0.0
20141226,105158.0,105661.0,105151.0,105434.0,311378,2728564,0,0,0.0
20141229,105525.0,105661.0,105025.0,105510.0,718964,2741375,0,0,0.0
20141231,105032.0,105357.0,103748.0,103828.0,838616,2769700,0,0,0.0
20150102,103957.0,104573.0,103141.0,103512.0,1360446,2746750,0,0,0.0
20150105,103489.0,103612.0,101661.0,101982.0,2036206,2735166,0,0,0.0
20150106,102136.0,102360.0,100384.0,100894.0,2348451,2738793,0,0,0.0
20150107,100998.0,102373.0,100966.0,102159.0,1763203,2719370,0,0,0.0
20150108,102212.0,104131.0,102205.0,103955.0,1558495,2717604,0,0,0.0
20150109,103894.0,104308.0,102761.0,102956.0,1909858,2678435,0,0,0.0
20150112,102920.0,103612.0,101952.0,102311.0,1623801,2677998,0,0,0.0
20150113,102376.0,103789.0,101231.0,101982.0,2498706,2702231,0,0,0.0
20150114,102047.0,102158.0,100232.0,101552.0,2521068,2701273,0,0,0.0
20150115,101668.0,102550.0,100321.0,100616.0,2267226,2742502,0,0,0.0
20150116,100201.0,101892.0,99676.0,101830.0,2022536,2687724,0,0,0.0
20150120,101858.0,102512.0,101055.0,102020.0,1810416,2693173,0,0,0.0
20150121,101972.0,102828.0,101447.0,102513.0,1642049,2688767,0,0,0.0
20150122,102528.0,104169.0,102155.0,104031.0,1839072,2701326,0,0,0.0
20150123,104033.0,104333.0,103319.0,103399.0,1356357,2690889,0,0,0.0
20150126,102945.0,103954.0,102472.0,103880.0,1265766,2696298,0,0,0.0
20150127,103906.0,103941.0,101852.0,102691.0,1961093,2684751,0,0,0.0
20150128,103021.0,103524.0,100739.0,100743.0,2090792,2743997,0,0,0.0
20150129,100846.0,102183.0,100271.0,102109.0,2127836,2721183,0,0,0.0
20150130,102149.0,102208.0,100486.0,100591.0,2358404,2740382,0,0,0.0
20150202,100695.0,102107.0,99854.0,102033.0,2042547,2710794,0,0,0.0
20150203,101934.0,103397.0,101536.0,103298.0,1709268,2714102,0,0,0.0
20150204,103224.0,103663.0,102333.0,102691.0,1343600,2728704,0,0,0.0
20150205,102440.0,104144.0,102232.0,103956.0,1346549,2724108,0,0,0.0
20150206,104021.0,104612.0,103434.0,103855.0,1724572,2775438,0,0,0.0
20150209,103705.0,103790.0,103029.0,103324.0,1290666,2762422,0,0,0.0
20150210,103389.0,104536.0,103231.0,104323.0,1402516,2766377,0,0,0.0
20150211,104350.0,105194.0,103876.0,104500.0,1421400,2749732,0,0,0.0
20150212,104793.0,105498.0,104142.0,105423.0,1435697,2777622,0,0,0.0
20150213,105375.0,105979.0,105306.0,105904.0,1227185,2776438,0,0,0.0
20150217,105792.0,106169.0,105268.0,106030.0,1239384,2780511,0,0,0.0
20150218,106058.0,106156.0,105660.0,106005.0,1089916,2782675,0,0,0.0
20150219,105995.0,106207.0,105597.0,105992.0,1154753,2806657,0,0,0.0
20150220,106033.0,106675.0,105344.0,106586.0,1654498,2826009,0,0,0.0
20150223,106602.0,106650.0,106229.0,106573.0,857973,2835551,0,0,0.0
20150224,106551.0,107029.0,106381.0,106927.0,1085801,2836074,0,0,0.0
20150225,106930.0,107130.0,106609.0,106750.0,978874,2861642,0,0,0.0
20150226,106766.0,106978.0,106318.0,106737.0,1187539,2866192,0,0,0.0
20150227,106715.0,106788.0,106280.0,106370.0,1215548,2866335,0,0,0.0
20150302,106437.0,107016.0,106267.0,106939.0,1090278,2871121,0,0,0.0
20150303,106943.0,106965.0,106014.0,106471.0,1383913,2893603,0,0,0.0
20150304,106475.0,106472.0,105495.0,106054.0,1510787,2910503,0,0,0.0
20150305,106058.0,106409.0,105900.0,106218.0,1116234,2917569,201506,201506,0.0
20150306,106210.0,106447.0,104509.0,104764.0,1936856,115744,0,0,-400.0
20150309,104902.0,105355.0,104547.0,105119.0,1272920,158323,0,0,0.0
20150310,105118.0,105139.0,103315.0,103304.0,2063531,234122,0,0,0.0
20150311,103391.0,103831.0,103125.0,103190.0,2039570,440250,0,0,0.0
20150312,103328.0,104555.0,103138.0,104434.0,2462611,875067,0,0,0.0
20150313,104433.0,104669.0,103227.0,103710.0,2939292,1332264,0,0,0.0
20150316,103760.0,105316.0,103468.0,105043.0,2645587,1793591,0,0,0.0
20150317,104941.0,105138.0,104433.0,104929.0,2745811,2362080,0,0,0.0
20150318,104928.0,106623.0,104230.0,106262.0,2658102,2586701,0,0,0.0
20150319,106312.0,106585.0,105462.0,105703.0,1466100,2638127,0,0,0.0
20150320,105601.0,106979.0,105525.0,106604.0,1418171,2608347,0,0,0.0
20150323,106528.0,106992.0,106312.0,106375.0,957986,2607995,0,0,0.0
20150324,106338.0,106687.0,105791.0,105880.0,1195671,2625047,0,0,0.0
20150325,105894.0,106090.0,104229.0,104293.0,1778993,2620588,0,0,0.0
20150326,104409.0,104541.0,103264.0,104026.0,1843619,2639622,0,0,0.0
20150327,104104.0,104490.0,103658.0,104229.0,1160890,2640559,0,0,0.0
20150330,104244.0,105709.0,103975.0,105397.0,1237568,2632578,0,0,0.0
20150331,105361.0,105455.0,104432.0,104648.0,1597498,2655571,0,0,0.0
20150401,104510.0,104643.0,103277.0,104254.0,1829056,2672112,0,0,0.0
20150402,104370.0,104846.0,103810.0,104584.0,96102,2650208,0,0,0.0
20150406,103570.0,105620.0,103543.0,105282.0,950968,2654748,0,0,0.0
20150407,105195.0,105760.0,104927.0,105003.0,1050093,2651631,0,0,0.0
20150408,105043.0,105633.0,104851.0,105422.0,1220028,2644161,0,0,0.0
20150409,105513.0,105976.0,104965.0,105917.0,1213616,2645082,0,0,0.0
20150410,105932.0,106446.0,105790.0,106412.0,1213616,2645082,0,0,0.0
20150413,106402.0,106700.0,105905.0,105955.0,1069908,2651679,0,0,0.0
20150414,105983.0,106268.0,105423.0,106184.0,1262993,2650088,0,0,0.0
20150415,106225.0,106915.0,106007.0,106629.0,1044340,2664126,0,0,0.0
20150416,106720.0,106877.0,106095.0,106680.0,1110320,2666373,0,0,0.0
20150417,106708.0,106725.0,104851.0,105397.0,1819414,2689405,0,0,0.0
20150420,105679.0,106509.0,105562.0,106184.0,1117632,2702824,0,0,0.0
20150421,106111.0,106903.0,106007.0,106184.0,1048695,2688683,0,0,0.0
20150422,106238.0,106827.0,105651.0,106654.0,1187004,2683708,0,0,0.0
20150423,106607.0,107372.0,106019.0,106996.0,1361370,2689547,0,0,0.0
20150424,107025.0,107385.0,106806.0,107238.0,954521,2713112,0,0,0.0
20150427,107318.0,107639.0,106667.0,106883.0,1200115,2711119,0,0,0.0
