Date,Open,High,Low,Close,Volume,OI,P,R,RINFO
19930707,94350.0,95000.0,94250.0,94910.0,0,0,0,0,0.0
19930708,94970.0,95290.0,94880.0,94890.0,0,0,0,0,0.0
19930712,96340.0,96340.0,96080.0,96220.0,0,0,0,0,0.0
19930713,95700.0,95900.0,95350.0,95390.0,0,0,0,0,0.0
19930714,95860.0,95990.0,95090.0,95250.0,0,0,0,0,0.0
19930716,95720.0,96200.0,95230.0,95310.0,0,0,0,0,0.0
19930719,95120.0,95170.0,94790.0,94900.0,0,0,0,0,0.0
19930720,94920.0,95290.0,94530.0,94640.0,0,0,0,0,0.0
19930721,94600.0,94870.0,94400.0,94610.0,0,0,0,0,0.0
19930722,94820.0,95150.0,94630.0,94650.0,0,0,0,0,0.0
19930723,95430.0,95510.0,95200.0,95340.0,0,0,0,0,0.0
19930726,95460.0,95600.0,95340.0,95500.0,0,0,0,0,0.0
19930727,95400.0,95640.0,95330.0,95610.0,0,0,0,0,0.0
19930728,95220.0,95450.0,94860.0,95020.0,0,0,0,0,0.0
19930729,95230.0,96400.0,95100.0,96340.0,96,0,0,0,0.0
19930730,96180.0,96590.0,96180.0,96330.0,0,0,0,0,0.0
19930803,94930.0,95340.0,94550.0,94920.0,0,0,0,0,0.0
19930804,94750.0,95020.0,94730.0,94840.0,0,0,0,0,0.0
19930805,94960.0,95380.0,94910.0,94980.0,0,0,0,0,0.0
19930806,95250.0,95440.0,94420.0,94550.0,0,0,0,0,0.0
19930809,94660.0,95100.0,94500.0,94820.0,0,0,0,0,0.0
19930810,95130.0,95880.0,95130.0,95870.0,0,0,0,0,0.0
19930811,95560.0,95870.0,95380.0,95760.0,0,0,0,0,0.0
19930812,95500.0,96200.0,95500.0,95630.0,0,0,0,0,0.0
19930813,95570.0,95980.0,95550.0,95660.0,0,0,0,0,0.0
19930816,95280.0,95300.0,94060.0,94260.0,0,0,0,0,0.0
19930817,94400.0,94620.0,94180.0,94270.0,0,0,0,0,0.0
19930818,94320.0,94380.0,93490.0,93640.0,0,0,0,0,0.0
19930819,93840.0,94800.0,93400.0,94430.0,0,0,0,0,0.0
19930820,94080.0,94200.0,93480.0,93640.0,0,0,0,0,0.0
19930823,93680.0,94310.0,93670.0,94090.0,0,0,0,0,0.0
19930824,94050.0,94080.0,93750.0,93770.0,0,0,0,0,0.0
19930825,94160.0,94700.0,93940.0,94230.0,0,0,0,0,0.0
19930826,94100.0,94100.0,93370.0,93500.0,0,0,0,0,0.0
19930830,93770.0,94040.0,93680.0,93830.0,0,0,0,0,0.0
19930831,93730.0,94400.0,93700.0,94190.0,0,0,0,0,0.0
19930901,93950.0,93970.0,93480.0,93690.0,0,0,0,0,0.0
19930902,93520.0,93820.0,93250.0,93270.0,0,0,0,0,0.0
19930903,93310.0,93310.0,92020.0,92090.0,0,0,0,0,0.0
19930907,91800.0,92020.0,91170.0,91450.0,0,0,199312,199312,0.0
19930908,91680.0,92030.0,91570.0,91710.0,0,0,0,0,1010.0
19930909,90968.0,91377.0,90680.0,91018.0,0,0,0,0,0.0
19930910,91374.0,91377.0,90551.0,90761.0,0,0,0,0,0.0
19930913,90820.0,91367.0,90778.0,91176.0,0,0,0,0,0.0
19930914,91156.0,91416.0,90897.0,91216.0,0,0,0,0,0.0
19930915,90750.0,90783.0,90205.0,90751.0,0,0,0,0,0.0
19930916,90404.0,91396.0,90324.0,90810.0,0,0,0,0,0.0
19930923,92382.0,92939.0,92282.0,92640.0,0,0,0,0,0.0
19930924,93094.0,93275.0,92381.0,92393.0,94,94,0,0,0.0
19930927,92144.0,92335.0,91946.0,92076.0,0,0,0,0,0.0
19930928,92144.0,92434.0,91362.0,91641.0,0,0,0,0,0.0
19930929,91422.0,91850.0,91411.0,91720.0,0,0,0,0,0.0
19931001,93014.0,93175.0,92242.0,92501.0,0,0,0,0,0.0
19931004,92697.0,92710.0,91886.0,92125.0,0,0,0,0,0.0
19931005,91876.0,92334.0,91668.0,92204.0,0,0,0,0,0.0
19931006,92262.0,92374.0,91747.0,91967.0,0,0,0,0,0.0
19931007,91936.0,92176.0,91777.0,92036.0,0,0,0,0,0.0
19931008,92035.0,92087.0,91035.0,91235.0,0,0,0,0,0.0
19931011,91174.0,91444.0,91173.0,91324.0,0,0,0,0,0.0
19931012,91164.0,91187.0,90767.0,90909.0,0,0,0,0,0.0
19931013,91174.0,91543.0,91173.0,91463.0,0,0,0,0,0.0
